date,lmt_shares,payc_shares,cat_shares,cmi_shares,nsc_shares,noc_shares,hii_shares,de_shares,gww_shares,lhx_shares,ups_shares,day_shares,fdx_shares,rtx_shares,adp_shares,carr_shares,sna_shares,hubb_shares,alle_shares,br_shares,jci_shares,gnrc_shares,odfl_shares,etn_shares,eme_shares,aos_shares,j_shares,axon_shares,wab_shares,csx_shares,ual_shares,rsg_shares,ba_shares,ir_shares,tt_shares,cprt_shares,jbht_shares,otis_shares,ftv_shares,vrsk_shares,pcar_shares,ldos_shares,pwr_shares,xyl_shares,unp_shares,ge_shares,lii_shares,rol_shares,gev_shares,dal_shares,swk_shares,emr_shares,chrw_shares,payx_shares,ctas_shares,tdg_shares,mmm_shares,pnr_shares,hwm_shares,uber_shares,txt_shares,ndsn_shares,uri_shares,fast_shares,wm_shares,itw_shares,ame_shares,hon_shares,iex_shares,bldr_shares,efx_shares,ph_shares,luv_shares,expd_shares,dov_shares,gd_shares,mas_shares,vlto_shares,rok_shares
2025-08-18,1052119,245813,2372836,694779,1136944,682454,198192,1273441,220582,942770,3700636,807925,1111748,6740097,2047989,4020998,264020,269381,433930,592673,3318713,298435,938299,1974274,,584813,606014,373013,863304,9474086,1648167,1024411,3804160,2035629,1125246,4436647,395212,1991147,1715859,705716,2647576,649707,747408,1227860,3014513,5380039,161172,1417589,1377052,3294412,780266,2836937,598785,1616771,1731029,283359,2715493,829808,2035942,10550295,910573,272698,327937,5785859,1847683,1344709,1165156,3242575,381028,557347,626626,644745,2876612,690636,691860,1270593,1063826,1250781,568723
2025-08-19,1050409,245413,2368981,693649,1135094,681344,197872,1271371,220222,941240,3694621,806615,1109943,6729147,2044664,4014463,263590,268946,433225,591708,3313318,297950,936774,1971069,,583858,605029,372408,861904,9458691,1645492,1022746,3797980,2032324,1123416,4429442,394572,1987912,1713074,704571,2643276,648652,746193,1225865,3009618,5371299,160912,1415284,1374817,3289062,778996,2832327,597810,1614146,1728214,282899,2711083,828458,2032632,10533160,909093,272253,327402,5776459,1844683,1342524,1163266,3237310,380408,556442,625606,643700,2871942,689516,690735,1268528,1062096,1248751,567798
2025-08-20,1046647,244533,2360500,691163,1131024,678902,197168,1266817,219430,937874,3681388,803733,1105972,6705057,2037338,4000086,262644,267978,431674,589585,3301449,296883,933419,1964007,,581757,602862,371077,858813,9424811,1639607,1019083,3784384,2025053,1119390,4413591,393164,1980795,1706947,702052,2633805,646331,743520,1221476,2998838,5352071,160340,1410213,1369900,3277281,776202,2822185,595665,1608360,1722021,281887,2701381,825488,2025350,10495452,905837,271274,326225,5755768,1838083,1337717,1159097,3225716,379044,554451,623362,641401,2861668,687041,688260,1263985,1058290,1244285,565763
2025-08-21,1044253,243973,2355103,689581,1128434,677348,196720,1263919,218926,935725,3672967,801899,1103445,6689727,2032676,3990937,262042,267362,430687,588234,3293896,296204,931284,1959513,,580420,601483,370230,856846,9403251,1635862,1016752,3775732,2020426,1116828,4403504,392268,1976266,1703048,700449,2627778,644854,741819,1218683,2991978,5339835,159976,1406986,1366771,3269784,774424,2815731,594300,1604678,1718080,281243,2695207,823598,2020716,10471449,903765,270651,325476,5742601,1833883,1334658,1156444,3218338,378176,553184,621934,639938,2855130,685466,686685,1261094,1055868,1241443,564468
2025-08-22,1052461,245893,2373607,695005,1137314,682676,198256,1273855,220654,943093,3701839,808187,1112109,6742287,2048660,4022305,264106,269474,434071,592866,3319792,298532,938604,1974921,,585004,606211,373134,863590,9477171,1648702,1024744,3805396,2036290,1125612,4438088,395340,1991794,1716416,705945,2648442,649918,747651,1228259,3015498,5381787,161224,1418050,1377499,3295488,780520,2837859,598980,1617302,1731592,283451,2716375,830078,2036604,10553745,910869,272787,328044,5787745,1848283,1345146,1165540,3243634,381152,557528,626830,644954,2877546,690866,692085,1271006,1064172,1251187,568908
2025-08-25,1047673,244773,2362813,691841,1132134,679568,197360,1268059,219646,938795,3684997,804519,1107055,6711627,2039336,4004007,262902,268242,432097,590164,3304686,297174,934334,1965933,,582330,603453,371440,859656,9434051,1641212,1020082,3788092,2027022,1120488,4417914,393548,1982736,1708618,702739,2636388,646964,744249,1222673,3001778,5357315,160496,1411596,1371227,3280494,776964,2824951,596250,1609938,1723710,282163,2704027,826298,2027336,10505739,906725,271541,326546,5761411,1839883,1339028,1160234,3228878,379416,554994,623974,642014,2864470,687716,688935,1265224,1059328,1245503,566318
2025-08-26,1047673,244773,2362813,691841,1132134,679568,197360,1268059,219646,938795,3684997,804519,1107055,6711627,2039336,4004007,262902,268242,432097,590164,3304686,297174,934334,1965933,,582330,603453,371440,859656,9434051,1641212,1020082,3788092,2027022,1120488,4417914,393548,1982736,1708618,702739,2636388,646964,744249,1222673,3001778,5357315,160496,1411596,1371227,3280494,776964,2824951,596250,1609938,1723710,282163,2704027,826298,2027336,10505739,906725,271541,326546,5761411,1839883,1339028,1160234,3228878,379416,554994,623974,642014,2864470,687716,688935,1265224,1059328,1245503,566318
2025-08-27,1046989,244613,2361271,691389,1131394,679124,197232,1267231,219502,938181,3682591,803995,1106333,6707245,2038004,4001393,262730,268066,431815,589778,3302528,296980,933724,1964649,,581948,603059,371198,859094,9427891,1640140,1019416,3785620,2025698,1119756,4415030,393292,1981442,1707504,702281,2634666,646542,743763,1221875,2999818,5353817,160392,1410674,1370331,3278352,776456,2823107,595860,1608886,1722584,281979,2702263,825758,2026012,10498881,906133,271363,326332,5757649,1838683,1338154,1159476,3226770,379168,554632,623566,641594,2862602,687266,688485,1264398,1058636,1244691,565948
2025-08-28,1047289,244613,2361971,691789,1132194,679424,197232,1267631,219502,938881,3684891,803995,1107033,6709445,2038604,4004193,262730,268066,431815,589778,3304828,296980,933724,1965149,,583748,603059,371398,859094,9434391,1640140,1020116,3786720,2025698,1120056,4415030,393292,1981442,1707504,702281,2636466,646542,744263,1221875,3000618,5355617,160392,1410674,1370731,3278352,776456,2825007,595860,1609986,1723684,282079,2702263,825758,2027312,10502281,906133,271363,326332,5761649,1838683,1339054,1159476,3227670,379168,554632,623566,641594,2862602,687266,688485,1265198,1058636,1244691,565948
2025-08-29,1047289,244613,2361971,691789,1132194,679424,197232,1267631,219502,938881,3684891,803995,1107033,6709445,2038604,4004193,262730,268066,431815,589778,3304828,296980,933724,1965149,,583748,603059,371398,859094,9434391,1640140,1020116,3786720,2025698,1120056,4415030,393292,1981442,1707504,702281,2636466,646542,744263,1221875,3000618,5355617,160392,1410674,1370731,3278352,776456,2825007,595860,1609986,1723684,282079,2702263,825758,2027312,10502281,906133,271363,326332,5761649,1838683,1339054,1159476,3227670,379168,554632,623566,641594,2862602,687266,688485,1265198,1058636,1244691,565948
2025-09-02,1047973,244773,2364413,692241,1132934,680368,197360,1269159,219646,939495,3687297,804519,1107774,6716227,2040936,4006826,262902,268242,432097,590164,3306986,297174,934334,1967333,,584130,603453,371640,859656,9440570,1641212,1020782,3790711,2027022,1120788,4417914,393567,1982736,1708618,702739,2638188,646964,744749,1222673,3003978,5360815,160496,1411596,1372227,3280494,776964,2826870,596250,1611038,1724810,282263,2706346,826298,2028636,10513058,906725,271541,326946,5765430,1841502,1339928,1160234,3231278,379416,554994,623974,642514,2864489,687716,688935,1266024,1059328,1245522,566318
2025-09-03,1049002,245013,2366732,692919,1134044,681034,197552,1270404,219862,940416,3690912,805308,1108860,6722809,2042937,4010756,263160,268506,432520,590743,3310229,297465,935249,1969262,,584703,604044,372003,860499,9449828,1642820,1021784,3794425,2029011,1121886,4422246,393954,1984680,1710292,703429,2640774,647597,745478,1223873,3006921,5366071,160652,1412982,1373571,3283710,777726,2829642,596835,1612619,1726502,282539,2708998,827108,2030625,10523363,907616,271808,327267,5771082,1843305,1341242,1161371,3234446,379788,555540,624586,643144,2867297,688391,689610,1267266,1060366,1246743,566873
2025-09-04,1048387,244613,2364267,692689,1133594,679924,197232,1268329,219502,940081,3689387,803993,1107050,6715739,2040702,4004206,262730,268066,431815,589778,3308724,296980,933724,1967147,,583748,603059,371898,859094,9445798,1640140,1021514,3790430,2025696,1121256,4415026,393309,1981440,1707502,703579,2639864,646542,745263,1221873,3003616,5360511,160392,1410672,1372031,3283845,776456,2828222,595860,1609984,1725682,282379,2704578,825758,2029710,10512288,906131,271363,326732,5768762,1840295,1340652,1159476,3230866,379168,554630,623566,642094,2862617,687266,688485,1266596,1058636,1244708,565948
2025-09-05,1048044,244533,2363494,692463,1133224,679702,197168,1267914,219430,939774,3688182,803730,1106688,6713545,2040035,4002896,262644,267978,431674,589585,3307643,296883,933419,1966504,,583557,602862,371777,858813,9442712,1639604,1021180,3789191,2025033,1120890,4413582,393180,1980792,1706944,703349,2639002,646331,745020,1221473,3002635,5358759,160340,1410210,1371583,3282772,776202,2827298,595665,1609457,1725118,282287,2703694,825488,2029047,10508853,905834,271274,326625,5766878,1839694,1340214,1159097,3229810,379044,554448,623362,641884,2861681,687041,688260,1266182,1058290,1244301,565763
2025-09-08,1048044,244533,2363494,692463,1133224,679702,197168,1267914,219430,939774,3688182,803730,1106688,6713545,2040035,4002896,262644,267978,431674,589585,3307643,296883,933419,1966504,,583557,602862,371777,858813,9442712,1639604,1021180,3789191,2025033,1120890,4413582,393180,1980792,1706944,703349,2639002,646331,745020,1221473,3002635,5358759,160340,1410210,1371583,3282772,776202,2827298,595665,1609457,1725118,282287,2703694,825488,2029047,10508853,905834,271274,326625,5766878,1839694,1340214,1159097,3229810,379044,554448,623362,641884,2861681,687041,688260,1266182,1058290,1244301,565763
2025-09-09,1050788,245173,2369678,694271,1136184,681478,197680,1271234,220006,942230,3697822,805834,1109584,6731105,2045371,4013376,263332,268682,432802,591129,3316291,297659,935867,1971648,,585085,604438,372753,861061,9467400,1643900,1023852,3799103,2030337,1123818,4425134,394212,1985976,1711408,705189,2645898,648019,746964,1224673,3010491,5372775,160756,1413906,1375167,3291356,778234,2834690,597225,1613673,1729630,283023,2710766,827648,2034351,10536333,908210,271986,327481,5781958,1844510,1343718,1162129,3238258,380036,555904,624994,643564,2869169,688841,690060,1269494,1061066,1247557,567243
2025-09-10,1050788,245173,2369678,694271,1136184,681478,197680,1271234,220006,942230,3697822,805834,1109584,6731105,2045371,4013376,263332,268682,432802,591129,3316291,297659,935867,1971648,,585085,604438,372753,861061,9467400,1643900,1023852,3799103,2030337,1123818,4425134,394212,1985976,1711408,705189,2645898,648019,746964,1224673,3010491,5372775,160756,1413906,1375167,3291356,778234,2834690,597225,1613673,1729630,283023,2710766,827648,2034351,10536333,908210,271986,327481,5781958,1844510,1343718,1162129,3238258,380036,555904,624994,643564,2869169,688841,690060,1269494,1061066,1247557,567243
2025-09-11,1061764,247733,2394414,701503,1148024,688582,199728,1284514,222310,952054,3736382,814250,1121168,6801345,2066715,4055296,266084,271498,437314,597305,3350883,300763,945659,1992224,,591197,610742,376657,870053,9566152,1661084,1034540,3838751,2051553,1135530,4471342,398340,2006712,1729264,712549,2673482,654771,754740,1237473,3041915,5428839,162420,1428690,1389503,3325692,786362,2864258,603465,1630537,1747678,285967,2739054,836288,2055567,10646253,917714,274834,330905,5842278,1863774,1357734,1174257,3272050,384004,561728,631522,650284,2899121,696041,697260,1282742,1072170,1260581,573163
2025-09-12,1063479,248133,2398279,702633,1149874,689692,200048,1286589,222670,953589,3742407,815565,1122978,6812320,2070050,4061846,266514,271938,438019,598270,3356288,301248,947189,1995439,,592152,611727,377267,871458,9581582,1663769,1036210,3844946,2054868,1137360,4478562,398985,2009952,1732054,713699,2677792,655826,755955,1239473,3046825,5437599,162680,1431000,1391743,3331057,787632,2868878,604440,1633172,1750498,286427,2743474,837638,2058882,10663433,919199,275279,331440,5851703,1866784,1359924,1176152,3277330,384624,562638,632542,651334,2903801,697166,698385,1284812,1073905,1262616,574088
2025-09-15,1061078,247573,2392868,701051,1147284,688138,199600,1283684,222166,951440,3733965,813724,1120444,6796955,2065381,4052676,265912,271322,437032,596919,3348721,300569,945047,1990938,,590815,610348,376413,869491,9559973,1660010,1033872,3836273,2050227,1134798,4468447,398082,2005409,1728148,712089,2671751,654342,754247,1236673,3039951,5425335,162316,1427766,1388607,3323546,785854,2862410,603075,1629483,1746550,285783,2737286,835748,2054241,10639381,917120,274656,330691,5838508,1862570,1356858,1173499,3269938,383756,561364,631114,649864,2897249,695591,696810,1281914,1071476,1259767,572793
2025-09-16,1051817,245413,2371997,694949,1137294,682144,197872,1272479,220222,943151,3701403,806623,1110670,6737690,2047372,4017306,263590,268946,433225,591708,3319534,297950,936785,1973577,,585658,605029,373119,861904,9476624,1645511,1024854,3802820,2032326,1124916,4429432,394599,1987886,1713055,705879,2648450,648618,747659,1225873,3013437,5378031,160912,1415292,1376484,3294575,778996,2837462,597810,1615254,1731322,283299,2713418,828458,2036340,10546609,909101,272253,327802,5787613,1846316,1345032,1163266,3241426,380408,556450,625606,644194,2871977,689516,690735,1270736,1062107,1248778,567798
2025-09-17,1050445,245093,2368905,694045,1135814,681256,197616,1270819,219934,941923,3696579,805571,1109222,6728910,2044704,4012066,263246,268594,432661,590936,3315210,297562,935561,1971005,,584894,604241,372631,860780,9464276,1643363,1023518,3797864,2029674,1123452,4423652,394083,1985290,1710819,704959,2644998,647770,746683,1224273,3009509,5371023,160704,1413444,1374688,3290283,777980,2833766,597030,1613146,1729066,282931,2709882,827378,2033688,10532865,907913,271897,327374,5780073,1843908,1343280,1161750,3237202,379912,555722,624790,643354,2868233,688616,689835,1269080,1060719,1247150,567058
2025-09-18,1055590,246293,2380500,697435,1141364,684586,198576,1277044,221014,946528,3714669,809516,1114652,6761835,2054709,4031716,264536,269914,434776,593831,3331425,299017,940151,1980650,,587759,607196,374461,864995,9510581,1651418,1028528,3816449,2039619,1128942,4445327,396018,1995025,1719204,708409,2657943,650950,750343,1230273,3024239,5397303,161484,1420374,1381423,3306378,781790,2847626,599955,1621051,1737526,284311,2723142,831428,2043633,10584405,912368,273232,328979,5808348,1852938,1349850,1167435,3253042,381772,558452,627850,646504,2882273,691991,693210,1275290,1065924,1253255,569833
2025-09-19,1034464,252157,2358934,693787,1129698,677726,197604,1268270,221158,942040,3706181,804140,1092762,6740021,2039535,4028036,262706,267588,432258,589815,3295069,295409,931257,1960226,225446,575333,601888,395319,860855,9387289,1630078,1021892,3807527,1821203,1120470,4479341,385068,1976211,1703612,703467,2644063,645970,750831,1225671,2986181,5339677,160988,1415394,1370715,3266002,782298,2833870,594641,1632513,1724748,283695,2681986,825466,2029853,10500737,897352,270308,323989,5778708,1866152,1335720,1162891,3196922,379118,558814,623356,643422,2644493,683435,690560,1271318,1054210,1249567,566101
2025-09-22,1033794,251993,2357406,693337,1128966,677286,197476,1267448,221014,941430,3703779,803620,1092054,6735653,2038213,4025426,262536,267414,431978,589433,3292935,295217,930653,1958956,225300,574961,601498,395063,860297,9381207,1629022,1021230,3805061,1820023,1119744,4476439,384818,1974931,1702508,703011,2642349,645552,750345,1224877,2984247,5336217,160884,1414476,1369827,3263886,781792,2832034,594255,1631455,1723630,283511,2680248,824932,2028537,10493933,896770,270132,323779,5774964,1864942,1334854,1162137,3194850,378872,558454,622952,643006,2642779,682993,690112,1270494,1053526,1248757,565735
2025-09-23,1034129,252075,2358170,693562,1129332,677506,197540,1267859,221086,941735,3704980,803881,1092408,6737837,2038874,4026731,262621,267501,432118,589624,3294003,295313,930955,1959591,225373,575147,601693,395191,860576,9384248,1629550,1021561,3806295,1820613,1120107,4477890,384943,1975571,1703060,703239,2643206,645761,750588,1225274,2985214,5337947,160936,1414935,1370271,3264944,782045,2832952,594448,1631984,1724189,283603,2681117,825199,2029195,10497335,897061,270220,323884,5776836,1865547,1335287,1162514,3195886,378995,558634,623154,643214,2643636,683214,690336,1270906,1053868,1249162,565918
2025-09-24,1033459,251911,2356642,693112,1128600,677066,197412,1267037,220942,941125,3702578,803359,1091700,6733469,2037552,4024121,262451,267327,431838,589242,3291867,295121,930351,1958321,225227,574775,601303,394935,860018,9378166,1628494,1020899,3803827,1819433,1119381,4474988,384693,1974291,1701956,702783,2641492,645343,750102,1224480,2983280,5334487,160832,1414017,1369383,3262828,781539,2831116,594062,1630926,1723071,283419,2679379,824665,2027879,10490531,896479,270044,323674,5773092,1864337,1334421,1161760,3193814,378749,558274,622750,642798,2641922,682772,689888,1270082,1053184,1248352,565552
2025-09-25,1034129,252075,2358170,693562,1129332,677506,197540,1267859,221086,941735,3704980,803881,1092408,6737837,2038874,4026731,262621,267501,432118,589624,3294003,295313,930955,1959591,225373,575147,601693,395191,860576,9384248,1629550,1021561,3806295,1820613,1120107,4477890,384943,1975571,1703060,703239,2643206,645761,750588,1225274,2985214,5337947,160936,1414935,1370271,3264944,782045,2832952,594448,1631984,1724189,283603,2681117,825199,2029195,10497335,897061,270220,323884,5776836,1865547,1335287,1162514,3195886,378995,558634,623154,643214,2643636,683214,690336,1270906,1053868,1249162,565918
2025-09-26,1037814,252977,2366574,696037,1133358,679926,198244,1272380,221878,945090,3718191,806752,1096302,6761861,2046145,4041086,263556,268458,433658,591725,3305751,296369,934277,1966576,226176,577193,603838,396599,863645,9417699,1635358,1025202,3819869,1827103,1124100,4493851,386318,1982611,1709132,705747,2652633,648060,753261,1229641,2995851,5356977,161508,1419984,1375155,3276582,784828,2843050,596571,1637803,1730338,284615,2690676,828136,2036433,10534757,900262,271188,325039,5797428,1872202,1340050,1166661,3207282,380348,560614,625376,645502,2653063,685645,692800,1275438,1057630,1253617,567931
2025-09-29,1035804,252485,2361990,694687,1131162,678606,197860,1269914,221446,943260,3710985,805186,1094178,6748757,2042179,4033256,263046,267936,432818,590579,3299343,295793,932465,1962766,225738,576077,602668,395831,861971,9399453,1632190,1023216,3812465,1823563,1121922,4485145,385568,1978771,1705820,704379,2647491,646806,751803,1227259,2990049,5346597,161196,1417230,1372491,3270234,783310,2837542,595413,1634629,1726984,284063,2685462,826534,2032485,10514345,898516,270660,324409,5786196,1868572,1337452,1164399,3201066,379610,559534,624164,644254,2647921,684319,691456,1272966,1055578,1251187,566833
2025-09-30,1038149,253059,2367338,696262,1133724,680146,198308,1272791,221950,945395,3719392,807013,1096656,6764045,2046806,4042391,263641,268545,433798,591916,3306819,296465,934579,1967211,226249,577379,604033,396727,863924,9420740,1635886,1025533,3821103,1827693,1124463,4495302,386443,1983251,1709684,705975,2653490,648269,753504,1230038,2996825,5358707,161560,1420443,1375599,3277640,785081,2843968,596764,1638332,1730897,284707,2691545,828403,2037091,10538159,900553,271276,325144,5799300,1872807,1340483,1167038,3208318,380471,560794,625578,645710,2653920,685866,693024,1275850,1057972,1254022,568114
2025-10-01,1039154,253305,2369630,696937,1134822,680806,198500,1274024,222166,946310,3722995,807796,1097718,6770597,2048789,4046306,263896,268806,434218,592489,3310023,296753,935485,1969116,226468,577937,604618,397111,864761,9429866,1637470,1026526,3824805,1829463,1125552,4499658,386818,1985171,1711340,706659,2656061,648896,754233,1231229,2999729,5363897,161716,1421820,1376931,3280814,785840,2846722,597343,1639919,1732574,284983,2694152,829204,2039065,10548368,901426,271540,325459,5804919,1874622,1341782,1168169,3211426,380840,561334,626184,646337,2656491,686529,693696,1277086,1058998,1255237,568663
2025-10-02,1039154,253305,2369630,696937,1134822,680806,198500,1274024,222166,946310,3722995,807796,1097718,6770597,2048789,4046306,263896,268806,434218,592489,3310023,296753,935485,1969116,226468,577937,604618,397111,864761,9429866,1637470,1026526,3824805,1829463,1125552,4499658,386818,1985171,1711340,706659,2656061,648896,754233,1231229,2999729,5363897,161716,1421820,1376931,3280814,785840,2846722,597343,1639919,1732574,284983,2694152,829204,2039065,10548368,901426,271540,325459,5804919,1874622,1341782,1168169,3211426,380840,561334,626184,646337,2656491,686529,693696,1277086,1058998,1255237,568663
2025-10-03,1040159,253551,2371922,697612,1135920,681466,198692,1275257,222382,947225,3726598,808579,1098780,6777149,2050772,4050221,264151,269067,434638,593062,3313227,297041,936391,1971021,226687,578495,605203,397495,865598,9438992,1639054,1027519,3828507,1831233,1126641,4504014,387193,1987091,1712996,707343,2658632,649523,754962,1232420,3002633,5369087,161872,1423197,1378263,3283988,786599,2849476,597922,1641506,1734251,285259,2696759,830008,2041039,10558577,902299,271804,325774,5810538,1876437,1343081,1169300,3214534,381209,561874,626790,646964,2659062,687192,694368,1278322,1060024,1256452,569212
2025-10-06,1038149,253059,2367338,696262,1133724,680146,198308,1272791,221950,945395,3719392,807013,1096656,6764045,2046806,4042391,263641,268545,433798,591916,3306819,296465,934579,1967211,226249,577379,604033,396727,863924,9420740,1635886,1025533,3821103,1827693,1124463,4495302,386443,1983251,1709684,705975,2653490,648269,753504,1230038,2996825,5358707,161560,1420443,1375599,3277640,785081,2843968,596764,1638332,1730897,284707,2691545,828400,2037091,10538159,900553,271276,325144,5799300,1872807,1340483,1167038,3208318,380471,560794,625578,645710,2653920,685866,693024,1275850,1057972,1254022,568114
2025-10-07,1034464,252157,2358934,693787,1129698,677726,197604,1268270,221158,942040,3706181,804142,1092762,6740021,2039535,4028036,262706,267588,432258,589815,3295071,295409,931257,1960226,225446,575333,601888,395319,860855,9387278,1630078,1021892,3807529,1821203,1120470,4479330,385068,1976211,1703612,703467,2644063,645970,750831,1225671,2986177,5339677,160988,1415394,1370715,3266002,782298,2833870,594641,1632513,1724748,283695,2681986,825452,2029853,10500726,897352,270308,323989,5778697,1866152,1335720,1162891,3196922,379118,558814,623356,643411,2644493,683435,690560,1271318,1054210,1249567,566101
2025-10-08,1036139,252567,2362754,694912,1131528,678826,197924,1270325,221518,943565,3712186,805447,1094532,6750941,2042840,4034561,263131,268023,432958,590770,3300411,295889,932767,1963401,225811,576263,602863,395959,862250,9402488,1632718,1023547,3813699,1824153,1122285,4486590,385693,1979411,1706372,704607,2648348,647015,752046,1227656,2991017,5348327,161248,1417689,1372935,3271292,783563,2838460,595606,1635158,1727543,284155,2686331,826787,2033143,10517741,898807,270748,324514,5788062,1869177,1337885,1164776,3202102,379733,559714,624366,644456,2648778,684540,691680,1273378,1055920,1251592,567016
2025-10-09,1033724,251829,2357078,692887,1128234,676846,197348,1267426,221570,940820,3701377,803098,1091346,6734285,2038291,4022816,262366,267240,431698,589051,3290799,295025,930049,1958686,225154,574589,601108,394807,859739,9375110,1627966,1020568,3804393,1818843,1119618,4473522,384568,1973651,1701404,702555,2640635,645134,749859,1224083,2984105,5334957,160780,1413558,1369639,3261770,781286,2832098,593869,1630397,1722512,283327,2680210,824384,2028621,10492814,896188,269956,323569,5771205,1865232,1333988,1161383,3194478,378626,558094,622548,643075,2641065,682551,689664,1270470,1052842,1247947,565369
2025-10-10,1024344,249533,2335686,686587,1117986,670686,195556,1255918,219554,932280,3667749,795790,1081434,6673133,2019783,3986276,259986,264804,427778,583703,3260895,292337,921593,1940906,223110,569381,595648,391223,851927,9289934,1613182,1011300,3769841,1802323,1109454,4432866,381068,1955731,1685948,696171,2616639,639282,743055,1212967,2957001,5286517,159324,1400706,1357207,3232146,774202,2806394,588465,1615585,1706860,280751,2655878,816908,2010197,10397530,888040,267492,320629,5718761,1848292,1321864,1150827,3165470,375182,553054,616892,637223,2617069,676363,683392,1258934,1043266,1236607,560245
2025-10-13,1026689,250107,2341041,688162,1120548,672226,196004,1258795,220058,934415,3676156,797617,1083912,6688421,2024410,3995411,260581,265413,428758,585040,3268371,293009,923707,1945351,223621,570683,597013,392119,853880,9311228,1616878,1013617,3778479,1806453,1111995,4443030,381943,1960211,1689812,697767,2622638,640745,744756,1215746,2963777,5298634,159688,1403919,1360315,3239552,775973,2812820,589816,1619288,1710773,281395,2661961,818784,2014803,10421351,890077,268108,321364,5731872,1852527,1324895,1153466,3172722,376043,554314,618306,638686,2623068,677910,684960,1261818,1045660,1239442,561526
2025-10-14,1031379,251255,2351751,691312,1125672,675306,196900,1264549,221066,938685,3692970,801271,1088868,6718997,2033664,4013681,261771,266631,430718,587714,3283323,294353,927935,1954241,224643,573287,599743,393911,857786,9353816,1624270,1018251,3795755,1814713,1117077,4463358,383693,1969171,1697540,700959,2634636,643671,748158,1221304,2977329,5322868,160416,1410345,1366531,3254364,779515,2825672,592518,1626694,1718599,282683,2674127,822536,2024015,10468993,894151,269340,322834,5758094,1860997,1330957,1158744,3187226,377765,556834,621134,641612,2635066,681004,688096,1267586,1050448,1245112,564088
2025-10-15,1028029,250435,2344101,689062,1122012,673106,196260,1260439,220346,935635,3680960,798661,1085328,6697157,2027054,4000631,260921,265761,429318,585804,3272643,293393,924915,1947891,223913,571427,597793,392631,854996,9323396,1618990,1014941,3783415,1808813,1113447,4448838,382443,1962771,1692020,698679,2626066,641581,745728,1217334,2967649,5305558,159896,1405755,1362091,3243784,776985,2816492,590588,1621404,1713009,281763,2665437,819856,2017435,10434963,891241,268460,321784,5739364,1854947,1326627,1154974,3176866,376535,555034,619114,639522,2626496,678794,685856,1263466,1047028,1241062,562258
2025-10-16,1029369,250763,2347161,689962,1123476,673986,196516,1262083,220634,936855,3685764,799705,1086744,6705893,2029698,4005851,261261,266109,429878,586568,3276915,293777,926123,1950431,224205,572171,598573,393143,856112,9335564,1621102,1016265,3788351,1811173,1114899,4454646,382943,1965331,1694228,699591,2629494,642417,746700,1218922,2971521,5312482,160104,1407591,1363867,3248016,777997,2820164,591360,1623520,1715245,282131,2668913,820928,2020067,10448575,892405,268812,322204,5746856,1857367,1328359,1156482,3181010,377027,555754,619922,640358,2629924,679678,686752,1265114,1048396,1242682,562990
2025-10-17,1027024,250189,2341806,688387,1120914,672446,196068,1259206,220130,934720,3677357,797878,1084266,6690605,2025071,3996716,260666,265500,428898,585231,3269439,293105,924009,1945986,223694,570869,597208,392247,854159,9314270,1617406,1013948,3779713,1807043,1112358,4444482,382068,1960851,1690364,697995,2623495,640954,744999,1216143,2964745,5300365,159740,1404378,1360759,3240603,776226,2813738,590009,1619817,1711332,281487,2662830,819052,2015461,10424754,890368,268196,321469,5733745,1853132,1325328,1153843,3173758,376166,554494,618508,638895,2623925,678131,685184,1262230,1046002,1239847,561709
2025-10-20,1031044,251173,2350986,691687,1126306,675686,196836,1264138,220994,939280,3695169,801010,1088514,6719913,2033003,4012376,261686,266544,430578,587523,3285255,294257,927633,1954406,224570,573101,599548,393783,857507,9359274,1623742,1017920,3796121,1814123,1116714,4461906,383568,1968531,1696988,700731,2633779,643462,747915,1220907,2976361,5322337,160364,1409886,1366687,3253311,779262,2824754,592325,1626165,1719640,282891,2673258,822268,2023357,10469490,893860,269252,323029,5756221,1860392,1331724,1158367,3187390,377642,556654,620932,641403,2634209,680783,687872,1267174,1050106,1244707,563905
2025-10-21,1050474,255929,2395356,704737,1147534,688446,200548,1287976,225170,956970,3764827,816148,1109046,6846643,2071341,4088124,266616,271590,438698,598601,3347199,299825,945149,1991236,228804,583889,610858,401207,873689,9535768,1654366,1037118,3867693,1848343,1137768,4546122,390818,2005709,1729004,713955,2683485,655584,762009,1243933,3032505,5422735,163380,1436508,1392439,3314733,793936,2878056,603519,1656847,1752062,288227,2723660,837812,2061521,10666922,910738,274356,329119,5864855,1895482,1356838,1180233,3247478,384776,567094,632648,653525,2683915,693659,700864,1291070,1069942,1268197,574577
2025-10-22,1046119,254863,2385411,701812,1142776,685586,199716,1282633,224234,953005,3749214,812755,1104444,6818238,2062748,4071146,265511,270459,436878,596118,3333315,298577,941223,1982981,227855,581471,608323,399543,870062,9496209,1647502,1032815,3851651,1840673,1133049,4527246,389193,1997376,1721828,710991,2672344,652867,758850,1238772,3019921,5400232,162704,1430541,1386667,3300966,790647,2866109,601010,1649970,1744795,287031,2712363,834328,2052967,10622670,906955,273212,327754,5840506,1887617,1351209,1175332,3234010,383177,564754,630022,650808,2672774,690773,697952,1285714,1065496,1262932,572185
