date,lii_shares,ftv_shares,chrw_shares,ame_shares,uber_shares,xyl_shares,aos_shares,fix_shares,ir_shares,pcar_shares,pnr_shares,noc_shares,uri_shares,fast_shares,lhx_shares,day_shares,ndsn_shares,adp_shares,expd_shares,ual_shares,sna_shares,ctas_shares,eme_shares,tdg_shares,cprt_shares,bldr_shares,iex_shares,payc_shares,luv_shares,hubb_shares,rok_shares,de_shares,hwm_shares,unp_shares,br_shares,ge_shares,swk_shares,gev_shares,ups_shares,itw_shares,cat_shares,rsg_shares,ldos_shares,rol_shares,gnrc_shares,wab_shares,mas_shares,pwr_shares,vlto_shares,cmi_shares,ba_shares,otis_shares,j_shares,payx_shares,fdx_shares,jci_shares,carr_shares,tt_shares,ph_shares,axon_shares,txt_shares,jbht_shares,hon_shares,mmm_shares,wm_shares,csx_shares,vrsk_shares,gww_shares,alle_shares,hii_shares,rtx_shares,dal_shares,nsc_shares,emr_shares,etn_shares,efx_shares,odfl_shares,lmt_shares,dov_shares,gd_shares
2025-10-16,160104,1694228,591360,1156482,10448575,1218922,572171,,1811173,2629494,820928,673986,322204,5746856,936855,799705,268812,2029698,679678,1621102,261261,1715245,224205,282131,4454646,555754,377027,250763,2629924,266109,562990,1262083,2020067,2971521,586568,5312482,777997,1363867,3685764,1328359,2347161,1016265,642417,1407591,293777,856112,1048396,746700,1242682,689962,3788351,1965331,598573,1623520,1086744,3276915,4005851,1114899,640358,393143,892405,382943,3181010,2668913,1857367,9335564,699591,220634,429878,196516,6705893,3248016,1123476,2820164,1950431,619922,926123,1029369,686752,1265114
2025-10-17,159740,1690364,590009,1153843,10424754,1216143,570869,,1807043,2623495,819052,672446,321469,5733745,934720,797878,268196,2025071,678131,1617406,260666,1711332,223694,281487,4444482,554494,376166,250189,2623925,265500,561709,1259206,2015461,2964745,585231,5300365,776226,1360759,3677357,1325328,2341806,1013948,640954,1404378,293105,854159,1046002,744999,1239847,688387,3779713,1960851,597208,1619817,1084266,3269439,3996716,1112358,638895,392247,890368,382068,3173758,2662830,1853132,9314270,697995,220130,428898,196068,6690605,3240603,1120914,2813738,1945986,618508,924009,1027024,685184,1262230
2025-10-20,160364,1696988,592325,1158367,10469490,1220907,573101,,1814123,2633779,822268,675686,323029,5756221,939280,801010,269252,2033003,680783,1623742,261686,1719640,224570,282891,4461906,556654,377642,251173,2634209,266544,563905,1264138,2023357,2976361,587523,5322337,779262,1366687,3695169,1331724,2350986,1017920,643462,1409886,294257,857507,1050106,747915,1244707,691687,3796121,1968531,599548,1626165,1088514,3285255,4012376,1116714,641403,393783,893860,383568,3187390,2673258,1860392,9359274,700731,220994,430578,196836,6719913,3253311,1126306,2824754,1954406,620932,927633,1031044,687872,1267174
2025-10-21,163380,1729004,603519,1180233,10666922,1243933,583889,,1848343,2683485,837812,688446,329119,5864855,956970,816148,274356,2071341,693659,1654366,266616,1752062,228804,288227,4546122,567094,384776,255929,2683915,271590,574577,1287976,2061521,3032505,598601,5422735,793936,1392439,3764827,1356838,2395356,1037118,655584,1436508,299825,873689,1069942,762009,1268197,704737,3867693,2005709,610858,1656847,1109046,3347199,4088124,1137768,653525,401207,910738,390818,3247478,2723660,1895482,9535768,713955,225170,438698,200548,6846643,3314733,1147534,2878056,1991236,632648,945149,1050474,700864,1291070
2025-10-22,162704,1721828,601010,1175332,10622670,1238772,581471,,1840673,2672344,834328,685586,327754,5840506,953005,812755,273212,2062748,690773,1647502,265511,1744795,227855,287031,4527246,564754,383177,254863,2672774,270459,572185,1282633,2052967,3019921,596118,5400232,790647,1386667,3749214,1351209,2385411,1032815,652867,1430541,298577,870062,1065496,758850,1262932,701812,3851651,1997376,608323,1649970,1104444,3333315,4071146,1133049,650808,399543,906955,389193,3234010,2712363,1887617,9496209,710991,224234,436878,199716,6818238,3300966,1142776,2866109,1982981,630022,941223,1046119,697952,1285714
2025-10-23,163484,1730108,603905,1180987,10673730,1244727,584261,,1849523,2685199,838348,688886,329329,5868601,957580,816670,274532,2072663,694103,1655422,266786,1753180,228950,288411,4549026,567454,385022,256093,2685629,271764,574945,1288798,2062837,3034441,598983,5426197,794442,1393327,3767229,1357704,2396886,1037780,656002,1437426,300017,874247,1070626,762495,1269007,705187,3870161,2006991,611248,1657905,1109754,3349335,4090736,1138494,653943,401463,911320,391068,3249550,2725398,1896692,9541854,714411,225314,438978,200676,6851013,3316851,1148266,2879894,1992506,633052,945753,1051144,701312,1291894
2025-10-24,163692,1732316,604677,1183895,10687346,1247915,585005,,1854383,2691727,839420,689766,329749,5882893,958800,817714,274884,2075307,694991,1659734,267126,1755416,229242,288779,4560434,568174,385514,256421,2689057,272112,576381,1290842,2065469,3039413,599747,5434621,795454,1395103,3772033,1359436,2400946,1040304,657838,1439262,300401,876463,1071994,763467,1270627,706087,3875097,2012055,612028,1662121,1112470,3353607,4100760,1140446,654779,402375,912484,391568,3253694,2728874,1899112,9554026,716323,225602,439538,200932,6859753,3325187,1149730,2883570,1995046,634760,946961,1052984,702208,1293542
2025-10-27,163484,1730108,603905,1182387,10673730,1246327,584261,,1852023,2688299,838348,688886,329329,5875401,957580,816670,274532,2072663,694103,1657622,266786,1753180,228950,288411,4554626,567454,385022,256093,2685629,271764,575645,1289198,2062837,3035541,598983,5427697,794442,1393327,3767229,1357704,2397886,1038980,657002,1437426,300017,875347,1070626,762495,1269007,705187,3870161,2009491,611248,1660005,1111054,3349335,4095536,1138994,653943,401863,911320,391068,3249550,2725398,1896692,9541854,715411,225314,438978,200676,6851013,3320951,1148266,2879894,1992506,633952,945753,1051644,701312,1291894
2025-10-28,163328,1728452,603326,1181256,10663518,1245136,583703,,1850253,2685728,837544,688226,329014,5869782,956665,815887,274268,2070680,693437,1656038,266531,1751503,228731,288135,4550270,566914,384653,255847,2683058,271503,575093,1287965,2060863,3032637,598410,5422504,793683,1391995,3763626,1356405,2395591,1037987,656375,1436049,299729,874510,1069600,761766,1267792,704512,3866459,2007568,610663,1658418,1109992,3346131,4091618,1137905,653316,401479,910447,390693,3246442,2722791,1894877,9532725,714727,225098,438558,200484,6844458,3317774,1147168,2877137,1990601,633346,944847,1050639,700640,1290658
2025-10-29,163276,1727900,603133,1180879,10660114,1244739,583516,,1849663,2684871,837276,688006,328909,5867909,956360,815626,274180,2070019,693215,1655510,266446,1750944,228658,288043,4548818,566734,384530,255765,2682201,271416,574909,1287554,2060205,3031669,598219,5420773,793430,1391551,3762425,1355972,2394826,1037656,656166,1435590,299633,874231,1069258,761523,1267387,704287,3865225,2006927,610468,1657889,1109638,3345063,4090312,1137542,653107,401351,910156,390568,3245406,2721922,1894272,9529682,714499,225026,438418,200420,6842273,3316715,1146802,2876218,1989966,633144,944545,1050304,700416,1290246
2025-10-30,163832,1733956,605212,1183610,10687626,1247430,584077,,1853633,2691142,840180,689766,329724,5881528,958875,816409,275144,2075802,695581,1659094,267301,1755421,229377,288819,4559074,567274,385799,256011,2691572,272377,576261,1290787,2065979,3039273,600292,5434666,794189,1395083,3772128,1359471,2400921,1040049,656793,1440567,299921,876168,1072984,763652,1271802,706162,3875227,2011450,612653,1661576,1112200,3353667,4099730,1140331,654834,402335,913329,391943,3253814,2729729,1899287,9554211,715983,225542,439938,200612,6859928,3324092,1149800,2884275,1995171,634450,947851,1052909,702788,1293882
2025-10-31,163832,1733956,605212,1183610,10687626,1247430,584077,,1853633,2691142,840180,689766,329724,5881528,958875,816409,275144,2075802,695581,1659094,267301,1755421,229377,288819,4559074,567274,385799,256011,2691572,272377,576261,1290787,2065979,3039273,600292,5434666,794189,1395083,3772128,1359471,2400921,1040049,656793,1440567,299921,876168,1072984,763652,1271802,706162,3875227,2011450,612653,1661576,1112200,3353667,4099730,1140331,654834,402335,913329,391943,3253814,2729729,1899287,9554211,715983,225542,439938,200612,6859928,3324092,1149800,2884275,1995171,634450,947851,1052909,702788,1293882
2025-11-03,163156,1726767,602703,1178696,10643296,1242256,581646,,1845950,2679975,836696,686906,328359,5857140,954897,813016,274000,2067196,692695,1652217,266196,1748141,228428,287623,4540172,564921,384200,254945,2680405,271246,573869,1285431,2057412,3026663,597796,5412124,790900,1389298,3756489,1353829,2390963,1035733,654063,1434587,298673,872528,1068538,760480,1266524,703237,3859159,2003104,610118,1654686,1107585,3339757,4082726,1135599,652117,400671,909546,390318,3240320,2718406,1891409,9514587,713019,224606,438118,199780,6831471,3310299,1145029,2872315,1986890,631824,943925,1048541,699876,1288513
2025-11-04,163156,1726767,602703,1178696,10643296,1242256,581646,,1845950,2679975,836696,686906,328359,5857140,954897,813016,274000,2067196,692695,1652217,266196,1748141,228428,287623,4540172,564921,384200,254945,2680405,271246,573869,1285431,2057412,3026663,597796,5412124,790900,1389298,3756489,1353829,2390963,1035733,654063,1434587,298673,872528,1068538,760480,1266524,703237,3859159,2003104,610118,1654686,1107585,3339757,4082726,1135599,652117,400671,909546,390318,3240320,2718406,1891409,9514587,713019,224606,438118,199780,6831471,3310299,1145029,2872315,1986890,631824,943925,1048541,699876,1288513
2025-11-05,163052,1725661,602317,1177940,10636476,1241460,581272,,1844768,2678257,836160,686466,328149,5853388,954285,812494,273824,2065872,692251,1651159,266026,1747021,228282,287439,4537264,564559,383954,254781,2678687,271072,573501,1284607,2056094,3024723,597412,5408656,790394,1388408,3754083,1352961,2389431,1035069,653643,1433667,298481,871968,1067854,759992,1265712,702787,3856687,2001820,609728,1653626,1106875,3337617,4080110,1134871,651699,400415,908964,390068,3238244,2716664,1890197,9508491,712563,224462,437838,199652,6827093,3308177,1144295,2870475,1985616,631420,943321,1047869,699428,1287687
2025-11-06,163104,1726214,602510,1178318,10639886,1241858,581459,,1845359,2679116,836428,686686,328254,5855264,954591,812755,273912,2066534,692473,1651688,266111,1747581,228355,287531,4538718,564740,384077,254863,2679546,271159,573685,1285019,2056753,3025693,597604,5410390,790647,1388853,3755286,1353395,2390197,1035401,653853,1434127,298577,872248,1068196,760236,1266118,703012,3857923,2002462,609923,1654156,1107230,3338687,4081418,1135235,651908,400543,909255,390193,3239282,2717535,1890803,9511539,712791,224534,437978,199716,6829282,3309237,1144662,2871395,1986253,631622,943623,1048205,699652,1288100
2025-11-07,163416,1729532,603668,1180586,10660346,1244246,582581,,1848905,2684270,838036,688006,328884,5866520,956427,814321,274440,2070506,693805,1654862,266621,1750941,228793,288083,4547442,565826,384815,255355,2684700,271681,574789,1287491,2060707,3031513,598756,5420794,792165,1391523,3762504,1355999,2394793,1037393,655113,1436887,299153,873928,1070248,761700,1268554,704362,3865339,2006314,611093,1657336,1109360,3345107,4089266,1137419,653162,401311,911001,390943,3245510,2722761,1894439,9529827,714159,224966,438818,200100,6842416,3315597,1146864,2876915,1990075,632834,945435,1050221,700996,1290578
2025-11-10,162896,1724002,601738,1176806,10626246,1240266,580711,,1842995,2675680,835356,685806,327834,5847750,953367,811711,273560,2063886,691585,1649572,265771,1745341,228063,287163,4532892,564016,383585,254535,2676110,270811,572949,1283371,2054117,3021813,596836,5403454,789635,1387073,3750464,1351659,2387133,1034073,653013,1432287,298193,871128,1066828,759260,1264494,702112,3852979,1999894,609143,1652036,1105810,3334407,4076186,1133779,651072,400031,908091,389693,3235130,2714051,1888379,9499347,711879,224246,437418,199460,6820526,3304987,1143194,2867715,1983705,630814,942415,1046861,698756,1286448
2025-11-11,162792,1722896,601352,1176050,10619424,1239470,580337,,1841811,2673962,834820,685366,327624,5843996,952755,811189,273384,2062562,691141,1648514,265601,1744221,227917,286979,4529982,563654,383339,254371,2674392,270637,572581,1282547,2052799,3019873,596452,5399986,789129,1386183,3748056,1350791,2385601,1033409,652593,1431367,298001,870568,1066144,758772,1263682,701662,3850505,1998610,608753,1650976,1105100,3332267,4073570,1133051,650654,399775,907509,389443,3233054,2712309,1887167,9493249,711421,224102,437138,199332,6816148,3302865,1142460,2865875,1982431,630410,941811,1046189,698308,1285622
2025-11-12,163312,1728426,603282,1179830,10657634,1243450,585707,,1847731,2682552,837500,687566,328674,5862766,955815,817799,274264,2070222,693361,1653804,266451,1749821,228647,287899,4544532,565464,384569,256591,2682982,271507,574421,1287307,2060489,3030973,598372,5419166,791659,1391233,3760096,1355131,2394101,1036729,656193,1435967,300561,873368,1069564,761212,1267742,703912,3864575,2005030,610713,1656276,1108650,3344867,4086650,1137331,653064,401055,910419,390693,3244934,2722419,1893227,9523739,713711,224822,438538,200892,6840538,3313475,1146130,2875075,1989601,632430,944831,1050109,700548,1290472
2025-11-13,164144,1737274,606370,1185878,10712210,1249818,588699,,1857203,2696296,841788,691086,330354,5892798,960711,821975,275672,2080814,696913,1662268,267811,1758781,229815,289371,4567812,568360,386537,257903,2696726,272899,577365,1293899,2071033,3046493,601444,5446910,795707,1398353,3779360,1362075,2406357,1042041,659553,1482327,302097,877848,1075036,765116,1274238,707512,3884367,2015302,613849,1664756,1114330,3361987,4107578,1143155,656408,403103,915075,392693,3261542,2736355,1902923,9572523,717375,225974,440778,201916,6875562,3330451,1152002,2889795,1999793,635662,949663,1055485,704132,1297080
2025-11-14,163260,1727873,603089,1179452,10654240,1243052,585520,,1847156,2681693,837232,687346,328569,5860889,955509,817538,274176,2069560,693139,1653275,266366,1749261,228574,287807,4543077,565283,384446,256509,2682123,271420,574237,1286895,2059830,3030003,598180,5417432,791406,1390788,3758892,1354697,2393335,1036397,655983,1474167,300465,873088,1069222,760968,1267336,703687,3863338,2004388,610534,1655746,1108295,3343797,4085342,1136967,652855,400927,910128,390568,3243896,2721548,1892621,9520690,713499,224750,438398,200828,6838349,3312414,1145763,2874155,1988964,632228,944529,1049773,700324,1290059
2025-11-17,163364,1728979,603475,1180208,10661060,1243848,585894,,1848338,2683411,837768,687786,328779,5864643,956121,818060,274352,2070884,693583,1654333,266536,1750381,228720,287991,4545987,565645,384692,256673,2683841,271594,574605,1287719,2061148,3031943,598564,5420900,791912,1391678,3761300,1355565,2394867,1037061,656403,1495127,300657,873648,1069906,761456,1268148,704137,3865812,2005672,610924,1656806,1109005,3345937,4087958,1137695,653273,401183,910710,390818,3245972,2723290,1893833,9526788,713955,224894,438678,200956,6842727,3314536,1146497,2875995,1990238,632632,945133,1050445,700772,1290885
2025-11-18,162584,1720669,600580,1174538,10609880,1237878,583089,,1839458,2670526,833748,684486,327204,5836473,951531,814145,273032,2060939,690253,1646383,265261,1741981,227625,286611,4524162,562930,382847,255443,2670956,270289,571845,1281539,2051248,3017393,595684,5394875,788117,1385003,3743240,1349055,2383377,1032081,653253,1487927,299217,869448,1064761,757796,1262058,700762,3847257,1996042,607984,1648856,1103680,3329872,4068323,1132235,650138,399263,906330,388943,3230387,2710225,1884743,9481038,710520,223814,436578,199996,6809877,3298621,1140992,2862180,1980683,629587,940588,1045405,697412,1284690
2025-11-19,161856,1712913,597878,1169246,10562098,1232306,580471,,1831170,2658500,829996,681406,325734,5810181,947247,810491,271800,2051657,687145,1638963,264071,1734127,226603,285323,4503778,560396,381125,254295,2658916,269071,569269,1275771,2042008,3003799,592996,5370585,784575,1378759,3726370,1342979,2372639,1027433,650313,1481207,297873,865528,1059959,754380,1256374,697612,3829939,1987054,605240,1641422,1098710,3314878,4049997,1127139,647212,397471,902242,387193,3215841,2698017,1876245,9438324,707314,222806,434618,199100,6779203,3283753,1135854,2849286,1971765,626745,936346,1040701,694276,1278908
2025-11-20,162532,1720115,600387,1174160,10606467,1237480,582902,,1838866,2669667,833480,684266,327099,5834595,951225,813884,272944,2060276,690031,1645853,265176,1741420,227552,286519,4522706,562749,382724,255361,2670096,270202,571661,1281127,2050588,3016422,595492,5393140,787864,1384557,3742035,1348621,2382610,1031749,653043,1487447,299121,869168,1064418,757552,1261652,700537,3846020,1995400,607788,1648325,1103325,3328801,4067014,1131871,649929,399135,906038,388818,3229348,2709353,1884136,9477987,710291,223742,436438,199932,6807686,3297559,1140625,2861259,1980046,629384,940285,1045069,697188,1284277
2025-11-21,163624,1731749,604440,1182098,10678140,1245838,586829,,1851298,2687706,839108,688886,329304,5874033,957651,819365,274792,2074199,694693,1656983,266961,1753201,229085,288451,4553282,566550,385307,257083,2688135,272029,575525,1289779,2064448,3036813,599524,5429575,793177,1393923,3767340,1357735,2398717,1038721,657453,1497527,301137,875048,1071621,762676,1270178,705262,3871997,2008882,611904,1659476,1110780,3351292,4094503,1139515,654318,401823,912170,391443,3251167,2727665,1896883,9542058,715100,225254,439378,201276,6853697,3319861,1148332,2880600,1993423,633647,946648,1052125,701892,1292950
2025-11-24,163832,1733965,605212,1183610,10691792,1247430,587577,,1853666,2691142,840180,689766,329724,5881545,958875,820409,275144,2076851,695581,1659103,267301,1755445,229377,288819,4559106,567274,385799,257411,2691571,272377,576261,1291427,2067088,3040697,600292,5436515,794189,1395707,3772160,1359471,2401785,1040049,658293,1499447,301521,876168,1072993,763652,1271802,706162,3876945,2011450,612688,1661600,1112200,3355576,4099739,1140971,655154,402335,913338,391943,3255323,2731153,1899311,9554262,716016,225542,439938,201532,6862461,3324109,1149800,2884284,1995971,634459,947860,1053469,702788,1294602
2025-11-25,164352,1739505,607142,1187390,10725932,1251410,589447,,1859586,2699742,842860,691966,330774,5900335,961935,823019,276024,2083481,697801,1664403,268151,1761055,230107,289739,4573666,569084,387029,258231,2700171,273247,578101,1295547,2073688,3050407,602212,5453875,796719,1400167,3784210,1363811,2409455,1043369,660393,1504247,302481,878968,1076423,766092,1275862,708422,3889325,2017870,614648,1666910,1115750,3366286,4112839,1144611,657244,403625,916258,393193,3265713,2739873,1905381,9584782,718306,226262,441348,202172,6884371,3334729,1153470,2893494,2002341,636489,950890,1056829,705028,1298732
2025-11-26,164976,1746153,609458,1191926,10766900,1256186,591691,,1866690,2710062,846076,694606,332034,5922883,965607,826151,277080,2091437,700465,1670763,269171,1767787,230983,290843,4591138,571256,388505,259215,2710491,274291,580309,1300491,2081608,3062059,604516,5474707,799755,1405519,3798670,1369019,2418659,1047353,662913,1510007,303633,882328,1080539,769020,1280734,711134,3904181,2025574,617000,1673282,1120010,3379138,4128559,1148979,659752,405173,919762,394693,3278181,2750337,1912665,9621406,721054,227126,443040,202940,6910663,3347473,1157874,2904546,2009985,638925,954526,1060861,707716,1303688
2025-11-28,164872,1745045,609072,1191170,10760072,1255390,591317,,1865506,2708342,845540,694166,331824,5919125,964995,825629,276904,2090111,700021,1669703,269001,1766665,230837,290659,4588226,570894,388259,259051,2708771,274117,579941,1299667,2080288,3060117,604132,5471235,799249,1404627,3796260,1368151,2417125,1046689,662493,1509047,303441,881768,1079853,768532,1279922,710682,3901705,2024288,616608,1672220,1119300,3376996,4125939,1148251,659334,404915,919178,394443,3276103,2748593,1911451,9615302,720596,226982,442758,202812,6906281,3345349,1157140,2902704,2008711,638519,953920,1060189,707268,1302862
2025-12-01,166848,1766097,616406,1205534,10889804,1270514,598423,,1888002,2741022,855724,702526,335814,5990527,976623,835547,280248,2115305,708457,1689843,272231,1787983,233611,294155,4643554,577772,392933,262167,2741451,277423,586933,1315323,2105368,3097015,611428,5537203,808863,1421575,3842050,1384643,2446271,1059305,670473,1527287,307089,892408,1092887,777804,1295350,719270,3948749,2048684,624056,1692398,1132790,3417694,4175719,1162083,667276,409817,930274,399193,3315585,2781729,1934517,9731278,729298,229718,448116,205244,6989539,3385705,1171086,2937702,2032917,646233,965434,1072957,715780,1318556
2025-12-02,167108,1768867,617371,1207424,10906874,1272509,599358,,1890962,2745322,857064,703626,336339,5999922,978153,836852,280688,2118620,709567,1692493,272656,1790788,233976,294615,4650834,578677,393548,262577,2745751,277858,587853,1317383,2108668,3101870,612388,5545883,810128,1423805,3848075,1386813,2450106,1060965,671523,1529692,307569,893808,1094602,779024,1297380,720400,3954939,2051899,625036,1695053,1134565,3423049,4182269,1163903,668321,410462,931734,399818,3320780,2786089,1937552,9746538,730443,230078,448821,205564,7000494,3391015,1172921,2942307,2036102,647248,966949,1074637,716905,1320621
2025-12-03,167680,1774961,619494,1211582,10944439,1276898,601415,,1897474,2754782,860012,706046,337494,6020591,981519,839734,281656,2125913,712009,1698323,273591,1796959,234779,295627,4666861,580668,394901,263479,2755211,278815,589877,1321915,2115928,3112551,614500,5564990,812911,1428711,3861330,1391587,2458543,1064617,673833,1534983,308625,896888,1098375,781708,1301846,722886,3968557,2058972,627192,1700894,1138470,3434841,4196679,1167907,670620,411881,934946,401193,3332220,2795681,1944229,9780121,732962,230870,450372,206268,7024606,3402697,1176958,2952449,2043120,649481,970282,1078333,719380,1325164
2025-12-04,167992,1778285,620652,1213850,10964929,1279292,602537,,1901026,2759942,861620,707366,338124,6031865,983355,841306,282184,2129891,713341,1701503,274101,1800325,235217,296179,4675603,581754,395639,263971,2760371,279337,590981,1324387,2119888,3118377,615652,5575412,814429,1431387,3868560,1394191,2463145,1066609,675093,1537869,309201,898568,1100433,783172,1304282,724242,3975985,2062830,628368,1704080,1140600,3441273,4204539,1170091,671874,412655,936698,401943,3338460,2800913,1947871,9798439,734336,231302,451218,206652,7037758,3409069,1179160,2957981,2046948,650699,972100,1080349,720730,1327642
2025-12-05,168512,1783825,622582,1219530,11007479,1283282,604407,,1906946,2772442,864300,710566,339734,6059855,987855,843926,283064,2138161,715561,1706803,274951,1808435,235947,297489,4690173,583564,396869,264791,2768971,280207,593381,1329547,2127588,3130387,617572,5597062,816959,1436927,3885810,1400451,2472695,1071629,677193,1551079,310161,901368,1103863,786692,1308342,727422,3991365,2069260,630328,1709390,1145850,3451993,4222039,1174651,674524,413945,939618,403193,3351360,2811733,1956541,9842469,736626,232262,452628,207292,7065078,3425089,1184470,2971201,2054968,652729,975130,1084549,722980,1332812
2025-12-08,168096,1779393,621038,1216506,10980159,1280090,602911,,1902210,2765562,862156,708806,338894,6044823,985407,841830,282360,2132857,713785,1702563,274271,1803947,235363,296753,4678517,582116,395885,264135,2762091,279511,591909,1326251,2122308,3122619,616036,5583166,814935,1433359,3876170,1396979,2466559,1068973,675513,1547231,309393,899128,1101119,784740,1305094,725614,3981461,2064116,628760,1705142,1143010,3443417,4211559,1171739,672852,412913,937282,402193,3343040,2804757,1951685,9818045,734794,231686,451500,206780,7047542,3416593,1181534,2963825,2049864,651105,972706,1081861,721180,1329508
2025-12-09,168564,1784379,622775,1219908,11010903,1283681,604594,,1907538,2773302,864577,710786,339839,6061743,988161,844188,283152,2138833,715783,1707333,275036,1808996,236020,297581,4691630,583745,396992,264873,2769831,280294,593565,1329968,2128248,3131358,617764,5598799,817221,1437373,3887024,1400894,2473462,1071961,677403,1551560,310257,901648,1104206,786936,1308757,727648,3992612,2069903,630524,1709921,1146214,3453065,4223349,1175024,674733,414074,939910,403318,3352400,2812614,1957148,9845531,736855,232334,452769,207356,7067279,3426160,1184846,2972123,2055606,652932,975433,1084894,723205,1333234
2025-12-10,168824,1787149,623740,1221798,11027983,1285676,605529,,1910498,2777602,865922,711886,340364,6071143,989691,845498,283592,2142153,716893,1709983,275461,1811801,236385,298041,4698915,584650,397607,265283,2774131,280729,594485,1332033,2131548,3136213,618724,5607484,818491,1439603,3893054,1403069,2477297,1073621,678453,1553965,310737,903048,1105921,788156,1310792,728778,3998807,2073118,631504,1712576,1147994,3458425,4229899,1176849,675778,414719,941370,403943,3357600,2816979,1960183,9860801,738000,232694,453474,207676,7078244,3431475,1186686,2976733,2058796,653947,976948,1086579,724330,1335304
2025-12-11,170488,1804877,629916,1233894,11130095,1298444,611513,,1929442,2805122,874530,718446,343724,6131303,999483,853882,286408,2161881,723997,1726943,278181,1829753,238721,300985,4745539,590442,401543,267907,2801651,283513,600373,1344369,2152668,3165485,624868,5660228,826619,1453075,3931646,1416989,2500521,1084245,685173,1569357,313809,912008,1116897,795404,1323816,736010,4155355,2093694,637776,1729568,1159386,3492729,4271819,1187609,681986,418847,950714,407943,3388780,2843315,1978307,9958529,745328,234998,457986,209724,7144320,3465491,1198462,3004337,2077972,660443,986644,1096563,731530,1347752
2025-12-12,170592,1805985,630302,1234650,11136921,1299240,611887,,1930626,2806840,875066,718886,343934,6135059,1000095,854404,286584,2163207,724441,1728003,278351,1830875,238867,301169,4748451,590804,401789,268071,2803371,283687,600741,1345193,2153988,3167427,625252,5663698,827125,1453967,3934056,1417857,2502055,1084909,685593,1570317,314001,912568,1117583,795892,1324628,736460,4157905,2094978,638168,1730630,1160096,3494871,4274437,1188337,682404,419103,951298,408193,3390858,2845059,1979521,9964631,745786,235142,458266,209852,7148702,3467615,1199196,3006179,2079246,660849,987250,1097235,731978,1348578
2025-12-15,170020,1799891,628179,1230492,11099378,1294862,609830,,1924114,2797391,872118,716466,342779,6114401,996729,851533,285616,2155914,721999,1722173,277416,1824704,238064,300157,4732435,588813,400436,267169,2793922,282730,598717,1340661,2146728,3156746,623140,5644613,824342,1449061,3920801,1413083,2493618,1081257,683283,1565037,312945,909488,1113810,793208,1320162,733985,4143880,2087916,636012,1724789,1156191,3483090,4260038,1184333,680105,417695,948086,406818,3379429,2835467,1972844,9931070,743267,234350,456726,209148,7124601,3455933,1195159,2996048,2072239,658616,983917,1093539,729514,1344035
2025-12-16,170332,1803215,629337,1232760,11119856,1297250,610952,,1927666,2802545,873726,717786,343409,6125669,998565,853099,286144,2159892,723331,1725353,277926,1828070,238502,300709,4741171,589899,401174,267661,2799082,283252,599821,1343133,2150688,3162572,624292,5655029,825860,1451737,3928031,1415687,2498220,1083249,684543,1567917,313521,911168,1115868,794672,1322598,735341,4151530,2091768,637188,1727975,1158321,3489516,4267892,1186517,681359,418463,949838,407568,3385663,2840699,1976486,9949376,744641,234782,457572,209532,7137747,3462305,1197361,3001574,2076061,659834,985735,1095555,730858,1346513
2025-12-17,171476,1815403,633583,1241076,11194964,1306006,615066,,1940690,2821465,879622,722626,345719,6167007,1005297,858841,288080,2174478,728215,1737013,279796,1840412,240108,302733,4773203,593881,403880,269465,2818002,285166,603869,1352197,2165208,3183934,628516,5693221,831426,1461549,3954541,1425235,2515094,1090553,689163,1578477,315633,917328,1123414,800040,1331530,740313,4179580,2105892,641500,1739657,1166131,3513078,4296712,1194525,685957,421301,956262,410318,3408521,2859883,1989840,10016520,749679,236366,460674,210940,7185949,3485669,1205435,3021836,2090075,664300,992401,1102947,735786,1355599
2025-12-18,170748,1807647,630881,1235784,11147168,1300434,612448,,1932402,2809425,875870,719546,344249,6140701,1001013,855187,286848,2165196,725107,1729593,278606,1832558,239086,301445,4752819,591347,402158,268317,2805962,283948,601293,1346429,2155968,3170340,625828,5668917,827884,1455305,3937671,1419159,2504356,1085905,686223,1571757,314289,913408,1118612,796624,1325846,737149,4161730,2096904,638756,1732223,1161161,3498084,4278372,1189429,683031,419495,952174,408568,3393975,2847675,1981342,9973792,746473,235358,458700,210044,7155275,3470801,1200297,3008942,2081157,661458,988159,1098243,732650,1349817
2025-12-19,171424,1814849,633390,1240698,11191550,1305608,614879,,1940098,2820605,879354,722406,345614,6165128,1004991,858580,287992,2173815,727993,1736483,279711,1839851,240035,302641,4771747,593700,403757,269383,2817142,285079,603685,1351785,2164548,3182963,628324,5691485,831173,1461103,3953336,1424801,2514327,1090221,688953,1577997,315537,917048,1123071,799796,1331124,740087,4178305,2105250,641304,1739126,1165776,3512007,4295402,1194161,685748,421172,955970,410193,3407482,2859011,1989233,10013468,749450,236294,460533,210876,7183758,3484607,1205068,3020915,2089438,664097,992098,1102611,735562,1355186
