date,cpt_price,amt_price,maa_price,vici_price,psa_price,udr_price,avb_price,doc_price,o_price,irm_price,csgp_price,cci_price,bxp_price,well_price,cbre_price,eqix_price,hst_price,spg_price,kim_price,are_price,wy_price,vtr_price,invh_price,dlr_price,ess_price,eqr_price,frt_price,sbac_price,pld_price,reg_price,exr_price,xlre_calculated_price
2025-12-24,108.57,174.80,137.44,27.96,262.08,36.43,183.07,16.03,56.67,81.46,66.89,87.85,69.22,187.70,164.94,758.72,18.52,188.29,20.42,48.76,23.76,79.62,27.32,155.19,261.12,62.73,102.33,192.60,129.15,69.55,130.26,40.27
2025-12-26,109.26,176.41,137.80,28.13,260.66,36.51,183.21,16.11,56.69,81.99,67.01,88.28,69.34,187.86,164.71,763.30,18.44,187.71,20.36,48.60,23.74,79.62,27.45,155.01,262.16,63.09,102.35,192.60,128.71,69.55,130.79,40.32
2025-12-29,109.99,175.83,139.18,28.30,259.32,36.66,183.90,16.06,56.81,82.63,67.60,88.66,69.01,189.64,164.17,765.00,18.39,187.62,20.39,49.17,23.81,79.65,27.74,155.65,262.99,63.28,102.07,193.69,128.48,69.79,130.74,40.41
2025-12-30,110.72,176.72,139.91,28.34,261.13,36.99,185.00,16.18,57.03,83.36,67.86,89.10,69.27,188.00,163.31,769.71,18.29,186.83,20.36,49.47,23.99,78.85,27.96,156.39,263.92,63.50,101.81,194.76,129.01,69.60,131.56,40.48
2025-12-31,110.08,175.57,138.91,28.12,259.50,36.68,181.31,16.08,56.37,82.95,67.24,88.87,67.48,185.61,160.79,766.16,17.73,185.11,20.27,48.94,23.69,77.38,27.79,154.71,261.68,63.04,100.80,193.43,127.66,69.03,130.22,39.81
2026-01-02,110.17,174.80,139.13,28.15,258.44,36.69,180.48,16.20,57.31,83.24,65.69,88.70,67.82,186.94,160.19,764.11,18.16,183.97,20.06,48.97,23.80,77.33,27.72,155.03,256.89,62.03,99.03,192.48,129.05,67.96,130.97,40.15
2026-01-06,110.31,175.82,138.17,27.85,270.32,37.11,183.74,16.50,57.42,84.88,67.20,87.13,68.10,185.66,166.92,788.06,18.26,186.30,20.34,52.38,23.99,76.14,28.10,156.78,256.61,62.41,100.92,188.12,127.46,69.62,135.46,40.48
2026-01-07,108.23,169.44,134.98,27.56,265.68,36.82,179.50,16.94,57.35,87.05,61.66,85.09,66.13,185.65,166.33,776.55,17.79,183.95,20.31,52.18,23.18,75.69,26.41,154.87,251.06,61.94,101.67,181.42,126.90,69.99,133.88,39.91
2026-01-08,111.37,170.33,138.54,27.86,271.12,37.32,184.08,17.04,58.29,87.32,61.36,84.52,67.05,186.31,165.96,781.88,18.21,184.98,20.62,53.27,23.99,75.08,26.64,152.93,256.95,62.87,102.80,181.36,128.39,70.62,136.35,40.30
2026-01-09,108.80,168.51,135.90,27.76,278.15,36.82,179.37,16.71,58.17,89.19,58.49,83.67,67.98,186.08,165.46,800.35,18.44,184.69,20.41,53.97,25.73,74.90,26.50,158.55,251.02,60.44,101.64,181.20,129.40,69.72,139.20,40.35
2026-01-12,107.38,171.53,134.23,27.89,279.20,36.20,178.39,16.81,58.89,89.50,59.30,84.99,66.91,186.68,166.72,783.86,18.34,184.83,20.60,54.36,25.75,75.68,26.64,157.87,250.09,60.26,101.80,185.00,129.06,70.19,140.37,40.46
2026-01-13,107.60,173.96,134.44,27.81,279.83,36.13,178.81,16.94,59.23,92.13,61.82,86.81,66.32,188.25,164.71,801.31,18.51,184.38,20.56,54.64,25.45,76.93,26.23,160.71,249.92,60.19,102.09,188.04,130.22,69.96,140.50,40.78
2026-01-14,107.84,177.48,136.27,28.15,287.77,36.73,180.16,17.26,60.31,91.54,63.87,88.67,66.37,188.71,164.90,799.02,18.22,185.72,20.64,56.14,26.62,76.92,26.75,159.26,253.18,61.20,102.02,192.06,132.21,69.92,144.72,41.24
2026-01-15,108.35,181.55,135.44,28.42,293.03,37.08,180.80,17.55,60.72,92.67,63.38,90.41,67.11,188.18,170.83,801.82,18.47,182.31,20.78,57.26,26.80,76.92,27.06,160.57,253.52,61.17,101.80,191.99,132.75,69.85,147.13,41.53
2026-01-16,109.50,183.57,137.09,28.98,293.89,37.64,182.42,17.83,61.42,95.93,65.34,90.87,67.95,191.38,171.59,801.78,18.59,184.92,21.06,57.89,27.06,78.45,27.65,163.60,258.27,62.04,103.67,194.11,133.21,71.47,148.87,39.15
2026-01-20,107.25,177.75,134.42,28.82,285.18,37.16,178.26,17.83,61.62,92.35,63.82,86.81,65.63,188.00,165.36,784.20,18.24,184.32,20.97,57.52,26.96,78.18,27.29,159.62,256.25,61.02,102.60,185.88,130.81,70.53,145.53,41.33
2026-01-21,108.43,178.17,135.38,28.37,288.70,37.67,178.96,17.91,61.79,93.81,64.77,87.17,65.93,186.00,170.29,795.48,18.68,185.17,20.92,58.45,27.07,77.78,27.50,159.00,257.24,61.35,102.46,186.13,131.14,71.02,145.42,41.50
2026-01-22,106.47,176.95,134.66,28.19,286.58,37.55,175.76,17.79,60.85,93.85,66.26,86.19,65.40,181.96,170.17,792.76,18.81,185.10,20.76,58.09,26.79,76.58,27.02,158.71,252.95,60.96,101.66,185.29,126.67,70.86,143.76,41.07
2026-01-23,107.86,178.75,135.79,28.54,282.63,37.72,178.77,18.08,60.74,93.59,65.60,86.60,65.49,183.68,169.23,791.27,18.70,184.73,20.96,59.69,26.67,76.99,27.19,159.16,254.08,62.09,101.77,187.16,127.15,71.14,141.52,41.19
2026-01-26,108.02,179.46,134.96,28.51,278.75,37.00,177.77,17.76,60.40,93.84,65.81,87.25,64.77,183.63,170.31,806.35,18.73,185.33,20.85,57.16,26.60,76.28,26.90,161.57,252.93,62.12,101.57,187.67,126.43,71.28,140.09,41.16
2026-01-27,108.92,180.07,134.73,28.50,277.70,37.10,176.03,17.71,60.92,91.72,66.22,86.75,65.22,183.49,169.39,809.55,18.58,184.56,20.94,58.14,26.23,75.95,26.77,163.16,251.73,62.15,101.48,186.79,128.70,71.29,139.79,41.19
2026-01-28,107.22,177.51,132.46,27.89,273.86,36.43,172.97,17.15,60.07,92.24,65.20,84.89,64.15,183.94,169.50,816.15,18.44,183.76,20.48,54.61,26.05,75.92,26.21,163.21,245.48,60.76,99.82,184.16,127.13,70.45,137.16,40.78
2026-01-29,109.00,181.34,133.68,28.11,277.45,36.91,174.80,17.14,60.78,93.03,61.93,86.92,65.01,185.69,171.61,826.05,18.66,189.80,20.71,54.05,25.93,76.87,26.35,167.44,249.88,61.86,100.59,187.77,130.41,71.98,138.87,41.33
2026-01-30,109.05,179.28,134.30,28.08,276.19,37.15,177.67,17.24,61.16,92.13,61.50,86.81,64.67,188.36,170.33,820.93,18.53,191.31,21.08,54.64,25.78,77.67,26.73,165.95,251.87,62.32,101.16,184.11,130.56,72.87,137.97,41.36
2026-02-02,107.30,173.70,132.31,27.95,271.81,36.75,175.32,16.92,60.53,89.42,61.18,84.96,63.06,187.43,169.36,810.38,18.67,191.22,20.83,54.15,25.84,77.41,26.25,165.11,248.46,61.61,100.33,181.14,129.68,71.98,135.20,40.89
2026-02-03,106.92,173.13,132.20,28.05,279.54,36.63,174.29,16.45,61.46,88.61,51.73,84.41,62.76,187.50,163.35,801.83,18.87,189.42,20.90,53.82,26.68,77.69,26.18,164.45,247.59,61.79,100.36,179.65,131.88,72.49,138.12,40.75
2026-02-04,108.71,176.55,135.05,28.85,288.50,37.61,177.81,16.78,62.46,90.07,52.34,86.11,63.73,185.48,165.89,802.13,19.31,195.59,21.51,55.31,26.70,77.73,26.47,166.79,252.57,63.08,103.60,184.87,134.84,74.25,141.71,41.40
2026-02-05,106.57,171.49,130.72,28.74,282.82,37.13,169.70,16.68,63.36,88.95,50.99,78.37,63.17,191.06,166.18,807.56,19.00,197.26,21.69,55.14,26.71,79.84,26.41,164.65,251.49,61.77,104.85,180.51,136.14,75.48,138.54,41.18
2026-02-06,106.63,171.27,132.13,28.76,287.00,37.55,173.83,16.85,63.23,95.78,50.28,80.88,64.72,195.92,169.67,848.12,19.35,199.60,21.83,55.90,26.64,82.55,26.34,171.62,258.06,63.89,105.76,180.74,136.95,75.22,140.01,41.92
2026-02-09,107.88,173.71,133.58,29.06,288.89,37.75,173.46,16.84,63.09,97.08,50.96,83.08,65.01,197.25,170.98,857.74,19.54,196.57,21.76,56.20,26.66,82.75,26.44,172.13,257.80,64.67,106.11,184.63,137.28,76.06,140.36,42.17
2026-02-10,110.41,178.51,136.45,29.25,292.33,39.38,177.43,17.00,63.90,99.31,50.85,84.54,66.10,200.84,170.33,856.74,19.93,196.30,22.19,56.86,26.94,83.90,27.38,172.53,262.51,65.57,107.65,189.08,140.48,77.07,141.44,42.76
2026-02-11,110.76,180.48,136.03,29.17,293.84,39.77,179.83,16.96,64.50,100.22,47.87,86.07,61.78,207.88,149.49,867.52,19.96,194.77,21.99,53.76,27.10,85.69,27.20,174.57,261.41,64.65,106.95,190.96,139.88,76.47,142.48,42.85
2026-02-12,107.48,188.19,133.44,29.06,292.37,38.17,175.26,16.28,64.78,106.00,45.03,87.81,59.07,208.14,136.28,957.87,19.54,191.43,22.32,50.40,27.04,85.20,26.84,180.31,251.36,63.05,104.75,199.29,136.38,75.63,144.34,42.79
2026-02-13,108.53,192.10,135.55,29.30,300.35,38.09,176.19,16.70,65.66,109.83,44.99,90.38,61.49,210.72,142.31,956.19,19.89,196.83,22.71,52.49,26.75,85.24,26.99,180.97,251.16,63.86,104.80,200.77,138.97,76.18,146.36,43.57
2026-02-17,108.37,193.09,134.41,29.86,302.00,38.00,177.65,17.22,66.49,108.79,45.74,91.86,60.66,215.48,141.24,951.97,20.01,202.01,23.15,54.41,26.88,86.89,27.14,179.89,253.35,63.48,106.21,203.12,141.77,77.19,147.84,43.86
2026-02-18,108.57,186.62,135.12,29.72,299.00,38.25,178.06,17.12,65.07,105.83,48.94,87.43,61.55,208.59,152.01,924.24,20.26,199.63,22.66,54.16,26.27,85.74,26.84,176.02,256.18,63.59,105.45,197.46,139.63,75.72,145.18,43.28
2026-02-19,108.59,184.79,135.07,29.87,298.50,37.73,177.57,17.06,65.50,108.15,49.07,86.47,62.22,208.01,149.19,918.03,20.07,199.72,22.57,53.40,25.55,85.48,25.68,176.90,254.43,63.05,105.87,198.29,139.04,75.81,146.09,43.13
