date,googl_shares,foxa_shares,tko_shares,sats_shares,omc_shares,ttd_shares,tmus_shares,ttwo_shares,psky_shares,wbd_shares,meta_shares,vz_shares,dis_shares,goog_shares,nwsa_shares,lyv_shares,fox_shares,cmcsa_shares,t_shares,nws_shares,ea_shares,chtr_shares,nflx_shares
2025-12-24,9187295,7239188,2303334,,11082398,15298194,6153153,4885087,10797686,40698597,8090661,30105942,11043189,7342900,13010732,5486036,5156427,43576095,49275458,4288709,5905527,3057349,15741248
2025-12-26,9177285,7231298,2300824,,11070323,15281524,6146448,4879762,10785921,40654247,8081846,30073137,11031154,7334900,12996552,5480056,5150807,43528610,49221763,4284034,5899092,3054019,15724093
2025-12-29,9201309,7250234,2306848,,11099303,15321532,6162540,4892542,10814157,40760687,8103002,30151869,11060038,7354100,13030584,5494408,5164295,43642574,49350631,4295254,5914536,3062011,15765265
2025-12-30,9201309,7250234,2306848,,11099303,15321532,6162540,4892542,10814157,40760687,8103002,30151869,11060038,7354100,13030584,5494408,5164295,43642574,49350631,4295254,5914536,3062011,15765265
2025-12-31,9223331,7267592,2312370,,11125868,15358206,6177291,4904257,10840040,40858257,8122395,30224040,11086515,7371700,13061780,5507564,5176659,43747041,49468760,4305539,5928693,3069337,15803006
2026-01-02,9221329,7266014,2311868,,11123453,15354872,6175950,4903192,10837687,40849387,8120632,30217479,11084108,7370100,13058944,5506368,5175535,43737544,49458021,4304604,5927406,3068671,15799575
2026-01-06,9183291,7236032,2302330,,11077568,15291526,6150471,4882957,10792980,40680857,8087135,30092820,11038375,7339700,13005060,5483644,5154179,43557101,49253980,4286839,5902953,3056017,15734386
2026-01-07,9175259,7229704,2300318,,11067880,15278154,6145091,4878689,10783544,40645285,8080063,30066504,11028723,7333280,12993688,5478848,5149671,43519013,49210912,4283091,5897793,3053345,15720626
2026-01-08,9179275,7232868,2301324,,11072724,15284840,6147781,4880825,10788264,40663073,8083599,30079662,11033549,7336490,12999374,5481246,5151925,43538057,49232448,4284965,5900373,3054681,15727506
2026-01-09,9143131,7204392,2292270,,11029128,15224666,6123571,4861601,10745784,40502981,8051775,29961240,10990115,7307600,12948200,5459664,5131639,43366661,49038624,4268099,5877153,3042657,15665586
2026-01-12,9169235,7224958,2298809,,11060614,15268125,6141056,4875485,10776464,40618603,8074759,30046767,11021484,7328465,12985159,5475251,5146290,43490447,49178608,4280280,5893923,3051341,15710306
2026-01-13,9192419,7243294,2304603,,11088670,15306739,6156566,4887851,10803744,40721515,8095223,30122909,11049358,7347055,13018073,5489153,5159336,43600603,49303172,4291106,5908843,3059085,15750116
2026-01-14,9202469,7251214,2307123,,11100795,15323474,6163296,4893196,10815559,40766040,8104073,30155844,11061438,7355090,13032308,5495153,5164976,43648278,49357082,4295796,5915303,3062430,15767336
2026-01-15,9190409,7241710,2304099,,11086245,15303392,6155220,4886782,10801381,40712610,8093453,30116322,11046942,7345448,13015226,5487953,5158208,43591074,49292390,4290168,5907551,3058416,15746672
2026-01-16,9246717,7286090,2318211,,11154173,15397164,6192936,4916714,10867573,40962090,8143041,30300870,11114646,7390472,13094970,5521581,5189820,43858194,49594426,4316460,5943755,3077148,15843160
2026-01-20,9254761,7292430,2320227,,11163877,15410560,6198324,4920990,10877029,40997730,8150125,30327234,11124318,7396904,13106362,5526385,5194336,43896354,49637574,4320216,5948927,3079824,15856944
2026-01-21,9256772,7294015,2320731,,11166303,15413909,6199671,4922059,10879393,41006640,8151896,30333825,11126736,7398512,13109210,5527586,5195465,43905894,49648361,4321155,5950220,3080493,15860390
2026-01-22,9233496,7275655,2314867,,11138187,15375125,6184119,4909655,10851969,40903280,8131360,30257369,11098748,7379884,13076142,5513670,5182401,43795254,49523369,4310231,5935232,3072749,15820444
2026-01-23,9243551,7283580,2317387,,11150317,15391870,6190854,4915000,10863789,40947830,8140215,30290324,11110838,7387924,13090382,5519675,5188046,43842954,49577304,4314926,5941697,3076094,15837674
2026-01-26,9277738,7310525,2325955,,11191559,15448803,6213753,4933173,10903977,41099300,8170322,30402371,11151944,7415260,13138798,5540092,5207239,44005134,49760683,4330889,5963678,3087467,15896256
2026-01-27,9315947,7340640,2335531,,11237653,15512434,6239346,4953484,10948893,41268590,8203971,30527600,11197886,7445812,13192910,5562911,5228690,44186394,49965636,4348730,5988245,3100178,15961730
2026-01-28,9315947,7340640,2335531,,11237653,15512434,6239346,4953484,10948893,41268590,8203971,30527600,11197886,7445812,13192910,5562911,5228690,44186394,49965636,4348730,5988245,3100178,15961730
2026-01-29,9293826,7323205,2329987,,11210967,15475595,6224529,4941725,10922889,41170580,8184490,30455099,11171288,7428124,13161582,5549700,5216271,44081454,49846979,4338401,5974022,3092819,15923824
2026-01-30,9344101,7362830,2342587,,11271617,15559320,6258204,4968450,10981989,41393330,8228765,30619874,11231738,7468324,13232782,5579725,5244496,44319954,50116654,4361876,6006347,3109544,16009974
2026-02-02,9330024,7351735,2339059,,11254635,15535877,6248775,4960967,10965441,41330960,8216368,30573737,11214812,7457075,13212846,5571318,5236593,44253174,50041145,4355303,5997296,3104861,15985852
2026-02-03,9305892,7332715,2333011,,11225523,15495689,6232611,4948139,10937073,41224040,8195116,30494645,11185796,7437791,13178670,5556906,5223045,44138694,49911701,4344035,5981780,3096833,15944500
2026-02-04,9275727,7308940,2325451,,11189133,15445454,6212406,4932104,10901613,41090390,8168551,30395780,11149526,7413686,13135950,5538891,5206110,43995594,49749896,4329950,5962385,3086798,15892810
2026-02-05,9261650,7297845,2321923,,11172151,15422011,6202977,4924621,10885065,41028020,8156154,30349643,11132600,7402437,13116014,5530484,5198207,43928814,49674387,4323377,5953334,3082115,15868688
2026-02-06,9203331,7251880,2307307,,11101797,15324890,6163914,4893620,10816509,40769630,8104795,30158504,11062478,7355834,13033422,5495655,5165466,43652183,49361564,4296146,5915837,3062714,15768754
2026-02-09,9201320,7250295,2306803,,11099371,15321541,6162567,4892551,10814145,40760720,8103024,30151913,11060060,7354227,13030574,5494454,5164337,43642644,49350777,4295207,5914544,3062045,15765308
2026-02-10,9163111,7220180,2297227,,11053277,15257910,6136974,4872240,10769229,40591449,8069375,30026684,11014118,7323694,12976462,5471635,5142886,43461403,49145824,4277366,5889977,3049334,15699834
2026-02-11,9147023,7207500,2293195,,11033869,15231118,6126198,4863688,10750317,40520177,8055207,29973956,10994782,7310838,12953678,5462027,5133854,43385091,49059528,4269854,5879633,3043982,15672266
2026-02-12,9197298,7247125,2305795,,11094519,15314843,6159873,4890413,10809417,40742902,8099482,30138731,11055207,7351013,13024878,5492052,5162079,43623566,49329203,4293329,5911958,3060707,15758416
2026-02-13,9197298,7247125,2305795,,11094519,15314843,6159873,4890413,10809417,40742902,8099482,30138731,11055207,7351013,13024878,5492052,5162079,43623566,49329203,4293329,5911958,3060707,15758416
2026-02-17,9195287,7245540,2305291,,11092093,15311494,6158526,4889344,10807053,40733993,8097711,30132140,11052790,7349406,13022030,5490851,5160950,43614027,49318416,4292390,5910665,3060038,15754970
2026-02-18,9189254,7240785,2303779,,11084815,15301447,6154485,4886137,10799961,40707266,8092398,30112370,11045539,7344585,13013486,5487248,5157563,43585410,49286055,4289573,5906786,3058031,15744632
2026-02-19,9207353,7255050,2308315,,11106649,15331588,6166608,4895758,10821237,40787447,8108337,30171680,11067292,7359048,13039118,5498057,5167724,43671261,49383138,4298024,5918423,3064052,15775646
2026-02-20,9209364,7256635,2308819,,11109075,15334937,6167955,4896827,10823601,40796356,8110108,30178270,11069709,7360655,13041966,5499258,5168853,43680800,49393925,4298963,5919716,3064721,15779092
2026-02-23,9205342,7253465,2307811,,11104223,15328239,6165261,4894689,10818873,40778538,8106566,30165090,11064875,7357441,13036270,5496856,5166595,43661722,49372351,4297085,5917130,3063383,15772200
2026-02-24,9221430,7266145,2311843,,11123631,15355031,6176037,4903241,10837785,40849810,8120734,30217810,11084211,7370297,13059054,5506464,5175627,43738034,49458647,4304597,5927474,3068735,15799768
2026-02-25,9217408,7262975,2310835,,11118779,15348333,6173343,4901103,10833057,40831992,8117192,30204630,11079377,7367083,13053358,5504062,5173369,43718956,49437073,4302719,5924888,3067397,15792876
2026-02-26,9213386,7259805,2309827,,11113927,15341635,6170649,4898965,10828329,40814174,8113650,30191450,11074543,7363869,13047662,5501660,5171111,43699878,49415499,4300841,5922302,3066059,15785984
2026-02-27,9233496,7275655,2314867,,11138187,15375125,6184119,4909655,10851969,40903274,8131360,30257360,11098723,7379939,13076142,5513670,5182401,43795268,49523369,4310231,5935232,3072749,15820444
2026-03-02,9237518,7278825,2315875,,11143039,15381823,6186813,4911793,10856697,40921094,8134902,30270542,11103559,7383153,13081838,5516072,5184659,43814346,49544943,4312109,5937818,3074087,15827336
2026-03-03,9195266,7245540,2305291,,11092072,15311473,6158526,4889323,10807053,40733942,8097690,30132110,11052781,7349385,13022009,5490851,5160950,43613964,49318353,4292390,5910665,3060038,15754949
2026-03-04,9112774,7180555,2284627,,10992565,15174123,6103299,4845453,10710129,40368550,8025038,29861838,10953643,7283457,12905200,5441610,5114661,43222742,48875963,4253891,5857652,3032609,15613622
2026-03-05,9094666,7166290,2280091,,10970722,15143973,6091176,4835823,10688853,40288342,8009090,29802510,10931881,7268985,12879559,5430801,5104500,43136864,48778853,4245440,5846015,3026588,15582599
2026-03-06,9032294,7117155,2264467,,10895485,15040123,6049419,4802653,10615538,40012039,7954158,29598127,10856923,7219137,12791240,5393570,5069501,42841031,48444332,4216331,5805932,3005818,15475742
2026-03-09,8988030,7082285,2253379,,10842091,14966423,6019785,4779113,10563508,39815953,7915174,29453081,10803727,7183761,12728562,5367148,5044663,42631085,48206930,4195673,5777486,2991078,15399908
2026-03-10,8901514,7014087,2231707,,10737730,14822330,5961821,4733103,10461813,39432651,7838978,29169539,10699710,7114617,12606012,5315462,4996116,42220693,47742874,4155296,5721887,2962268,15251644
2026-03-11,8879382,6996641,2226163,,10711033,14785469,5946993,4721333,10435798,39334597,7819486,29097005,10673101,7096929,12574662,5302240,4983697,42115709,47624162,4144967,5707664,2954898,15213716
2026-03-12,8816979,6947475,2210508,,10635765,14681557,5905205,4688163,10362452,39058170,7764523,28892529,10598081,7047050,12486281,5264978,4948667,41819721,47289486,4115827,5667550,2934128,15106797
2026-03-13,8734446,6882449,2189803,,10536217,14544125,5849937,4644293,10265446,38692573,7691830,28622093,10498861,6981081,12369390,5215696,4902337,41428253,46846809,4077287,5614496,2906658,14965388
2026-03-16,8722368,6872933,2186773,,10521649,14524013,5841849,4637873,10251250,38639071,7681192,28582517,10484341,6971427,12352284,5208484,4895557,41370965,46782027,4071647,5606732,2902638,14944694
2026-03-17,8742498,6888803,2191823,,10545939,14557543,5855339,4648583,10274910,38728261,7698922,28648497,10508541,6987517,12380794,5220504,4906857,41466465,46890017,4081047,5619672,2909338,14979194
2026-03-18,8718342,6869759,2185763,,10516791,14517307,5839151,4635731,10246518,38621233,7677646,28569321,10479501,6968209,12346582,5206080,4893297,41351865,46760429,4069767,5604144,2901298,14937794
2026-03-19,8698202,6853889,2180713,,10492501,14483777,5825661,4625021,10222858,38532033,7659916,28503341,10455301,6952119,12318072,5194060,4881997,41256365,46652439,4060367,5591204,2894598,14903294
2026-03-20,8833527,6557234,2166103,4398220,10279096,14386537,5281136,5339906,10154268,40532638,7585261,22241741,11172681,7095754,12096392,5159150,4625262,36873130,41502634,3992712,5638274,2813448,14642664
2026-03-23,8833527,6557234,2166103,4398220,10279096,14386537,5281136,5339906,10154268,40532638,7585261,22241741,11172681,7095754,12096392,5159150,4625262,36873130,41502634,3992712,5638274,2813448,14642664
2026-03-24,8854117,6572524,2171153,4408470,10303056,14420077,5293446,5352356,10177938,40627118,7602941,22293591,11198721,7112294,12124592,5171180,4636042,36959080,41599374,4002022,5651414,2820008,14676794
