date,t_shares,dis_shares,foxa_shares,tmus_shares,meta_shares,ttwo_shares,lyv_shares,cmcsa_shares,tko_shares,omc_shares,nwsa_shares,ttd_shares,fox_shares,chtr_shares,vz_shares,googl_shares,nflx_shares,goog_shares,mtch_shares,wbd_shares,ea_shares,psky_shares,nws_shares
2025-12-17,43579802,10657638,9578523,5140680,5438922,4705612,7195816,38846764,3147708,14586170,17174074,20332191,6771019,4237451,28284010,9478829,13074535,7609470,10977607,67598010,6054332,14085784,5676694
2025-12-18,46617958,11400589,10246190,5498917,5818213,5033544,7697603,41555074,3367180,15603142,18371281,21749508,7243139,4532845,30255749,10139797,13985918,8139967,11742888,72310597,6476369,15067666,6072573
2025-12-19,46532242,11379628,10227353,5488810,5807512,5024292,7683446,41478664,3360988,15574450,18337504,21709512,7229819,4524511,30200120,10121149,13960205,8125000,11721297,72177640,6464462,15039964,6061404
2025-12-22,48958542,10972128,7192594,6113510,8038632,4853692,5450728,43295764,2288488,11011153,12927004,15199812,5123275,3037671,29912320,9128149,15640005,7295700,8149097,40436787,5867526,10728167,4261104
2025-12-23,49162602,11017861,7222576,6138989,8072129,4873927,5473452,43476207,2298026,11057038,12980888,15263158,5144631,3050325,30036998,9166187,15705194,7326100,8183069,40605317,5891979,10772874,4278869
2025-12-24,49275458,11043189,7239188,6153153,8090661,4885087,5486036,43576095,2303334,11082398,13010732,15298194,5156427,3057349,30105942,9187295,15741248,7342900,8201821,40698597,5905527,10797686,4288709
2025-12-26,49221763,11031154,7231298,6146448,8081846,4879762,5480056,43528610,2300824,11070323,12996552,15281524,5150807,3054019,30073137,9177285,15724093,7334900,8192881,40654247,5899092,10785921,4284034
2025-12-29,49350631,11060038,7250234,6162540,8103002,4892542,5494408,43642574,2306848,11099303,13030584,15321532,5164295,3062011,30151869,9201309,15765265,7354100,8214337,40760687,5914536,10814157,4295254
2025-12-30,49350631,11060038,7250234,6162540,8103002,4892542,5494408,43642574,2306848,11099303,13030584,15321532,5164295,3062011,30151869,9201309,15765265,7354100,8214337,40760687,5914536,10814157,4295254
2025-12-31,49468760,11086515,7267592,6177291,8122395,4904257,5507564,43747041,2312370,11125868,13061780,15358206,5176659,3069337,30224040,9223331,15803006,7371700,8234005,40858257,5928693,10840040,4305539
2026-01-02,49458021,11084108,7266014,6175950,8120632,4903192,5506368,43737544,2311868,11123453,13058944,15354872,5175535,3068671,30217479,9221329,15799575,7370100,8232217,40849387,5927406,10837687,4304604
2026-01-06,49253980,11038375,7236032,6150471,8087135,4882957,5483644,43557101,2302330,11077568,13005060,15291526,5154179,3056017,30092820,9183291,15734386,7339700,8198245,40680857,5902953,10792980,4286839
2026-01-07,49210912,11028723,7229704,6145091,8080063,4878689,5478848,43519013,2300318,11067880,12993688,15278154,5149671,3053345,30066504,9175259,15720626,7333280,8191077,40645285,5897793,10783544,4283091
2026-01-08,49232448,11033549,7232868,6147781,8083599,4880825,5481246,43538057,2301324,11072724,12999374,15284840,5151925,3054681,30079662,9179275,15727506,7336490,8194661,40663073,5900373,10788264,4284965
2026-01-09,49038624,10990115,7204392,6123571,8051775,4861601,5459664,43366661,2292270,11029128,12948200,15224666,5131639,3042657,29961240,9143131,15665586,7307600,8162405,40502981,5877153,10745784,4268099
2026-01-12,49178608,11021484,7224958,6141056,8074759,4875485,5475251,43490447,2298809,11060614,12985159,15268125,5146290,3051341,30046767,9169235,15710306,7328465,8185701,40618603,5893923,10776464,4280280
2026-01-13,49303172,11049358,7243294,6156566,8095223,4887851,5489153,43600603,2304603,11088670,13018073,15306739,5159336,3059085,30122909,9192419,15750116,7347055,8206517,40721515,5908843,10803744,4291106
2026-01-14,49357082,11061438,7251214,6163296,8104073,4893196,5495153,43648278,2307123,11100795,13032308,15323474,5164976,3062430,30155844,9202469,15767336,7355090,8215492,40766040,5915303,10815559,4295796
2026-01-15,49292390,11046942,7241710,6155220,8093453,4886782,5487953,43591074,2304099,11086245,13015226,15303392,5158208,3058416,30116322,9190409,15746672,7345448,8204722,40712610,5907551,10801381,4290168
2026-01-16,49594426,11114646,7286090,6192936,8143041,4916714,5521581,43858194,2318211,11154173,13094970,15397164,5189820,3077148,30300870,9246717,15843160,7390472,8255010,40962090,5943755,10867573,4316460
2026-01-20,49637574,11124318,7292430,6198324,8150125,4920990,5526385,43896354,2320227,11163877,13106362,15410560,5194336,3079824,30327234,9254761,15856944,7396904,8262194,40997730,5948927,10877029,4320216
2026-01-21,49648361,11126736,7294015,6199671,8151896,4922059,5527586,43905894,2320731,11166303,13109210,15413909,5195465,3080493,30333825,9256772,15860390,7398512,8263990,41006640,5950220,10879393,4321155
2026-01-22,49523369,11098748,7275655,6184119,8131360,4909655,5513670,43795254,2314867,11138187,13076142,15375125,5182401,3072749,30257369,9233496,15820444,7379884,8243154,40903280,5935232,10851969,4310231
2026-01-23,49577304,11110838,7283580,6190854,8140215,4915000,5519675,43842954,2317387,11150317,13090382,15391870,5188046,3076094,30290324,9243551,15837674,7387924,8252134,40947830,5941697,10863789,4314926
2026-01-26,49760683,11151944,7310525,6213753,8170322,4933173,5540092,44005134,2325955,11191559,13138798,15448803,5207239,3087467,30402371,9277738,15896256,7415260,8282666,41099300,5963678,10903977,4330889
2026-01-27,49965636,11197886,7340640,6239346,8203971,4953484,5562911,44186394,2335531,11237653,13192910,15512434,5228690,3100178,30527600,9315947,15961730,7445812,8316790,41268590,5988245,10948893,4348730
2026-01-28,49965636,11197886,7340640,6239346,8203971,4953484,5562911,44186394,2335531,11237653,13192910,15512434,5228690,3100178,30527600,9315947,15961730,7445812,8316790,41268590,5988245,10948893,4348730
2026-01-29,49846979,11171288,7323205,6224529,8184490,4941725,5549700,44081454,2329987,11210967,13161582,15475595,5216271,3092819,30455099,9293826,15923824,7428124,8297034,41170580,5974022,10922889,4338401
2026-01-30,50116654,11231738,7362830,6258204,8228765,4968450,5579725,44319954,2342587,11271617,13232782,15559320,5244496,3109544,30619874,9344101,16009974,7468324,8341934,41393330,6006347,10981989,4361876
2026-02-02,50041145,11214812,7351735,6248775,8216368,4960967,5571318,44253174,2339059,11254635,13212846,15535877,5236593,3104861,30573737,9330024,15985852,7457075,8329362,41330960,5997296,10965441,4355303
2026-02-03,49911701,11185796,7332715,6232611,8195116,4948139,5556906,44138694,2333011,11225523,13178670,15495689,5223045,3096833,30494645,9305892,15944500,7437791,8307810,41224040,5981780,10937073,4344035
2026-02-04,49749896,11149526,7308940,6212406,8168551,4932104,5538891,43995594,2325451,11189133,13135950,15445454,5206110,3086798,30395780,9275727,15892810,7413686,8280870,41090390,5962385,10901613,4329950
2026-02-05,49674387,11132600,7297845,6202977,8156154,4924621,5530484,43928814,2321923,11172151,13116014,15422011,5198207,3082115,30349643,9261650,15868688,7402437,8268298,41028020,5953334,10885065,4323377
2026-02-06,49361564,11062478,7251880,6163914,8104795,4893620,5495655,43652183,2307307,11101797,13033422,15324890,5165466,3062714,30158504,9203331,15768754,7355834,8216214,40769630,5915837,10816509,4296146
2026-02-09,49350777,11060060,7250295,6162567,8103024,4892551,5494454,43642644,2306803,11099371,13030574,15321541,5164337,3062045,30151913,9201320,15765308,7354227,8214418,40760720,5914544,10814145,4295207
2026-02-10,49145824,11014118,7220180,6136974,8069375,4872240,5471635,43461403,2297227,11053277,12976462,15257910,5142886,3049334,30026684,9163111,15699834,7323694,8180294,40591449,5889977,10769229,4277366
2026-02-11,49059528,10994782,7207500,6126198,8055207,4863688,5462027,43385091,2293195,11033869,12953678,15231118,5133854,3043982,29973956,9147023,15672266,7310838,8165934,40520177,5879633,10750317,4269854
2026-02-12,49329203,11055207,7247125,6159873,8099482,4890413,5492052,43623566,2305795,11094519,13024878,15314843,5162079,3060707,30138731,9197298,15758416,7351013,8210809,40742902,5911958,10809417,4293329
2026-02-13,49329203,11055207,7247125,6159873,8099482,4890413,5492052,43623566,2305795,11094519,13024878,15314843,5162079,3060707,30138731,9197298,15758416,7351013,8210809,40742902,5911958,10809417,4293329
2026-02-17,49318416,11052790,7245540,6158526,8097711,4889344,5490851,43614027,2305291,11092093,13022030,15311494,5160950,3060038,30132140,9195287,15754970,7349406,8209014,40733993,5910665,10807053,4292390
2026-02-18,49286055,11045539,7240785,6154485,8092398,4886137,5487248,43585410,2303779,11084815,13013486,15301447,5157563,3058031,30112370,9189254,15744632,7344585,8203629,40707266,5906786,10799961,4289573
2026-02-19,49383138,11067292,7255050,6166608,8108337,4895758,5498057,43671261,2308315,11106649,13039118,15331588,5167724,3064052,30171680,9207353,15775646,7359048,8219784,40787447,5918423,10821237,4298024
2026-02-20,49393925,11069709,7256635,6167955,8110108,4896827,5499258,43680800,2308819,11109075,13041966,15334937,5168853,3064721,30178270,9209364,15779092,7360655,8221579,40796356,5919716,10823601,4298963
2026-02-23,49372351,11064875,7253465,6165261,8106566,4894689,5496856,43661722,2307811,11104223,13036270,15328239,5166595,3063383,30165090,9205342,15772200,7357441,8217989,40778538,5917130,10818873,4297085
2026-02-24,49458647,11084211,7266145,6176037,8120734,4903241,5506464,43738034,2311843,11123631,13059054,15355031,5175627,3068735,30217810,9221430,15799768,7370297,8232349,40849810,5927474,10837785,4304597
2026-02-25,49437073,11079377,7262975,6173343,8117192,4901103,5504062,43718956,2310835,11118779,13053358,15348333,5173369,3067397,30204630,9217408,15792876,7367083,8228759,40831992,5924888,10833057,4302719
2026-02-26,49415499,11074543,7259805,6170649,8113650,4898965,5501660,43699878,2309827,11113927,13047662,15341635,5171111,3066059,30191450,9213386,15785984,7363869,8225169,40814174,5922302,10828329,4300841
2026-02-27,49523369,11098723,7275655,6184119,8131360,4909655,5513670,43795268,2314867,11138187,13076142,15375125,5182401,3072749,30257360,9233496,15820444,7379939,8243129,40903274,5935232,10851969,4310231
2026-03-02,49544943,11103559,7278825,6186813,8134902,4911793,5516072,43814346,2315875,11143039,13081838,15381823,5184659,3074087,30270542,9237518,15827336,7383153,8246721,40921094,5937818,10856697,4312109
2026-03-03,49318353,11052781,7245540,6158526,8097690,4889323,5490851,43613964,2305291,11092072,13022009,15311473,5160950,3060038,30132110,9195266,15754949,7349385,8209005,40733942,5910665,10807053,4292390
