date,tko_shares,mtch_shares,psky_shares,ea_shares,t_shares,foxa_shares,tmus_shares,ttwo_shares,goog_shares,omc_shares,nwsa_shares,wbd_shares,ttd_shares,googl_shares,cmcsa_shares,vz_shares,lyv_shares,nws_shares,fox_shares,chtr_shares,dis_shares,meta_shares,nflx_shares
2025-12-17,3147708,10977607,14085784,6054332,43579802,9578523,5140680,4705612,7609470,14586170,17174074,67598010,20332191,9478829,38846764,28284010,7195816,5676694,6771019,4237451,10657638,5438922,13074535
2025-12-18,3367180,11742888,15067666,6476369,46617958,10246190,5498917,5033544,8139967,15603142,18371281,72310597,21749508,10139797,41555074,30255749,7697603,6072573,7243139,4532845,11400589,5818213,13985918
2025-12-19,3360988,11721297,15039964,6464462,46532242,10227353,5488810,5024292,8125000,15574450,18337504,72177640,21709512,10121149,41478664,30200120,7683446,6061404,7229819,4524511,11379628,5807512,13960205
2025-12-22,2288488,8149097,10728167,5867526,48958542,7192594,6113510,4853692,7295700,11011153,12927004,40436787,15199812,9128149,43295764,29912320,5450728,4261104,5123275,3037671,10972128,8038632,15640005
2025-12-23,2298026,8183069,10772874,5891979,49162602,7222576,6138989,4873927,7326100,11057038,12980888,40605317,15263158,9166187,43476207,30036998,5473452,4278869,5144631,3050325,11017861,8072129,15705194
2025-12-24,2303334,8201821,10797686,5905527,49275458,7239188,6153153,4885087,7342900,11082398,13010732,40698597,15298194,9187295,43576095,30105942,5486036,4288709,5156427,3057349,11043189,8090661,15741248
2025-12-26,2300824,8192881,10785921,5899092,49221763,7231298,6146448,4879762,7334900,11070323,12996552,40654247,15281524,9177285,43528610,30073137,5480056,4284034,5150807,3054019,11031154,8081846,15724093
2025-12-29,2306848,8214337,10814157,5914536,49350631,7250234,6162540,4892542,7354100,11099303,13030584,40760687,15321532,9201309,43642574,30151869,5494408,4295254,5164295,3062011,11060038,8103002,15765265
2025-12-30,2306848,8214337,10814157,5914536,49350631,7250234,6162540,4892542,7354100,11099303,13030584,40760687,15321532,9201309,43642574,30151869,5494408,4295254,5164295,3062011,11060038,8103002,15765265
2025-12-31,2312370,8234005,10840040,5928693,49468760,7267592,6177291,4904257,7371700,11125868,13061780,40858257,15358206,9223331,43747041,30224040,5507564,4305539,5176659,3069337,11086515,8122395,15803006
2026-01-02,2311868,8232217,10837687,5927406,49458021,7266014,6175950,4903192,7370100,11123453,13058944,40849387,15354872,9221329,43737544,30217479,5506368,4304604,5175535,3068671,11084108,8120632,15799575
2026-01-06,2302330,8198245,10792980,5902953,49253980,7236032,6150471,4882957,7339700,11077568,13005060,40680857,15291526,9183291,43557101,30092820,5483644,4286839,5154179,3056017,11038375,8087135,15734386
2026-01-07,2300318,8191077,10783544,5897793,49210912,7229704,6145091,4878689,7333280,11067880,12993688,40645285,15278154,9175259,43519013,30066504,5478848,4283091,5149671,3053345,11028723,8080063,15720626
2026-01-08,2301324,8194661,10788264,5900373,49232448,7232868,6147781,4880825,7336490,11072724,12999374,40663073,15284840,9179275,43538057,30079662,5481246,4284965,5151925,3054681,11033549,8083599,15727506
2026-01-09,2292270,8162405,10745784,5877153,49038624,7204392,6123571,4861601,7307600,11029128,12948200,40502981,15224666,9143131,43366661,29961240,5459664,4268099,5131639,3042657,10990115,8051775,15665586
2026-01-12,2298809,8185701,10776464,5893923,49178608,7224958,6141056,4875485,7328465,11060614,12985159,40618603,15268125,9169235,43490447,30046767,5475251,4280280,5146290,3051341,11021484,8074759,15710306
2026-01-13,2304603,8206517,10803744,5908843,49303172,7243294,6156566,4887851,7347055,11088670,13018073,40721515,15306739,9192419,43600603,30122909,5489153,4291106,5159336,3059085,11049358,8095223,15750116
2026-01-14,2307123,8215492,10815559,5915303,49357082,7251214,6163296,4893196,7355090,11100795,13032308,40766040,15323474,9202469,43648278,30155844,5495153,4295796,5164976,3062430,11061438,8104073,15767336
2026-01-15,2304099,8204722,10801381,5907551,49292390,7241710,6155220,4886782,7345448,11086245,13015226,40712610,15303392,9190409,43591074,30116322,5487953,4290168,5158208,3058416,11046942,8093453,15746672
2026-01-16,2318211,8255010,10867573,5943755,49594426,7286090,6192936,4916714,7390472,11154173,13094970,40962090,15397164,9246717,43858194,30300870,5521581,4316460,5189820,3077148,11114646,8143041,15843160
2026-01-20,2320227,8262194,10877029,5948927,49637574,7292430,6198324,4920990,7396904,11163877,13106362,40997730,15410560,9254761,43896354,30327234,5526385,4320216,5194336,3079824,11124318,8150125,15856944
2026-01-21,2320731,8263990,10879393,5950220,49648361,7294015,6199671,4922059,7398512,11166303,13109210,41006640,15413909,9256772,43905894,30333825,5527586,4321155,5195465,3080493,11126736,8151896,15860390
2026-01-22,2314867,8243154,10851969,5935232,49523369,7275655,6184119,4909655,7379884,11138187,13076142,40903280,15375125,9233496,43795254,30257369,5513670,4310231,5182401,3072749,11098748,8131360,15820444
2026-01-23,2317387,8252134,10863789,5941697,49577304,7283580,6190854,4915000,7387924,11150317,13090382,40947830,15391870,9243551,43842954,30290324,5519675,4314926,5188046,3076094,11110838,8140215,15837674
2026-01-26,2325955,8282666,10903977,5963678,49760683,7310525,6213753,4933173,7415260,11191559,13138798,41099300,15448803,9277738,44005134,30402371,5540092,4330889,5207239,3087467,11151944,8170322,15896256
2026-01-27,2335531,8316790,10948893,5988245,49965636,7340640,6239346,4953484,7445812,11237653,13192910,41268590,15512434,9315947,44186394,30527600,5562911,4348730,5228690,3100178,11197886,8203971,15961730
2026-01-28,2335531,8316790,10948893,5988245,49965636,7340640,6239346,4953484,7445812,11237653,13192910,41268590,15512434,9315947,44186394,30527600,5562911,4348730,5228690,3100178,11197886,8203971,15961730
2026-01-29,2329987,8297034,10922889,5974022,49846979,7323205,6224529,4941725,7428124,11210967,13161582,41170580,15475595,9293826,44081454,30455099,5549700,4338401,5216271,3092819,11171288,8184490,15923824
2026-01-30,2342587,8341934,10981989,6006347,50116654,7362830,6258204,4968450,7468324,11271617,13232782,41393330,15559320,9344101,44319954,30619874,5579725,4361876,5244496,3109544,11231738,8228765,16009974
2026-02-02,2339059,8329362,10965441,5997296,50041145,7351735,6248775,4960967,7457075,11254635,13212846,41330960,15535877,9330024,44253174,30573737,5571318,4355303,5236593,3104861,11214812,8216368,15985852
