date,foxa_shares,goog_shares,dis_shares,fox_shares,googl_shares,ea_shares,meta_shares,psky_shares,mtch_shares,omc_shares,tko_shares,wbd_shares,nws_shares,t_shares,ttwo_shares,tmus_shares,cmcsa_shares,ttd_shares,vz_shares,lyv_shares,nwsa_shares,chtr_shares,nflx_shares
2025-12-17,9578523,7609470,10657638,6771019,9478829,6054332,5438922,14085784,10977607,14586170,3147708,67598010,5676694,43579802,4705612,5140680,38846764,20332191,28284010,7195816,17174074,4237451,13074535
2025-12-18,10246190,8139967,11400589,7243139,10139797,6476369,5818213,15067666,11742888,15603142,3367180,72310597,6072573,46617958,5033544,5498917,41555074,21749508,30255749,7697603,18371281,4532845,13985918
2025-12-19,10227353,8125000,11379628,7229819,10121149,6464462,5807512,15039964,11721297,15574450,3360988,72177640,6061404,46532242,5024292,5488810,41478664,21709512,30200120,7683446,18337504,4524511,13960205
2025-12-22,7192594,7295700,10972128,5123275,9128149,5867526,8038632,10728167,8149097,11011153,2288488,40436787,4261104,48958542,4853692,6113510,43295764,15199812,29912320,5450728,12927004,3037671,15640005
2025-12-23,7222576,7326100,11017861,5144631,9166187,5891979,8072129,10772874,8183069,11057038,2298026,40605317,4278869,49162602,4873927,6138989,43476207,15263158,30036998,5473452,12980888,3050325,15705194
2025-12-24,7239188,7342900,11043189,5156427,9187295,5905527,8090661,10797686,8201821,11082398,2303334,40698597,4288709,49275458,4885087,6153153,43576095,15298194,30105942,5486036,13010732,3057349,15741248
2025-12-26,7231298,7334900,11031154,5150807,9177285,5899092,8081846,10785921,8192881,11070323,2300824,40654247,4284034,49221763,4879762,6146448,43528610,15281524,30073137,5480056,12996552,3054019,15724093
2025-12-29,7250234,7354100,11060038,5164295,9201309,5914536,8103002,10814157,8214337,11099303,2306848,40760687,4295254,49350631,4892542,6162540,43642574,15321532,30151869,5494408,13030584,3062011,15765265
2025-12-30,7250234,7354100,11060038,5164295,9201309,5914536,8103002,10814157,8214337,11099303,2306848,40760687,4295254,49350631,4892542,6162540,43642574,15321532,30151869,5494408,13030584,3062011,15765265
2025-12-31,7267592,7371700,11086515,5176659,9223331,5928693,8122395,10840040,8234005,11125868,2312370,40858257,4305539,49468760,4904257,6177291,43747041,15358206,30224040,5507564,13061780,3069337,15803006
2026-01-02,7266014,7370100,11084108,5175535,9221329,5927406,8120632,10837687,8232217,11123453,2311868,40849387,4304604,49458021,4903192,6175950,43737544,15354872,30217479,5506368,13058944,3068671,15799575
2026-01-06,7236032,7339700,11038375,5154179,9183291,5902953,8087135,10792980,8198245,11077568,2302330,40680857,4286839,49253980,4882957,6150471,43557101,15291526,30092820,5483644,13005060,3056017,15734386
2026-01-07,7229704,7333280,11028723,5149671,9175259,5897793,8080063,10783544,8191077,11067880,2300318,40645285,4283091,49210912,4878689,6145091,43519013,15278154,30066504,5478848,12993688,3053345,15720626
2026-01-08,7232868,7336490,11033549,5151925,9179275,5900373,8083599,10788264,8194661,11072724,2301324,40663073,4284965,49232448,4880825,6147781,43538057,15284840,30079662,5481246,12999374,3054681,15727506
2026-01-09,7204392,7307600,10990115,5131639,9143131,5877153,8051775,10745784,8162405,11029128,2292270,40502981,4268099,49038624,4861601,6123571,43366661,15224666,29961240,5459664,12948200,3042657,15665586
2026-01-12,7224958,7328465,11021484,5146290,9169235,5893923,8074759,10776464,8185701,11060614,2298809,40618603,4280280,49178608,4875485,6141056,43490447,15268125,30046767,5475251,12985159,3051341,15710306
2026-01-13,7243294,7347055,11049358,5159336,9192419,5908843,8095223,10803744,8206517,11088670,2304603,40721515,4291106,49303172,4887851,6156566,43600603,15306739,30122909,5489153,13018073,3059085,15750116
2026-01-14,7251214,7355090,11061438,5164976,9202469,5915303,8104073,10815559,8215492,11100795,2307123,40766040,4295796,49357082,4893196,6163296,43648278,15323474,30155844,5495153,13032308,3062430,15767336
2026-01-15,7241710,7345448,11046942,5158208,9190409,5907551,8093453,10801381,8204722,11086245,2304099,40712610,4290168,49292390,4886782,6155220,43591074,15303392,30116322,5487953,13015226,3058416,15746672
2026-01-16,7286090,7390472,11114646,5189820,9246717,5943755,8143041,10867573,8255010,11154173,2318211,40962090,4316460,49594426,4916714,6192936,43858194,15397164,30300870,5521581,13094970,3077148,15843160
2026-01-20,7292430,7396904,11124318,5194336,9254761,5948927,8150125,10877029,8262194,11163877,2320227,40997730,4320216,49637574,4920990,6198324,43896354,15410560,30327234,5526385,13106362,3079824,15856944
2026-01-21,7294015,7398512,11126736,5195465,9256772,5950220,8151896,10879393,8263990,11166303,2320731,41006640,4321155,49648361,4922059,6199671,43905894,15413909,30333825,5527586,13109210,3080493,15860390
2026-01-22,7275655,7379884,11098748,5182401,9233496,5935232,8131360,10851969,8243154,11138187,2314867,40903280,4310231,49523369,4909655,6184119,43795254,15375125,30257369,5513670,13076142,3072749,15820444
2026-01-23,7283580,7387924,11110838,5188046,9243551,5941697,8140215,10863789,8252134,11150317,2317387,40947830,4314926,49577304,4915000,6190854,43842954,15391870,30290324,5519675,13090382,3076094,15837674
2026-01-26,7310525,7415260,11151944,5207239,9277738,5963678,8170322,10903977,8282666,11191559,2325955,41099300,4330889,49760683,4933173,6213753,44005134,15448803,30402371,5540092,13138798,3087467,15896256
2026-01-27,7340640,7445812,11197886,5228690,9315947,5988245,8203971,10948893,8316790,11237653,2335531,41268590,4348730,49965636,4953484,6239346,44186394,15512434,30527600,5562911,13192910,3100178,15961730
2026-01-28,7340640,7445812,11197886,5228690,9315947,5988245,8203971,10948893,8316790,11237653,2335531,41268590,4348730,49965636,4953484,6239346,44186394,15512434,30527600,5562911,13192910,3100178,15961730
2026-01-29,7323205,7428124,11171288,5216271,9293826,5974022,8184490,10922889,8297034,11210967,2329987,41170580,4338401,49846979,4941725,6224529,44081454,15475595,30455099,5549700,13161582,3092819,15923824
2026-01-30,7362830,7468324,11231738,5244496,9344101,6006347,8228765,10981989,8341934,11271617,2342587,41393330,4361876,50116654,4968450,6258204,44319954,15559320,30619874,5579725,13232782,3109544,16009974
2026-02-02,7351735,7457075,11214812,5236593,9330024,5997296,8216368,10965441,8329362,11254635,2339059,41330960,4355303,50041145,4960967,6248775,44253174,15535877,30573737,5571318,13212846,3104861,15985852
2026-02-03,7332715,7437791,11185796,5223045,9305892,5981780,8195116,10937073,8307810,11225523,2333011,41224040,4344035,49911701,4948139,6232611,44138694,15495689,30494645,5556906,13178670,3096833,15944500
2026-02-04,7308940,7413686,11149526,5206110,9275727,5962385,8168551,10901613,8280870,11189133,2325451,41090390,4329950,49749896,4932104,6212406,43995594,15445454,30395780,5538891,13135950,3086798,15892810
2026-02-05,7297845,7402437,11132600,5198207,9261650,5953334,8156154,10885065,8268298,11172151,2321923,41028020,4323377,49674387,4924621,6202977,43928814,15422011,30349643,5530484,13116014,3082115,15868688
2026-02-06,7251880,7355834,11062478,5165466,9203331,5915837,8104795,10816509,8216214,11101797,2307307,40769630,4296146,49361564,4893620,6163914,43652183,15324890,30158504,5495655,13033422,3062714,15768754
2026-02-09,7250295,7354227,11060060,5164337,9201320,5914544,8103024,10814145,8214418,11099371,2306803,40760720,4295207,49350777,4892551,6162567,43642644,15321541,30151913,5494454,13030574,3062045,15765308
2026-02-10,7220180,7323694,11014118,5142886,9163111,5889977,8069375,10769229,8180294,11053277,2297227,40591449,4277366,49145824,4872240,6136974,43461403,15257910,30026684,5471635,12976462,3049334,15699834
2026-02-11,7207500,7310838,10994782,5133854,9147023,5879633,8055207,10750317,8165934,11033869,2293195,40520177,4269854,49059528,4863688,6126198,43385091,15231118,29973956,5462027,12953678,3043982,15672266
2026-02-12,7247125,7351013,11055207,5162079,9197298,5911958,8099482,10809417,8210809,11094519,2305795,40742902,4293329,49329203,4890413,6159873,43623566,15314843,30138731,5492052,13024878,3060707,15758416
2026-02-13,7247125,7351013,11055207,5162079,9197298,5911958,8099482,10809417,8210809,11094519,2305795,40742902,4293329,49329203,4890413,6159873,43623566,15314843,30138731,5492052,13024878,3060707,15758416
2026-02-17,7245540,7349406,11052790,5160950,9195287,5910665,8097711,10807053,8209014,11092093,2305291,40733993,4292390,49318416,4889344,6158526,43614027,15311494,30132140,5490851,13022030,3060038,15754970
2026-02-18,7240785,7344585,11045539,5157563,9189254,5906786,8092398,10799961,8203629,11084815,2303779,40707266,4289573,49286055,4886137,6154485,43585410,15301447,30112370,5487248,13013486,3058031,15744632
2026-02-19,7255050,7359048,11067292,5167724,9207353,5918423,8108337,10821237,8219784,11106649,2308315,40787447,4298024,49383138,4895758,6166608,43671261,15331588,30171680,5498057,13039118,3064052,15775646
2026-02-20,7256635,7360655,11069709,5168853,9209364,5919716,8110108,10823601,8221579,11109075,2308819,40796356,4298963,49393925,4896827,6167955,43680800,15334937,30178270,5499258,13041966,3064721,15779092
2026-02-23,7253465,7357441,11064875,5166595,9205342,5917130,8106566,10818873,8217989,11104223,2307811,40778538,4297085,49372351,4894689,6165261,43661722,15328239,30165090,5496856,13036270,3063383,15772200
2026-02-24,7266145,7370297,11084211,5175627,9221430,5927474,8120734,10837785,8232349,11123631,2311843,40849810,4304597,49458647,4903241,6176037,43738034,15355031,30217810,5506464,13059054,3068735,15799768
2026-02-25,7262975,7367083,11079377,5173369,9217408,5924888,8117192,10833057,8228759,11118779,2310835,40831992,4302719,49437073,4901103,6173343,43718956,15348333,30204630,5504062,13053358,3067397,15792876
2026-02-26,7259805,7363869,11074543,5171111,9213386,5922302,8113650,10828329,8225169,11113927,2309827,40814174,4300841,49415499,4898965,6170649,43699878,15341635,30191450,5501660,13047662,3066059,15785984
2026-02-27,7275655,7379939,11098723,5182401,9233496,5935232,8131360,10851969,8243129,11138187,2314867,40903274,4310231,49523369,4909655,6184119,43795268,15375125,30257360,5513670,13076142,3072749,15820444
2026-03-02,7278825,7383153,11103559,5184659,9237518,5937818,8134902,10856697,8246721,11143039,2315875,40921094,4312109,49544943,4911793,6186813,43814346,15381823,30270542,5516072,13081838,3074087,15827336
2026-03-03,7245540,7349385,11052781,5160950,9195266,5910665,8097690,10807053,8209005,11092072,2305291,40733942,4292390,49318353,4889323,6158526,43613964,15311473,30132110,5490851,13022009,3060038,15754949
2026-03-04,7180555,7283457,10953643,5114661,9112774,5857652,8025038,10710129,8135369,10992565,2284627,40368550,4253891,48875963,4845453,6103299,43222742,15174123,29861838,5441610,12905200,3032609,15613622
2026-03-05,7166290,7268985,10931881,5104500,9094666,5846015,8009090,10688853,8119205,10970722,2280091,40288342,4245440,48778853,4835823,6091176,43136864,15143973,29802510,5430801,12879559,3026588,15582599
2026-03-06,7117155,7219137,10856923,5069501,9032294,5805932,7954158,10615538,8063529,10895485,2264467,40012039,4216331,48444332,4802653,6049419,42841031,15040123,29598127,5393570,12791240,3005818,15475742
2026-03-09,7082285,7183761,10803727,5044663,8988030,5777486,7915174,10563508,8024017,10842091,2253379,39815953,4195673,48206930,4779113,6019785,42631085,14966423,29453081,5367148,12728562,2991078,15399908
2026-03-10,7014087,7114617,10699710,4996116,8901514,5721887,7838978,10461813,7946789,10737730,2231707,39432651,4155296,47742874,4733103,5961821,42220693,14822330,29169539,5315462,12606012,2962268,15251644
2026-03-11,6996641,7096929,10673101,4983697,8879382,5707664,7819486,10435798,7927033,10711033,2226163,39334597,4144967,47624162,4721333,5946993,42115709,14785469,29097005,5302240,12574662,2954898,15213716
2026-03-12,6947475,7047050,10598081,4948667,8816979,5667550,7764523,10362452,7871326,10635765,2210508,39058170,4115827,47289486,4688163,5905205,41819721,14681557,28892529,5264978,12486281,2934128,15106797
2026-03-13,6882449,6981081,10498861,4902337,8734446,5614496,7691830,10265446,7797649,10536217,2189803,38692573,4077287,46846809,4644293,5849937,41428253,14544125,28622093,5215696,12369390,2906658,14965388
2026-03-16,6872933,6971427,10484341,4895557,8722368,5606732,7681192,10251250,7786867,10521649,2186773,38639071,4071647,46782027,4637873,5841849,41370965,14524013,28582517,5208484,12352284,2902638,14944694
