date,foxa_shares,ea_shares,sats_shares,googl_shares,vz_shares,nflx_shares,psky_shares,tko_shares,t_shares,lyv_shares,cmcsa_shares,nws_shares,ttwo_shares,fox_shares,goog_shares,meta_shares,ttd_shares,tmus_shares,omc_shares,dis_shares,wbd_shares,chtr_shares,nwsa_shares
2025-12-24,7239188,5905527,,9187295,30105942,15741248,10797686,2303334,49275458,5486036,43576095,4288709,4885087,5156427,7342900,8090661,15298194,6153153,11082398,11043189,40698597,3057349,13010732
2025-12-26,7231298,5899092,,9177285,30073137,15724093,10785921,2300824,49221763,5480056,43528610,4284034,4879762,5150807,7334900,8081846,15281524,6146448,11070323,11031154,40654247,3054019,12996552
2025-12-29,7250234,5914536,,9201309,30151869,15765265,10814157,2306848,49350631,5494408,43642574,4295254,4892542,5164295,7354100,8103002,15321532,6162540,11099303,11060038,40760687,3062011,13030584
2025-12-30,7250234,5914536,,9201309,30151869,15765265,10814157,2306848,49350631,5494408,43642574,4295254,4892542,5164295,7354100,8103002,15321532,6162540,11099303,11060038,40760687,3062011,13030584
2025-12-31,7267592,5928693,,9223331,30224040,15803006,10840040,2312370,49468760,5507564,43747041,4305539,4904257,5176659,7371700,8122395,15358206,6177291,11125868,11086515,40858257,3069337,13061780
2026-01-02,7266014,5927406,,9221329,30217479,15799575,10837687,2311868,49458021,5506368,43737544,4304604,4903192,5175535,7370100,8120632,15354872,6175950,11123453,11084108,40849387,3068671,13058944
2026-01-06,7236032,5902953,,9183291,30092820,15734386,10792980,2302330,49253980,5483644,43557101,4286839,4882957,5154179,7339700,8087135,15291526,6150471,11077568,11038375,40680857,3056017,13005060
2026-01-07,7229704,5897793,,9175259,30066504,15720626,10783544,2300318,49210912,5478848,43519013,4283091,4878689,5149671,7333280,8080063,15278154,6145091,11067880,11028723,40645285,3053345,12993688
2026-01-08,7232868,5900373,,9179275,30079662,15727506,10788264,2301324,49232448,5481246,43538057,4284965,4880825,5151925,7336490,8083599,15284840,6147781,11072724,11033549,40663073,3054681,12999374
2026-01-09,7204392,5877153,,9143131,29961240,15665586,10745784,2292270,49038624,5459664,43366661,4268099,4861601,5131639,7307600,8051775,15224666,6123571,11029128,10990115,40502981,3042657,12948200
2026-01-12,7224958,5893923,,9169235,30046767,15710306,10776464,2298809,49178608,5475251,43490447,4280280,4875485,5146290,7328465,8074759,15268125,6141056,11060614,11021484,40618603,3051341,12985159
2026-01-13,7243294,5908843,,9192419,30122909,15750116,10803744,2304603,49303172,5489153,43600603,4291106,4887851,5159336,7347055,8095223,15306739,6156566,11088670,11049358,40721515,3059085,13018073
2026-01-14,7251214,5915303,,9202469,30155844,15767336,10815559,2307123,49357082,5495153,43648278,4295796,4893196,5164976,7355090,8104073,15323474,6163296,11100795,11061438,40766040,3062430,13032308
2026-01-15,7241710,5907551,,9190409,30116322,15746672,10801381,2304099,49292390,5487953,43591074,4290168,4886782,5158208,7345448,8093453,15303392,6155220,11086245,11046942,40712610,3058416,13015226
2026-01-16,7286090,5943755,,9246717,30300870,15843160,10867573,2318211,49594426,5521581,43858194,4316460,4916714,5189820,7390472,8143041,15397164,6192936,11154173,11114646,40962090,3077148,13094970
2026-01-20,7292430,5948927,,9254761,30327234,15856944,10877029,2320227,49637574,5526385,43896354,4320216,4920990,5194336,7396904,8150125,15410560,6198324,11163877,11124318,40997730,3079824,13106362
2026-01-21,7294015,5950220,,9256772,30333825,15860390,10879393,2320731,49648361,5527586,43905894,4321155,4922059,5195465,7398512,8151896,15413909,6199671,11166303,11126736,41006640,3080493,13109210
2026-01-22,7275655,5935232,,9233496,30257369,15820444,10851969,2314867,49523369,5513670,43795254,4310231,4909655,5182401,7379884,8131360,15375125,6184119,11138187,11098748,40903280,3072749,13076142
2026-01-23,7283580,5941697,,9243551,30290324,15837674,10863789,2317387,49577304,5519675,43842954,4314926,4915000,5188046,7387924,8140215,15391870,6190854,11150317,11110838,40947830,3076094,13090382
2026-01-26,7310525,5963678,,9277738,30402371,15896256,10903977,2325955,49760683,5540092,44005134,4330889,4933173,5207239,7415260,8170322,15448803,6213753,11191559,11151944,41099300,3087467,13138798
2026-01-27,7340640,5988245,,9315947,30527600,15961730,10948893,2335531,49965636,5562911,44186394,4348730,4953484,5228690,7445812,8203971,15512434,6239346,11237653,11197886,41268590,3100178,13192910
2026-01-28,7340640,5988245,,9315947,30527600,15961730,10948893,2335531,49965636,5562911,44186394,4348730,4953484,5228690,7445812,8203971,15512434,6239346,11237653,11197886,41268590,3100178,13192910
2026-01-29,7323205,5974022,,9293826,30455099,15923824,10922889,2329987,49846979,5549700,44081454,4338401,4941725,5216271,7428124,8184490,15475595,6224529,11210967,11171288,41170580,3092819,13161582
2026-01-30,7362830,6006347,,9344101,30619874,16009974,10981989,2342587,50116654,5579725,44319954,4361876,4968450,5244496,7468324,8228765,15559320,6258204,11271617,11231738,41393330,3109544,13232782
2026-02-02,7351735,5997296,,9330024,30573737,15985852,10965441,2339059,50041145,5571318,44253174,4355303,4960967,5236593,7457075,8216368,15535877,6248775,11254635,11214812,41330960,3104861,13212846
2026-02-03,7332715,5981780,,9305892,30494645,15944500,10937073,2333011,49911701,5556906,44138694,4344035,4948139,5223045,7437791,8195116,15495689,6232611,11225523,11185796,41224040,3096833,13178670
2026-02-04,7308940,5962385,,9275727,30395780,15892810,10901613,2325451,49749896,5538891,43995594,4329950,4932104,5206110,7413686,8168551,15445454,6212406,11189133,11149526,41090390,3086798,13135950
2026-02-05,7297845,5953334,,9261650,30349643,15868688,10885065,2321923,49674387,5530484,43928814,4323377,4924621,5198207,7402437,8156154,15422011,6202977,11172151,11132600,41028020,3082115,13116014
2026-02-06,7251880,5915837,,9203331,30158504,15768754,10816509,2307307,49361564,5495655,43652183,4296146,4893620,5165466,7355834,8104795,15324890,6163914,11101797,11062478,40769630,3062714,13033422
2026-02-09,7250295,5914544,,9201320,30151913,15765308,10814145,2306803,49350777,5494454,43642644,4295207,4892551,5164337,7354227,8103024,15321541,6162567,11099371,11060060,40760720,3062045,13030574
2026-02-10,7220180,5889977,,9163111,30026684,15699834,10769229,2297227,49145824,5471635,43461403,4277366,4872240,5142886,7323694,8069375,15257910,6136974,11053277,11014118,40591449,3049334,12976462
2026-02-11,7207500,5879633,,9147023,29973956,15672266,10750317,2293195,49059528,5462027,43385091,4269854,4863688,5133854,7310838,8055207,15231118,6126198,11033869,10994782,40520177,3043982,12953678
2026-02-12,7247125,5911958,,9197298,30138731,15758416,10809417,2305795,49329203,5492052,43623566,4293329,4890413,5162079,7351013,8099482,15314843,6159873,11094519,11055207,40742902,3060707,13024878
2026-02-13,7247125,5911958,,9197298,30138731,15758416,10809417,2305795,49329203,5492052,43623566,4293329,4890413,5162079,7351013,8099482,15314843,6159873,11094519,11055207,40742902,3060707,13024878
2026-02-17,7245540,5910665,,9195287,30132140,15754970,10807053,2305291,49318416,5490851,43614027,4292390,4889344,5160950,7349406,8097711,15311494,6158526,11092093,11052790,40733993,3060038,13022030
2026-02-18,7240785,5906786,,9189254,30112370,15744632,10799961,2303779,49286055,5487248,43585410,4289573,4886137,5157563,7344585,8092398,15301447,6154485,11084815,11045539,40707266,3058031,13013486
2026-02-19,7255050,5918423,,9207353,30171680,15775646,10821237,2308315,49383138,5498057,43671261,4298024,4895758,5167724,7359048,8108337,15331588,6166608,11106649,11067292,40787447,3064052,13039118
2026-02-20,7256635,5919716,,9209364,30178270,15779092,10823601,2308819,49393925,5499258,43680800,4298963,4896827,5168853,7360655,8110108,15334937,6167955,11109075,11069709,40796356,3064721,13041966
2026-02-23,7253465,5917130,,9205342,30165090,15772200,10818873,2307811,49372351,5496856,43661722,4297085,4894689,5166595,7357441,8106566,15328239,6165261,11104223,11064875,40778538,3063383,13036270
2026-02-24,7266145,5927474,,9221430,30217810,15799768,10837785,2311843,49458647,5506464,43738034,4304597,4903241,5175627,7370297,8120734,15355031,6176037,11123631,11084211,40849810,3068735,13059054
2026-02-25,7262975,5924888,,9217408,30204630,15792876,10833057,2310835,49437073,5504062,43718956,4302719,4901103,5173369,7367083,8117192,15348333,6173343,11118779,11079377,40831992,3067397,13053358
2026-02-26,7259805,5922302,,9213386,30191450,15785984,10828329,2309827,49415499,5501660,43699878,4300841,4898965,5171111,7363869,8113650,15341635,6170649,11113927,11074543,40814174,3066059,13047662
2026-02-27,7275655,5935232,,9233496,30257360,15820444,10851969,2314867,49523369,5513670,43795268,4310231,4909655,5182401,7379939,8131360,15375125,6184119,11138187,11098723,40903274,3072749,13076142
2026-03-02,7278825,5937818,,9237518,30270542,15827336,10856697,2315875,49544943,5516072,43814346,4312109,4911793,5184659,7383153,8134902,15381823,6186813,11143039,11103559,40921094,3074087,13081838
2026-03-03,7245540,5910665,,9195266,30132110,15754949,10807053,2305291,49318353,5490851,43613964,4292390,4889323,5160950,7349385,8097690,15311473,6158526,11092072,11052781,40733942,3060038,13022009
2026-03-04,7180555,5857652,,9112774,29861838,15613622,10710129,2284627,48875963,5441610,43222742,4253891,4845453,5114661,7283457,8025038,15174123,6103299,10992565,10953643,40368550,3032609,12905200
2026-03-05,7166290,5846015,,9094666,29802510,15582599,10688853,2280091,48778853,5430801,43136864,4245440,4835823,5104500,7268985,8009090,15143973,6091176,10970722,10931881,40288342,3026588,12879559
2026-03-06,7117155,5805932,,9032294,29598127,15475742,10615538,2264467,48444332,5393570,42841031,4216331,4802653,5069501,7219137,7954158,15040123,6049419,10895485,10856923,40012039,3005818,12791240
2026-03-09,7082285,5777486,,8988030,29453081,15399908,10563508,2253379,48206930,5367148,42631085,4195673,4779113,5044663,7183761,7915174,14966423,6019785,10842091,10803727,39815953,2991078,12728562
2026-03-10,7014087,5721887,,8901514,29169539,15251644,10461813,2231707,47742874,5315462,42220693,4155296,4733103,4996116,7114617,7838978,14822330,5961821,10737730,10699710,39432651,2962268,12606012
2026-03-11,6996641,5707664,,8879382,29097005,15213716,10435798,2226163,47624162,5302240,42115709,4144967,4721333,4983697,7096929,7819486,14785469,5946993,10711033,10673101,39334597,2954898,12574662
2026-03-12,6947475,5667550,,8816979,28892529,15106797,10362452,2210508,47289486,5264978,41819721,4115827,4688163,4948667,7047050,7764523,14681557,5905205,10635765,10598081,39058170,2934128,12486281
2026-03-13,6882449,5614496,,8734446,28622093,14965388,10265446,2189803,46846809,5215696,41428253,4077287,4644293,4902337,6981081,7691830,14544125,5849937,10536217,10498861,38692573,2906658,12369390
2026-03-16,6872933,5606732,,8722368,28582517,14944694,10251250,2186773,46782027,5208484,41370965,4071647,4637873,4895557,6971427,7681192,14524013,5841849,10521649,10484341,38639071,2902638,12352284
2026-03-17,6888803,5619672,,8742498,28648497,14979194,10274910,2191823,46890017,5220504,41466465,4081047,4648583,4906857,6987517,7698922,14557543,5855339,10545939,10508541,38728261,2909338,12380794
2026-03-18,6869759,5604144,,8718342,28569321,14937794,10246518,2185763,46760429,5206080,41351865,4069767,4635731,4893297,6968209,7677646,14517307,5839151,10516791,10479501,38621233,2901298,12346582
2026-03-19,6853889,5591204,,8698202,28503341,14903294,10222858,2180713,46652439,5194060,41256365,4060367,4625021,4881997,6952119,7659916,14483777,5825661,10492501,10455301,38532033,2894598,12318072
2026-03-20,6557234,5638274,4398220,8833527,22241741,14642664,10154268,2166103,41502634,5159150,36873130,3992712,5339906,4625262,7095754,7585261,14386537,5281136,10279096,11172681,40532638,2813448,12096392
2026-03-23,6557234,5638274,4398220,8833527,22241741,14642664,10154268,2166103,41502634,5159150,36873130,3992712,5339906,4625262,7095754,7585261,14386537,5281136,10279096,11172681,40532638,2813448,12096392
2026-03-24,6572524,5651414,4408470,8854117,22293591,14676794,10177938,2171153,41599374,5171180,36959080,4002022,5352356,4636042,7112294,7602941,14420077,5293446,10303056,11198721,40627118,2820008,12124592
2026-03-25,6584756,5661926,4416670,8870589,22335071,14704098,10196874,2175193,41676766,5180804,37027840,4009470,5362316,4644666,7125526,7617085,14446909,5303294,10322224,11219553,40702702,2825256,12147152
2026-03-26,6638271,5707916,4452545,8942654,22516546,14823553,10279719,2192868,42015356,5222909,37328665,4042055,5405891,4682396,7183416,7678965,14564299,5346379,10406084,11310693,41033382,2848216,12245852
2026-03-27,6638271,5707916,4452545,8942654,22516546,14823553,10279719,2192868,42015356,5222909,37328665,4042055,5405891,4682396,7183416,7678965,14564299,5346379,10406084,11310693,41033382,2848216,12245852
2026-03-30,6630626,5701346,4447420,8932359,22490621,14806488,10267884,2190343,41966986,5216894,37285690,4037400,5399666,4677006,7175146,7670125,14547529,5340224,10394104,11297673,40986142,2844936,12231752
2026-03-31,10827138,5175752,8948095,6436520,20846236,11265755,20658377,4406738,36420932,7063631,36291495,8122949,5432921,7637068,5170312,5526957,29268916,4900973,13943888,11120489,38710434,4756920,24609732
2026-04-01,10839173,5193732,8953115,6467820,20916486,11316545,20670012,4409228,36556547,7075826,36404790,8127424,5449001,7645603,5195487,5553837,29285261,4917773,13968393,11154559,38837209,4761920,24623482
2026-04-02,10839173,5193732,8953115,6467820,20916486,11316545,20670012,4409228,36556547,7075826,36404790,8127424,5449001,7645603,5195487,5553837,29285261,4917773,13968393,11154559,38837209,4761920,24623482
