date,ttd_shares,ttwo_shares,vz_shares,chtr_shares,meta_shares,nflx_shares,lyv_shares,foxa_shares,psky_shares,goog_shares,nwsa_shares,nws_shares,googl_shares,omc_shares,dis_shares,wbd_shares,tko_shares,mtch_shares,t_shares,ea_shares,tmus_shares,cmcsa_shares,fox_shares
2025-12-17,20332191,4705612,28284010,4237451,5438922,13074535,7195816,9578523,14085784,7609470,17174074,5676694,9478829,14586170,10657638,67598010,3147708,10977607,43579802,6054332,5140680,38846764,6771019
2025-12-18,21749508,5033544,30255749,4532845,5818213,13985918,7697603,10246190,15067666,8139967,18371281,6072573,10139797,15603142,11400589,72310597,3367180,11742888,46617958,6476369,5498917,41555074,7243139
2025-12-19,21709512,5024292,30200120,4524511,5807512,13960205,7683446,10227353,15039964,8125000,18337504,6061404,10121149,15574450,11379628,72177640,3360988,11721297,46532242,6464462,5488810,41478664,7229819
2025-12-22,15199812,4853692,29912320,3037671,8038632,15640005,5450728,7192594,10728167,7295700,12927004,4261104,9128149,11011153,10972128,40436787,2288488,8149097,48958542,5867526,6113510,43295764,5123275
2025-12-23,15263158,4873927,30036998,3050325,8072129,15705194,5473452,7222576,10772874,7326100,12980888,4278869,9166187,11057038,11017861,40605317,2298026,8183069,49162602,5891979,6138989,43476207,5144631
2025-12-24,15298194,4885087,30105942,3057349,8090661,15741248,5486036,7239188,10797686,7342900,13010732,4288709,9187295,11082398,11043189,40698597,2303334,8201821,49275458,5905527,6153153,43576095,5156427
2025-12-26,15281524,4879762,30073137,3054019,8081846,15724093,5480056,7231298,10785921,7334900,12996552,4284034,9177285,11070323,11031154,40654247,2300824,8192881,49221763,5899092,6146448,43528610,5150807
2025-12-29,15321532,4892542,30151869,3062011,8103002,15765265,5494408,7250234,10814157,7354100,13030584,4295254,9201309,11099303,11060038,40760687,2306848,8214337,49350631,5914536,6162540,43642574,5164295
2025-12-30,15321532,4892542,30151869,3062011,8103002,15765265,5494408,7250234,10814157,7354100,13030584,4295254,9201309,11099303,11060038,40760687,2306848,8214337,49350631,5914536,6162540,43642574,5164295
2025-12-31,15358206,4904257,30224040,3069337,8122395,15803006,5507564,7267592,10840040,7371700,13061780,4305539,9223331,11125868,11086515,40858257,2312370,8234005,49468760,5928693,6177291,43747041,5176659
2026-01-02,15354872,4903192,30217479,3068671,8120632,15799575,5506368,7266014,10837687,7370100,13058944,4304604,9221329,11123453,11084108,40849387,2311868,8232217,49458021,5927406,6175950,43737544,5175535
2026-01-06,15291526,4882957,30092820,3056017,8087135,15734386,5483644,7236032,10792980,7339700,13005060,4286839,9183291,11077568,11038375,40680857,2302330,8198245,49253980,5902953,6150471,43557101,5154179
2026-01-07,15278154,4878689,30066504,3053345,8080063,15720626,5478848,7229704,10783544,7333280,12993688,4283091,9175259,11067880,11028723,40645285,2300318,8191077,49210912,5897793,6145091,43519013,5149671
2026-01-08,15284840,4880825,30079662,3054681,8083599,15727506,5481246,7232868,10788264,7336490,12999374,4284965,9179275,11072724,11033549,40663073,2301324,8194661,49232448,5900373,6147781,43538057,5151925
2026-01-09,15224666,4861601,29961240,3042657,8051775,15665586,5459664,7204392,10745784,7307600,12948200,4268099,9143131,11029128,10990115,40502981,2292270,8162405,49038624,5877153,6123571,43366661,5131639
2026-01-12,15268125,4875485,30046767,3051341,8074759,15710306,5475251,7224958,10776464,7328465,12985159,4280280,9169235,11060614,11021484,40618603,2298809,8185701,49178608,5893923,6141056,43490447,5146290
2026-01-13,15306739,4887851,30122909,3059085,8095223,15750116,5489153,7243294,10803744,7347055,13018073,4291106,9192419,11088670,11049358,40721515,2304603,8206517,49303172,5908843,6156566,43600603,5159336
2026-01-14,15323474,4893196,30155844,3062430,8104073,15767336,5495153,7251214,10815559,7355090,13032308,4295796,9202469,11100795,11061438,40766040,2307123,8215492,49357082,5915303,6163296,43648278,5164976
2026-01-15,15303392,4886782,30116322,3058416,8093453,15746672,5487953,7241710,10801381,7345448,13015226,4290168,9190409,11086245,11046942,40712610,2304099,8204722,49292390,5907551,6155220,43591074,5158208
2026-01-16,15397164,4916714,30300870,3077148,8143041,15843160,5521581,7286090,10867573,7390472,13094970,4316460,9246717,11154173,11114646,40962090,2318211,8255010,49594426,5943755,6192936,43858194,5189820
2026-01-20,15410560,4920990,30327234,3079824,8150125,15856944,5526385,7292430,10877029,7396904,13106362,4320216,9254761,11163877,11124318,40997730,2320227,8262194,49637574,5948927,6198324,43896354,5194336
2026-01-21,15413909,4922059,30333825,3080493,8151896,15860390,5527586,7294015,10879393,7398512,13109210,4321155,9256772,11166303,11126736,41006640,2320731,8263990,49648361,5950220,6199671,43905894,5195465
2026-01-22,15375125,4909655,30257369,3072749,8131360,15820444,5513670,7275655,10851969,7379884,13076142,4310231,9233496,11138187,11098748,40903280,2314867,8243154,49523369,5935232,6184119,43795254,5182401
2026-01-23,15391870,4915000,30290324,3076094,8140215,15837674,5519675,7283580,10863789,7387924,13090382,4314926,9243551,11150317,11110838,40947830,2317387,8252134,49577304,5941697,6190854,43842954,5188046
2026-01-26,15448803,4933173,30402371,3087467,8170322,15896256,5540092,7310525,10903977,7415260,13138798,4330889,9277738,11191559,11151944,41099300,2325955,8282666,49760683,5963678,6213753,44005134,5207239
2026-01-27,15512434,4953484,30527600,3100178,8203971,15961730,5562911,7340640,10948893,7445812,13192910,4348730,9315947,11237653,11197886,41268590,2335531,8316790,49965636,5988245,6239346,44186394,5228690
2026-01-28,15512434,4953484,30527600,3100178,8203971,15961730,5562911,7340640,10948893,7445812,13192910,4348730,9315947,11237653,11197886,41268590,2335531,8316790,49965636,5988245,6239346,44186394,5228690
2026-01-29,15475595,4941725,30455099,3092819,8184490,15923824,5549700,7323205,10922889,7428124,13161582,4338401,9293826,11210967,11171288,41170580,2329987,8297034,49846979,5974022,6224529,44081454,5216271
2026-01-30,15559320,4968450,30619874,3109544,8228765,16009974,5579725,7362830,10981989,7468324,13232782,4361876,9344101,11271617,11231738,41393330,2342587,8341934,50116654,6006347,6258204,44319954,5244496
2026-02-02,15535877,4960967,30573737,3104861,8216368,15985852,5571318,7351735,10965441,7457075,13212846,4355303,9330024,11254635,11214812,41330960,2339059,8329362,50041145,5997296,6248775,44253174,5236593
2026-02-03,15495689,4948139,30494645,3096833,8195116,15944500,5556906,7332715,10937073,7437791,13178670,4344035,9305892,11225523,11185796,41224040,2333011,8307810,49911701,5981780,6232611,44138694,5223045
2026-02-04,15445454,4932104,30395780,3086798,8168551,15892810,5538891,7308940,10901613,7413686,13135950,4329950,9275727,11189133,11149526,41090390,2325451,8280870,49749896,5962385,6212406,43995594,5206110
2026-02-05,15422011,4924621,30349643,3082115,8156154,15868688,5530484,7297845,10885065,7402437,13116014,4323377,9261650,11172151,11132600,41028020,2321923,8268298,49674387,5953334,6202977,43928814,5198207
2026-02-06,15324890,4893620,30158504,3062714,8104795,15768754,5495655,7251880,10816509,7355834,13033422,4296146,9203331,11101797,11062478,40769630,2307307,8216214,49361564,5915837,6163914,43652183,5165466
2026-02-09,15321541,4892551,30151913,3062045,8103024,15765308,5494454,7250295,10814145,7354227,13030574,4295207,9201320,11099371,11060060,40760720,2306803,8214418,49350777,5914544,6162567,43642644,5164337
2026-02-10,15257910,4872240,30026684,3049334,8069375,15699834,5471635,7220180,10769229,7323694,12976462,4277366,9163111,11053277,11014118,40591449,2297227,8180294,49145824,5889977,6136974,43461403,5142886
2026-02-11,15231118,4863688,29973956,3043982,8055207,15672266,5462027,7207500,10750317,7310838,12953678,4269854,9147023,11033869,10994782,40520177,2293195,8165934,49059528,5879633,6126198,43385091,5133854
2026-02-12,15314843,4890413,30138731,3060707,8099482,15758416,5492052,7247125,10809417,7351013,13024878,4293329,9197298,11094519,11055207,40742902,2305795,8210809,49329203,5911958,6159873,43623566,5162079
2026-02-13,15314843,4890413,30138731,3060707,8099482,15758416,5492052,7247125,10809417,7351013,13024878,4293329,9197298,11094519,11055207,40742902,2305795,8210809,49329203,5911958,6159873,43623566,5162079
2026-02-17,15311494,4889344,30132140,3060038,8097711,15754970,5490851,7245540,10807053,7349406,13022030,4292390,9195287,11092093,11052790,40733993,2305291,8209014,49318416,5910665,6158526,43614027,5160950
2026-02-18,15301447,4886137,30112370,3058031,8092398,15744632,5487248,7240785,10799961,7344585,13013486,4289573,9189254,11084815,11045539,40707266,2303779,8203629,49286055,5906786,6154485,43585410,5157563
2026-02-19,15331588,4895758,30171680,3064052,8108337,15775646,5498057,7255050,10821237,7359048,13039118,4298024,9207353,11106649,11067292,40787447,2308315,8219784,49383138,5918423,6166608,43671261,5167724
2026-02-20,15334937,4896827,30178270,3064721,8110108,15779092,5499258,7256635,10823601,7360655,13041966,4298963,9209364,11109075,11069709,40796356,2308819,8221579,49393925,5919716,6167955,43680800,5168853
2026-02-23,15328239,4894689,30165090,3063383,8106566,15772200,5496856,7253465,10818873,7357441,13036270,4297085,9205342,11104223,11064875,40778538,2307811,8217989,49372351,5917130,6165261,43661722,5166595
2026-02-24,15355031,4903241,30217810,3068735,8120734,15799768,5506464,7266145,10837785,7370297,13059054,4304597,9221430,11123631,11084211,40849810,2311843,8232349,49458647,5927474,6176037,43738034,5175627
2026-02-25,15348333,4901103,30204630,3067397,8117192,15792876,5504062,7262975,10833057,7367083,13053358,4302719,9217408,11118779,11079377,40831992,2310835,8228759,49437073,5924888,6173343,43718956,5173369
2026-02-26,15341635,4898965,30191450,3066059,8113650,15785984,5501660,7259805,10828329,7363869,13047662,4300841,9213386,11113927,11074543,40814174,2309827,8225169,49415499,5922302,6170649,43699878,5171111
2026-02-27,15375125,4909655,30257360,3072749,8131360,15820444,5513670,7275655,10851969,7379939,13076142,4310231,9233496,11138187,11098723,40903274,2314867,8243129,49523369,5935232,6184119,43795268,5182401
2026-03-02,15381823,4911793,30270542,3074087,8134902,15827336,5516072,7278825,10856697,7383153,13081838,4312109,9237518,11143039,11103559,40921094,2315875,8246721,49544943,5937818,6186813,43814346,5184659
2026-03-03,15311473,4889323,30132110,3060038,8097690,15754949,5490851,7245540,10807053,7349385,13022009,4292390,9195266,11092072,11052781,40733942,2305291,8209005,49318353,5910665,6158526,43613964,5160950
2026-03-04,15174123,4845453,29861838,3032609,8025038,15613622,5441610,7180555,10710129,7283457,12905200,4253891,9112774,10992565,10953643,40368550,2284627,8135369,48875963,5857652,6103299,43222742,5114661
2026-03-05,15143973,4835823,29802510,3026588,8009090,15582599,5430801,7166290,10688853,7268985,12879559,4245440,9094666,10970722,10931881,40288342,2280091,8119205,48778853,5846015,6091176,43136864,5104500
