date,googl_shares,nwsa_shares,omc_shares,sats_shares,psky_shares,nflx_shares,nws_shares,t_shares,dis_shares,wbd_shares,ea_shares,foxa_shares,tmus_shares,vz_shares,cmcsa_shares,meta_shares,tko_shares,goog_shares,fox_shares,chtr_shares,lyv_shares,ttd_shares,ttwo_shares
2025-12-24,9187295,13010732,11082398,,10797686,15741248,4288709,49275458,11043189,40698597,5905527,7239188,6153153,30105942,43576095,8090661,2303334,7342900,5156427,3057349,5486036,15298194,4885087
2025-12-26,9177285,12996552,11070323,,10785921,15724093,4284034,49221763,11031154,40654247,5899092,7231298,6146448,30073137,43528610,8081846,2300824,7334900,5150807,3054019,5480056,15281524,4879762
2025-12-29,9201309,13030584,11099303,,10814157,15765265,4295254,49350631,11060038,40760687,5914536,7250234,6162540,30151869,43642574,8103002,2306848,7354100,5164295,3062011,5494408,15321532,4892542
2025-12-30,9201309,13030584,11099303,,10814157,15765265,4295254,49350631,11060038,40760687,5914536,7250234,6162540,30151869,43642574,8103002,2306848,7354100,5164295,3062011,5494408,15321532,4892542
2025-12-31,9223331,13061780,11125868,,10840040,15803006,4305539,49468760,11086515,40858257,5928693,7267592,6177291,30224040,43747041,8122395,2312370,7371700,5176659,3069337,5507564,15358206,4904257
2026-01-02,9221329,13058944,11123453,,10837687,15799575,4304604,49458021,11084108,40849387,5927406,7266014,6175950,30217479,43737544,8120632,2311868,7370100,5175535,3068671,5506368,15354872,4903192
2026-01-06,9183291,13005060,11077568,,10792980,15734386,4286839,49253980,11038375,40680857,5902953,7236032,6150471,30092820,43557101,8087135,2302330,7339700,5154179,3056017,5483644,15291526,4882957
2026-01-07,9175259,12993688,11067880,,10783544,15720626,4283091,49210912,11028723,40645285,5897793,7229704,6145091,30066504,43519013,8080063,2300318,7333280,5149671,3053345,5478848,15278154,4878689
2026-01-08,9179275,12999374,11072724,,10788264,15727506,4284965,49232448,11033549,40663073,5900373,7232868,6147781,30079662,43538057,8083599,2301324,7336490,5151925,3054681,5481246,15284840,4880825
2026-01-09,9143131,12948200,11029128,,10745784,15665586,4268099,49038624,10990115,40502981,5877153,7204392,6123571,29961240,43366661,8051775,2292270,7307600,5131639,3042657,5459664,15224666,4861601
2026-01-12,9169235,12985159,11060614,,10776464,15710306,4280280,49178608,11021484,40618603,5893923,7224958,6141056,30046767,43490447,8074759,2298809,7328465,5146290,3051341,5475251,15268125,4875485
2026-01-13,9192419,13018073,11088670,,10803744,15750116,4291106,49303172,11049358,40721515,5908843,7243294,6156566,30122909,43600603,8095223,2304603,7347055,5159336,3059085,5489153,15306739,4887851
2026-01-14,9202469,13032308,11100795,,10815559,15767336,4295796,49357082,11061438,40766040,5915303,7251214,6163296,30155844,43648278,8104073,2307123,7355090,5164976,3062430,5495153,15323474,4893196
2026-01-15,9190409,13015226,11086245,,10801381,15746672,4290168,49292390,11046942,40712610,5907551,7241710,6155220,30116322,43591074,8093453,2304099,7345448,5158208,3058416,5487953,15303392,4886782
2026-01-16,9246717,13094970,11154173,,10867573,15843160,4316460,49594426,11114646,40962090,5943755,7286090,6192936,30300870,43858194,8143041,2318211,7390472,5189820,3077148,5521581,15397164,4916714
2026-01-20,9254761,13106362,11163877,,10877029,15856944,4320216,49637574,11124318,40997730,5948927,7292430,6198324,30327234,43896354,8150125,2320227,7396904,5194336,3079824,5526385,15410560,4920990
2026-01-21,9256772,13109210,11166303,,10879393,15860390,4321155,49648361,11126736,41006640,5950220,7294015,6199671,30333825,43905894,8151896,2320731,7398512,5195465,3080493,5527586,15413909,4922059
2026-01-22,9233496,13076142,11138187,,10851969,15820444,4310231,49523369,11098748,40903280,5935232,7275655,6184119,30257369,43795254,8131360,2314867,7379884,5182401,3072749,5513670,15375125,4909655
2026-01-23,9243551,13090382,11150317,,10863789,15837674,4314926,49577304,11110838,40947830,5941697,7283580,6190854,30290324,43842954,8140215,2317387,7387924,5188046,3076094,5519675,15391870,4915000
2026-01-26,9277738,13138798,11191559,,10903977,15896256,4330889,49760683,11151944,41099300,5963678,7310525,6213753,30402371,44005134,8170322,2325955,7415260,5207239,3087467,5540092,15448803,4933173
2026-01-27,9315947,13192910,11237653,,10948893,15961730,4348730,49965636,11197886,41268590,5988245,7340640,6239346,30527600,44186394,8203971,2335531,7445812,5228690,3100178,5562911,15512434,4953484
2026-01-28,9315947,13192910,11237653,,10948893,15961730,4348730,49965636,11197886,41268590,5988245,7340640,6239346,30527600,44186394,8203971,2335531,7445812,5228690,3100178,5562911,15512434,4953484
2026-01-29,9293826,13161582,11210967,,10922889,15923824,4338401,49846979,11171288,41170580,5974022,7323205,6224529,30455099,44081454,8184490,2329987,7428124,5216271,3092819,5549700,15475595,4941725
2026-01-30,9344101,13232782,11271617,,10981989,16009974,4361876,50116654,11231738,41393330,6006347,7362830,6258204,30619874,44319954,8228765,2342587,7468324,5244496,3109544,5579725,15559320,4968450
2026-02-02,9330024,13212846,11254635,,10965441,15985852,4355303,50041145,11214812,41330960,5997296,7351735,6248775,30573737,44253174,8216368,2339059,7457075,5236593,3104861,5571318,15535877,4960967
2026-02-03,9305892,13178670,11225523,,10937073,15944500,4344035,49911701,11185796,41224040,5981780,7332715,6232611,30494645,44138694,8195116,2333011,7437791,5223045,3096833,5556906,15495689,4948139
2026-02-04,9275727,13135950,11189133,,10901613,15892810,4329950,49749896,11149526,41090390,5962385,7308940,6212406,30395780,43995594,8168551,2325451,7413686,5206110,3086798,5538891,15445454,4932104
2026-02-05,9261650,13116014,11172151,,10885065,15868688,4323377,49674387,11132600,41028020,5953334,7297845,6202977,30349643,43928814,8156154,2321923,7402437,5198207,3082115,5530484,15422011,4924621
2026-02-06,9203331,13033422,11101797,,10816509,15768754,4296146,49361564,11062478,40769630,5915837,7251880,6163914,30158504,43652183,8104795,2307307,7355834,5165466,3062714,5495655,15324890,4893620
2026-02-09,9201320,13030574,11099371,,10814145,15765308,4295207,49350777,11060060,40760720,5914544,7250295,6162567,30151913,43642644,8103024,2306803,7354227,5164337,3062045,5494454,15321541,4892551
2026-02-10,9163111,12976462,11053277,,10769229,15699834,4277366,49145824,11014118,40591449,5889977,7220180,6136974,30026684,43461403,8069375,2297227,7323694,5142886,3049334,5471635,15257910,4872240
2026-02-11,9147023,12953678,11033869,,10750317,15672266,4269854,49059528,10994782,40520177,5879633,7207500,6126198,29973956,43385091,8055207,2293195,7310838,5133854,3043982,5462027,15231118,4863688
2026-02-12,9197298,13024878,11094519,,10809417,15758416,4293329,49329203,11055207,40742902,5911958,7247125,6159873,30138731,43623566,8099482,2305795,7351013,5162079,3060707,5492052,15314843,4890413
2026-02-13,9197298,13024878,11094519,,10809417,15758416,4293329,49329203,11055207,40742902,5911958,7247125,6159873,30138731,43623566,8099482,2305795,7351013,5162079,3060707,5492052,15314843,4890413
2026-02-17,9195287,13022030,11092093,,10807053,15754970,4292390,49318416,11052790,40733993,5910665,7245540,6158526,30132140,43614027,8097711,2305291,7349406,5160950,3060038,5490851,15311494,4889344
2026-02-18,9189254,13013486,11084815,,10799961,15744632,4289573,49286055,11045539,40707266,5906786,7240785,6154485,30112370,43585410,8092398,2303779,7344585,5157563,3058031,5487248,15301447,4886137
2026-02-19,9207353,13039118,11106649,,10821237,15775646,4298024,49383138,11067292,40787447,5918423,7255050,6166608,30171680,43671261,8108337,2308315,7359048,5167724,3064052,5498057,15331588,4895758
2026-02-20,9209364,13041966,11109075,,10823601,15779092,4298963,49393925,11069709,40796356,5919716,7256635,6167955,30178270,43680800,8110108,2308819,7360655,5168853,3064721,5499258,15334937,4896827
2026-02-23,9205342,13036270,11104223,,10818873,15772200,4297085,49372351,11064875,40778538,5917130,7253465,6165261,30165090,43661722,8106566,2307811,7357441,5166595,3063383,5496856,15328239,4894689
2026-02-24,9221430,13059054,11123631,,10837785,15799768,4304597,49458647,11084211,40849810,5927474,7266145,6176037,30217810,43738034,8120734,2311843,7370297,5175627,3068735,5506464,15355031,4903241
2026-02-25,9217408,13053358,11118779,,10833057,15792876,4302719,49437073,11079377,40831992,5924888,7262975,6173343,30204630,43718956,8117192,2310835,7367083,5173369,3067397,5504062,15348333,4901103
2026-02-26,9213386,13047662,11113927,,10828329,15785984,4300841,49415499,11074543,40814174,5922302,7259805,6170649,30191450,43699878,8113650,2309827,7363869,5171111,3066059,5501660,15341635,4898965
2026-02-27,9233496,13076142,11138187,,10851969,15820444,4310231,49523369,11098723,40903274,5935232,7275655,6184119,30257360,43795268,8131360,2314867,7379939,5182401,3072749,5513670,15375125,4909655
2026-03-02,9237518,13081838,11143039,,10856697,15827336,4312109,49544943,11103559,40921094,5937818,7278825,6186813,30270542,43814346,8134902,2315875,7383153,5184659,3074087,5516072,15381823,4911793
2026-03-03,9195266,13022009,11092072,,10807053,15754949,4292390,49318353,11052781,40733942,5910665,7245540,6158526,30132110,43613964,8097690,2305291,7349385,5160950,3060038,5490851,15311473,4889323
2026-03-04,9112774,12905200,10992565,,10710129,15613622,4253891,48875963,10953643,40368550,5857652,7180555,6103299,29861838,43222742,8025038,2284627,7283457,5114661,3032609,5441610,15174123,4845453
2026-03-05,9094666,12879559,10970722,,10688853,15582599,4245440,48778853,10931881,40288342,5846015,7166290,6091176,29802510,43136864,8009090,2280091,7268985,5104500,3026588,5430801,15143973,4835823
2026-03-06,9032294,12791240,10895485,,10615538,15475742,4216331,48444332,10856923,40012039,5805932,7117155,6049419,29598127,42841031,7954158,2264467,7219137,5069501,3005818,5393570,15040123,4802653
2026-03-09,8988030,12728562,10842091,,10563508,15399908,4195673,48206930,10803727,39815953,5777486,7082285,6019785,29453081,42631085,7915174,2253379,7183761,5044663,2991078,5367148,14966423,4779113
2026-03-10,8901514,12606012,10737730,,10461813,15251644,4155296,47742874,10699710,39432651,5721887,7014087,5961821,29169539,42220693,7838978,2231707,7114617,4996116,2962268,5315462,14822330,4733103
2026-03-11,8879382,12574662,10711033,,10435798,15213716,4144967,47624162,10673101,39334597,5707664,6996641,5946993,29097005,42115709,7819486,2226163,7096929,4983697,2954898,5302240,14785469,4721333
2026-03-12,8816979,12486281,10635765,,10362452,15106797,4115827,47289486,10598081,39058170,5667550,6947475,5905205,28892529,41819721,7764523,2210508,7047050,4948667,2934128,5264978,14681557,4688163
2026-03-13,8734446,12369390,10536217,,10265446,14965388,4077287,46846809,10498861,38692573,5614496,6882449,5849937,28622093,41428253,7691830,2189803,6981081,4902337,2906658,5215696,14544125,4644293
2026-03-16,8722368,12352284,10521649,,10251250,14944694,4071647,46782027,10484341,38639071,5606732,6872933,5841849,28582517,41370965,7681192,2186773,6971427,4895557,2902638,5208484,14524013,4637873
2026-03-17,8742498,12380794,10545939,,10274910,14979194,4081047,46890017,10508541,38728261,5619672,6888803,5855339,28648497,41466465,7698922,2191823,6987517,4906857,2909338,5220504,14557543,4648583
2026-03-18,8718342,12346582,10516791,,10246518,14937794,4069767,46760429,10479501,38621233,5604144,6869759,5839151,28569321,41351865,7677646,2185763,6968209,4893297,2901298,5206080,14517307,4635731
2026-03-19,8698202,12318072,10492501,,10222858,14903294,4060367,46652439,10455301,38532033,5591204,6853889,5825661,28503341,41256365,7659916,2180713,6952119,4881997,2894598,5194060,14483777,4625021
2026-03-20,8833527,12096392,10279096,4398220,10154268,14642664,3992712,41502634,11172681,40532638,5638274,6557234,5281136,22241741,36873130,7585261,2166103,7095754,4625262,2813448,5159150,14386537,5339906
2026-03-23,8833527,12096392,10279096,4398220,10154268,14642664,3992712,41502634,11172681,40532638,5638274,6557234,5281136,22241741,36873130,7585261,2166103,7095754,4625262,2813448,5159150,14386537,5339906
