date,tmus_shares,tko_shares,omc_shares,nws_shares,lyv_shares,ttd_shares,fox_shares,ea_shares,sats_shares,ttwo_shares,nwsa_shares,goog_shares,foxa_shares,vz_shares,psky_shares,meta_shares,dis_shares,chtr_shares,cmcsa_shares,nflx_shares,googl_shares,wbd_shares,t_shares
2025-12-24,6153153,2303334,11082398,4288709,5486036,15298194,5156427,5905527,,4885087,13010732,7342900,7239188,30105942,10797686,8090661,11043189,3057349,43576095,15741248,9187295,40698597,49275458
2025-12-26,6146448,2300824,11070323,4284034,5480056,15281524,5150807,5899092,,4879762,12996552,7334900,7231298,30073137,10785921,8081846,11031154,3054019,43528610,15724093,9177285,40654247,49221763
2025-12-29,6162540,2306848,11099303,4295254,5494408,15321532,5164295,5914536,,4892542,13030584,7354100,7250234,30151869,10814157,8103002,11060038,3062011,43642574,15765265,9201309,40760687,49350631
2025-12-30,6162540,2306848,11099303,4295254,5494408,15321532,5164295,5914536,,4892542,13030584,7354100,7250234,30151869,10814157,8103002,11060038,3062011,43642574,15765265,9201309,40760687,49350631
2025-12-31,6177291,2312370,11125868,4305539,5507564,15358206,5176659,5928693,,4904257,13061780,7371700,7267592,30224040,10840040,8122395,11086515,3069337,43747041,15803006,9223331,40858257,49468760
2026-01-02,6175950,2311868,11123453,4304604,5506368,15354872,5175535,5927406,,4903192,13058944,7370100,7266014,30217479,10837687,8120632,11084108,3068671,43737544,15799575,9221329,40849387,49458021
2026-01-06,6150471,2302330,11077568,4286839,5483644,15291526,5154179,5902953,,4882957,13005060,7339700,7236032,30092820,10792980,8087135,11038375,3056017,43557101,15734386,9183291,40680857,49253980
2026-01-07,6145091,2300318,11067880,4283091,5478848,15278154,5149671,5897793,,4878689,12993688,7333280,7229704,30066504,10783544,8080063,11028723,3053345,43519013,15720626,9175259,40645285,49210912
2026-01-08,6147781,2301324,11072724,4284965,5481246,15284840,5151925,5900373,,4880825,12999374,7336490,7232868,30079662,10788264,8083599,11033549,3054681,43538057,15727506,9179275,40663073,49232448
2026-01-09,6123571,2292270,11029128,4268099,5459664,15224666,5131639,5877153,,4861601,12948200,7307600,7204392,29961240,10745784,8051775,10990115,3042657,43366661,15665586,9143131,40502981,49038624
2026-01-12,6141056,2298809,11060614,4280280,5475251,15268125,5146290,5893923,,4875485,12985159,7328465,7224958,30046767,10776464,8074759,11021484,3051341,43490447,15710306,9169235,40618603,49178608
2026-01-13,6156566,2304603,11088670,4291106,5489153,15306739,5159336,5908843,,4887851,13018073,7347055,7243294,30122909,10803744,8095223,11049358,3059085,43600603,15750116,9192419,40721515,49303172
2026-01-14,6163296,2307123,11100795,4295796,5495153,15323474,5164976,5915303,,4893196,13032308,7355090,7251214,30155844,10815559,8104073,11061438,3062430,43648278,15767336,9202469,40766040,49357082
2026-01-15,6155220,2304099,11086245,4290168,5487953,15303392,5158208,5907551,,4886782,13015226,7345448,7241710,30116322,10801381,8093453,11046942,3058416,43591074,15746672,9190409,40712610,49292390
2026-01-16,6192936,2318211,11154173,4316460,5521581,15397164,5189820,5943755,,4916714,13094970,7390472,7286090,30300870,10867573,8143041,11114646,3077148,43858194,15843160,9246717,40962090,49594426
2026-01-20,6198324,2320227,11163877,4320216,5526385,15410560,5194336,5948927,,4920990,13106362,7396904,7292430,30327234,10877029,8150125,11124318,3079824,43896354,15856944,9254761,40997730,49637574
2026-01-21,6199671,2320731,11166303,4321155,5527586,15413909,5195465,5950220,,4922059,13109210,7398512,7294015,30333825,10879393,8151896,11126736,3080493,43905894,15860390,9256772,41006640,49648361
2026-01-22,6184119,2314867,11138187,4310231,5513670,15375125,5182401,5935232,,4909655,13076142,7379884,7275655,30257369,10851969,8131360,11098748,3072749,43795254,15820444,9233496,40903280,49523369
2026-01-23,6190854,2317387,11150317,4314926,5519675,15391870,5188046,5941697,,4915000,13090382,7387924,7283580,30290324,10863789,8140215,11110838,3076094,43842954,15837674,9243551,40947830,49577304
2026-01-26,6213753,2325955,11191559,4330889,5540092,15448803,5207239,5963678,,4933173,13138798,7415260,7310525,30402371,10903977,8170322,11151944,3087467,44005134,15896256,9277738,41099300,49760683
2026-01-27,6239346,2335531,11237653,4348730,5562911,15512434,5228690,5988245,,4953484,13192910,7445812,7340640,30527600,10948893,8203971,11197886,3100178,44186394,15961730,9315947,41268590,49965636
2026-01-28,6239346,2335531,11237653,4348730,5562911,15512434,5228690,5988245,,4953484,13192910,7445812,7340640,30527600,10948893,8203971,11197886,3100178,44186394,15961730,9315947,41268590,49965636
2026-01-29,6224529,2329987,11210967,4338401,5549700,15475595,5216271,5974022,,4941725,13161582,7428124,7323205,30455099,10922889,8184490,11171288,3092819,44081454,15923824,9293826,41170580,49846979
2026-01-30,6258204,2342587,11271617,4361876,5579725,15559320,5244496,6006347,,4968450,13232782,7468324,7362830,30619874,10981989,8228765,11231738,3109544,44319954,16009974,9344101,41393330,50116654
2026-02-02,6248775,2339059,11254635,4355303,5571318,15535877,5236593,5997296,,4960967,13212846,7457075,7351735,30573737,10965441,8216368,11214812,3104861,44253174,15985852,9330024,41330960,50041145
2026-02-03,6232611,2333011,11225523,4344035,5556906,15495689,5223045,5981780,,4948139,13178670,7437791,7332715,30494645,10937073,8195116,11185796,3096833,44138694,15944500,9305892,41224040,49911701
2026-02-04,6212406,2325451,11189133,4329950,5538891,15445454,5206110,5962385,,4932104,13135950,7413686,7308940,30395780,10901613,8168551,11149526,3086798,43995594,15892810,9275727,41090390,49749896
2026-02-05,6202977,2321923,11172151,4323377,5530484,15422011,5198207,5953334,,4924621,13116014,7402437,7297845,30349643,10885065,8156154,11132600,3082115,43928814,15868688,9261650,41028020,49674387
2026-02-06,6163914,2307307,11101797,4296146,5495655,15324890,5165466,5915837,,4893620,13033422,7355834,7251880,30158504,10816509,8104795,11062478,3062714,43652183,15768754,9203331,40769630,49361564
2026-02-09,6162567,2306803,11099371,4295207,5494454,15321541,5164337,5914544,,4892551,13030574,7354227,7250295,30151913,10814145,8103024,11060060,3062045,43642644,15765308,9201320,40760720,49350777
2026-02-10,6136974,2297227,11053277,4277366,5471635,15257910,5142886,5889977,,4872240,12976462,7323694,7220180,30026684,10769229,8069375,11014118,3049334,43461403,15699834,9163111,40591449,49145824
2026-02-11,6126198,2293195,11033869,4269854,5462027,15231118,5133854,5879633,,4863688,12953678,7310838,7207500,29973956,10750317,8055207,10994782,3043982,43385091,15672266,9147023,40520177,49059528
2026-02-12,6159873,2305795,11094519,4293329,5492052,15314843,5162079,5911958,,4890413,13024878,7351013,7247125,30138731,10809417,8099482,11055207,3060707,43623566,15758416,9197298,40742902,49329203
2026-02-13,6159873,2305795,11094519,4293329,5492052,15314843,5162079,5911958,,4890413,13024878,7351013,7247125,30138731,10809417,8099482,11055207,3060707,43623566,15758416,9197298,40742902,49329203
2026-02-17,6158526,2305291,11092093,4292390,5490851,15311494,5160950,5910665,,4889344,13022030,7349406,7245540,30132140,10807053,8097711,11052790,3060038,43614027,15754970,9195287,40733993,49318416
2026-02-18,6154485,2303779,11084815,4289573,5487248,15301447,5157563,5906786,,4886137,13013486,7344585,7240785,30112370,10799961,8092398,11045539,3058031,43585410,15744632,9189254,40707266,49286055
2026-02-19,6166608,2308315,11106649,4298024,5498057,15331588,5167724,5918423,,4895758,13039118,7359048,7255050,30171680,10821237,8108337,11067292,3064052,43671261,15775646,9207353,40787447,49383138
2026-02-20,6167955,2308819,11109075,4298963,5499258,15334937,5168853,5919716,,4896827,13041966,7360655,7256635,30178270,10823601,8110108,11069709,3064721,43680800,15779092,9209364,40796356,49393925
2026-02-23,6165261,2307811,11104223,4297085,5496856,15328239,5166595,5917130,,4894689,13036270,7357441,7253465,30165090,10818873,8106566,11064875,3063383,43661722,15772200,9205342,40778538,49372351
2026-02-24,6176037,2311843,11123631,4304597,5506464,15355031,5175627,5927474,,4903241,13059054,7370297,7266145,30217810,10837785,8120734,11084211,3068735,43738034,15799768,9221430,40849810,49458647
2026-02-25,6173343,2310835,11118779,4302719,5504062,15348333,5173369,5924888,,4901103,13053358,7367083,7262975,30204630,10833057,8117192,11079377,3067397,43718956,15792876,9217408,40831992,49437073
2026-02-26,6170649,2309827,11113927,4300841,5501660,15341635,5171111,5922302,,4898965,13047662,7363869,7259805,30191450,10828329,8113650,11074543,3066059,43699878,15785984,9213386,40814174,49415499
2026-02-27,6184119,2314867,11138187,4310231,5513670,15375125,5182401,5935232,,4909655,13076142,7379939,7275655,30257360,10851969,8131360,11098723,3072749,43795268,15820444,9233496,40903274,49523369
2026-03-02,6186813,2315875,11143039,4312109,5516072,15381823,5184659,5937818,,4911793,13081838,7383153,7278825,30270542,10856697,8134902,11103559,3074087,43814346,15827336,9237518,40921094,49544943
2026-03-03,6158526,2305291,11092072,4292390,5490851,15311473,5160950,5910665,,4889323,13022009,7349385,7245540,30132110,10807053,8097690,11052781,3060038,43613964,15754949,9195266,40733942,49318353
2026-03-04,6103299,2284627,10992565,4253891,5441610,15174123,5114661,5857652,,4845453,12905200,7283457,7180555,29861838,10710129,8025038,10953643,3032609,43222742,15613622,9112774,40368550,48875963
2026-03-05,6091176,2280091,10970722,4245440,5430801,15143973,5104500,5846015,,4835823,12879559,7268985,7166290,29802510,10688853,8009090,10931881,3026588,43136864,15582599,9094666,40288342,48778853
2026-03-06,6049419,2264467,10895485,4216331,5393570,15040123,5069501,5805932,,4802653,12791240,7219137,7117155,29598127,10615538,7954158,10856923,3005818,42841031,15475742,9032294,40012039,48444332
2026-03-09,6019785,2253379,10842091,4195673,5367148,14966423,5044663,5777486,,4779113,12728562,7183761,7082285,29453081,10563508,7915174,10803727,2991078,42631085,15399908,8988030,39815953,48206930
2026-03-10,5961821,2231707,10737730,4155296,5315462,14822330,4996116,5721887,,4733103,12606012,7114617,7014087,29169539,10461813,7838978,10699710,2962268,42220693,15251644,8901514,39432651,47742874
2026-03-11,5946993,2226163,10711033,4144967,5302240,14785469,4983697,5707664,,4721333,12574662,7096929,6996641,29097005,10435798,7819486,10673101,2954898,42115709,15213716,8879382,39334597,47624162
2026-03-12,5905205,2210508,10635765,4115827,5264978,14681557,4948667,5667550,,4688163,12486281,7047050,6947475,28892529,10362452,7764523,10598081,2934128,41819721,15106797,8816979,39058170,47289486
2026-03-13,5849937,2189803,10536217,4077287,5215696,14544125,4902337,5614496,,4644293,12369390,6981081,6882449,28622093,10265446,7691830,10498861,2906658,41428253,14965388,8734446,38692573,46846809
2026-03-16,5841849,2186773,10521649,4071647,5208484,14524013,4895557,5606732,,4637873,12352284,6971427,6872933,28582517,10251250,7681192,10484341,2902638,41370965,14944694,8722368,38639071,46782027
2026-03-17,5855339,2191823,10545939,4081047,5220504,14557543,4906857,5619672,,4648583,12380794,6987517,6888803,28648497,10274910,7698922,10508541,2909338,41466465,14979194,8742498,38728261,46890017
2026-03-18,5839151,2185763,10516791,4069767,5206080,14517307,4893297,5604144,,4635731,12346582,6968209,6869759,28569321,10246518,7677646,10479501,2901298,41351865,14937794,8718342,38621233,46760429
2026-03-19,5825661,2180713,10492501,4060367,5194060,14483777,4881997,5591204,,4625021,12318072,6952119,6853889,28503341,10222858,7659916,10455301,2894598,41256365,14903294,8698202,38532033,46652439
2026-03-20,5281136,2166103,10279096,3992712,5159150,14386537,4625262,5638274,4398220,5339906,12096392,7095754,6557234,22241741,10154268,7585261,11172681,2813448,36873130,14642664,8833527,40532638,41502634
2026-03-23,5281136,2166103,10279096,3992712,5159150,14386537,4625262,5638274,4398220,5339906,12096392,7095754,6557234,22241741,10154268,7585261,11172681,2813448,36873130,14642664,8833527,40532638,41502634
2026-03-24,5293446,2171153,10303056,4002022,5171180,14420077,4636042,5651414,4408470,5352356,12124592,7112294,6572524,22293591,10177938,7602941,11198721,2820008,36959080,14676794,8854117,40627118,41599374
2026-03-25,5303294,2175193,10322224,4009470,5180804,14446909,4644666,5661926,4416670,5362316,12147152,7125526,6584756,22335071,10196874,7617085,11219553,2825256,37027840,14704098,8870589,40702702,41676766
2026-03-26,5346379,2192868,10406084,4042055,5222909,14564299,4682396,5707916,4452545,5405891,12245852,7183416,6638271,22516546,10279719,7678965,11310693,2848216,37328665,14823553,8942654,41033382,42015356
2026-03-27,5346379,2192868,10406084,4042055,5222909,14564299,4682396,5707916,4452545,5405891,12245852,7183416,6638271,22516546,10279719,7678965,11310693,2848216,37328665,14823553,8942654,41033382,42015356
2026-03-30,5340224,2190343,10394104,4037400,5216894,14547529,4677006,5701346,4447420,5399666,12231752,7175146,6630626,22490621,10267884,7670125,11297673,2844936,37285690,14806488,8932359,40986142,41966986
2026-03-31,4900973,4406738,13943888,8122949,7063631,29268916,7637068,5175752,8948095,5432921,24609732,5170312,10827138,20846236,20658377,5526957,11120489,4756920,36291495,11265755,6436520,38710434,36420932
2026-04-01,4917773,4409228,13968393,8127424,7075826,29285261,7645603,5193732,8953115,5449001,24623482,5195487,10839173,20916486,20670012,5553837,11154559,4761920,36404790,11316545,6467820,38837209,36556547
2026-04-02,4917773,4409228,13968393,8127424,7075826,29285261,7645603,5193732,8953115,5449001,24623482,5195487,10839173,20916486,20670012,5553837,11154559,4761920,36404790,11316545,6467820,38837209,36556547
2026-04-06,4930324,4420481,14004033,8148159,7093877,29359995,7665117,5206987,8975962,5462905,24686314,5208742,10866838,20969858,20722757,5568005,11183027,4774075,36497685,11345420,6484320,38936319,36649838
2026-04-07,4923478,4414343,13984593,8136849,7084031,29319231,7654473,5199757,8963500,5455321,24652042,5201512,10851754,20940746,20693987,5560277,11167499,4767445,36447015,11329670,6475320,38882259,36598958
2026-04-08,4926901,4417412,13994313,8142504,7088954,29339613,7659795,5203372,8969731,5459113,24669178,5205127,10859296,20955302,20708372,5564141,11175263,4770760,36472350,11337545,6479820,38909289,36624398
