date,nws_shares,ttwo_shares,wbd_shares,mtch_shares,lyv_shares,googl_shares,vz_shares,meta_shares,dis_shares,ea_shares,omc_shares,chtr_shares,goog_shares,psky_shares,tko_shares,foxa_shares,fox_shares,tmus_shares,ttd_shares,cmcsa_shares,nwsa_shares,nflx_shares,t_shares
2025-12-17,5676694,4705612,67598010,10977607,7195816,9478829,28284010,5438922,10657638,6054332,14586170,4237451,7609470,14085784,3147708,9578523,6771019,5140680,20332191,38846764,17174074,13074535,43579802
2025-12-18,6072573,5033544,72310597,11742888,7697603,10139797,30255749,5818213,11400589,6476369,15603142,4532845,8139967,15067666,3367180,10246190,7243139,5498917,21749508,41555074,18371281,13985918,46617958
2025-12-19,6061404,5024292,72177640,11721297,7683446,10121149,30200120,5807512,11379628,6464462,15574450,4524511,8125000,15039964,3360988,10227353,7229819,5488810,21709512,41478664,18337504,13960205,46532242
2025-12-22,4261104,4853692,40436787,8149097,5450728,9128149,29912320,8038632,10972128,5867526,11011153,3037671,7295700,10728167,2288488,7192594,5123275,6113510,15199812,43295764,12927004,15640005,48958542
2025-12-23,4278869,4873927,40605317,8183069,5473452,9166187,30036998,8072129,11017861,5891979,11057038,3050325,7326100,10772874,2298026,7222576,5144631,6138989,15263158,43476207,12980888,15705194,49162602
2025-12-24,4288709,4885087,40698597,8201821,5486036,9187295,30105942,8090661,11043189,5905527,11082398,3057349,7342900,10797686,2303334,7239188,5156427,6153153,15298194,43576095,13010732,15741248,49275458
2025-12-26,4284034,4879762,40654247,8192881,5480056,9177285,30073137,8081846,11031154,5899092,11070323,3054019,7334900,10785921,2300824,7231298,5150807,6146448,15281524,43528610,12996552,15724093,49221763
2025-12-29,4295254,4892542,40760687,8214337,5494408,9201309,30151869,8103002,11060038,5914536,11099303,3062011,7354100,10814157,2306848,7250234,5164295,6162540,15321532,43642574,13030584,15765265,49350631
2025-12-30,4295254,4892542,40760687,8214337,5494408,9201309,30151869,8103002,11060038,5914536,11099303,3062011,7354100,10814157,2306848,7250234,5164295,6162540,15321532,43642574,13030584,15765265,49350631
2025-12-31,4305539,4904257,40858257,8234005,5507564,9223331,30224040,8122395,11086515,5928693,11125868,3069337,7371700,10840040,2312370,7267592,5176659,6177291,15358206,43747041,13061780,15803006,49468760
2026-01-02,4304604,4903192,40849387,8232217,5506368,9221329,30217479,8120632,11084108,5927406,11123453,3068671,7370100,10837687,2311868,7266014,5175535,6175950,15354872,43737544,13058944,15799575,49458021
2026-01-06,4286839,4882957,40680857,8198245,5483644,9183291,30092820,8087135,11038375,5902953,11077568,3056017,7339700,10792980,2302330,7236032,5154179,6150471,15291526,43557101,13005060,15734386,49253980
2026-01-07,4283091,4878689,40645285,8191077,5478848,9175259,30066504,8080063,11028723,5897793,11067880,3053345,7333280,10783544,2300318,7229704,5149671,6145091,15278154,43519013,12993688,15720626,49210912
2026-01-08,4284965,4880825,40663073,8194661,5481246,9179275,30079662,8083599,11033549,5900373,11072724,3054681,7336490,10788264,2301324,7232868,5151925,6147781,15284840,43538057,12999374,15727506,49232448
2026-01-09,4268099,4861601,40502981,8162405,5459664,9143131,29961240,8051775,10990115,5877153,11029128,3042657,7307600,10745784,2292270,7204392,5131639,6123571,15224666,43366661,12948200,15665586,49038624
2026-01-12,4280280,4875485,40618603,8185701,5475251,9169235,30046767,8074759,11021484,5893923,11060614,3051341,7328465,10776464,2298809,7224958,5146290,6141056,15268125,43490447,12985159,15710306,49178608
2026-01-13,4291106,4887851,40721515,8206517,5489153,9192419,30122909,8095223,11049358,5908843,11088670,3059085,7347055,10803744,2304603,7243294,5159336,6156566,15306739,43600603,13018073,15750116,49303172
2026-01-14,4295796,4893196,40766040,8215492,5495153,9202469,30155844,8104073,11061438,5915303,11100795,3062430,7355090,10815559,2307123,7251214,5164976,6163296,15323474,43648278,13032308,15767336,49357082
2026-01-15,4290168,4886782,40712610,8204722,5487953,9190409,30116322,8093453,11046942,5907551,11086245,3058416,7345448,10801381,2304099,7241710,5158208,6155220,15303392,43591074,13015226,15746672,49292390
