date,foxa_shares,goog_shares,mtch_shares,wbd_shares,ttwo_shares,ttd_shares,vz_shares,lyv_shares,cmcsa_shares,t_shares,nws_shares,nwsa_shares,psky_shares,dis_shares,omc_shares,fox_shares,meta_shares,nflx_shares,ea_shares,tko_shares,chtr_shares,tmus_shares,googl_shares
2025-12-17,9578523,7609470,10977607,67598010,4705612,20332191,28284010,7195816,38846764,43579802,5676694,17174074,14085784,10657638,14586170,6771019,5438922,13074535,6054332,3147708,4237451,5140680,9478829
2025-12-18,10246190,8139967,11742888,72310597,5033544,21749508,30255749,7697603,41555074,46617958,6072573,18371281,15067666,11400589,15603142,7243139,5818213,13985918,6476369,3367180,4532845,5498917,10139797
2025-12-19,10227353,8125000,11721297,72177640,5024292,21709512,30200120,7683446,41478664,46532242,6061404,18337504,15039964,11379628,15574450,7229819,5807512,13960205,6464462,3360988,4524511,5488810,10121149
2025-12-22,7192594,7295700,8149097,40436787,4853692,15199812,29912320,5450728,43295764,48958542,4261104,12927004,10728167,10972128,11011153,5123275,8038632,15640005,5867526,2288488,3037671,6113510,9128149
2025-12-23,7222576,7326100,8183069,40605317,4873927,15263158,30036998,5473452,43476207,49162602,4278869,12980888,10772874,11017861,11057038,5144631,8072129,15705194,5891979,2298026,3050325,6138989,9166187
2025-12-24,7239188,7342900,8201821,40698597,4885087,15298194,30105942,5486036,43576095,49275458,4288709,13010732,10797686,11043189,11082398,5156427,8090661,15741248,5905527,2303334,3057349,6153153,9187295
2025-12-26,7231298,7334900,8192881,40654247,4879762,15281524,30073137,5480056,43528610,49221763,4284034,12996552,10785921,11031154,11070323,5150807,8081846,15724093,5899092,2300824,3054019,6146448,9177285
2025-12-29,7250234,7354100,8214337,40760687,4892542,15321532,30151869,5494408,43642574,49350631,4295254,13030584,10814157,11060038,11099303,5164295,8103002,15765265,5914536,2306848,3062011,6162540,9201309
2025-12-30,7250234,7354100,8214337,40760687,4892542,15321532,30151869,5494408,43642574,49350631,4295254,13030584,10814157,11060038,11099303,5164295,8103002,15765265,5914536,2306848,3062011,6162540,9201309
2025-12-31,7267592,7371700,8234005,40858257,4904257,15358206,30224040,5507564,43747041,49468760,4305539,13061780,10840040,11086515,11125868,5176659,8122395,15803006,5928693,2312370,3069337,6177291,9223331
2026-01-02,7266014,7370100,8232217,40849387,4903192,15354872,30217479,5506368,43737544,49458021,4304604,13058944,10837687,11084108,11123453,5175535,8120632,15799575,5927406,2311868,3068671,6175950,9221329
2026-01-06,7236032,7339700,8198245,40680857,4882957,15291526,30092820,5483644,43557101,49253980,4286839,13005060,10792980,11038375,11077568,5154179,8087135,15734386,5902953,2302330,3056017,6150471,9183291
2026-01-07,7229704,7333280,8191077,40645285,4878689,15278154,30066504,5478848,43519013,49210912,4283091,12993688,10783544,11028723,11067880,5149671,8080063,15720626,5897793,2300318,3053345,6145091,9175259
2026-01-08,7232868,7336490,8194661,40663073,4880825,15284840,30079662,5481246,43538057,49232448,4284965,12999374,10788264,11033549,11072724,5151925,8083599,15727506,5900373,2301324,3054681,6147781,9179275
2026-01-09,7204392,7307600,8162405,40502981,4861601,15224666,29961240,5459664,43366661,49038624,4268099,12948200,10745784,10990115,11029128,5131639,8051775,15665586,5877153,2292270,3042657,6123571,9143131
2026-01-12,7224958,7328465,8185701,40618603,4875485,15268125,30046767,5475251,43490447,49178608,4280280,12985159,10776464,11021484,11060614,5146290,8074759,15710306,5893923,2298809,3051341,6141056,9169235
2026-01-13,7243294,7347055,8206517,40721515,4887851,15306739,30122909,5489153,43600603,49303172,4291106,13018073,10803744,11049358,11088670,5159336,8095223,15750116,5908843,2304603,3059085,6156566,9192419
2026-01-14,7251214,7355090,8215492,40766040,4893196,15323474,30155844,5495153,43648278,49357082,4295796,13032308,10815559,11061438,11100795,5164976,8104073,15767336,5915303,2307123,3062430,6163296,9202469
2026-01-15,7241710,7345448,8204722,40712610,4886782,15303392,30116322,5487953,43591074,49292390,4290168,13015226,10801381,11046942,11086245,5158208,8093453,15746672,5907551,2304099,3058416,6155220,9190409
2026-01-16,7286090,7390472,8255010,40962090,4916714,15397164,30300870,5521581,43858194,49594426,4316460,13094970,10867573,11114646,11154173,5189820,8143041,15843160,5943755,2318211,3077148,6192936,9246717
2026-01-20,7292430,7396904,8262194,40997730,4920990,15410560,30327234,5526385,43896354,49637574,4320216,13106362,10877029,11124318,11163877,5194336,8150125,15856944,5948927,2320227,3079824,6198324,9254761
2026-01-21,7294015,7398512,8263990,41006640,4922059,15413909,30333825,5527586,43905894,49648361,4321155,13109210,10879393,11126736,11166303,5195465,8151896,15860390,5950220,2320731,3080493,6199671,9256772
2026-01-22,7275655,7379884,8243154,40903280,4909655,15375125,30257369,5513670,43795254,49523369,4310231,13076142,10851969,11098748,11138187,5182401,8131360,15820444,5935232,2314867,3072749,6184119,9233496
2026-01-23,7283580,7387924,8252134,40947830,4915000,15391870,30290324,5519675,43842954,49577304,4314926,13090382,10863789,11110838,11150317,5188046,8140215,15837674,5941697,2317387,3076094,6190854,9243551
2026-01-26,7310525,7415260,8282666,41099300,4933173,15448803,30402371,5540092,44005134,49760683,4330889,13138798,10903977,11151944,11191559,5207239,8170322,15896256,5963678,2325955,3087467,6213753,9277738
2026-01-27,7340640,7445812,8316790,41268590,4953484,15512434,30527600,5562911,44186394,49965636,4348730,13192910,10948893,11197886,11237653,5228690,8203971,15961730,5988245,2335531,3100178,6239346,9315947
2026-01-28,7340640,7445812,8316790,41268590,4953484,15512434,30527600,5562911,44186394,49965636,4348730,13192910,10948893,11197886,11237653,5228690,8203971,15961730,5988245,2335531,3100178,6239346,9315947
2026-01-29,7323205,7428124,8297034,41170580,4941725,15475595,30455099,5549700,44081454,49846979,4338401,13161582,10922889,11171288,11210967,5216271,8184490,15923824,5974022,2329987,3092819,6224529,9293826
2026-01-30,7362830,7468324,8341934,41393330,4968450,15559320,30619874,5579725,44319954,50116654,4361876,13232782,10981989,11231738,11271617,5244496,8228765,16009974,6006347,2342587,3109544,6258204,9344101
2026-02-02,7351735,7457075,8329362,41330960,4960967,15535877,30573737,5571318,44253174,50041145,4355303,13212846,10965441,11214812,11254635,5236593,8216368,15985852,5997296,2339059,3104861,6248775,9330024
2026-02-03,7332715,7437791,8307810,41224040,4948139,15495689,30494645,5556906,44138694,49911701,4344035,13178670,10937073,11185796,11225523,5223045,8195116,15944500,5981780,2333011,3096833,6232611,9305892
2026-02-04,7308940,7413686,8280870,41090390,4932104,15445454,30395780,5538891,43995594,49749896,4329950,13135950,10901613,11149526,11189133,5206110,8168551,15892810,5962385,2325451,3086798,6212406,9275727
2026-02-05,7297845,7402437,8268298,41028020,4924621,15422011,30349643,5530484,43928814,49674387,4323377,13116014,10885065,11132600,11172151,5198207,8156154,15868688,5953334,2321923,3082115,6202977,9261650
2026-02-06,7251880,7355834,8216214,40769630,4893620,15324890,30158504,5495655,43652183,49361564,4296146,13033422,10816509,11062478,11101797,5165466,8104795,15768754,5915837,2307307,3062714,6163914,9203331
2026-02-09,7250295,7354227,8214418,40760720,4892551,15321541,30151913,5494454,43642644,49350777,4295207,13030574,10814145,11060060,11099371,5164337,8103024,15765308,5914544,2306803,3062045,6162567,9201320
2026-02-10,7220180,7323694,8180294,40591449,4872240,15257910,30026684,5471635,43461403,49145824,4277366,12976462,10769229,11014118,11053277,5142886,8069375,15699834,5889977,2297227,3049334,6136974,9163111
2026-02-11,7207500,7310838,8165934,40520177,4863688,15231118,29973956,5462027,43385091,49059528,4269854,12953678,10750317,10994782,11033869,5133854,8055207,15672266,5879633,2293195,3043982,6126198,9147023
2026-02-12,7247125,7351013,8210809,40742902,4890413,15314843,30138731,5492052,43623566,49329203,4293329,13024878,10809417,11055207,11094519,5162079,8099482,15758416,5911958,2305795,3060707,6159873,9197298
2026-02-13,7247125,7351013,8210809,40742902,4890413,15314843,30138731,5492052,43623566,49329203,4293329,13024878,10809417,11055207,11094519,5162079,8099482,15758416,5911958,2305795,3060707,6159873,9197298
2026-02-17,7245540,7349406,8209014,40733993,4889344,15311494,30132140,5490851,43614027,49318416,4292390,13022030,10807053,11052790,11092093,5160950,8097711,15754970,5910665,2305291,3060038,6158526,9195287
2026-02-18,7240785,7344585,8203629,40707266,4886137,15301447,30112370,5487248,43585410,49286055,4289573,13013486,10799961,11045539,11084815,5157563,8092398,15744632,5906786,2303779,3058031,6154485,9189254
2026-02-19,7255050,7359048,8219784,40787447,4895758,15331588,30171680,5498057,43671261,49383138,4298024,13039118,10821237,11067292,11106649,5167724,8108337,15775646,5918423,2308315,3064052,6166608,9207353
2026-02-20,7256635,7360655,8221579,40796356,4896827,15334937,30178270,5499258,43680800,49393925,4298963,13041966,10823601,11069709,11109075,5168853,8110108,15779092,5919716,2308819,3064721,6167955,9209364
2026-02-23,7253465,7357441,8217989,40778538,4894689,15328239,30165090,5496856,43661722,49372351,4297085,13036270,10818873,11064875,11104223,5166595,8106566,15772200,5917130,2307811,3063383,6165261,9205342
