date,wbd_shares,mtch_shares,goog_shares,vz_shares,t_shares,nflx_shares,foxa_shares,ttwo_shares,nws_shares,nwsa_shares,tko_shares,cmcsa_shares,meta_shares,dis_shares,lyv_shares,fox_shares,ea_shares,tmus_shares,ttd_shares,googl_shares,psky_shares,omc_shares,chtr_shares
2025-12-17,67598010,10977607,7609470,28284010,43579802,13074535,9578523,4705612,5676694,17174074,3147708,38846764,5438922,10657638,7195816,6771019,6054332,5140680,20332191,9478829,14085784,14586170,4237451
2025-12-18,72310597,11742888,8139967,30255749,46617958,13985918,10246190,5033544,6072573,18371281,3367180,41555074,5818213,11400589,7697603,7243139,6476369,5498917,21749508,10139797,15067666,15603142,4532845
2025-12-19,72177640,11721297,8125000,30200120,46532242,13960205,10227353,5024292,6061404,18337504,3360988,41478664,5807512,11379628,7683446,7229819,6464462,5488810,21709512,10121149,15039964,15574450,4524511
2025-12-22,40436787,8149097,7295700,29912320,48958542,15640005,7192594,4853692,4261104,12927004,2288488,43295764,8038632,10972128,5450728,5123275,5867526,6113510,15199812,9128149,10728167,11011153,3037671
2025-12-23,40605317,8183069,7326100,30036998,49162602,15705194,7222576,4873927,4278869,12980888,2298026,43476207,8072129,11017861,5473452,5144631,5891979,6138989,15263158,9166187,10772874,11057038,3050325
2025-12-24,40698597,8201821,7342900,30105942,49275458,15741248,7239188,4885087,4288709,13010732,2303334,43576095,8090661,11043189,5486036,5156427,5905527,6153153,15298194,9187295,10797686,11082398,3057349
2025-12-26,40654247,8192881,7334900,30073137,49221763,15724093,7231298,4879762,4284034,12996552,2300824,43528610,8081846,11031154,5480056,5150807,5899092,6146448,15281524,9177285,10785921,11070323,3054019
2025-12-29,40760687,8214337,7354100,30151869,49350631,15765265,7250234,4892542,4295254,13030584,2306848,43642574,8103002,11060038,5494408,5164295,5914536,6162540,15321532,9201309,10814157,11099303,3062011
2025-12-30,40760687,8214337,7354100,30151869,49350631,15765265,7250234,4892542,4295254,13030584,2306848,43642574,8103002,11060038,5494408,5164295,5914536,6162540,15321532,9201309,10814157,11099303,3062011
2025-12-31,40858257,8234005,7371700,30224040,49468760,15803006,7267592,4904257,4305539,13061780,2312370,43747041,8122395,11086515,5507564,5176659,5928693,6177291,15358206,9223331,10840040,11125868,3069337
2026-01-02,40849387,8232217,7370100,30217479,49458021,15799575,7266014,4903192,4304604,13058944,2311868,43737544,8120632,11084108,5506368,5175535,5927406,6175950,15354872,9221329,10837687,11123453,3068671
2026-01-06,40680857,8198245,7339700,30092820,49253980,15734386,7236032,4882957,4286839,13005060,2302330,43557101,8087135,11038375,5483644,5154179,5902953,6150471,15291526,9183291,10792980,11077568,3056017
2026-01-07,40645285,8191077,7333280,30066504,49210912,15720626,7229704,4878689,4283091,12993688,2300318,43519013,8080063,11028723,5478848,5149671,5897793,6145091,15278154,9175259,10783544,11067880,3053345
2026-01-08,40663073,8194661,7336490,30079662,49232448,15727506,7232868,4880825,4284965,12999374,2301324,43538057,8083599,11033549,5481246,5151925,5900373,6147781,15284840,9179275,10788264,11072724,3054681
2026-01-09,40502981,8162405,7307600,29961240,49038624,15665586,7204392,4861601,4268099,12948200,2292270,43366661,8051775,10990115,5459664,5131639,5877153,6123571,15224666,9143131,10745784,11029128,3042657
2026-01-12,40618603,8185701,7328465,30046767,49178608,15710306,7224958,4875485,4280280,12985159,2298809,43490447,8074759,11021484,5475251,5146290,5893923,6141056,15268125,9169235,10776464,11060614,3051341
2026-01-13,40721515,8206517,7347055,30122909,49303172,15750116,7243294,4887851,4291106,13018073,2304603,43600603,8095223,11049358,5489153,5159336,5908843,6156566,15306739,9192419,10803744,11088670,3059085
2026-01-14,40766040,8215492,7355090,30155844,49357082,15767336,7251214,4893196,4295796,13032308,2307123,43648278,8104073,11061438,5495153,5164976,5915303,6163296,15323474,9202469,10815559,11100795,3062430
2026-01-15,40712610,8204722,7345448,30116322,49292390,15746672,7241710,4886782,4290168,13015226,2304099,43591074,8093453,11046942,5487953,5158208,5907551,6155220,15303392,9190409,10801381,11086245,3058416
2026-01-16,40962090,8255010,7390472,30300870,49594426,15843160,7286090,4916714,4316460,13094970,2318211,43858194,8143041,11114646,5521581,5189820,5943755,6192936,15397164,9246717,10867573,11154173,3077148
2026-01-20,40997730,8262194,7396904,30327234,49637574,15856944,7292430,4920990,4320216,13106362,2320227,43896354,8150125,11124318,5526385,5194336,5948927,6198324,15410560,9254761,10877029,11163877,3079824
2026-01-21,41006640,8263990,7398512,30333825,49648361,15860390,7294015,4922059,4321155,13109210,2320731,43905894,8151896,11126736,5527586,5195465,5950220,6199671,15413909,9256772,10879393,11166303,3080493
2026-01-22,40903280,8243154,7379884,30257369,49523369,15820444,7275655,4909655,4310231,13076142,2314867,43795254,8131360,11098748,5513670,5182401,5935232,6184119,15375125,9233496,10851969,11138187,3072749
2026-01-23,40947830,8252134,7387924,30290324,49577304,15837674,7283580,4915000,4314926,13090382,2317387,43842954,8140215,11110838,5519675,5188046,5941697,6190854,15391870,9243551,10863789,11150317,3076094
2026-01-26,41099300,8282666,7415260,30402371,49760683,15896256,7310525,4933173,4330889,13138798,2325955,44005134,8170322,11151944,5540092,5207239,5963678,6213753,15448803,9277738,10903977,11191559,3087467
2026-01-27,41268590,8316790,7445812,30527600,49965636,15961730,7340640,4953484,4348730,13192910,2335531,44186394,8203971,11197886,5562911,5228690,5988245,6239346,15512434,9315947,10948893,11237653,3100178
2026-01-28,41268590,8316790,7445812,30527600,49965636,15961730,7340640,4953484,4348730,13192910,2335531,44186394,8203971,11197886,5562911,5228690,5988245,6239346,15512434,9315947,10948893,11237653,3100178
2026-01-29,41170580,8297034,7428124,30455099,49846979,15923824,7323205,4941725,4338401,13161582,2329987,44081454,8184490,11171288,5549700,5216271,5974022,6224529,15475595,9293826,10922889,11210967,3092819
2026-01-30,41393330,8341934,7468324,30619874,50116654,16009974,7362830,4968450,4361876,13232782,2342587,44319954,8228765,11231738,5579725,5244496,6006347,6258204,15559320,9344101,10981989,11271617,3109544
2026-02-02,41330960,8329362,7457075,30573737,50041145,15985852,7351735,4960967,4355303,13212846,2339059,44253174,8216368,11214812,5571318,5236593,5997296,6248775,15535877,9330024,10965441,11254635,3104861
2026-02-03,41224040,8307810,7437791,30494645,49911701,15944500,7332715,4948139,4344035,13178670,2333011,44138694,8195116,11185796,5556906,5223045,5981780,6232611,15495689,9305892,10937073,11225523,3096833
2026-02-04,41090390,8280870,7413686,30395780,49749896,15892810,7308940,4932104,4329950,13135950,2325451,43995594,8168551,11149526,5538891,5206110,5962385,6212406,15445454,9275727,10901613,11189133,3086798
2026-02-05,41028020,8268298,7402437,30349643,49674387,15868688,7297845,4924621,4323377,13116014,2321923,43928814,8156154,11132600,5530484,5198207,5953334,6202977,15422011,9261650,10885065,11172151,3082115
2026-02-06,40769630,8216214,7355834,30158504,49361564,15768754,7251880,4893620,4296146,13033422,2307307,43652183,8104795,11062478,5495655,5165466,5915837,6163914,15324890,9203331,10816509,11101797,3062714
2026-02-09,40760720,8214418,7354227,30151913,49350777,15765308,7250295,4892551,4295207,13030574,2306803,43642644,8103024,11060060,5494454,5164337,5914544,6162567,15321541,9201320,10814145,11099371,3062045
2026-02-10,40591449,8180294,7323694,30026684,49145824,15699834,7220180,4872240,4277366,12976462,2297227,43461403,8069375,11014118,5471635,5142886,5889977,6136974,15257910,9163111,10769229,11053277,3049334
2026-02-11,40520177,8165934,7310838,29973956,49059528,15672266,7207500,4863688,4269854,12953678,2293195,43385091,8055207,10994782,5462027,5133854,5879633,6126198,15231118,9147023,10750317,11033869,3043982
2026-02-12,40742902,8210809,7351013,30138731,49329203,15758416,7247125,4890413,4293329,13024878,2305795,43623566,8099482,11055207,5492052,5162079,5911958,6159873,15314843,9197298,10809417,11094519,3060707
2026-02-13,40742902,8210809,7351013,30138731,49329203,15758416,7247125,4890413,4293329,13024878,2305795,43623566,8099482,11055207,5492052,5162079,5911958,6159873,15314843,9197298,10809417,11094519,3060707
2026-02-17,40733993,8209014,7349406,30132140,49318416,15754970,7245540,4889344,4292390,13022030,2305291,43614027,8097711,11052790,5490851,5160950,5910665,6158526,15311494,9195287,10807053,11092093,3060038
2026-02-18,40707266,8203629,7344585,30112370,49286055,15744632,7240785,4886137,4289573,13013486,2303779,43585410,8092398,11045539,5487248,5157563,5906786,6154485,15301447,9189254,10799961,11084815,3058031
2026-02-19,40787447,8219784,7359048,30171680,49383138,15775646,7255050,4895758,4298024,13039118,2308315,43671261,8108337,11067292,5498057,5167724,5918423,6166608,15331588,9207353,10821237,11106649,3064052
2026-02-20,40796356,8221579,7360655,30178270,49393925,15779092,7256635,4896827,4298963,13041966,2308819,43680800,8110108,11069709,5499258,5168853,5919716,6167955,15334937,9209364,10823601,11109075,3064721
2026-02-23,40778538,8217989,7357441,30165090,49372351,15772200,7253465,4894689,4297085,13036270,2307811,43661722,8106566,11064875,5496856,5166595,5917130,6165261,15328239,9205342,10818873,11104223,3063383
2026-02-24,40849810,8232349,7370297,30217810,49458647,15799768,7266145,4903241,4304597,13059054,2311843,43738034,8120734,11084211,5506464,5175627,5927474,6176037,15355031,9221430,10837785,11123631,3068735
2026-02-25,40831992,8228759,7367083,30204630,49437073,15792876,7262975,4901103,4302719,13053358,2310835,43718956,8117192,11079377,5504062,5173369,5924888,6173343,15348333,9217408,10833057,11118779,3067397
2026-02-26,40814174,8225169,7363869,30191450,49415499,15785984,7259805,4898965,4300841,13047662,2309827,43699878,8113650,11074543,5501660,5171111,5922302,6170649,15341635,9213386,10828329,11113927,3066059
2026-02-27,40903274,8243129,7379939,30257360,49523369,15820444,7275655,4909655,4310231,13076142,2314867,43795268,8131360,11098723,5513670,5182401,5935232,6184119,15375125,9233496,10851969,11138187,3072749
2026-03-02,40921094,8246721,7383153,30270542,49544943,15827336,7278825,4911793,4312109,13081838,2315875,43814346,8134902,11103559,5516072,5184659,5937818,6186813,15381823,9237518,10856697,11143039,3074087
2026-03-03,40733942,8209005,7349385,30132110,49318353,15754949,7245540,4889323,4292390,13022009,2305291,43613964,8097690,11052781,5490851,5160950,5910665,6158526,15311473,9195266,10807053,11092072,3060038
2026-03-04,40368550,8135369,7283457,29861838,48875963,15613622,7180555,4845453,4253891,12905200,2284627,43222742,8025038,10953643,5441610,5114661,5857652,6103299,15174123,9112774,10710129,10992565,3032609
