date,fox_shares,dis_shares,wbd_shares,tmus_shares,cmcsa_shares,goog_shares,meta_shares,googl_shares,mtch_shares,chtr_shares,nflx_shares,ttwo_shares,ttd_shares,nwsa_shares,ea_shares,psky_shares,omc_shares,nws_shares,tko_shares,foxa_shares,t_shares,lyv_shares,vz_shares
2025-12-17,6771019,10657638,67598010,5140680,38846764,7609470,5438922,9478829,10977607,4237451,13074535,4705612,20332191,17174074,6054332,14085784,14586170,5676694,3147708,9578523,43579802,7195816,28284010
2025-12-18,7243139,11400589,72310597,5498917,41555074,8139967,5818213,10139797,11742888,4532845,13985918,5033544,21749508,18371281,6476369,15067666,15603142,6072573,3367180,10246190,46617958,7697603,30255749
2025-12-19,7229819,11379628,72177640,5488810,41478664,8125000,5807512,10121149,11721297,4524511,13960205,5024292,21709512,18337504,6464462,15039964,15574450,6061404,3360988,10227353,46532242,7683446,30200120
2025-12-22,5123275,10972128,40436787,6113510,43295764,7295700,8038632,9128149,8149097,3037671,15640005,4853692,15199812,12927004,5867526,10728167,11011153,4261104,2288488,7192594,48958542,5450728,29912320
2025-12-23,5144631,11017861,40605317,6138989,43476207,7326100,8072129,9166187,8183069,3050325,15705194,4873927,15263158,12980888,5891979,10772874,11057038,4278869,2298026,7222576,49162602,5473452,30036998
2025-12-24,5156427,11043189,40698597,6153153,43576095,7342900,8090661,9187295,8201821,3057349,15741248,4885087,15298194,13010732,5905527,10797686,11082398,4288709,2303334,7239188,49275458,5486036,30105942
2025-12-26,5150807,11031154,40654247,6146448,43528610,7334900,8081846,9177285,8192881,3054019,15724093,4879762,15281524,12996552,5899092,10785921,11070323,4284034,2300824,7231298,49221763,5480056,30073137
2025-12-29,5164295,11060038,40760687,6162540,43642574,7354100,8103002,9201309,8214337,3062011,15765265,4892542,15321532,13030584,5914536,10814157,11099303,4295254,2306848,7250234,49350631,5494408,30151869
2025-12-30,5164295,11060038,40760687,6162540,43642574,7354100,8103002,9201309,8214337,3062011,15765265,4892542,15321532,13030584,5914536,10814157,11099303,4295254,2306848,7250234,49350631,5494408,30151869
2025-12-31,5176659,11086515,40858257,6177291,43747041,7371700,8122395,9223331,8234005,3069337,15803006,4904257,15358206,13061780,5928693,10840040,11125868,4305539,2312370,7267592,49468760,5507564,30224040
2026-01-02,5175535,11084108,40849387,6175950,43737544,7370100,8120632,9221329,8232217,3068671,15799575,4903192,15354872,13058944,5927406,10837687,11123453,4304604,2311868,7266014,49458021,5506368,30217479
2026-01-06,5154179,11038375,40680857,6150471,43557101,7339700,8087135,9183291,8198245,3056017,15734386,4882957,15291526,13005060,5902953,10792980,11077568,4286839,2302330,7236032,49253980,5483644,30092820
2026-01-07,5149671,11028723,40645285,6145091,43519013,7333280,8080063,9175259,8191077,3053345,15720626,4878689,15278154,12993688,5897793,10783544,11067880,4283091,2300318,7229704,49210912,5478848,30066504
2026-01-08,5151925,11033549,40663073,6147781,43538057,7336490,8083599,9179275,8194661,3054681,15727506,4880825,15284840,12999374,5900373,10788264,11072724,4284965,2301324,7232868,49232448,5481246,30079662
2026-01-09,5131639,10990115,40502981,6123571,43366661,7307600,8051775,9143131,8162405,3042657,15665586,4861601,15224666,12948200,5877153,10745784,11029128,4268099,2292270,7204392,49038624,5459664,29961240
2026-01-12,5146290,11021484,40618603,6141056,43490447,7328465,8074759,9169235,8185701,3051341,15710306,4875485,15268125,12985159,5893923,10776464,11060614,4280280,2298809,7224958,49178608,5475251,30046767
2026-01-13,5159336,11049358,40721515,6156566,43600603,7347055,8095223,9192419,8206517,3059085,15750116,4887851,15306739,13018073,5908843,10803744,11088670,4291106,2304603,7243294,49303172,5489153,30122909
2026-01-14,5164976,11061438,40766040,6163296,43648278,7355090,8104073,9202469,8215492,3062430,15767336,4893196,15323474,13032308,5915303,10815559,11100795,4295796,2307123,7251214,49357082,5495153,30155844
2026-01-15,5158208,11046942,40712610,6155220,43591074,7345448,8093453,9190409,8204722,3058416,15746672,4886782,15303392,13015226,5907551,10801381,11086245,4290168,2304099,7241710,49292390,5487953,30116322
2026-01-16,5189820,11114646,40962090,6192936,43858194,7390472,8143041,9246717,8255010,3077148,15843160,4916714,15397164,13094970,5943755,10867573,11154173,4316460,2318211,7286090,49594426,5521581,30300870
2026-01-20,5194336,11124318,40997730,6198324,43896354,7396904,8150125,9254761,8262194,3079824,15856944,4920990,15410560,13106362,5948927,10877029,11163877,4320216,2320227,7292430,49637574,5526385,30327234
2026-01-21,5195465,11126736,41006640,6199671,43905894,7398512,8151896,9256772,8263990,3080493,15860390,4922059,15413909,13109210,5950220,10879393,11166303,4321155,2320731,7294015,49648361,5527586,30333825
2026-01-22,5182401,11098748,40903280,6184119,43795254,7379884,8131360,9233496,8243154,3072749,15820444,4909655,15375125,13076142,5935232,10851969,11138187,4310231,2314867,7275655,49523369,5513670,30257369
2026-01-23,5188046,11110838,40947830,6190854,43842954,7387924,8140215,9243551,8252134,3076094,15837674,4915000,15391870,13090382,5941697,10863789,11150317,4314926,2317387,7283580,49577304,5519675,30290324
2026-01-26,5207239,11151944,41099300,6213753,44005134,7415260,8170322,9277738,8282666,3087467,15896256,4933173,15448803,13138798,5963678,10903977,11191559,4330889,2325955,7310525,49760683,5540092,30402371
2026-01-27,5228690,11197886,41268590,6239346,44186394,7445812,8203971,9315947,8316790,3100178,15961730,4953484,15512434,13192910,5988245,10948893,11237653,4348730,2335531,7340640,49965636,5562911,30527600
2026-01-28,5228690,11197886,41268590,6239346,44186394,7445812,8203971,9315947,8316790,3100178,15961730,4953484,15512434,13192910,5988245,10948893,11237653,4348730,2335531,7340640,49965636,5562911,30527600
2026-01-29,5216271,11171288,41170580,6224529,44081454,7428124,8184490,9293826,8297034,3092819,15923824,4941725,15475595,13161582,5974022,10922889,11210967,4338401,2329987,7323205,49846979,5549700,30455099
2026-01-30,5244496,11231738,41393330,6258204,44319954,7468324,8228765,9344101,8341934,3109544,16009974,4968450,15559320,13232782,6006347,10981989,11271617,4361876,2342587,7362830,50116654,5579725,30619874
2026-02-02,5236593,11214812,41330960,6248775,44253174,7457075,8216368,9330024,8329362,3104861,15985852,4960967,15535877,13212846,5997296,10965441,11254635,4355303,2339059,7351735,50041145,5571318,30573737
2026-02-03,5223045,11185796,41224040,6232611,44138694,7437791,8195116,9305892,8307810,3096833,15944500,4948139,15495689,13178670,5981780,10937073,11225523,4344035,2333011,7332715,49911701,5556906,30494645
2026-02-04,5206110,11149526,41090390,6212406,43995594,7413686,8168551,9275727,8280870,3086798,15892810,4932104,15445454,13135950,5962385,10901613,11189133,4329950,2325451,7308940,49749896,5538891,30395780
2026-02-05,5198207,11132600,41028020,6202977,43928814,7402437,8156154,9261650,8268298,3082115,15868688,4924621,15422011,13116014,5953334,10885065,11172151,4323377,2321923,7297845,49674387,5530484,30349643
2026-02-06,5165466,11062478,40769630,6163914,43652183,7355834,8104795,9203331,8216214,3062714,15768754,4893620,15324890,13033422,5915837,10816509,11101797,4296146,2307307,7251880,49361564,5495655,30158504
2026-02-09,5164337,11060060,40760720,6162567,43642644,7354227,8103024,9201320,8214418,3062045,15765308,4892551,15321541,13030574,5914544,10814145,11099371,4295207,2306803,7250295,49350777,5494454,30151913
2026-02-10,5142886,11014118,40591449,6136974,43461403,7323694,8069375,9163111,8180294,3049334,15699834,4872240,15257910,12976462,5889977,10769229,11053277,4277366,2297227,7220180,49145824,5471635,30026684
2026-02-11,5133854,10994782,40520177,6126198,43385091,7310838,8055207,9147023,8165934,3043982,15672266,4863688,15231118,12953678,5879633,10750317,11033869,4269854,2293195,7207500,49059528,5462027,29973956
2026-02-12,5162079,11055207,40742902,6159873,43623566,7351013,8099482,9197298,8210809,3060707,15758416,4890413,15314843,13024878,5911958,10809417,11094519,4293329,2305795,7247125,49329203,5492052,30138731
2026-02-13,5162079,11055207,40742902,6159873,43623566,7351013,8099482,9197298,8210809,3060707,15758416,4890413,15314843,13024878,5911958,10809417,11094519,4293329,2305795,7247125,49329203,5492052,30138731
2026-02-17,5160950,11052790,40733993,6158526,43614027,7349406,8097711,9195287,8209014,3060038,15754970,4889344,15311494,13022030,5910665,10807053,11092093,4292390,2305291,7245540,49318416,5490851,30132140
2026-02-18,5157563,11045539,40707266,6154485,43585410,7344585,8092398,9189254,8203629,3058031,15744632,4886137,15301447,13013486,5906786,10799961,11084815,4289573,2303779,7240785,49286055,5487248,30112370
2026-02-19,5167724,11067292,40787447,6166608,43671261,7359048,8108337,9207353,8219784,3064052,15775646,4895758,15331588,13039118,5918423,10821237,11106649,4298024,2308315,7255050,49383138,5498057,30171680
2026-02-20,5168853,11069709,40796356,6167955,43680800,7360655,8110108,9209364,8221579,3064721,15779092,4896827,15334937,13041966,5919716,10823601,11109075,4298963,2308819,7256635,49393925,5499258,30178270
2026-02-23,5166595,11064875,40778538,6165261,43661722,7357441,8106566,9205342,8217989,3063383,15772200,4894689,15328239,13036270,5917130,10818873,11104223,4297085,2307811,7253465,49372351,5496856,30165090
2026-02-24,5175627,11084211,40849810,6176037,43738034,7370297,8120734,9221430,8232349,3068735,15799768,4903241,15355031,13059054,5927474,10837785,11123631,4304597,2311843,7266145,49458647,5506464,30217810
2026-02-25,5173369,11079377,40831992,6173343,43718956,7367083,8117192,9217408,8228759,3067397,15792876,4901103,15348333,13053358,5924888,10833057,11118779,4302719,2310835,7262975,49437073,5504062,30204630
2026-02-26,5171111,11074543,40814174,6170649,43699878,7363869,8113650,9213386,8225169,3066059,15785984,4898965,15341635,13047662,5922302,10828329,11113927,4300841,2309827,7259805,49415499,5501660,30191450
2026-02-27,5182401,11098723,40903274,6184119,43795268,7379939,8131360,9233496,8243129,3072749,15820444,4909655,15375125,13076142,5935232,10851969,11138187,4310231,2314867,7275655,49523369,5513670,30257360
2026-03-02,5184659,11103559,40921094,6186813,43814346,7383153,8134902,9237518,8246721,3074087,15827336,4911793,15381823,13081838,5937818,10856697,11143039,4312109,2315875,7278825,49544943,5516072,30270542
2026-03-03,5160950,11052781,40733942,6158526,43613964,7349385,8097690,9195266,8209005,3060038,15754949,4889323,15311473,13022009,5910665,10807053,11092072,4292390,2305291,7245540,49318353,5490851,30132110
2026-03-04,5114661,10953643,40368550,6103299,43222742,7283457,8025038,9112774,8135369,3032609,15613622,4845453,15174123,12905200,5857652,10710129,10992565,4253891,2284627,7180555,48875963,5441610,29861838
2026-03-05,5104500,10931881,40288342,6091176,43136864,7268985,8009090,9094666,8119205,3026588,15582599,4835823,15143973,12879559,5846015,10688853,10970722,4245440,2280091,7166290,48778853,5430801,29802510
2026-03-06,5069501,10856923,40012039,6049419,42841031,7219137,7954158,9032294,8063529,3005818,15475742,4802653,15040123,12791240,5805932,10615538,10895485,4216331,2264467,7117155,48444332,5393570,29598127
2026-03-09,5044663,10803727,39815953,6019785,42631085,7183761,7915174,8988030,8024017,2991078,15399908,4779113,14966423,12728562,5777486,10563508,10842091,4195673,2253379,7082285,48206930,5367148,29453081
2026-03-10,4996116,10699710,39432651,5961821,42220693,7114617,7838978,8901514,7946789,2962268,15251644,4733103,14822330,12606012,5721887,10461813,10737730,4155296,2231707,7014087,47742874,5315462,29169539
2026-03-11,4983697,10673101,39334597,5946993,42115709,7096929,7819486,8879382,7927033,2954898,15213716,4721333,14785469,12574662,5707664,10435798,10711033,4144967,2226163,6996641,47624162,5302240,29097005
2026-03-12,4948667,10598081,39058170,5905205,41819721,7047050,7764523,8816979,7871326,2934128,15106797,4688163,14681557,12486281,5667550,10362452,10635765,4115827,2210508,6947475,47289486,5264978,28892529
2026-03-13,4902337,10498861,38692573,5849937,41428253,6981081,7691830,8734446,7797649,2906658,14965388,4644293,14544125,12369390,5614496,10265446,10536217,4077287,2189803,6882449,46846809,5215696,28622093
