date,t_shares,tmus_shares,goog_shares,dis_shares,ea_shares,meta_shares,cmcsa_shares,lyv_shares,psky_shares,omc_shares,fox_shares,tko_shares,nws_shares,googl_shares,wbd_shares,nflx_shares,foxa_shares,ttd_shares,nwsa_shares,ttwo_shares,mtch_shares,vz_shares,chtr_shares
2025-12-17,43579802,5140680,7609470,10657638,6054332,5438922,38846764,7195816,14085784,14586170,6771019,3147708,5676694,9478829,67598010,13074535,9578523,20332191,17174074,4705612,10977607,28284010,4237451
2025-12-18,46617958,5498917,8139967,11400589,6476369,5818213,41555074,7697603,15067666,15603142,7243139,3367180,6072573,10139797,72310597,13985918,10246190,21749508,18371281,5033544,11742888,30255749,4532845
2025-12-19,46532242,5488810,8125000,11379628,6464462,5807512,41478664,7683446,15039964,15574450,7229819,3360988,6061404,10121149,72177640,13960205,10227353,21709512,18337504,5024292,11721297,30200120,4524511
2025-12-22,48958542,6113510,7295700,10972128,5867526,8038632,43295764,5450728,10728167,11011153,5123275,2288488,4261104,9128149,40436787,15640005,7192594,15199812,12927004,4853692,8149097,29912320,3037671
2025-12-23,49162602,6138989,7326100,11017861,5891979,8072129,43476207,5473452,10772874,11057038,5144631,2298026,4278869,9166187,40605317,15705194,7222576,15263158,12980888,4873927,8183069,30036998,3050325
2025-12-24,49275458,6153153,7342900,11043189,5905527,8090661,43576095,5486036,10797686,11082398,5156427,2303334,4288709,9187295,40698597,15741248,7239188,15298194,13010732,4885087,8201821,30105942,3057349
2025-12-26,49221763,6146448,7334900,11031154,5899092,8081846,43528610,5480056,10785921,11070323,5150807,2300824,4284034,9177285,40654247,15724093,7231298,15281524,12996552,4879762,8192881,30073137,3054019
2025-12-29,49350631,6162540,7354100,11060038,5914536,8103002,43642574,5494408,10814157,11099303,5164295,2306848,4295254,9201309,40760687,15765265,7250234,15321532,13030584,4892542,8214337,30151869,3062011
2025-12-30,49350631,6162540,7354100,11060038,5914536,8103002,43642574,5494408,10814157,11099303,5164295,2306848,4295254,9201309,40760687,15765265,7250234,15321532,13030584,4892542,8214337,30151869,3062011
2025-12-31,49468760,6177291,7371700,11086515,5928693,8122395,43747041,5507564,10840040,11125868,5176659,2312370,4305539,9223331,40858257,15803006,7267592,15358206,13061780,4904257,8234005,30224040,3069337
2026-01-02,49458021,6175950,7370100,11084108,5927406,8120632,43737544,5506368,10837687,11123453,5175535,2311868,4304604,9221329,40849387,15799575,7266014,15354872,13058944,4903192,8232217,30217479,3068671
2026-01-06,49253980,6150471,7339700,11038375,5902953,8087135,43557101,5483644,10792980,11077568,5154179,2302330,4286839,9183291,40680857,15734386,7236032,15291526,13005060,4882957,8198245,30092820,3056017
2026-01-07,49210912,6145091,7333280,11028723,5897793,8080063,43519013,5478848,10783544,11067880,5149671,2300318,4283091,9175259,40645285,15720626,7229704,15278154,12993688,4878689,8191077,30066504,3053345
2026-01-08,49232448,6147781,7336490,11033549,5900373,8083599,43538057,5481246,10788264,11072724,5151925,2301324,4284965,9179275,40663073,15727506,7232868,15284840,12999374,4880825,8194661,30079662,3054681
2026-01-09,49038624,6123571,7307600,10990115,5877153,8051775,43366661,5459664,10745784,11029128,5131639,2292270,4268099,9143131,40502981,15665586,7204392,15224666,12948200,4861601,8162405,29961240,3042657
2026-01-12,49178608,6141056,7328465,11021484,5893923,8074759,43490447,5475251,10776464,11060614,5146290,2298809,4280280,9169235,40618603,15710306,7224958,15268125,12985159,4875485,8185701,30046767,3051341
