date,fox_shares,psky_shares,tko_shares,omc_shares,foxa_shares,t_shares,ttd_shares,ea_shares,wbd_shares,lyv_shares,vz_shares,chtr_shares,tmus_shares,meta_shares,ttwo_shares,nflx_shares,dis_shares,nwsa_shares,goog_shares,sats_shares,googl_shares,nws_shares,cmcsa_shares
2025-12-24,5156427,10797686,2303334,11082398,7239188,49275458,15298194,5905527,40698597,5486036,30105942,3057349,6153153,8090661,4885087,15741248,11043189,13010732,7342900,,9187295,4288709,43576095
2025-12-26,5150807,10785921,2300824,11070323,7231298,49221763,15281524,5899092,40654247,5480056,30073137,3054019,6146448,8081846,4879762,15724093,11031154,12996552,7334900,,9177285,4284034,43528610
2025-12-29,5164295,10814157,2306848,11099303,7250234,49350631,15321532,5914536,40760687,5494408,30151869,3062011,6162540,8103002,4892542,15765265,11060038,13030584,7354100,,9201309,4295254,43642574
2025-12-30,5164295,10814157,2306848,11099303,7250234,49350631,15321532,5914536,40760687,5494408,30151869,3062011,6162540,8103002,4892542,15765265,11060038,13030584,7354100,,9201309,4295254,43642574
2025-12-31,5176659,10840040,2312370,11125868,7267592,49468760,15358206,5928693,40858257,5507564,30224040,3069337,6177291,8122395,4904257,15803006,11086515,13061780,7371700,,9223331,4305539,43747041
2026-01-02,5175535,10837687,2311868,11123453,7266014,49458021,15354872,5927406,40849387,5506368,30217479,3068671,6175950,8120632,4903192,15799575,11084108,13058944,7370100,,9221329,4304604,43737544
2026-01-06,5154179,10792980,2302330,11077568,7236032,49253980,15291526,5902953,40680857,5483644,30092820,3056017,6150471,8087135,4882957,15734386,11038375,13005060,7339700,,9183291,4286839,43557101
2026-01-07,5149671,10783544,2300318,11067880,7229704,49210912,15278154,5897793,40645285,5478848,30066504,3053345,6145091,8080063,4878689,15720626,11028723,12993688,7333280,,9175259,4283091,43519013
2026-01-08,5151925,10788264,2301324,11072724,7232868,49232448,15284840,5900373,40663073,5481246,30079662,3054681,6147781,8083599,4880825,15727506,11033549,12999374,7336490,,9179275,4284965,43538057
2026-01-09,5131639,10745784,2292270,11029128,7204392,49038624,15224666,5877153,40502981,5459664,29961240,3042657,6123571,8051775,4861601,15665586,10990115,12948200,7307600,,9143131,4268099,43366661
2026-01-12,5146290,10776464,2298809,11060614,7224958,49178608,15268125,5893923,40618603,5475251,30046767,3051341,6141056,8074759,4875485,15710306,11021484,12985159,7328465,,9169235,4280280,43490447
2026-01-13,5159336,10803744,2304603,11088670,7243294,49303172,15306739,5908843,40721515,5489153,30122909,3059085,6156566,8095223,4887851,15750116,11049358,13018073,7347055,,9192419,4291106,43600603
2026-01-14,5164976,10815559,2307123,11100795,7251214,49357082,15323474,5915303,40766040,5495153,30155844,3062430,6163296,8104073,4893196,15767336,11061438,13032308,7355090,,9202469,4295796,43648278
2026-01-15,5158208,10801381,2304099,11086245,7241710,49292390,15303392,5907551,40712610,5487953,30116322,3058416,6155220,8093453,4886782,15746672,11046942,13015226,7345448,,9190409,4290168,43591074
2026-01-16,5189820,10867573,2318211,11154173,7286090,49594426,15397164,5943755,40962090,5521581,30300870,3077148,6192936,8143041,4916714,15843160,11114646,13094970,7390472,,9246717,4316460,43858194
2026-01-20,5194336,10877029,2320227,11163877,7292430,49637574,15410560,5948927,40997730,5526385,30327234,3079824,6198324,8150125,4920990,15856944,11124318,13106362,7396904,,9254761,4320216,43896354
2026-01-21,5195465,10879393,2320731,11166303,7294015,49648361,15413909,5950220,41006640,5527586,30333825,3080493,6199671,8151896,4922059,15860390,11126736,13109210,7398512,,9256772,4321155,43905894
2026-01-22,5182401,10851969,2314867,11138187,7275655,49523369,15375125,5935232,40903280,5513670,30257369,3072749,6184119,8131360,4909655,15820444,11098748,13076142,7379884,,9233496,4310231,43795254
2026-01-23,5188046,10863789,2317387,11150317,7283580,49577304,15391870,5941697,40947830,5519675,30290324,3076094,6190854,8140215,4915000,15837674,11110838,13090382,7387924,,9243551,4314926,43842954
2026-01-26,5207239,10903977,2325955,11191559,7310525,49760683,15448803,5963678,41099300,5540092,30402371,3087467,6213753,8170322,4933173,15896256,11151944,13138798,7415260,,9277738,4330889,44005134
2026-01-27,5228690,10948893,2335531,11237653,7340640,49965636,15512434,5988245,41268590,5562911,30527600,3100178,6239346,8203971,4953484,15961730,11197886,13192910,7445812,,9315947,4348730,44186394
2026-01-28,5228690,10948893,2335531,11237653,7340640,49965636,15512434,5988245,41268590,5562911,30527600,3100178,6239346,8203971,4953484,15961730,11197886,13192910,7445812,,9315947,4348730,44186394
2026-01-29,5216271,10922889,2329987,11210967,7323205,49846979,15475595,5974022,41170580,5549700,30455099,3092819,6224529,8184490,4941725,15923824,11171288,13161582,7428124,,9293826,4338401,44081454
2026-01-30,5244496,10981989,2342587,11271617,7362830,50116654,15559320,6006347,41393330,5579725,30619874,3109544,6258204,8228765,4968450,16009974,11231738,13232782,7468324,,9344101,4361876,44319954
2026-02-02,5236593,10965441,2339059,11254635,7351735,50041145,15535877,5997296,41330960,5571318,30573737,3104861,6248775,8216368,4960967,15985852,11214812,13212846,7457075,,9330024,4355303,44253174
2026-02-03,5223045,10937073,2333011,11225523,7332715,49911701,15495689,5981780,41224040,5556906,30494645,3096833,6232611,8195116,4948139,15944500,11185796,13178670,7437791,,9305892,4344035,44138694
2026-02-04,5206110,10901613,2325451,11189133,7308940,49749896,15445454,5962385,41090390,5538891,30395780,3086798,6212406,8168551,4932104,15892810,11149526,13135950,7413686,,9275727,4329950,43995594
2026-02-05,5198207,10885065,2321923,11172151,7297845,49674387,15422011,5953334,41028020,5530484,30349643,3082115,6202977,8156154,4924621,15868688,11132600,13116014,7402437,,9261650,4323377,43928814
2026-02-06,5165466,10816509,2307307,11101797,7251880,49361564,15324890,5915837,40769630,5495655,30158504,3062714,6163914,8104795,4893620,15768754,11062478,13033422,7355834,,9203331,4296146,43652183
2026-02-09,5164337,10814145,2306803,11099371,7250295,49350777,15321541,5914544,40760720,5494454,30151913,3062045,6162567,8103024,4892551,15765308,11060060,13030574,7354227,,9201320,4295207,43642644
2026-02-10,5142886,10769229,2297227,11053277,7220180,49145824,15257910,5889977,40591449,5471635,30026684,3049334,6136974,8069375,4872240,15699834,11014118,12976462,7323694,,9163111,4277366,43461403
2026-02-11,5133854,10750317,2293195,11033869,7207500,49059528,15231118,5879633,40520177,5462027,29973956,3043982,6126198,8055207,4863688,15672266,10994782,12953678,7310838,,9147023,4269854,43385091
2026-02-12,5162079,10809417,2305795,11094519,7247125,49329203,15314843,5911958,40742902,5492052,30138731,3060707,6159873,8099482,4890413,15758416,11055207,13024878,7351013,,9197298,4293329,43623566
2026-02-13,5162079,10809417,2305795,11094519,7247125,49329203,15314843,5911958,40742902,5492052,30138731,3060707,6159873,8099482,4890413,15758416,11055207,13024878,7351013,,9197298,4293329,43623566
2026-02-17,5160950,10807053,2305291,11092093,7245540,49318416,15311494,5910665,40733993,5490851,30132140,3060038,6158526,8097711,4889344,15754970,11052790,13022030,7349406,,9195287,4292390,43614027
2026-02-18,5157563,10799961,2303779,11084815,7240785,49286055,15301447,5906786,40707266,5487248,30112370,3058031,6154485,8092398,4886137,15744632,11045539,13013486,7344585,,9189254,4289573,43585410
2026-02-19,5167724,10821237,2308315,11106649,7255050,49383138,15331588,5918423,40787447,5498057,30171680,3064052,6166608,8108337,4895758,15775646,11067292,13039118,7359048,,9207353,4298024,43671261
2026-02-20,5168853,10823601,2308819,11109075,7256635,49393925,15334937,5919716,40796356,5499258,30178270,3064721,6167955,8110108,4896827,15779092,11069709,13041966,7360655,,9209364,4298963,43680800
2026-02-23,5166595,10818873,2307811,11104223,7253465,49372351,15328239,5917130,40778538,5496856,30165090,3063383,6165261,8106566,4894689,15772200,11064875,13036270,7357441,,9205342,4297085,43661722
2026-02-24,5175627,10837785,2311843,11123631,7266145,49458647,15355031,5927474,40849810,5506464,30217810,3068735,6176037,8120734,4903241,15799768,11084211,13059054,7370297,,9221430,4304597,43738034
2026-02-25,5173369,10833057,2310835,11118779,7262975,49437073,15348333,5924888,40831992,5504062,30204630,3067397,6173343,8117192,4901103,15792876,11079377,13053358,7367083,,9217408,4302719,43718956
2026-02-26,5171111,10828329,2309827,11113927,7259805,49415499,15341635,5922302,40814174,5501660,30191450,3066059,6170649,8113650,4898965,15785984,11074543,13047662,7363869,,9213386,4300841,43699878
2026-02-27,5182401,10851969,2314867,11138187,7275655,49523369,15375125,5935232,40903274,5513670,30257360,3072749,6184119,8131360,4909655,15820444,11098723,13076142,7379939,,9233496,4310231,43795268
2026-03-02,5184659,10856697,2315875,11143039,7278825,49544943,15381823,5937818,40921094,5516072,30270542,3074087,6186813,8134902,4911793,15827336,11103559,13081838,7383153,,9237518,4312109,43814346
2026-03-03,5160950,10807053,2305291,11092072,7245540,49318353,15311473,5910665,40733942,5490851,30132110,3060038,6158526,8097690,4889323,15754949,11052781,13022009,7349385,,9195266,4292390,43613964
2026-03-04,5114661,10710129,2284627,10992565,7180555,48875963,15174123,5857652,40368550,5441610,29861838,3032609,6103299,8025038,4845453,15613622,10953643,12905200,7283457,,9112774,4253891,43222742
2026-03-05,5104500,10688853,2280091,10970722,7166290,48778853,15143973,5846015,40288342,5430801,29802510,3026588,6091176,8009090,4835823,15582599,10931881,12879559,7268985,,9094666,4245440,43136864
2026-03-06,5069501,10615538,2264467,10895485,7117155,48444332,15040123,5805932,40012039,5393570,29598127,3005818,6049419,7954158,4802653,15475742,10856923,12791240,7219137,,9032294,4216331,42841031
2026-03-09,5044663,10563508,2253379,10842091,7082285,48206930,14966423,5777486,39815953,5367148,29453081,2991078,6019785,7915174,4779113,15399908,10803727,12728562,7183761,,8988030,4195673,42631085
2026-03-10,4996116,10461813,2231707,10737730,7014087,47742874,14822330,5721887,39432651,5315462,29169539,2962268,5961821,7838978,4733103,15251644,10699710,12606012,7114617,,8901514,4155296,42220693
2026-03-11,4983697,10435798,2226163,10711033,6996641,47624162,14785469,5707664,39334597,5302240,29097005,2954898,5946993,7819486,4721333,15213716,10673101,12574662,7096929,,8879382,4144967,42115709
2026-03-12,4948667,10362452,2210508,10635765,6947475,47289486,14681557,5667550,39058170,5264978,28892529,2934128,5905205,7764523,4688163,15106797,10598081,12486281,7047050,,8816979,4115827,41819721
2026-03-13,4902337,10265446,2189803,10536217,6882449,46846809,14544125,5614496,38692573,5215696,28622093,2906658,5849937,7691830,4644293,14965388,10498861,12369390,6981081,,8734446,4077287,41428253
2026-03-16,4895557,10251250,2186773,10521649,6872933,46782027,14524013,5606732,38639071,5208484,28582517,2902638,5841849,7681192,4637873,14944694,10484341,12352284,6971427,,8722368,4071647,41370965
2026-03-17,4906857,10274910,2191823,10545939,6888803,46890017,14557543,5619672,38728261,5220504,28648497,2909338,5855339,7698922,4648583,14979194,10508541,12380794,6987517,,8742498,4081047,41466465
2026-03-18,4893297,10246518,2185763,10516791,6869759,46760429,14517307,5604144,38621233,5206080,28569321,2901298,5839151,7677646,4635731,14937794,10479501,12346582,6968209,,8718342,4069767,41351865
2026-03-19,4881997,10222858,2180713,10492501,6853889,46652439,14483777,5591204,38532033,5194060,28503341,2894598,5825661,7659916,4625021,14903294,10455301,12318072,6952119,,8698202,4060367,41256365
2026-03-20,4625262,10154268,2166103,10279096,6557234,41502634,14386537,5638274,40532638,5159150,22241741,2813448,5281136,7585261,5339906,14642664,11172681,12096392,7095754,4398220,8833527,3992712,36873130
2026-03-23,4625262,10154268,2166103,10279096,6557234,41502634,14386537,5638274,40532638,5159150,22241741,2813448,5281136,7585261,5339906,14642664,11172681,12096392,7095754,4398220,8833527,3992712,36873130
2026-03-24,4636042,10177938,2171153,10303056,6572524,41599374,14420077,5651414,40627118,5171180,22293591,2820008,5293446,7602941,5352356,14676794,11198721,12124592,7112294,4408470,8854117,4002022,36959080
2026-03-25,4644666,10196874,2175193,10322224,6584756,41676766,14446909,5661926,40702702,5180804,22335071,2825256,5303294,7617085,5362316,14704098,11219553,12147152,7125526,4416670,8870589,4009470,37027840
2026-03-26,4682396,10279719,2192868,10406084,6638271,42015356,14564299,5707916,41033382,5222909,22516546,2848216,5346379,7678965,5405891,14823553,11310693,12245852,7183416,4452545,8942654,4042055,37328665
2026-03-27,4682396,10279719,2192868,10406084,6638271,42015356,14564299,5707916,41033382,5222909,22516546,2848216,5346379,7678965,5405891,14823553,11310693,12245852,7183416,4452545,8942654,4042055,37328665
2026-03-30,4677006,10267884,2190343,10394104,6630626,41966986,14547529,5701346,40986142,5216894,22490621,2844936,5340224,7670125,5399666,14806488,11297673,12231752,7175146,4447420,8932359,4037400,37285690
2026-03-31,7637068,20658377,4406738,13943888,10827138,36420932,29268916,5175752,38710434,7063631,20846236,4756920,4900973,5526957,5432921,11265755,11120489,24609732,5170312,8948095,6436520,8122949,36291495
2026-04-01,7645603,20670012,4409228,13968393,10839173,36556547,29285261,5193732,38837209,7075826,20916486,4761920,4917773,5553837,5449001,11316545,11154559,24623482,5195487,8953115,6467820,8127424,36404790
