date,foxa_shares,mtch_shares,dis_shares,omc_shares,goog_shares,nwsa_shares,ttwo_shares,tko_shares,fox_shares,cmcsa_shares,nws_shares,vz_shares,wbd_shares,nflx_shares,tmus_shares,ttd_shares,googl_shares,lyv_shares,t_shares,psky_shares,meta_shares,ea_shares,chtr_shares
2025-12-17,9578523,10977607,10657638,14586170,7609470,17174074,4705612,3147708,6771019,38846764,5676694,28284010,67598010,13074535,5140680,20332191,9478829,7195816,43579802,14085784,5438922,6054332,4237451
2025-12-18,10246190,11742888,11400589,15603142,8139967,18371281,5033544,3367180,7243139,41555074,6072573,30255749,72310597,13985918,5498917,21749508,10139797,7697603,46617958,15067666,5818213,6476369,4532845
2025-12-19,10227353,11721297,11379628,15574450,8125000,18337504,5024292,3360988,7229819,41478664,6061404,30200120,72177640,13960205,5488810,21709512,10121149,7683446,46532242,15039964,5807512,6464462,4524511
2025-12-22,7192594,8149097,10972128,11011153,7295700,12927004,4853692,2288488,5123275,43295764,4261104,29912320,40436787,15640005,6113510,15199812,9128149,5450728,48958542,10728167,8038632,5867526,3037671
2025-12-23,7222576,8183069,11017861,11057038,7326100,12980888,4873927,2298026,5144631,43476207,4278869,30036998,40605317,15705194,6138989,15263158,9166187,5473452,49162602,10772874,8072129,5891979,3050325
2025-12-24,7239188,8201821,11043189,11082398,7342900,13010732,4885087,2303334,5156427,43576095,4288709,30105942,40698597,15741248,6153153,15298194,9187295,5486036,49275458,10797686,8090661,5905527,3057349
2025-12-26,7231298,8192881,11031154,11070323,7334900,12996552,4879762,2300824,5150807,43528610,4284034,30073137,40654247,15724093,6146448,15281524,9177285,5480056,49221763,10785921,8081846,5899092,3054019
2025-12-29,7250234,8214337,11060038,11099303,7354100,13030584,4892542,2306848,5164295,43642574,4295254,30151869,40760687,15765265,6162540,15321532,9201309,5494408,49350631,10814157,8103002,5914536,3062011
2025-12-30,7250234,8214337,11060038,11099303,7354100,13030584,4892542,2306848,5164295,43642574,4295254,30151869,40760687,15765265,6162540,15321532,9201309,5494408,49350631,10814157,8103002,5914536,3062011
2025-12-31,7267592,8234005,11086515,11125868,7371700,13061780,4904257,2312370,5176659,43747041,4305539,30224040,40858257,15803006,6177291,15358206,9223331,5507564,49468760,10840040,8122395,5928693,3069337
2026-01-02,7266014,8232217,11084108,11123453,7370100,13058944,4903192,2311868,5175535,43737544,4304604,30217479,40849387,15799575,6175950,15354872,9221329,5506368,49458021,10837687,8120632,5927406,3068671
2026-01-06,7236032,8198245,11038375,11077568,7339700,13005060,4882957,2302330,5154179,43557101,4286839,30092820,40680857,15734386,6150471,15291526,9183291,5483644,49253980,10792980,8087135,5902953,3056017
2026-01-07,7229704,8191077,11028723,11067880,7333280,12993688,4878689,2300318,5149671,43519013,4283091,30066504,40645285,15720626,6145091,15278154,9175259,5478848,49210912,10783544,8080063,5897793,3053345
2026-01-08,7232868,8194661,11033549,11072724,7336490,12999374,4880825,2301324,5151925,43538057,4284965,30079662,40663073,15727506,6147781,15284840,9179275,5481246,49232448,10788264,8083599,5900373,3054681
2026-01-09,7204392,8162405,10990115,11029128,7307600,12948200,4861601,2292270,5131639,43366661,4268099,29961240,40502981,15665586,6123571,15224666,9143131,5459664,49038624,10745784,8051775,5877153,3042657
2026-01-12,7224958,8185701,11021484,11060614,7328465,12985159,4875485,2298809,5146290,43490447,4280280,30046767,40618603,15710306,6141056,15268125,9169235,5475251,49178608,10776464,8074759,5893923,3051341
2026-01-13,7243294,8206517,11049358,11088670,7347055,13018073,4887851,2304603,5159336,43600603,4291106,30122909,40721515,15750116,6156566,15306739,9192419,5489153,49303172,10803744,8095223,5908843,3059085
2026-01-14,7251214,8215492,11061438,11100795,7355090,13032308,4893196,2307123,5164976,43648278,4295796,30155844,40766040,15767336,6163296,15323474,9202469,5495153,49357082,10815559,8104073,5915303,3062430
2026-01-15,7241710,8204722,11046942,11086245,7345448,13015226,4886782,2304099,5158208,43591074,4290168,30116322,40712610,15746672,6155220,15303392,9190409,5487953,49292390,10801381,8093453,5907551,3058416
2026-01-16,7286090,8255010,11114646,11154173,7390472,13094970,4916714,2318211,5189820,43858194,4316460,30300870,40962090,15843160,6192936,15397164,9246717,5521581,49594426,10867573,8143041,5943755,3077148
2026-01-20,7292430,8262194,11124318,11163877,7396904,13106362,4920990,2320227,5194336,43896354,4320216,30327234,40997730,15856944,6198324,15410560,9254761,5526385,49637574,10877029,8150125,5948927,3079824
2026-01-21,7294015,8263990,11126736,11166303,7398512,13109210,4922059,2320731,5195465,43905894,4321155,30333825,41006640,15860390,6199671,15413909,9256772,5527586,49648361,10879393,8151896,5950220,3080493
2026-01-22,7275655,8243154,11098748,11138187,7379884,13076142,4909655,2314867,5182401,43795254,4310231,30257369,40903280,15820444,6184119,15375125,9233496,5513670,49523369,10851969,8131360,5935232,3072749
2026-01-23,7283580,8252134,11110838,11150317,7387924,13090382,4915000,2317387,5188046,43842954,4314926,30290324,40947830,15837674,6190854,15391870,9243551,5519675,49577304,10863789,8140215,5941697,3076094
2026-01-26,7310525,8282666,11151944,11191559,7415260,13138798,4933173,2325955,5207239,44005134,4330889,30402371,41099300,15896256,6213753,15448803,9277738,5540092,49760683,10903977,8170322,5963678,3087467
2026-01-27,7340640,8316790,11197886,11237653,7445812,13192910,4953484,2335531,5228690,44186394,4348730,30527600,41268590,15961730,6239346,15512434,9315947,5562911,49965636,10948893,8203971,5988245,3100178
2026-01-28,7340640,8316790,11197886,11237653,7445812,13192910,4953484,2335531,5228690,44186394,4348730,30527600,41268590,15961730,6239346,15512434,9315947,5562911,49965636,10948893,8203971,5988245,3100178
2026-01-29,7323205,8297034,11171288,11210967,7428124,13161582,4941725,2329987,5216271,44081454,4338401,30455099,41170580,15923824,6224529,15475595,9293826,5549700,49846979,10922889,8184490,5974022,3092819
2026-01-30,7362830,8341934,11231738,11271617,7468324,13232782,4968450,2342587,5244496,44319954,4361876,30619874,41393330,16009974,6258204,15559320,9344101,5579725,50116654,10981989,8228765,6006347,3109544
2026-02-02,7351735,8329362,11214812,11254635,7457075,13212846,4960967,2339059,5236593,44253174,4355303,30573737,41330960,15985852,6248775,15535877,9330024,5571318,50041145,10965441,8216368,5997296,3104861
2026-02-03,7332715,8307810,11185796,11225523,7437791,13178670,4948139,2333011,5223045,44138694,4344035,30494645,41224040,15944500,6232611,15495689,9305892,5556906,49911701,10937073,8195116,5981780,3096833
2026-02-04,7308940,8280870,11149526,11189133,7413686,13135950,4932104,2325451,5206110,43995594,4329950,30395780,41090390,15892810,6212406,15445454,9275727,5538891,49749896,10901613,8168551,5962385,3086798
2026-02-05,7297845,8268298,11132600,11172151,7402437,13116014,4924621,2321923,5198207,43928814,4323377,30349643,41028020,15868688,6202977,15422011,9261650,5530484,49674387,10885065,8156154,5953334,3082115
2026-02-06,7251880,8216214,11062478,11101797,7355834,13033422,4893620,2307307,5165466,43652183,4296146,30158504,40769630,15768754,6163914,15324890,9203331,5495655,49361564,10816509,8104795,5915837,3062714
2026-02-09,7250295,8214418,11060060,11099371,7354227,13030574,4892551,2306803,5164337,43642644,4295207,30151913,40760720,15765308,6162567,15321541,9201320,5494454,49350777,10814145,8103024,5914544,3062045
