date,vz_shares,wbd_shares,lyv_shares,ttd_shares,chtr_shares,dis_shares,foxa_shares,googl_shares,t_shares,ea_shares,nws_shares,omc_shares,fox_shares,nwsa_shares,ttwo_shares,cmcsa_shares,tmus_shares,mtch_shares,goog_shares,psky_shares,nflx_shares,tko_shares,meta_shares
2025-12-17,28284010,67598010,7195816,20332191,4237451,10657638,9578523,9478829,43579802,6054332,5676694,14586170,6771019,17174074,4705612,38846764,5140680,10977607,7609470,14085784,13074535,3147708,5438922
2025-12-18,30255749,72310597,7697603,21749508,4532845,11400589,10246190,10139797,46617958,6476369,6072573,15603142,7243139,18371281,5033544,41555074,5498917,11742888,8139967,15067666,13985918,3367180,5818213
2025-12-19,30200120,72177640,7683446,21709512,4524511,11379628,10227353,10121149,46532242,6464462,6061404,15574450,7229819,18337504,5024292,41478664,5488810,11721297,8125000,15039964,13960205,3360988,5807512
2025-12-22,29912320,40436787,5450728,15199812,3037671,10972128,7192594,9128149,48958542,5867526,4261104,11011153,5123275,12927004,4853692,43295764,6113510,8149097,7295700,10728167,15640005,2288488,8038632
2025-12-23,30036998,40605317,5473452,15263158,3050325,11017861,7222576,9166187,49162602,5891979,4278869,11057038,5144631,12980888,4873927,43476207,6138989,8183069,7326100,10772874,15705194,2298026,8072129
2025-12-24,30105942,40698597,5486036,15298194,3057349,11043189,7239188,9187295,49275458,5905527,4288709,11082398,5156427,13010732,4885087,43576095,6153153,8201821,7342900,10797686,15741248,2303334,8090661
2025-12-26,30073137,40654247,5480056,15281524,3054019,11031154,7231298,9177285,49221763,5899092,4284034,11070323,5150807,12996552,4879762,43528610,6146448,8192881,7334900,10785921,15724093,2300824,8081846
2025-12-29,30151869,40760687,5494408,15321532,3062011,11060038,7250234,9201309,49350631,5914536,4295254,11099303,5164295,13030584,4892542,43642574,6162540,8214337,7354100,10814157,15765265,2306848,8103002
2025-12-30,30151869,40760687,5494408,15321532,3062011,11060038,7250234,9201309,49350631,5914536,4295254,11099303,5164295,13030584,4892542,43642574,6162540,8214337,7354100,10814157,15765265,2306848,8103002
2025-12-31,30224040,40858257,5507564,15358206,3069337,11086515,7267592,9223331,49468760,5928693,4305539,11125868,5176659,13061780,4904257,43747041,6177291,8234005,7371700,10840040,15803006,2312370,8122395
2026-01-02,30217479,40849387,5506368,15354872,3068671,11084108,7266014,9221329,49458021,5927406,4304604,11123453,5175535,13058944,4903192,43737544,6175950,8232217,7370100,10837687,15799575,2311868,8120632
2026-01-06,30092820,40680857,5483644,15291526,3056017,11038375,7236032,9183291,49253980,5902953,4286839,11077568,5154179,13005060,4882957,43557101,6150471,8198245,7339700,10792980,15734386,2302330,8087135
2026-01-07,30066504,40645285,5478848,15278154,3053345,11028723,7229704,9175259,49210912,5897793,4283091,11067880,5149671,12993688,4878689,43519013,6145091,8191077,7333280,10783544,15720626,2300318,8080063
2026-01-08,30079662,40663073,5481246,15284840,3054681,11033549,7232868,9179275,49232448,5900373,4284965,11072724,5151925,12999374,4880825,43538057,6147781,8194661,7336490,10788264,15727506,2301324,8083599
2026-01-09,29961240,40502981,5459664,15224666,3042657,10990115,7204392,9143131,49038624,5877153,4268099,11029128,5131639,12948200,4861601,43366661,6123571,8162405,7307600,10745784,15665586,2292270,8051775
2026-01-12,30046767,40618603,5475251,15268125,3051341,11021484,7224958,9169235,49178608,5893923,4280280,11060614,5146290,12985159,4875485,43490447,6141056,8185701,7328465,10776464,15710306,2298809,8074759
2026-01-13,30122909,40721515,5489153,15306739,3059085,11049358,7243294,9192419,49303172,5908843,4291106,11088670,5159336,13018073,4887851,43600603,6156566,8206517,7347055,10803744,15750116,2304603,8095223
2026-01-14,30155844,40766040,5495153,15323474,3062430,11061438,7251214,9202469,49357082,5915303,4295796,11100795,5164976,13032308,4893196,43648278,6163296,8215492,7355090,10815559,15767336,2307123,8104073
2026-01-15,30116322,40712610,5487953,15303392,3058416,11046942,7241710,9190409,49292390,5907551,4290168,11086245,5158208,13015226,4886782,43591074,6155220,8204722,7345448,10801381,15746672,2304099,8093453
2026-01-16,30300870,40962090,5521581,15397164,3077148,11114646,7286090,9246717,49594426,5943755,4316460,11154173,5189820,13094970,4916714,43858194,6192936,8255010,7390472,10867573,15843160,2318211,8143041
2026-01-20,30327234,40997730,5526385,15410560,3079824,11124318,7292430,9254761,49637574,5948927,4320216,11163877,5194336,13106362,4920990,43896354,6198324,8262194,7396904,10877029,15856944,2320227,8150125
