date,ttwo_shares,googl_shares,nwsa_shares,lyv_shares,ttd_shares,nws_shares,fox_shares,chtr_shares,tko_shares,tmus_shares,ea_shares,t_shares,vz_shares,omc_shares,meta_shares,dis_shares,mtch_shares,psky_shares,goog_shares,cmcsa_shares,foxa_shares,nflx_shares,wbd_shares
2025-12-17,4705612,9478829,17174074,7195816,20332191,5676694,6771019,4237451,3147708,5140680,6054332,43579802,28284010,14586170,5438922,10657638,10977607,14085784,7609470,38846764,9578523,13074535,67598010
2025-12-18,5033544,10139797,18371281,7697603,21749508,6072573,7243139,4532845,3367180,5498917,6476369,46617958,30255749,15603142,5818213,11400589,11742888,15067666,8139967,41555074,10246190,13985918,72310597
2025-12-19,5024292,10121149,18337504,7683446,21709512,6061404,7229819,4524511,3360988,5488810,6464462,46532242,30200120,15574450,5807512,11379628,11721297,15039964,8125000,41478664,10227353,13960205,72177640
2025-12-22,4853692,9128149,12927004,5450728,15199812,4261104,5123275,3037671,2288488,6113510,5867526,48958542,29912320,11011153,8038632,10972128,8149097,10728167,7295700,43295764,7192594,15640005,40436787
2025-12-23,4873927,9166187,12980888,5473452,15263158,4278869,5144631,3050325,2298026,6138989,5891979,49162602,30036998,11057038,8072129,11017861,8183069,10772874,7326100,43476207,7222576,15705194,40605317
2025-12-24,4885087,9187295,13010732,5486036,15298194,4288709,5156427,3057349,2303334,6153153,5905527,49275458,30105942,11082398,8090661,11043189,8201821,10797686,7342900,43576095,7239188,15741248,40698597
2025-12-26,4879762,9177285,12996552,5480056,15281524,4284034,5150807,3054019,2300824,6146448,5899092,49221763,30073137,11070323,8081846,11031154,8192881,10785921,7334900,43528610,7231298,15724093,40654247
2025-12-29,4892542,9201309,13030584,5494408,15321532,4295254,5164295,3062011,2306848,6162540,5914536,49350631,30151869,11099303,8103002,11060038,8214337,10814157,7354100,43642574,7250234,15765265,40760687
2025-12-30,4892542,9201309,13030584,5494408,15321532,4295254,5164295,3062011,2306848,6162540,5914536,49350631,30151869,11099303,8103002,11060038,8214337,10814157,7354100,43642574,7250234,15765265,40760687
2025-12-31,4904257,9223331,13061780,5507564,15358206,4305539,5176659,3069337,2312370,6177291,5928693,49468760,30224040,11125868,8122395,11086515,8234005,10840040,7371700,43747041,7267592,15803006,40858257
2026-01-02,4903192,9221329,13058944,5506368,15354872,4304604,5175535,3068671,2311868,6175950,5927406,49458021,30217479,11123453,8120632,11084108,8232217,10837687,7370100,43737544,7266014,15799575,40849387
2026-01-06,4882957,9183291,13005060,5483644,15291526,4286839,5154179,3056017,2302330,6150471,5902953,49253980,30092820,11077568,8087135,11038375,8198245,10792980,7339700,43557101,7236032,15734386,40680857
2026-01-07,4878689,9175259,12993688,5478848,15278154,4283091,5149671,3053345,2300318,6145091,5897793,49210912,30066504,11067880,8080063,11028723,8191077,10783544,7333280,43519013,7229704,15720626,40645285
2026-01-08,4880825,9179275,12999374,5481246,15284840,4284965,5151925,3054681,2301324,6147781,5900373,49232448,30079662,11072724,8083599,11033549,8194661,10788264,7336490,43538057,7232868,15727506,40663073
2026-01-09,4861601,9143131,12948200,5459664,15224666,4268099,5131639,3042657,2292270,6123571,5877153,49038624,29961240,11029128,8051775,10990115,8162405,10745784,7307600,43366661,7204392,15665586,40502981
2026-01-12,4875485,9169235,12985159,5475251,15268125,4280280,5146290,3051341,2298809,6141056,5893923,49178608,30046767,11060614,8074759,11021484,8185701,10776464,7328465,43490447,7224958,15710306,40618603
2026-01-13,4887851,9192419,13018073,5489153,15306739,4291106,5159336,3059085,2304603,6156566,5908843,49303172,30122909,11088670,8095223,11049358,8206517,10803744,7347055,43600603,7243294,15750116,40721515
2026-01-14,4893196,9202469,13032308,5495153,15323474,4295796,5164976,3062430,2307123,6163296,5915303,49357082,30155844,11100795,8104073,11061438,8215492,10815559,7355090,43648278,7251214,15767336,40766040
2026-01-15,4886782,9190409,13015226,5487953,15303392,4290168,5158208,3058416,2304099,6155220,5907551,49292390,30116322,11086245,8093453,11046942,8204722,10801381,7345448,43591074,7241710,15746672,40712610
2026-01-16,4916714,9246717,13094970,5521581,15397164,4316460,5189820,3077148,2318211,6192936,5943755,49594426,30300870,11154173,8143041,11114646,8255010,10867573,7390472,43858194,7286090,15843160,40962090
2026-01-20,4920990,9254761,13106362,5526385,15410560,4320216,5194336,3079824,2320227,6198324,5948927,49637574,30327234,11163877,8150125,11124318,8262194,10877029,7396904,43896354,7292430,15856944,40997730
2026-01-21,4922059,9256772,13109210,5527586,15413909,4321155,5195465,3080493,2320731,6199671,5950220,49648361,30333825,11166303,8151896,11126736,8263990,10879393,7398512,43905894,7294015,15860390,41006640
2026-01-22,4909655,9233496,13076142,5513670,15375125,4310231,5182401,3072749,2314867,6184119,5935232,49523369,30257369,11138187,8131360,11098748,8243154,10851969,7379884,43795254,7275655,15820444,40903280
2026-01-23,4915000,9243551,13090382,5519675,15391870,4314926,5188046,3076094,2317387,6190854,5941697,49577304,30290324,11150317,8140215,11110838,8252134,10863789,7387924,43842954,7283580,15837674,40947830
2026-01-26,4933173,9277738,13138798,5540092,15448803,4330889,5207239,3087467,2325955,6213753,5963678,49760683,30402371,11191559,8170322,11151944,8282666,10903977,7415260,44005134,7310525,15896256,41099300
2026-01-27,4953484,9315947,13192910,5562911,15512434,4348730,5228690,3100178,2335531,6239346,5988245,49965636,30527600,11237653,8203971,11197886,8316790,10948893,7445812,44186394,7340640,15961730,41268590
2026-01-28,4953484,9315947,13192910,5562911,15512434,4348730,5228690,3100178,2335531,6239346,5988245,49965636,30527600,11237653,8203971,11197886,8316790,10948893,7445812,44186394,7340640,15961730,41268590
2026-01-29,4941725,9293826,13161582,5549700,15475595,4338401,5216271,3092819,2329987,6224529,5974022,49846979,30455099,11210967,8184490,11171288,8297034,10922889,7428124,44081454,7323205,15923824,41170580
2026-01-30,4968450,9344101,13232782,5579725,15559320,4361876,5244496,3109544,2342587,6258204,6006347,50116654,30619874,11271617,8228765,11231738,8341934,10981989,7468324,44319954,7362830,16009974,41393330
2026-02-02,4960967,9330024,13212846,5571318,15535877,4355303,5236593,3104861,2339059,6248775,5997296,50041145,30573737,11254635,8216368,11214812,8329362,10965441,7457075,44253174,7351735,15985852,41330960
2026-02-03,4948139,9305892,13178670,5556906,15495689,4344035,5223045,3096833,2333011,6232611,5981780,49911701,30494645,11225523,8195116,11185796,8307810,10937073,7437791,44138694,7332715,15944500,41224040
2026-02-04,4932104,9275727,13135950,5538891,15445454,4329950,5206110,3086798,2325451,6212406,5962385,49749896,30395780,11189133,8168551,11149526,8280870,10901613,7413686,43995594,7308940,15892810,41090390
2026-02-05,4924621,9261650,13116014,5530484,15422011,4323377,5198207,3082115,2321923,6202977,5953334,49674387,30349643,11172151,8156154,11132600,8268298,10885065,7402437,43928814,7297845,15868688,41028020
2026-02-06,4893620,9203331,13033422,5495655,15324890,4296146,5165466,3062714,2307307,6163914,5915837,49361564,30158504,11101797,8104795,11062478,8216214,10816509,7355834,43652183,7251880,15768754,40769630
2026-02-09,4892551,9201320,13030574,5494454,15321541,4295207,5164337,3062045,2306803,6162567,5914544,49350777,30151913,11099371,8103024,11060060,8214418,10814145,7354227,43642644,7250295,15765308,40760720
2026-02-10,4872240,9163111,12976462,5471635,15257910,4277366,5142886,3049334,2297227,6136974,5889977,49145824,30026684,11053277,8069375,11014118,8180294,10769229,7323694,43461403,7220180,15699834,40591449
2026-02-11,4863688,9147023,12953678,5462027,15231118,4269854,5133854,3043982,2293195,6126198,5879633,49059528,29973956,11033869,8055207,10994782,8165934,10750317,7310838,43385091,7207500,15672266,40520177
2026-02-12,4890413,9197298,13024878,5492052,15314843,4293329,5162079,3060707,2305795,6159873,5911958,49329203,30138731,11094519,8099482,11055207,8210809,10809417,7351013,43623566,7247125,15758416,40742902
2026-02-13,4890413,9197298,13024878,5492052,15314843,4293329,5162079,3060707,2305795,6159873,5911958,49329203,30138731,11094519,8099482,11055207,8210809,10809417,7351013,43623566,7247125,15758416,40742902
2026-02-17,4889344,9195287,13022030,5490851,15311494,4292390,5160950,3060038,2305291,6158526,5910665,49318416,30132140,11092093,8097711,11052790,8209014,10807053,7349406,43614027,7245540,15754970,40733993
2026-02-18,4886137,9189254,13013486,5487248,15301447,4289573,5157563,3058031,2303779,6154485,5906786,49286055,30112370,11084815,8092398,11045539,8203629,10799961,7344585,43585410,7240785,15744632,40707266
2026-02-19,4895758,9207353,13039118,5498057,15331588,4298024,5167724,3064052,2308315,6166608,5918423,49383138,30171680,11106649,8108337,11067292,8219784,10821237,7359048,43671261,7255050,15775646,40787447
2026-02-20,4896827,9209364,13041966,5499258,15334937,4298963,5168853,3064721,2308819,6167955,5919716,49393925,30178270,11109075,8110108,11069709,8221579,10823601,7360655,43680800,7256635,15779092,40796356
2026-02-23,4894689,9205342,13036270,5496856,15328239,4297085,5166595,3063383,2307811,6165261,5917130,49372351,30165090,11104223,8106566,11064875,8217989,10818873,7357441,43661722,7253465,15772200,40778538
2026-02-24,4903241,9221430,13059054,5506464,15355031,4304597,5175627,3068735,2311843,6176037,5927474,49458647,30217810,11123631,8120734,11084211,8232349,10837785,7370297,43738034,7266145,15799768,40849810
2026-02-25,4901103,9217408,13053358,5504062,15348333,4302719,5173369,3067397,2310835,6173343,5924888,49437073,30204630,11118779,8117192,11079377,8228759,10833057,7367083,43718956,7262975,15792876,40831992
2026-02-26,4898965,9213386,13047662,5501660,15341635,4300841,5171111,3066059,2309827,6170649,5922302,49415499,30191450,11113927,8113650,11074543,8225169,10828329,7363869,43699878,7259805,15785984,40814174
2026-02-27,4909655,9233496,13076142,5513670,15375125,4310231,5182401,3072749,2314867,6184119,5935232,49523369,30257360,11138187,8131360,11098723,8243129,10851969,7379939,43795268,7275655,15820444,40903274
2026-03-02,4911793,9237518,13081838,5516072,15381823,4312109,5184659,3074087,2315875,6186813,5937818,49544943,30270542,11143039,8134902,11103559,8246721,10856697,7383153,43814346,7278825,15827336,40921094
2026-03-03,4889323,9195266,13022009,5490851,15311473,4292390,5160950,3060038,2305291,6158526,5910665,49318353,30132110,11092072,8097690,11052781,8209005,10807053,7349385,43613964,7245540,15754949,40733942
2026-03-04,4845453,9112774,12905200,5441610,15174123,4253891,5114661,3032609,2284627,6103299,5857652,48875963,29861838,10992565,8025038,10953643,8135369,10710129,7283457,43222742,7180555,15613622,40368550
2026-03-05,4835823,9094666,12879559,5430801,15143973,4245440,5104500,3026588,2280091,6091176,5846015,48778853,29802510,10970722,8009090,10931881,8119205,10688853,7268985,43136864,7166290,15582599,40288342
2026-03-06,4802653,9032294,12791240,5393570,15040123,4216331,5069501,3005818,2264467,6049419,5805932,48444332,29598127,10895485,7954158,10856923,8063529,10615538,7219137,42841031,7117155,15475742,40012039
2026-03-09,4779113,8988030,12728562,5367148,14966423,4195673,5044663,2991078,2253379,6019785,5777486,48206930,29453081,10842091,7915174,10803727,8024017,10563508,7183761,42631085,7082285,15399908,39815953
