date,foxa_shares,ea_shares,tko_shares,tmus_shares,omc_shares,googl_shares,chtr_shares,dis_shares,fox_shares,t_shares,wbd_shares,nws_shares,cmcsa_shares,nwsa_shares,psky_shares,meta_shares,vz_shares,lyv_shares,mtch_shares,goog_shares,ttd_shares,ttwo_shares,nflx_shares
2025-12-17,9578523,6054332,3147708,5140680,14586170,9478829,4237451,10657638,6771019,43579802,67598010,5676694,38846764,17174074,14085784,5438922,28284010,7195816,10977607,7609470,20332191,4705612,13074535
2025-12-18,10246190,6476369,3367180,5498917,15603142,10139797,4532845,11400589,7243139,46617958,72310597,6072573,41555074,18371281,15067666,5818213,30255749,7697603,11742888,8139967,21749508,5033544,13985918
2025-12-19,10227353,6464462,3360988,5488810,15574450,10121149,4524511,11379628,7229819,46532242,72177640,6061404,41478664,18337504,15039964,5807512,30200120,7683446,11721297,8125000,21709512,5024292,13960205
2025-12-22,7192594,5867526,2288488,6113510,11011153,9128149,3037671,10972128,5123275,48958542,40436787,4261104,43295764,12927004,10728167,8038632,29912320,5450728,8149097,7295700,15199812,4853692,15640005
2025-12-23,7222576,5891979,2298026,6138989,11057038,9166187,3050325,11017861,5144631,49162602,40605317,4278869,43476207,12980888,10772874,8072129,30036998,5473452,8183069,7326100,15263158,4873927,15705194
2025-12-24,7239188,5905527,2303334,6153153,11082398,9187295,3057349,11043189,5156427,49275458,40698597,4288709,43576095,13010732,10797686,8090661,30105942,5486036,8201821,7342900,15298194,4885087,15741248
2025-12-26,7231298,5899092,2300824,6146448,11070323,9177285,3054019,11031154,5150807,49221763,40654247,4284034,43528610,12996552,10785921,8081846,30073137,5480056,8192881,7334900,15281524,4879762,15724093
2025-12-29,7250234,5914536,2306848,6162540,11099303,9201309,3062011,11060038,5164295,49350631,40760687,4295254,43642574,13030584,10814157,8103002,30151869,5494408,8214337,7354100,15321532,4892542,15765265
2025-12-30,7250234,5914536,2306848,6162540,11099303,9201309,3062011,11060038,5164295,49350631,40760687,4295254,43642574,13030584,10814157,8103002,30151869,5494408,8214337,7354100,15321532,4892542,15765265
2025-12-31,7267592,5928693,2312370,6177291,11125868,9223331,3069337,11086515,5176659,49468760,40858257,4305539,43747041,13061780,10840040,8122395,30224040,5507564,8234005,7371700,15358206,4904257,15803006
2026-01-02,7266014,5927406,2311868,6175950,11123453,9221329,3068671,11084108,5175535,49458021,40849387,4304604,43737544,13058944,10837687,8120632,30217479,5506368,8232217,7370100,15354872,4903192,15799575
2026-01-06,7236032,5902953,2302330,6150471,11077568,9183291,3056017,11038375,5154179,49253980,40680857,4286839,43557101,13005060,10792980,8087135,30092820,5483644,8198245,7339700,15291526,4882957,15734386
2026-01-07,7229704,5897793,2300318,6145091,11067880,9175259,3053345,11028723,5149671,49210912,40645285,4283091,43519013,12993688,10783544,8080063,30066504,5478848,8191077,7333280,15278154,4878689,15720626
2026-01-08,7232868,5900373,2301324,6147781,11072724,9179275,3054681,11033549,5151925,49232448,40663073,4284965,43538057,12999374,10788264,8083599,30079662,5481246,8194661,7336490,15284840,4880825,15727506
2026-01-09,7204392,5877153,2292270,6123571,11029128,9143131,3042657,10990115,5131639,49038624,40502981,4268099,43366661,12948200,10745784,8051775,29961240,5459664,8162405,7307600,15224666,4861601,15665586
2026-01-12,7224958,5893923,2298809,6141056,11060614,9169235,3051341,11021484,5146290,49178608,40618603,4280280,43490447,12985159,10776464,8074759,30046767,5475251,8185701,7328465,15268125,4875485,15710306
2026-01-13,7243294,5908843,2304603,6156566,11088670,9192419,3059085,11049358,5159336,49303172,40721515,4291106,43600603,13018073,10803744,8095223,30122909,5489153,8206517,7347055,15306739,4887851,15750116
2026-01-14,7251214,5915303,2307123,6163296,11100795,9202469,3062430,11061438,5164976,49357082,40766040,4295796,43648278,13032308,10815559,8104073,30155844,5495153,8215492,7355090,15323474,4893196,15767336
2026-01-15,7241710,5907551,2304099,6155220,11086245,9190409,3058416,11046942,5158208,49292390,40712610,4290168,43591074,13015226,10801381,8093453,30116322,5487953,8204722,7345448,15303392,4886782,15746672
2026-01-16,7286090,5943755,2318211,6192936,11154173,9246717,3077148,11114646,5189820,49594426,40962090,4316460,43858194,13094970,10867573,8143041,30300870,5521581,8255010,7390472,15397164,4916714,15843160
2026-01-20,7292430,5948927,2320227,6198324,11163877,9254761,3079824,11124318,5194336,49637574,40997730,4320216,43896354,13106362,10877029,8150125,30327234,5526385,8262194,7396904,15410560,4920990,15856944
2026-01-21,7294015,5950220,2320731,6199671,11166303,9256772,3080493,11126736,5195465,49648361,41006640,4321155,43905894,13109210,10879393,8151896,30333825,5527586,8263990,7398512,15413909,4922059,15860390
2026-01-22,7275655,5935232,2314867,6184119,11138187,9233496,3072749,11098748,5182401,49523369,40903280,4310231,43795254,13076142,10851969,8131360,30257369,5513670,8243154,7379884,15375125,4909655,15820444
2026-01-23,7283580,5941697,2317387,6190854,11150317,9243551,3076094,11110838,5188046,49577304,40947830,4314926,43842954,13090382,10863789,8140215,30290324,5519675,8252134,7387924,15391870,4915000,15837674
2026-01-26,7310525,5963678,2325955,6213753,11191559,9277738,3087467,11151944,5207239,49760683,41099300,4330889,44005134,13138798,10903977,8170322,30402371,5540092,8282666,7415260,15448803,4933173,15896256
2026-01-27,7340640,5988245,2335531,6239346,11237653,9315947,3100178,11197886,5228690,49965636,41268590,4348730,44186394,13192910,10948893,8203971,30527600,5562911,8316790,7445812,15512434,4953484,15961730
2026-01-28,7340640,5988245,2335531,6239346,11237653,9315947,3100178,11197886,5228690,49965636,41268590,4348730,44186394,13192910,10948893,8203971,30527600,5562911,8316790,7445812,15512434,4953484,15961730
2026-01-29,7323205,5974022,2329987,6224529,11210967,9293826,3092819,11171288,5216271,49846979,41170580,4338401,44081454,13161582,10922889,8184490,30455099,5549700,8297034,7428124,15475595,4941725,15923824
2026-01-30,7362830,6006347,2342587,6258204,11271617,9344101,3109544,11231738,5244496,50116654,41393330,4361876,44319954,13232782,10981989,8228765,30619874,5579725,8341934,7468324,15559320,4968450,16009974
2026-02-02,7351735,5997296,2339059,6248775,11254635,9330024,3104861,11214812,5236593,50041145,41330960,4355303,44253174,13212846,10965441,8216368,30573737,5571318,8329362,7457075,15535877,4960967,15985852
2026-02-03,7332715,5981780,2333011,6232611,11225523,9305892,3096833,11185796,5223045,49911701,41224040,4344035,44138694,13178670,10937073,8195116,30494645,5556906,8307810,7437791,15495689,4948139,15944500
2026-02-04,7308940,5962385,2325451,6212406,11189133,9275727,3086798,11149526,5206110,49749896,41090390,4329950,43995594,13135950,10901613,8168551,30395780,5538891,8280870,7413686,15445454,4932104,15892810
2026-02-05,7297845,5953334,2321923,6202977,11172151,9261650,3082115,11132600,5198207,49674387,41028020,4323377,43928814,13116014,10885065,8156154,30349643,5530484,8268298,7402437,15422011,4924621,15868688
2026-02-06,7251880,5915837,2307307,6163914,11101797,9203331,3062714,11062478,5165466,49361564,40769630,4296146,43652183,13033422,10816509,8104795,30158504,5495655,8216214,7355834,15324890,4893620,15768754
2026-02-09,7250295,5914544,2306803,6162567,11099371,9201320,3062045,11060060,5164337,49350777,40760720,4295207,43642644,13030574,10814145,8103024,30151913,5494454,8214418,7354227,15321541,4892551,15765308
2026-02-10,7220180,5889977,2297227,6136974,11053277,9163111,3049334,11014118,5142886,49145824,40591449,4277366,43461403,12976462,10769229,8069375,30026684,5471635,8180294,7323694,15257910,4872240,15699834
2026-02-11,7207500,5879633,2293195,6126198,11033869,9147023,3043982,10994782,5133854,49059528,40520177,4269854,43385091,12953678,10750317,8055207,29973956,5462027,8165934,7310838,15231118,4863688,15672266
2026-02-12,7247125,5911958,2305795,6159873,11094519,9197298,3060707,11055207,5162079,49329203,40742902,4293329,43623566,13024878,10809417,8099482,30138731,5492052,8210809,7351013,15314843,4890413,15758416
2026-02-13,7247125,5911958,2305795,6159873,11094519,9197298,3060707,11055207,5162079,49329203,40742902,4293329,43623566,13024878,10809417,8099482,30138731,5492052,8210809,7351013,15314843,4890413,15758416
2026-02-17,7245540,5910665,2305291,6158526,11092093,9195287,3060038,11052790,5160950,49318416,40733993,4292390,43614027,13022030,10807053,8097711,30132140,5490851,8209014,7349406,15311494,4889344,15754970
2026-02-18,7240785,5906786,2303779,6154485,11084815,9189254,3058031,11045539,5157563,49286055,40707266,4289573,43585410,13013486,10799961,8092398,30112370,5487248,8203629,7344585,15301447,4886137,15744632
2026-02-19,7255050,5918423,2308315,6166608,11106649,9207353,3064052,11067292,5167724,49383138,40787447,4298024,43671261,13039118,10821237,8108337,30171680,5498057,8219784,7359048,15331588,4895758,15775646
2026-02-20,7256635,5919716,2308819,6167955,11109075,9209364,3064721,11069709,5168853,49393925,40796356,4298963,43680800,13041966,10823601,8110108,30178270,5499258,8221579,7360655,15334937,4896827,15779092
2026-02-23,7253465,5917130,2307811,6165261,11104223,9205342,3063383,11064875,5166595,49372351,40778538,4297085,43661722,13036270,10818873,8106566,30165090,5496856,8217989,7357441,15328239,4894689,15772200
2026-02-24,7266145,5927474,2311843,6176037,11123631,9221430,3068735,11084211,5175627,49458647,40849810,4304597,43738034,13059054,10837785,8120734,30217810,5506464,8232349,7370297,15355031,4903241,15799768
2026-02-25,7262975,5924888,2310835,6173343,11118779,9217408,3067397,11079377,5173369,49437073,40831992,4302719,43718956,13053358,10833057,8117192,30204630,5504062,8228759,7367083,15348333,4901103,15792876
2026-02-26,7259805,5922302,2309827,6170649,11113927,9213386,3066059,11074543,5171111,49415499,40814174,4300841,43699878,13047662,10828329,8113650,30191450,5501660,8225169,7363869,15341635,4898965,15785984
2026-02-27,7275655,5935232,2314867,6184119,11138187,9233496,3072749,11098723,5182401,49523369,40903274,4310231,43795268,13076142,10851969,8131360,30257360,5513670,8243129,7379939,15375125,4909655,15820444
2026-03-02,7278825,5937818,2315875,6186813,11143039,9237518,3074087,11103559,5184659,49544943,40921094,4312109,43814346,13081838,10856697,8134902,30270542,5516072,8246721,7383153,15381823,4911793,15827336
2026-03-03,7245540,5910665,2305291,6158526,11092072,9195266,3060038,11052781,5160950,49318353,40733942,4292390,43613964,13022009,10807053,8097690,30132110,5490851,8209005,7349385,15311473,4889323,15754949
2026-03-04,7180555,5857652,2284627,6103299,10992565,9112774,3032609,10953643,5114661,48875963,40368550,4253891,43222742,12905200,10710129,8025038,29861838,5441610,8135369,7283457,15174123,4845453,15613622
2026-03-05,7166290,5846015,2280091,6091176,10970722,9094666,3026588,10931881,5104500,48778853,40288342,4245440,43136864,12879559,10688853,8009090,29802510,5430801,8119205,7268985,15143973,4835823,15582599
2026-03-06,7117155,5805932,2264467,6049419,10895485,9032294,3005818,10856923,5069501,48444332,40012039,4216331,42841031,12791240,10615538,7954158,29598127,5393570,8063529,7219137,15040123,4802653,15475742
2026-03-09,7082285,5777486,2253379,6019785,10842091,8988030,2991078,10803727,5044663,48206930,39815953,4195673,42631085,12728562,10563508,7915174,29453081,5367148,8024017,7183761,14966423,4779113,15399908
2026-03-10,7014087,5721887,2231707,5961821,10737730,8901514,2962268,10699710,4996116,47742874,39432651,4155296,42220693,12606012,10461813,7838978,29169539,5315462,7946789,7114617,14822330,4733103,15251644
2026-03-11,6996641,5707664,2226163,5946993,10711033,8879382,2954898,10673101,4983697,47624162,39334597,4144967,42115709,12574662,10435798,7819486,29097005,5302240,7927033,7096929,14785469,4721333,15213716
2026-03-12,6947475,5667550,2210508,5905205,10635765,8816979,2934128,10598081,4948667,47289486,39058170,4115827,41819721,12486281,10362452,7764523,28892529,5264978,7871326,7047050,14681557,4688163,15106797
2026-03-13,6882449,5614496,2189803,5849937,10536217,8734446,2906658,10498861,4902337,46846809,38692573,4077287,41428253,12369390,10265446,7691830,28622093,5215696,7797649,6981081,14544125,4644293,14965388
2026-03-16,6872933,5606732,2186773,5841849,10521649,8722368,2902638,10484341,4895557,46782027,38639071,4071647,41370965,12352284,10251250,7681192,28582517,5208484,7786867,6971427,14524013,4637873,14944694
2026-03-17,6888803,5619672,2191823,5855339,10545939,8742498,2909338,10508541,4906857,46890017,38728261,4081047,41466465,12380794,10274910,7698922,28648497,5220504,7804847,6987517,14557543,4648583,14979194
