date,tko_shares,ea_shares,mtch_shares,omc_shares,ttwo_shares,googl_shares,tmus_shares,ttd_shares,meta_shares,dis_shares,vz_shares,nwsa_shares,t_shares,nws_shares,nflx_shares,chtr_shares,wbd_shares,foxa_shares,psky_shares,fox_shares,goog_shares,lyv_shares,cmcsa_shares
2025-12-17,3147708,6054332,10977607,14586170,4705612,9478829,5140680,20332191,5438922,10657638,28284010,17174074,43579802,5676694,13074535,4237451,67598010,9578523,14085784,6771019,7609470,7195816,38846764
2025-12-18,3367180,6476369,11742888,15603142,5033544,10139797,5498917,21749508,5818213,11400589,30255749,18371281,46617958,6072573,13985918,4532845,72310597,10246190,15067666,7243139,8139967,7697603,41555074
2025-12-19,3360988,6464462,11721297,15574450,5024292,10121149,5488810,21709512,5807512,11379628,30200120,18337504,46532242,6061404,13960205,4524511,72177640,10227353,15039964,7229819,8125000,7683446,41478664
2025-12-22,2288488,5867526,8149097,11011153,4853692,9128149,6113510,15199812,8038632,10972128,29912320,12927004,48958542,4261104,15640005,3037671,40436787,7192594,10728167,5123275,7295700,5450728,43295764
2025-12-23,2298026,5891979,8183069,11057038,4873927,9166187,6138989,15263158,8072129,11017861,30036998,12980888,49162602,4278869,15705194,3050325,40605317,7222576,10772874,5144631,7326100,5473452,43476207
2025-12-24,2303334,5905527,8201821,11082398,4885087,9187295,6153153,15298194,8090661,11043189,30105942,13010732,49275458,4288709,15741248,3057349,40698597,7239188,10797686,5156427,7342900,5486036,43576095
2025-12-26,2300824,5899092,8192881,11070323,4879762,9177285,6146448,15281524,8081846,11031154,30073137,12996552,49221763,4284034,15724093,3054019,40654247,7231298,10785921,5150807,7334900,5480056,43528610
2025-12-29,2306848,5914536,8214337,11099303,4892542,9201309,6162540,15321532,8103002,11060038,30151869,13030584,49350631,4295254,15765265,3062011,40760687,7250234,10814157,5164295,7354100,5494408,43642574
2025-12-30,2306848,5914536,8214337,11099303,4892542,9201309,6162540,15321532,8103002,11060038,30151869,13030584,49350631,4295254,15765265,3062011,40760687,7250234,10814157,5164295,7354100,5494408,43642574
2025-12-31,2312370,5928693,8234005,11125868,4904257,9223331,6177291,15358206,8122395,11086515,30224040,13061780,49468760,4305539,15803006,3069337,40858257,7267592,10840040,5176659,7371700,5507564,43747041
2026-01-02,2311868,5927406,8232217,11123453,4903192,9221329,6175950,15354872,8120632,11084108,30217479,13058944,49458021,4304604,15799575,3068671,40849387,7266014,10837687,5175535,7370100,5506368,43737544
2026-01-06,2302330,5902953,8198245,11077568,4882957,9183291,6150471,15291526,8087135,11038375,30092820,13005060,49253980,4286839,15734386,3056017,40680857,7236032,10792980,5154179,7339700,5483644,43557101
2026-01-07,2300318,5897793,8191077,11067880,4878689,9175259,6145091,15278154,8080063,11028723,30066504,12993688,49210912,4283091,15720626,3053345,40645285,7229704,10783544,5149671,7333280,5478848,43519013
2026-01-08,2301324,5900373,8194661,11072724,4880825,9179275,6147781,15284840,8083599,11033549,30079662,12999374,49232448,4284965,15727506,3054681,40663073,7232868,10788264,5151925,7336490,5481246,43538057
2026-01-09,2292270,5877153,8162405,11029128,4861601,9143131,6123571,15224666,8051775,10990115,29961240,12948200,49038624,4268099,15665586,3042657,40502981,7204392,10745784,5131639,7307600,5459664,43366661
2026-01-12,2298809,5893923,8185701,11060614,4875485,9169235,6141056,15268125,8074759,11021484,30046767,12985159,49178608,4280280,15710306,3051341,40618603,7224958,10776464,5146290,7328465,5475251,43490447
2026-01-13,2304603,5908843,8206517,11088670,4887851,9192419,6156566,15306739,8095223,11049358,30122909,13018073,49303172,4291106,15750116,3059085,40721515,7243294,10803744,5159336,7347055,5489153,43600603
2026-01-14,2307123,5915303,8215492,11100795,4893196,9202469,6163296,15323474,8104073,11061438,30155844,13032308,49357082,4295796,15767336,3062430,40766040,7251214,10815559,5164976,7355090,5495153,43648278
2026-01-15,2304099,5907551,8204722,11086245,4886782,9190409,6155220,15303392,8093453,11046942,30116322,13015226,49292390,4290168,15746672,3058416,40712610,7241710,10801381,5158208,7345448,5487953,43591074
2026-01-16,2318211,5943755,8255010,11154173,4916714,9246717,6192936,15397164,8143041,11114646,30300870,13094970,49594426,4316460,15843160,3077148,40962090,7286090,10867573,5189820,7390472,5521581,43858194
2026-01-20,2320227,5948927,8262194,11163877,4920990,9254761,6198324,15410560,8150125,11124318,30327234,13106362,49637574,4320216,15856944,3079824,40997730,7292430,10877029,5194336,7396904,5526385,43896354
2026-01-21,2320731,5950220,8263990,11166303,4922059,9256772,6199671,15413909,8151896,11126736,30333825,13109210,49648361,4321155,15860390,3080493,41006640,7294015,10879393,5195465,7398512,5527586,43905894
2026-01-22,2314867,5935232,8243154,11138187,4909655,9233496,6184119,15375125,8131360,11098748,30257369,13076142,49523369,4310231,15820444,3072749,40903280,7275655,10851969,5182401,7379884,5513670,43795254
2026-01-23,2317387,5941697,8252134,11150317,4915000,9243551,6190854,15391870,8140215,11110838,30290324,13090382,49577304,4314926,15837674,3076094,40947830,7283580,10863789,5188046,7387924,5519675,43842954
2026-01-26,2325955,5963678,8282666,11191559,4933173,9277738,6213753,15448803,8170322,11151944,30402371,13138798,49760683,4330889,15896256,3087467,41099300,7310525,10903977,5207239,7415260,5540092,44005134
2026-01-27,2335531,5988245,8316790,11237653,4953484,9315947,6239346,15512434,8203971,11197886,30527600,13192910,49965636,4348730,15961730,3100178,41268590,7340640,10948893,5228690,7445812,5562911,44186394
2026-01-28,2335531,5988245,8316790,11237653,4953484,9315947,6239346,15512434,8203971,11197886,30527600,13192910,49965636,4348730,15961730,3100178,41268590,7340640,10948893,5228690,7445812,5562911,44186394
2026-01-29,2329987,5974022,8297034,11210967,4941725,9293826,6224529,15475595,8184490,11171288,30455099,13161582,49846979,4338401,15923824,3092819,41170580,7323205,10922889,5216271,7428124,5549700,44081454
2026-01-30,2342587,6006347,8341934,11271617,4968450,9344101,6258204,15559320,8228765,11231738,30619874,13232782,50116654,4361876,16009974,3109544,41393330,7362830,10981989,5244496,7468324,5579725,44319954
2026-02-02,2339059,5997296,8329362,11254635,4960967,9330024,6248775,15535877,8216368,11214812,30573737,13212846,50041145,4355303,15985852,3104861,41330960,7351735,10965441,5236593,7457075,5571318,44253174
2026-02-03,2333011,5981780,8307810,11225523,4948139,9305892,6232611,15495689,8195116,11185796,30494645,13178670,49911701,4344035,15944500,3096833,41224040,7332715,10937073,5223045,7437791,5556906,44138694
2026-02-04,2325451,5962385,8280870,11189133,4932104,9275727,6212406,15445454,8168551,11149526,30395780,13135950,49749896,4329950,15892810,3086798,41090390,7308940,10901613,5206110,7413686,5538891,43995594
2026-02-05,2321923,5953334,8268298,11172151,4924621,9261650,6202977,15422011,8156154,11132600,30349643,13116014,49674387,4323377,15868688,3082115,41028020,7297845,10885065,5198207,7402437,5530484,43928814
2026-02-06,2307307,5915837,8216214,11101797,4893620,9203331,6163914,15324890,8104795,11062478,30158504,13033422,49361564,4296146,15768754,3062714,40769630,7251880,10816509,5165466,7355834,5495655,43652183
2026-02-09,2306803,5914544,8214418,11099371,4892551,9201320,6162567,15321541,8103024,11060060,30151913,13030574,49350777,4295207,15765308,3062045,40760720,7250295,10814145,5164337,7354227,5494454,43642644
2026-02-10,2297227,5889977,8180294,11053277,4872240,9163111,6136974,15257910,8069375,11014118,30026684,12976462,49145824,4277366,15699834,3049334,40591449,7220180,10769229,5142886,7323694,5471635,43461403
