date,nws_shares,ttwo_shares,fox_shares,foxa_shares,ttd_shares,vz_shares,dis_shares,omc_shares,goog_shares,tmus_shares,meta_shares,cmcsa_shares,lyv_shares,mtch_shares,chtr_shares,nwsa_shares,t_shares,nflx_shares,tko_shares,googl_shares,ea_shares,wbd_shares,psky_shares
2025-12-17,5676694,4705612,6771019,9578523,20332191,28284010,10657638,14586170,7609470,5140680,5438922,38846764,7195816,10977607,4237451,17174074,43579802,13074535,3147708,9478829,6054332,67598010,14085784
2025-12-18,6072573,5033544,7243139,10246190,21749508,30255749,11400589,15603142,8139967,5498917,5818213,41555074,7697603,11742888,4532845,18371281,46617958,13985918,3367180,10139797,6476369,72310597,15067666
2025-12-19,6061404,5024292,7229819,10227353,21709512,30200120,11379628,15574450,8125000,5488810,5807512,41478664,7683446,11721297,4524511,18337504,46532242,13960205,3360988,10121149,6464462,72177640,15039964
2025-12-22,4261104,4853692,5123275,7192594,15199812,29912320,10972128,11011153,7295700,6113510,8038632,43295764,5450728,8149097,3037671,12927004,48958542,15640005,2288488,9128149,5867526,40436787,10728167
2025-12-23,4278869,4873927,5144631,7222576,15263158,30036998,11017861,11057038,7326100,6138989,8072129,43476207,5473452,8183069,3050325,12980888,49162602,15705194,2298026,9166187,5891979,40605317,10772874
2025-12-24,4288709,4885087,5156427,7239188,15298194,30105942,11043189,11082398,7342900,6153153,8090661,43576095,5486036,8201821,3057349,13010732,49275458,15741248,2303334,9187295,5905527,40698597,10797686
2025-12-26,4284034,4879762,5150807,7231298,15281524,30073137,11031154,11070323,7334900,6146448,8081846,43528610,5480056,8192881,3054019,12996552,49221763,15724093,2300824,9177285,5899092,40654247,10785921
2025-12-29,4295254,4892542,5164295,7250234,15321532,30151869,11060038,11099303,7354100,6162540,8103002,43642574,5494408,8214337,3062011,13030584,49350631,15765265,2306848,9201309,5914536,40760687,10814157
2025-12-30,4295254,4892542,5164295,7250234,15321532,30151869,11060038,11099303,7354100,6162540,8103002,43642574,5494408,8214337,3062011,13030584,49350631,15765265,2306848,9201309,5914536,40760687,10814157
2025-12-31,4305539,4904257,5176659,7267592,15358206,30224040,11086515,11125868,7371700,6177291,8122395,43747041,5507564,8234005,3069337,13061780,49468760,15803006,2312370,9223331,5928693,40858257,10840040
2026-01-02,4304604,4903192,5175535,7266014,15354872,30217479,11084108,11123453,7370100,6175950,8120632,43737544,5506368,8232217,3068671,13058944,49458021,15799575,2311868,9221329,5927406,40849387,10837687
2026-01-06,4286839,4882957,5154179,7236032,15291526,30092820,11038375,11077568,7339700,6150471,8087135,43557101,5483644,8198245,3056017,13005060,49253980,15734386,2302330,9183291,5902953,40680857,10792980
2026-01-07,4283091,4878689,5149671,7229704,15278154,30066504,11028723,11067880,7333280,6145091,8080063,43519013,5478848,8191077,3053345,12993688,49210912,15720626,2300318,9175259,5897793,40645285,10783544
2026-01-08,4284965,4880825,5151925,7232868,15284840,30079662,11033549,11072724,7336490,6147781,8083599,43538057,5481246,8194661,3054681,12999374,49232448,15727506,2301324,9179275,5900373,40663073,10788264
2026-01-09,4268099,4861601,5131639,7204392,15224666,29961240,10990115,11029128,7307600,6123571,8051775,43366661,5459664,8162405,3042657,12948200,49038624,15665586,2292270,9143131,5877153,40502981,10745784
2026-01-12,4280280,4875485,5146290,7224958,15268125,30046767,11021484,11060614,7328465,6141056,8074759,43490447,5475251,8185701,3051341,12985159,49178608,15710306,2298809,9169235,5893923,40618603,10776464
2026-01-13,4291106,4887851,5159336,7243294,15306739,30122909,11049358,11088670,7347055,6156566,8095223,43600603,5489153,8206517,3059085,13018073,49303172,15750116,2304603,9192419,5908843,40721515,10803744
2026-01-14,4295796,4893196,5164976,7251214,15323474,30155844,11061438,11100795,7355090,6163296,8104073,43648278,5495153,8215492,3062430,13032308,49357082,15767336,2307123,9202469,5915303,40766040,10815559
2026-01-15,4290168,4886782,5158208,7241710,15303392,30116322,11046942,11086245,7345448,6155220,8093453,43591074,5487953,8204722,3058416,13015226,49292390,15746672,2304099,9190409,5907551,40712610,10801381
2026-01-16,4316460,4916714,5189820,7286090,15397164,30300870,11114646,11154173,7390472,6192936,8143041,43858194,5521581,8255010,3077148,13094970,49594426,15843160,2318211,9246717,5943755,40962090,10867573
2026-01-20,4320216,4920990,5194336,7292430,15410560,30327234,11124318,11163877,7396904,6198324,8150125,43896354,5526385,8262194,3079824,13106362,49637574,15856944,2320227,9254761,5948927,40997730,10877029
2026-01-21,4321155,4922059,5195465,7294015,15413909,30333825,11126736,11166303,7398512,6199671,8151896,43905894,5527586,8263990,3080493,13109210,49648361,15860390,2320731,9256772,5950220,41006640,10879393
2026-01-22,4310231,4909655,5182401,7275655,15375125,30257369,11098748,11138187,7379884,6184119,8131360,43795254,5513670,8243154,3072749,13076142,49523369,15820444,2314867,9233496,5935232,40903280,10851969
2026-01-23,4314926,4915000,5188046,7283580,15391870,30290324,11110838,11150317,7387924,6190854,8140215,43842954,5519675,8252134,3076094,13090382,49577304,15837674,2317387,9243551,5941697,40947830,10863789
2026-01-26,4330889,4933173,5207239,7310525,15448803,30402371,11151944,11191559,7415260,6213753,8170322,44005134,5540092,8282666,3087467,13138798,49760683,15896256,2325955,9277738,5963678,41099300,10903977
2026-01-27,4348730,4953484,5228690,7340640,15512434,30527600,11197886,11237653,7445812,6239346,8203971,44186394,5562911,8316790,3100178,13192910,49965636,15961730,2335531,9315947,5988245,41268590,10948893
2026-01-28,4348730,4953484,5228690,7340640,15512434,30527600,11197886,11237653,7445812,6239346,8203971,44186394,5562911,8316790,3100178,13192910,49965636,15961730,2335531,9315947,5988245,41268590,10948893
2026-01-29,4338401,4941725,5216271,7323205,15475595,30455099,11171288,11210967,7428124,6224529,8184490,44081454,5549700,8297034,3092819,13161582,49846979,15923824,2329987,9293826,5974022,41170580,10922889
2026-01-30,4361876,4968450,5244496,7362830,15559320,30619874,11231738,11271617,7468324,6258204,8228765,44319954,5579725,8341934,3109544,13232782,50116654,16009974,2342587,9344101,6006347,41393330,10981989
2026-02-02,4355303,4960967,5236593,7351735,15535877,30573737,11214812,11254635,7457075,6248775,8216368,44253174,5571318,8329362,3104861,13212846,50041145,15985852,2339059,9330024,5997296,41330960,10965441
2026-02-03,4344035,4948139,5223045,7332715,15495689,30494645,11185796,11225523,7437791,6232611,8195116,44138694,5556906,8307810,3096833,13178670,49911701,15944500,2333011,9305892,5981780,41224040,10937073
2026-02-04,4329950,4932104,5206110,7308940,15445454,30395780,11149526,11189133,7413686,6212406,8168551,43995594,5538891,8280870,3086798,13135950,49749896,15892810,2325451,9275727,5962385,41090390,10901613
2026-02-05,4323377,4924621,5198207,7297845,15422011,30349643,11132600,11172151,7402437,6202977,8156154,43928814,5530484,8268298,3082115,13116014,49674387,15868688,2321923,9261650,5953334,41028020,10885065
2026-02-06,4296146,4893620,5165466,7251880,15324890,30158504,11062478,11101797,7355834,6163914,8104795,43652183,5495655,8216214,3062714,13033422,49361564,15768754,2307307,9203331,5915837,40769630,10816509
2026-02-09,4295207,4892551,5164337,7250295,15321541,30151913,11060060,11099371,7354227,6162567,8103024,43642644,5494454,8214418,3062045,13030574,49350777,15765308,2306803,9201320,5914544,40760720,10814145
2026-02-10,4277366,4872240,5142886,7220180,15257910,30026684,11014118,11053277,7323694,6136974,8069375,43461403,5471635,8180294,3049334,12976462,49145824,15699834,2297227,9163111,5889977,40591449,10769229
2026-02-11,4269854,4863688,5133854,7207500,15231118,29973956,10994782,11033869,7310838,6126198,8055207,43385091,5462027,8165934,3043982,12953678,49059528,15672266,2293195,9147023,5879633,40520177,10750317
2026-02-12,4293329,4890413,5162079,7247125,15314843,30138731,11055207,11094519,7351013,6159873,8099482,43623566,5492052,8210809,3060707,13024878,49329203,15758416,2305795,9197298,5911958,40742902,10809417
2026-02-13,4293329,4890413,5162079,7247125,15314843,30138731,11055207,11094519,7351013,6159873,8099482,43623566,5492052,8210809,3060707,13024878,49329203,15758416,2305795,9197298,5911958,40742902,10809417
2026-02-17,4292390,4889344,5160950,7245540,15311494,30132140,11052790,11092093,7349406,6158526,8097711,43614027,5490851,8209014,3060038,13022030,49318416,15754970,2305291,9195287,5910665,40733993,10807053
2026-02-18,4289573,4886137,5157563,7240785,15301447,30112370,11045539,11084815,7344585,6154485,8092398,43585410,5487248,8203629,3058031,13013486,49286055,15744632,2303779,9189254,5906786,40707266,10799961
2026-02-19,4298024,4895758,5167724,7255050,15331588,30171680,11067292,11106649,7359048,6166608,8108337,43671261,5498057,8219784,3064052,13039118,49383138,15775646,2308315,9207353,5918423,40787447,10821237
2026-02-20,4298963,4896827,5168853,7256635,15334937,30178270,11069709,11109075,7360655,6167955,8110108,43680800,5499258,8221579,3064721,13041966,49393925,15779092,2308819,9209364,5919716,40796356,10823601
