date,ea_shares,ttwo_shares,lyv_shares,vz_shares,sats_shares,cmcsa_shares,googl_shares,meta_shares,dis_shares,nwsa_shares,wbd_shares,chtr_shares,fox_shares,t_shares,ttd_shares,goog_shares,tmus_shares,nflx_shares,tko_shares,psky_shares,foxa_shares,omc_shares,nws_shares
2025-12-24,5905527,4885087,5486036,30105942,,43576095,9187295,8090661,11043189,13010732,40698597,3057349,5156427,49275458,15298194,7342900,6153153,15741248,2303334,10797686,7239188,11082398,4288709
2025-12-26,5899092,4879762,5480056,30073137,,43528610,9177285,8081846,11031154,12996552,40654247,3054019,5150807,49221763,15281524,7334900,6146448,15724093,2300824,10785921,7231298,11070323,4284034
2025-12-29,5914536,4892542,5494408,30151869,,43642574,9201309,8103002,11060038,13030584,40760687,3062011,5164295,49350631,15321532,7354100,6162540,15765265,2306848,10814157,7250234,11099303,4295254
2025-12-30,5914536,4892542,5494408,30151869,,43642574,9201309,8103002,11060038,13030584,40760687,3062011,5164295,49350631,15321532,7354100,6162540,15765265,2306848,10814157,7250234,11099303,4295254
2025-12-31,5928693,4904257,5507564,30224040,,43747041,9223331,8122395,11086515,13061780,40858257,3069337,5176659,49468760,15358206,7371700,6177291,15803006,2312370,10840040,7267592,11125868,4305539
2026-01-02,5927406,4903192,5506368,30217479,,43737544,9221329,8120632,11084108,13058944,40849387,3068671,5175535,49458021,15354872,7370100,6175950,15799575,2311868,10837687,7266014,11123453,4304604
2026-01-06,5902953,4882957,5483644,30092820,,43557101,9183291,8087135,11038375,13005060,40680857,3056017,5154179,49253980,15291526,7339700,6150471,15734386,2302330,10792980,7236032,11077568,4286839
2026-01-07,5897793,4878689,5478848,30066504,,43519013,9175259,8080063,11028723,12993688,40645285,3053345,5149671,49210912,15278154,7333280,6145091,15720626,2300318,10783544,7229704,11067880,4283091
2026-01-08,5900373,4880825,5481246,30079662,,43538057,9179275,8083599,11033549,12999374,40663073,3054681,5151925,49232448,15284840,7336490,6147781,15727506,2301324,10788264,7232868,11072724,4284965
2026-01-09,5877153,4861601,5459664,29961240,,43366661,9143131,8051775,10990115,12948200,40502981,3042657,5131639,49038624,15224666,7307600,6123571,15665586,2292270,10745784,7204392,11029128,4268099
2026-01-12,5893923,4875485,5475251,30046767,,43490447,9169235,8074759,11021484,12985159,40618603,3051341,5146290,49178608,15268125,7328465,6141056,15710306,2298809,10776464,7224958,11060614,4280280
2026-01-13,5908843,4887851,5489153,30122909,,43600603,9192419,8095223,11049358,13018073,40721515,3059085,5159336,49303172,15306739,7347055,6156566,15750116,2304603,10803744,7243294,11088670,4291106
2026-01-14,5915303,4893196,5495153,30155844,,43648278,9202469,8104073,11061438,13032308,40766040,3062430,5164976,49357082,15323474,7355090,6163296,15767336,2307123,10815559,7251214,11100795,4295796
2026-01-15,5907551,4886782,5487953,30116322,,43591074,9190409,8093453,11046942,13015226,40712610,3058416,5158208,49292390,15303392,7345448,6155220,15746672,2304099,10801381,7241710,11086245,4290168
2026-01-16,5943755,4916714,5521581,30300870,,43858194,9246717,8143041,11114646,13094970,40962090,3077148,5189820,49594426,15397164,7390472,6192936,15843160,2318211,10867573,7286090,11154173,4316460
2026-01-20,5948927,4920990,5526385,30327234,,43896354,9254761,8150125,11124318,13106362,40997730,3079824,5194336,49637574,15410560,7396904,6198324,15856944,2320227,10877029,7292430,11163877,4320216
2026-01-21,5950220,4922059,5527586,30333825,,43905894,9256772,8151896,11126736,13109210,41006640,3080493,5195465,49648361,15413909,7398512,6199671,15860390,2320731,10879393,7294015,11166303,4321155
2026-01-22,5935232,4909655,5513670,30257369,,43795254,9233496,8131360,11098748,13076142,40903280,3072749,5182401,49523369,15375125,7379884,6184119,15820444,2314867,10851969,7275655,11138187,4310231
2026-01-23,5941697,4915000,5519675,30290324,,43842954,9243551,8140215,11110838,13090382,40947830,3076094,5188046,49577304,15391870,7387924,6190854,15837674,2317387,10863789,7283580,11150317,4314926
2026-01-26,5963678,4933173,5540092,30402371,,44005134,9277738,8170322,11151944,13138798,41099300,3087467,5207239,49760683,15448803,7415260,6213753,15896256,2325955,10903977,7310525,11191559,4330889
2026-01-27,5988245,4953484,5562911,30527600,,44186394,9315947,8203971,11197886,13192910,41268590,3100178,5228690,49965636,15512434,7445812,6239346,15961730,2335531,10948893,7340640,11237653,4348730
2026-01-28,5988245,4953484,5562911,30527600,,44186394,9315947,8203971,11197886,13192910,41268590,3100178,5228690,49965636,15512434,7445812,6239346,15961730,2335531,10948893,7340640,11237653,4348730
2026-01-29,5974022,4941725,5549700,30455099,,44081454,9293826,8184490,11171288,13161582,41170580,3092819,5216271,49846979,15475595,7428124,6224529,15923824,2329987,10922889,7323205,11210967,4338401
2026-01-30,6006347,4968450,5579725,30619874,,44319954,9344101,8228765,11231738,13232782,41393330,3109544,5244496,50116654,15559320,7468324,6258204,16009974,2342587,10981989,7362830,11271617,4361876
2026-02-02,5997296,4960967,5571318,30573737,,44253174,9330024,8216368,11214812,13212846,41330960,3104861,5236593,50041145,15535877,7457075,6248775,15985852,2339059,10965441,7351735,11254635,4355303
2026-02-03,5981780,4948139,5556906,30494645,,44138694,9305892,8195116,11185796,13178670,41224040,3096833,5223045,49911701,15495689,7437791,6232611,15944500,2333011,10937073,7332715,11225523,4344035
2026-02-04,5962385,4932104,5538891,30395780,,43995594,9275727,8168551,11149526,13135950,41090390,3086798,5206110,49749896,15445454,7413686,6212406,15892810,2325451,10901613,7308940,11189133,4329950
2026-02-05,5953334,4924621,5530484,30349643,,43928814,9261650,8156154,11132600,13116014,41028020,3082115,5198207,49674387,15422011,7402437,6202977,15868688,2321923,10885065,7297845,11172151,4323377
2026-02-06,5915837,4893620,5495655,30158504,,43652183,9203331,8104795,11062478,13033422,40769630,3062714,5165466,49361564,15324890,7355834,6163914,15768754,2307307,10816509,7251880,11101797,4296146
2026-02-09,5914544,4892551,5494454,30151913,,43642644,9201320,8103024,11060060,13030574,40760720,3062045,5164337,49350777,15321541,7354227,6162567,15765308,2306803,10814145,7250295,11099371,4295207
2026-02-10,5889977,4872240,5471635,30026684,,43461403,9163111,8069375,11014118,12976462,40591449,3049334,5142886,49145824,15257910,7323694,6136974,15699834,2297227,10769229,7220180,11053277,4277366
2026-02-11,5879633,4863688,5462027,29973956,,43385091,9147023,8055207,10994782,12953678,40520177,3043982,5133854,49059528,15231118,7310838,6126198,15672266,2293195,10750317,7207500,11033869,4269854
2026-02-12,5911958,4890413,5492052,30138731,,43623566,9197298,8099482,11055207,13024878,40742902,3060707,5162079,49329203,15314843,7351013,6159873,15758416,2305795,10809417,7247125,11094519,4293329
2026-02-13,5911958,4890413,5492052,30138731,,43623566,9197298,8099482,11055207,13024878,40742902,3060707,5162079,49329203,15314843,7351013,6159873,15758416,2305795,10809417,7247125,11094519,4293329
2026-02-17,5910665,4889344,5490851,30132140,,43614027,9195287,8097711,11052790,13022030,40733993,3060038,5160950,49318416,15311494,7349406,6158526,15754970,2305291,10807053,7245540,11092093,4292390
2026-02-18,5906786,4886137,5487248,30112370,,43585410,9189254,8092398,11045539,13013486,40707266,3058031,5157563,49286055,15301447,7344585,6154485,15744632,2303779,10799961,7240785,11084815,4289573
2026-02-19,5918423,4895758,5498057,30171680,,43671261,9207353,8108337,11067292,13039118,40787447,3064052,5167724,49383138,15331588,7359048,6166608,15775646,2308315,10821237,7255050,11106649,4298024
2026-02-20,5919716,4896827,5499258,30178270,,43680800,9209364,8110108,11069709,13041966,40796356,3064721,5168853,49393925,15334937,7360655,6167955,15779092,2308819,10823601,7256635,11109075,4298963
2026-02-23,5917130,4894689,5496856,30165090,,43661722,9205342,8106566,11064875,13036270,40778538,3063383,5166595,49372351,15328239,7357441,6165261,15772200,2307811,10818873,7253465,11104223,4297085
2026-02-24,5927474,4903241,5506464,30217810,,43738034,9221430,8120734,11084211,13059054,40849810,3068735,5175627,49458647,15355031,7370297,6176037,15799768,2311843,10837785,7266145,11123631,4304597
2026-02-25,5924888,4901103,5504062,30204630,,43718956,9217408,8117192,11079377,13053358,40831992,3067397,5173369,49437073,15348333,7367083,6173343,15792876,2310835,10833057,7262975,11118779,4302719
2026-02-26,5922302,4898965,5501660,30191450,,43699878,9213386,8113650,11074543,13047662,40814174,3066059,5171111,49415499,15341635,7363869,6170649,15785984,2309827,10828329,7259805,11113927,4300841
2026-02-27,5935232,4909655,5513670,30257360,,43795268,9233496,8131360,11098723,13076142,40903274,3072749,5182401,49523369,15375125,7379939,6184119,15820444,2314867,10851969,7275655,11138187,4310231
2026-03-02,5937818,4911793,5516072,30270542,,43814346,9237518,8134902,11103559,13081838,40921094,3074087,5184659,49544943,15381823,7383153,6186813,15827336,2315875,10856697,7278825,11143039,4312109
2026-03-03,5910665,4889323,5490851,30132110,,43613964,9195266,8097690,11052781,13022009,40733942,3060038,5160950,49318353,15311473,7349385,6158526,15754949,2305291,10807053,7245540,11092072,4292390
2026-03-04,5857652,4845453,5441610,29861838,,43222742,9112774,8025038,10953643,12905200,40368550,3032609,5114661,48875963,15174123,7283457,6103299,15613622,2284627,10710129,7180555,10992565,4253891
2026-03-05,5846015,4835823,5430801,29802510,,43136864,9094666,8009090,10931881,12879559,40288342,3026588,5104500,48778853,15143973,7268985,6091176,15582599,2280091,10688853,7166290,10970722,4245440
2026-03-06,5805932,4802653,5393570,29598127,,42841031,9032294,7954158,10856923,12791240,40012039,3005818,5069501,48444332,15040123,7219137,6049419,15475742,2264467,10615538,7117155,10895485,4216331
2026-03-09,5777486,4779113,5367148,29453081,,42631085,8988030,7915174,10803727,12728562,39815953,2991078,5044663,48206930,14966423,7183761,6019785,15399908,2253379,10563508,7082285,10842091,4195673
2026-03-10,5721887,4733103,5315462,29169539,,42220693,8901514,7838978,10699710,12606012,39432651,2962268,4996116,47742874,14822330,7114617,5961821,15251644,2231707,10461813,7014087,10737730,4155296
2026-03-11,5707664,4721333,5302240,29097005,,42115709,8879382,7819486,10673101,12574662,39334597,2954898,4983697,47624162,14785469,7096929,5946993,15213716,2226163,10435798,6996641,10711033,4144967
2026-03-12,5667550,4688163,5264978,28892529,,41819721,8816979,7764523,10598081,12486281,39058170,2934128,4948667,47289486,14681557,7047050,5905205,15106797,2210508,10362452,6947475,10635765,4115827
2026-03-13,5614496,4644293,5215696,28622093,,41428253,8734446,7691830,10498861,12369390,38692573,2906658,4902337,46846809,14544125,6981081,5849937,14965388,2189803,10265446,6882449,10536217,4077287
2026-03-16,5606732,4637873,5208484,28582517,,41370965,8722368,7681192,10484341,12352284,38639071,2902638,4895557,46782027,14524013,6971427,5841849,14944694,2186773,10251250,6872933,10521649,4071647
2026-03-17,5619672,4648583,5220504,28648497,,41466465,8742498,7698922,10508541,12380794,38728261,2909338,4906857,46890017,14557543,6987517,5855339,14979194,2191823,10274910,6888803,10545939,4081047
2026-03-18,5604144,4635731,5206080,28569321,,41351865,8718342,7677646,10479501,12346582,38621233,2901298,4893297,46760429,14517307,6968209,5839151,14937794,2185763,10246518,6869759,10516791,4069767
2026-03-19,5591204,4625021,5194060,28503341,,41256365,8698202,7659916,10455301,12318072,38532033,2894598,4881997,46652439,14483777,6952119,5825661,14903294,2180713,10222858,6853889,10492501,4060367
2026-03-20,5638274,5339906,5159150,22241741,4398220,36873130,8833527,7585261,11172681,12096392,40532638,2813448,4625262,41502634,14386537,7095754,5281136,14642664,2166103,10154268,6557234,10279096,3992712
2026-03-23,5638274,5339906,5159150,22241741,4398220,36873130,8833527,7585261,11172681,12096392,40532638,2813448,4625262,41502634,14386537,7095754,5281136,14642664,2166103,10154268,6557234,10279096,3992712
2026-03-24,5651414,5352356,5171180,22293591,4408470,36959080,8854117,7602941,11198721,12124592,40627118,2820008,4636042,41599374,14420077,7112294,5293446,14676794,2171153,10177938,6572524,10303056,4002022
2026-03-25,5661926,5362316,5180804,22335071,4416670,37027840,8870589,7617085,11219553,12147152,40702702,2825256,4644666,41676766,14446909,7125526,5303294,14704098,2175193,10196874,6584756,10322224,4009470
2026-03-26,5707916,5405891,5222909,22516546,4452545,37328665,8942654,7678965,11310693,12245852,41033382,2848216,4682396,42015356,14564299,7183416,5346379,14823553,2192868,10279719,6638271,10406084,4042055
2026-03-27,5707916,5405891,5222909,22516546,4452545,37328665,8942654,7678965,11310693,12245852,41033382,2848216,4682396,42015356,14564299,7183416,5346379,14823553,2192868,10279719,6638271,10406084,4042055
