date,goog_shares,tmus_shares,lyv_shares,googl_shares,ttwo_shares,tko_shares,ea_shares,dis_shares,nwsa_shares,mtch_shares,nws_shares,foxa_shares,t_shares,vz_shares,ttd_shares,fox_shares,meta_shares,cmcsa_shares,omc_shares,psky_shares,chtr_shares,wbd_shares,nflx_shares
2025-12-17,7609470,5140680,7195816,9478829,4705612,3147708,6054332,10657638,17174074,10977607,5676694,9578523,43579802,28284010,20332191,6771019,5438922,38846764,14586170,14085784,4237451,67598010,13074535
2025-12-18,8139967,5498917,7697603,10139797,5033544,3367180,6476369,11400589,18371281,11742888,6072573,10246190,46617958,30255749,21749508,7243139,5818213,41555074,15603142,15067666,4532845,72310597,13985918
2025-12-19,8125000,5488810,7683446,10121149,5024292,3360988,6464462,11379628,18337504,11721297,6061404,10227353,46532242,30200120,21709512,7229819,5807512,41478664,15574450,15039964,4524511,72177640,13960205
2025-12-22,7295700,6113510,5450728,9128149,4853692,2288488,5867526,10972128,12927004,8149097,4261104,7192594,48958542,29912320,15199812,5123275,8038632,43295764,11011153,10728167,3037671,40436787,15640005
2025-12-23,7326100,6138989,5473452,9166187,4873927,2298026,5891979,11017861,12980888,8183069,4278869,7222576,49162602,30036998,15263158,5144631,8072129,43476207,11057038,10772874,3050325,40605317,15705194
2025-12-24,7342900,6153153,5486036,9187295,4885087,2303334,5905527,11043189,13010732,8201821,4288709,7239188,49275458,30105942,15298194,5156427,8090661,43576095,11082398,10797686,3057349,40698597,15741248
2025-12-26,7334900,6146448,5480056,9177285,4879762,2300824,5899092,11031154,12996552,8192881,4284034,7231298,49221763,30073137,15281524,5150807,8081846,43528610,11070323,10785921,3054019,40654247,15724093
2025-12-29,7354100,6162540,5494408,9201309,4892542,2306848,5914536,11060038,13030584,8214337,4295254,7250234,49350631,30151869,15321532,5164295,8103002,43642574,11099303,10814157,3062011,40760687,15765265
2025-12-30,7354100,6162540,5494408,9201309,4892542,2306848,5914536,11060038,13030584,8214337,4295254,7250234,49350631,30151869,15321532,5164295,8103002,43642574,11099303,10814157,3062011,40760687,15765265
2025-12-31,7371700,6177291,5507564,9223331,4904257,2312370,5928693,11086515,13061780,8234005,4305539,7267592,49468760,30224040,15358206,5176659,8122395,43747041,11125868,10840040,3069337,40858257,15803006
2026-01-02,7370100,6175950,5506368,9221329,4903192,2311868,5927406,11084108,13058944,8232217,4304604,7266014,49458021,30217479,15354872,5175535,8120632,43737544,11123453,10837687,3068671,40849387,15799575
2026-01-06,7339700,6150471,5483644,9183291,4882957,2302330,5902953,11038375,13005060,8198245,4286839,7236032,49253980,30092820,15291526,5154179,8087135,43557101,11077568,10792980,3056017,40680857,15734386
2026-01-07,7333280,6145091,5478848,9175259,4878689,2300318,5897793,11028723,12993688,8191077,4283091,7229704,49210912,30066504,15278154,5149671,8080063,43519013,11067880,10783544,3053345,40645285,15720626
2026-01-08,7336490,6147781,5481246,9179275,4880825,2301324,5900373,11033549,12999374,8194661,4284965,7232868,49232448,30079662,15284840,5151925,8083599,43538057,11072724,10788264,3054681,40663073,15727506
2026-01-09,7307600,6123571,5459664,9143131,4861601,2292270,5877153,10990115,12948200,8162405,4268099,7204392,49038624,29961240,15224666,5131639,8051775,43366661,11029128,10745784,3042657,40502981,15665586
2026-01-12,7328465,6141056,5475251,9169235,4875485,2298809,5893923,11021484,12985159,8185701,4280280,7224958,49178608,30046767,15268125,5146290,8074759,43490447,11060614,10776464,3051341,40618603,15710306
2026-01-13,7347055,6156566,5489153,9192419,4887851,2304603,5908843,11049358,13018073,8206517,4291106,7243294,49303172,30122909,15306739,5159336,8095223,43600603,11088670,10803744,3059085,40721515,15750116
2026-01-14,7355090,6163296,5495153,9202469,4893196,2307123,5915303,11061438,13032308,8215492,4295796,7251214,49357082,30155844,15323474,5164976,8104073,43648278,11100795,10815559,3062430,40766040,15767336
2026-01-15,7345448,6155220,5487953,9190409,4886782,2304099,5907551,11046942,13015226,8204722,4290168,7241710,49292390,30116322,15303392,5158208,8093453,43591074,11086245,10801381,3058416,40712610,15746672
2026-01-16,7390472,6192936,5521581,9246717,4916714,2318211,5943755,11114646,13094970,8255010,4316460,7286090,49594426,30300870,15397164,5189820,8143041,43858194,11154173,10867573,3077148,40962090,15843160
2026-01-20,7396904,6198324,5526385,9254761,4920990,2320227,5948927,11124318,13106362,8262194,4320216,7292430,49637574,30327234,15410560,5194336,8150125,43896354,11163877,10877029,3079824,40997730,15856944
2026-01-21,7398512,6199671,5527586,9256772,4922059,2320731,5950220,11126736,13109210,8263990,4321155,7294015,49648361,30333825,15413909,5195465,8151896,43905894,11166303,10879393,3080493,41006640,15860390
2026-01-22,7379884,6184119,5513670,9233496,4909655,2314867,5935232,11098748,13076142,8243154,4310231,7275655,49523369,30257369,15375125,5182401,8131360,43795254,11138187,10851969,3072749,40903280,15820444
2026-01-23,7387924,6190854,5519675,9243551,4915000,2317387,5941697,11110838,13090382,8252134,4314926,7283580,49577304,30290324,15391870,5188046,8140215,43842954,11150317,10863789,3076094,40947830,15837674
