date,lyv_shares,foxa_shares,chtr_shares,omc_shares,nflx_shares,nws_shares,mtch_shares,fox_shares,t_shares,goog_shares,nwsa_shares,wbd_shares,googl_shares,psky_shares,tko_shares,vz_shares,cmcsa_shares,tmus_shares,ttd_shares,ttwo_shares,ea_shares,dis_shares,meta_shares
2025-12-17,7195816,9578523,4237451,14586170,13074535,5676694,10977607,6771019,43579802,7609470,17174074,67598010,9478829,14085784,3147708,28284010,38846764,5140680,20332191,4705612,6054332,10657638,5438922
2025-12-18,7697603,10246190,4532845,15603142,13985918,6072573,11742888,7243139,46617958,8139967,18371281,72310597,10139797,15067666,3367180,30255749,41555074,5498917,21749508,5033544,6476369,11400589,5818213
2025-12-19,7683446,10227353,4524511,15574450,13960205,6061404,11721297,7229819,46532242,8125000,18337504,72177640,10121149,15039964,3360988,30200120,41478664,5488810,21709512,5024292,6464462,11379628,5807512
2025-12-22,5450728,7192594,3037671,11011153,15640005,4261104,8149097,5123275,48958542,7295700,12927004,40436787,9128149,10728167,2288488,29912320,43295764,6113510,15199812,4853692,5867526,10972128,8038632
2025-12-23,5473452,7222576,3050325,11057038,15705194,4278869,8183069,5144631,49162602,7326100,12980888,40605317,9166187,10772874,2298026,30036998,43476207,6138989,15263158,4873927,5891979,11017861,8072129
2025-12-24,5486036,7239188,3057349,11082398,15741248,4288709,8201821,5156427,49275458,7342900,13010732,40698597,9187295,10797686,2303334,30105942,43576095,6153153,15298194,4885087,5905527,11043189,8090661
2025-12-26,5480056,7231298,3054019,11070323,15724093,4284034,8192881,5150807,49221763,7334900,12996552,40654247,9177285,10785921,2300824,30073137,43528610,6146448,15281524,4879762,5899092,11031154,8081846
2025-12-29,5494408,7250234,3062011,11099303,15765265,4295254,8214337,5164295,49350631,7354100,13030584,40760687,9201309,10814157,2306848,30151869,43642574,6162540,15321532,4892542,5914536,11060038,8103002
2025-12-30,5494408,7250234,3062011,11099303,15765265,4295254,8214337,5164295,49350631,7354100,13030584,40760687,9201309,10814157,2306848,30151869,43642574,6162540,15321532,4892542,5914536,11060038,8103002
2025-12-31,5507564,7267592,3069337,11125868,15803006,4305539,8234005,5176659,49468760,7371700,13061780,40858257,9223331,10840040,2312370,30224040,43747041,6177291,15358206,4904257,5928693,11086515,8122395
