date,omc_shares,chtr_shares,wbd_shares,googl_shares,cmcsa_shares,nflx_shares,t_shares,foxa_shares,ttd_shares,mtch_shares,ea_shares,dis_shares,tko_shares,nwsa_shares,fox_shares,ttwo_shares,tmus_shares,nws_shares,goog_shares,meta_shares,psky_shares,vz_shares,lyv_shares
2025-12-17,14586170,4237451,67598010,9478829,38846764,13074535,43579802,9578523,20332191,10977607,6054332,10657638,3147708,17174074,6771019,4705612,5140680,5676694,7609470,5438922,14085784,28284010,7195816
2025-12-18,15603142,4532845,72310597,10139797,41555074,13985918,46617958,10246190,21749508,11742888,6476369,11400589,3367180,18371281,7243139,5033544,5498917,6072573,8139967,5818213,15067666,30255749,7697603
2025-12-19,15574450,4524511,72177640,10121149,41478664,13960205,46532242,10227353,21709512,11721297,6464462,11379628,3360988,18337504,7229819,5024292,5488810,6061404,8125000,5807512,15039964,30200120,7683446
2025-12-22,11011153,3037671,40436787,9128149,43295764,15640005,48958542,7192594,15199812,8149097,5867526,10972128,2288488,12927004,5123275,4853692,6113510,4261104,7295700,8038632,10728167,29912320,5450728
2025-12-23,11057038,3050325,40605317,9166187,43476207,15705194,49162602,7222576,15263158,8183069,5891979,11017861,2298026,12980888,5144631,4873927,6138989,4278869,7326100,8072129,10772874,30036998,5473452
2025-12-24,11082398,3057349,40698597,9187295,43576095,15741248,49275458,7239188,15298194,8201821,5905527,11043189,2303334,13010732,5156427,4885087,6153153,4288709,7342900,8090661,10797686,30105942,5486036
2025-12-26,11070323,3054019,40654247,9177285,43528610,15724093,49221763,7231298,15281524,8192881,5899092,11031154,2300824,12996552,5150807,4879762,6146448,4284034,7334900,8081846,10785921,30073137,5480056
2025-12-29,11099303,3062011,40760687,9201309,43642574,15765265,49350631,7250234,15321532,8214337,5914536,11060038,2306848,13030584,5164295,4892542,6162540,4295254,7354100,8103002,10814157,30151869,5494408
2025-12-30,11099303,3062011,40760687,9201309,43642574,15765265,49350631,7250234,15321532,8214337,5914536,11060038,2306848,13030584,5164295,4892542,6162540,4295254,7354100,8103002,10814157,30151869,5494408
2025-12-31,11125868,3069337,40858257,9223331,43747041,15803006,49468760,7267592,15358206,8234005,5928693,11086515,2312370,13061780,5176659,4904257,6177291,4305539,7371700,8122395,10840040,30224040,5507564
2026-01-02,11123453,3068671,40849387,9221329,43737544,15799575,49458021,7266014,15354872,8232217,5927406,11084108,2311868,13058944,5175535,4903192,6175950,4304604,7370100,8120632,10837687,30217479,5506368
2026-01-06,11077568,3056017,40680857,9183291,43557101,15734386,49253980,7236032,15291526,8198245,5902953,11038375,2302330,13005060,5154179,4882957,6150471,4286839,7339700,8087135,10792980,30092820,5483644
2026-01-07,11067880,3053345,40645285,9175259,43519013,15720626,49210912,7229704,15278154,8191077,5897793,11028723,2300318,12993688,5149671,4878689,6145091,4283091,7333280,8080063,10783544,30066504,5478848
2026-01-08,11072724,3054681,40663073,9179275,43538057,15727506,49232448,7232868,15284840,8194661,5900373,11033549,2301324,12999374,5151925,4880825,6147781,4284965,7336490,8083599,10788264,30079662,5481246
2026-01-09,11029128,3042657,40502981,9143131,43366661,15665586,49038624,7204392,15224666,8162405,5877153,10990115,2292270,12948200,5131639,4861601,6123571,4268099,7307600,8051775,10745784,29961240,5459664
2026-01-12,11060614,3051341,40618603,9169235,43490447,15710306,49178608,7224958,15268125,8185701,5893923,11021484,2298809,12985159,5146290,4875485,6141056,4280280,7328465,8074759,10776464,30046767,5475251
2026-01-13,11088670,3059085,40721515,9192419,43600603,15750116,49303172,7243294,15306739,8206517,5908843,11049358,2304603,13018073,5159336,4887851,6156566,4291106,7347055,8095223,10803744,30122909,5489153
2026-01-14,11100795,3062430,40766040,9202469,43648278,15767336,49357082,7251214,15323474,8215492,5915303,11061438,2307123,13032308,5164976,4893196,6163296,4295796,7355090,8104073,10815559,30155844,5495153
2026-01-15,11086245,3058416,40712610,9190409,43591074,15746672,49292390,7241710,15303392,8204722,5907551,11046942,2304099,13015226,5158208,4886782,6155220,4290168,7345448,8093453,10801381,30116322,5487953
2026-01-16,11154173,3077148,40962090,9246717,43858194,15843160,49594426,7286090,15397164,8255010,5943755,11114646,2318211,13094970,5189820,4916714,6192936,4316460,7390472,8143041,10867573,30300870,5521581
2026-01-20,11163877,3079824,40997730,9254761,43896354,15856944,49637574,7292430,15410560,8262194,5948927,11124318,2320227,13106362,5194336,4920990,6198324,4320216,7396904,8150125,10877029,30327234,5526385
2026-01-21,11166303,3080493,41006640,9256772,43905894,15860390,49648361,7294015,15413909,8263990,5950220,11126736,2320731,13109210,5195465,4922059,6199671,4321155,7398512,8151896,10879393,30333825,5527586
2026-01-22,11138187,3072749,40903280,9233496,43795254,15820444,49523369,7275655,15375125,8243154,5935232,11098748,2314867,13076142,5182401,4909655,6184119,4310231,7379884,8131360,10851969,30257369,5513670
2026-01-23,11150317,3076094,40947830,9243551,43842954,15837674,49577304,7283580,15391870,8252134,5941697,11110838,2317387,13090382,5188046,4915000,6190854,4314926,7387924,8140215,10863789,30290324,5519675
2026-01-26,11191559,3087467,41099300,9277738,44005134,15896256,49760683,7310525,15448803,8282666,5963678,11151944,2325955,13138798,5207239,4933173,6213753,4330889,7415260,8170322,10903977,30402371,5540092
2026-01-27,11237653,3100178,41268590,9315947,44186394,15961730,49965636,7340640,15512434,8316790,5988245,11197886,2335531,13192910,5228690,4953484,6239346,4348730,7445812,8203971,10948893,30527600,5562911
2026-01-28,11237653,3100178,41268590,9315947,44186394,15961730,49965636,7340640,15512434,8316790,5988245,11197886,2335531,13192910,5228690,4953484,6239346,4348730,7445812,8203971,10948893,30527600,5562911
