date,goog_shares,omc_shares,lyv_shares,nflx_shares,t_shares,tmus_shares,nws_shares,chtr_shares,cmcsa_shares,ttwo_shares,foxa_shares,meta_shares,psky_shares,googl_shares,nwsa_shares,tko_shares,ttd_shares,mtch_shares,vz_shares,ea_shares,wbd_shares,dis_shares,fox_shares
2025-12-17,7609470,14586170,7195816,13074535,43579802,5140680,5676694,4237451,38846764,4705612,9578523,5438922,14085784,9478829,17174074,3147708,20332191,10977607,28284010,6054332,67598010,10657638,6771019
2025-12-18,8139967,15603142,7697603,13985918,46617958,5498917,6072573,4532845,41555074,5033544,10246190,5818213,15067666,10139797,18371281,3367180,21749508,11742888,30255749,6476369,72310597,11400589,7243139
2025-12-19,8125000,15574450,7683446,13960205,46532242,5488810,6061404,4524511,41478664,5024292,10227353,5807512,15039964,10121149,18337504,3360988,21709512,11721297,30200120,6464462,72177640,11379628,7229819
2025-12-22,7295700,11011153,5450728,15640005,48958542,6113510,4261104,3037671,43295764,4853692,7192594,8038632,10728167,9128149,12927004,2288488,15199812,8149097,29912320,5867526,40436787,10972128,5123275
2025-12-23,7326100,11057038,5473452,15705194,49162602,6138989,4278869,3050325,43476207,4873927,7222576,8072129,10772874,9166187,12980888,2298026,15263158,8183069,30036998,5891979,40605317,11017861,5144631
2025-12-24,7342900,11082398,5486036,15741248,49275458,6153153,4288709,3057349,43576095,4885087,7239188,8090661,10797686,9187295,13010732,2303334,15298194,8201821,30105942,5905527,40698597,11043189,5156427
2025-12-26,7334900,11070323,5480056,15724093,49221763,6146448,4284034,3054019,43528610,4879762,7231298,8081846,10785921,9177285,12996552,2300824,15281524,8192881,30073137,5899092,40654247,11031154,5150807
2025-12-29,7354100,11099303,5494408,15765265,49350631,6162540,4295254,3062011,43642574,4892542,7250234,8103002,10814157,9201309,13030584,2306848,15321532,8214337,30151869,5914536,40760687,11060038,5164295
2025-12-30,7354100,11099303,5494408,15765265,49350631,6162540,4295254,3062011,43642574,4892542,7250234,8103002,10814157,9201309,13030584,2306848,15321532,8214337,30151869,5914536,40760687,11060038,5164295
2025-12-31,7371700,11125868,5507564,15803006,49468760,6177291,4305539,3069337,43747041,4904257,7267592,8122395,10840040,9223331,13061780,2312370,15358206,8234005,30224040,5928693,40858257,11086515,5176659
2026-01-02,7370100,11123453,5506368,15799575,49458021,6175950,4304604,3068671,43737544,4903192,7266014,8120632,10837687,9221329,13058944,2311868,15354872,8232217,30217479,5927406,40849387,11084108,5175535
2026-01-06,7339700,11077568,5483644,15734386,49253980,6150471,4286839,3056017,43557101,4882957,7236032,8087135,10792980,9183291,13005060,2302330,15291526,8198245,30092820,5902953,40680857,11038375,5154179
2026-01-07,7333280,11067880,5478848,15720626,49210912,6145091,4283091,3053345,43519013,4878689,7229704,8080063,10783544,9175259,12993688,2300318,15278154,8191077,30066504,5897793,40645285,11028723,5149671
2026-01-08,7336490,11072724,5481246,15727506,49232448,6147781,4284965,3054681,43538057,4880825,7232868,8083599,10788264,9179275,12999374,2301324,15284840,8194661,30079662,5900373,40663073,11033549,5151925
2026-01-09,7307600,11029128,5459664,15665586,49038624,6123571,4268099,3042657,43366661,4861601,7204392,8051775,10745784,9143131,12948200,2292270,15224666,8162405,29961240,5877153,40502981,10990115,5131639
2026-01-12,7328465,11060614,5475251,15710306,49178608,6141056,4280280,3051341,43490447,4875485,7224958,8074759,10776464,9169235,12985159,2298809,15268125,8185701,30046767,5893923,40618603,11021484,5146290
2026-01-13,7347055,11088670,5489153,15750116,49303172,6156566,4291106,3059085,43600603,4887851,7243294,8095223,10803744,9192419,13018073,2304603,15306739,8206517,30122909,5908843,40721515,11049358,5159336
2026-01-14,7355090,11100795,5495153,15767336,49357082,6163296,4295796,3062430,43648278,4893196,7251214,8104073,10815559,9202469,13032308,2307123,15323474,8215492,30155844,5915303,40766040,11061438,5164976
2026-01-15,7345448,11086245,5487953,15746672,49292390,6155220,4290168,3058416,43591074,4886782,7241710,8093453,10801381,9190409,13015226,2304099,15303392,8204722,30116322,5907551,40712610,11046942,5158208
2026-01-16,7390472,11154173,5521581,15843160,49594426,6192936,4316460,3077148,43858194,4916714,7286090,8143041,10867573,9246717,13094970,2318211,15397164,8255010,30300870,5943755,40962090,11114646,5189820
2026-01-20,7396904,11163877,5526385,15856944,49637574,6198324,4320216,3079824,43896354,4920990,7292430,8150125,10877029,9254761,13106362,2320227,15410560,8262194,30327234,5948927,40997730,11124318,5194336
2026-01-21,7398512,11166303,5527586,15860390,49648361,6199671,4321155,3080493,43905894,4922059,7294015,8151896,10879393,9256772,13109210,2320731,15413909,8263990,30333825,5950220,41006640,11126736,5195465
2026-01-22,7379884,11138187,5513670,15820444,49523369,6184119,4310231,3072749,43795254,4909655,7275655,8131360,10851969,9233496,13076142,2314867,15375125,8243154,30257369,5935232,40903280,11098748,5182401
2026-01-23,7387924,11150317,5519675,15837674,49577304,6190854,4314926,3076094,43842954,4915000,7283580,8140215,10863789,9243551,13090382,2317387,15391870,8252134,30290324,5941697,40947830,11110838,5188046
2026-01-26,7415260,11191559,5540092,15896256,49760683,6213753,4330889,3087467,44005134,4933173,7310525,8170322,10903977,9277738,13138798,2325955,15448803,8282666,30402371,5963678,41099300,11151944,5207239
2026-01-27,7445812,11237653,5562911,15961730,49965636,6239346,4348730,3100178,44186394,4953484,7340640,8203971,10948893,9315947,13192910,2335531,15512434,8316790,30527600,5988245,41268590,11197886,5228690
2026-01-28,7445812,11237653,5562911,15961730,49965636,6239346,4348730,3100178,44186394,4953484,7340640,8203971,10948893,9315947,13192910,2335531,15512434,8316790,30527600,5988245,41268590,11197886,5228690
2026-01-29,7428124,11210967,5549700,15923824,49846979,6224529,4338401,3092819,44081454,4941725,7323205,8184490,10922889,9293826,13161582,2329987,15475595,8297034,30455099,5974022,41170580,11171288,5216271
2026-01-30,7468324,11271617,5579725,16009974,50116654,6258204,4361876,3109544,44319954,4968450,7362830,8228765,10981989,9344101,13232782,2342587,15559320,8341934,30619874,6006347,41393330,11231738,5244496
2026-02-02,7457075,11254635,5571318,15985852,50041145,6248775,4355303,3104861,44253174,4960967,7351735,8216368,10965441,9330024,13212846,2339059,15535877,8329362,30573737,5997296,41330960,11214812,5236593
2026-02-03,7437791,11225523,5556906,15944500,49911701,6232611,4344035,3096833,44138694,4948139,7332715,8195116,10937073,9305892,13178670,2333011,15495689,8307810,30494645,5981780,41224040,11185796,5223045
2026-02-04,7413686,11189133,5538891,15892810,49749896,6212406,4329950,3086798,43995594,4932104,7308940,8168551,10901613,9275727,13135950,2325451,15445454,8280870,30395780,5962385,41090390,11149526,5206110
2026-02-05,7402437,11172151,5530484,15868688,49674387,6202977,4323377,3082115,43928814,4924621,7297845,8156154,10885065,9261650,13116014,2321923,15422011,8268298,30349643,5953334,41028020,11132600,5198207
2026-02-06,7355834,11101797,5495655,15768754,49361564,6163914,4296146,3062714,43652183,4893620,7251880,8104795,10816509,9203331,13033422,2307307,15324890,8216214,30158504,5915837,40769630,11062478,5165466
2026-02-09,7354227,11099371,5494454,15765308,49350777,6162567,4295207,3062045,43642644,4892551,7250295,8103024,10814145,9201320,13030574,2306803,15321541,8214418,30151913,5914544,40760720,11060060,5164337
2026-02-10,7323694,11053277,5471635,15699834,49145824,6136974,4277366,3049334,43461403,4872240,7220180,8069375,10769229,9163111,12976462,2297227,15257910,8180294,30026684,5889977,40591449,11014118,5142886
2026-02-11,7310838,11033869,5462027,15672266,49059528,6126198,4269854,3043982,43385091,4863688,7207500,8055207,10750317,9147023,12953678,2293195,15231118,8165934,29973956,5879633,40520177,10994782,5133854
2026-02-12,7351013,11094519,5492052,15758416,49329203,6159873,4293329,3060707,43623566,4890413,7247125,8099482,10809417,9197298,13024878,2305795,15314843,8210809,30138731,5911958,40742902,11055207,5162079
2026-02-13,7351013,11094519,5492052,15758416,49329203,6159873,4293329,3060707,43623566,4890413,7247125,8099482,10809417,9197298,13024878,2305795,15314843,8210809,30138731,5911958,40742902,11055207,5162079
2026-02-17,7349406,11092093,5490851,15754970,49318416,6158526,4292390,3060038,43614027,4889344,7245540,8097711,10807053,9195287,13022030,2305291,15311494,8209014,30132140,5910665,40733993,11052790,5160950
2026-02-18,7344585,11084815,5487248,15744632,49286055,6154485,4289573,3058031,43585410,4886137,7240785,8092398,10799961,9189254,13013486,2303779,15301447,8203629,30112370,5906786,40707266,11045539,5157563
2026-02-19,7359048,11106649,5498057,15775646,49383138,6166608,4298024,3064052,43671261,4895758,7255050,8108337,10821237,9207353,13039118,2308315,15331588,8219784,30171680,5918423,40787447,11067292,5167724
2026-02-20,7360655,11109075,5499258,15779092,49393925,6167955,4298963,3064721,43680800,4896827,7256635,8110108,10823601,9209364,13041966,2308819,15334937,8221579,30178270,5919716,40796356,11069709,5168853
2026-02-23,7357441,11104223,5496856,15772200,49372351,6165261,4297085,3063383,43661722,4894689,7253465,8106566,10818873,9205342,13036270,2307811,15328239,8217989,30165090,5917130,40778538,11064875,5166595
2026-02-24,7370297,11123631,5506464,15799768,49458647,6176037,4304597,3068735,43738034,4903241,7266145,8120734,10837785,9221430,13059054,2311843,15355031,8232349,30217810,5927474,40849810,11084211,5175627
2026-02-25,7367083,11118779,5504062,15792876,49437073,6173343,4302719,3067397,43718956,4901103,7262975,8117192,10833057,9217408,13053358,2310835,15348333,8228759,30204630,5924888,40831992,11079377,5173369
2026-02-26,7363869,11113927,5501660,15785984,49415499,6170649,4300841,3066059,43699878,4898965,7259805,8113650,10828329,9213386,13047662,2309827,15341635,8225169,30191450,5922302,40814174,11074543,5171111
2026-02-27,7379939,11138187,5513670,15820444,49523369,6184119,4310231,3072749,43795268,4909655,7275655,8131360,10851969,9233496,13076142,2314867,15375125,8243129,30257360,5935232,40903274,11098723,5182401
2026-03-02,7383153,11143039,5516072,15827336,49544943,6186813,4312109,3074087,43814346,4911793,7278825,8134902,10856697,9237518,13081838,2315875,15381823,8246721,30270542,5937818,40921094,11103559,5184659
2026-03-03,7349385,11092072,5490851,15754949,49318353,6158526,4292390,3060038,43613964,4889323,7245540,8097690,10807053,9195266,13022009,2305291,15311473,8209005,30132110,5910665,40733942,11052781,5160950
2026-03-04,7283457,10992565,5441610,15613622,48875963,6103299,4253891,3032609,43222742,4845453,7180555,8025038,10710129,9112774,12905200,2284627,15174123,8135369,29861838,5857652,40368550,10953643,5114661
2026-03-05,7268985,10970722,5430801,15582599,48778853,6091176,4245440,3026588,43136864,4835823,7166290,8009090,10688853,9094666,12879559,2280091,15143973,8119205,29802510,5846015,40288342,10931881,5104500
2026-03-06,7219137,10895485,5393570,15475742,48444332,6049419,4216331,3005818,42841031,4802653,7117155,7954158,10615538,9032294,12791240,2264467,15040123,8063529,29598127,5805932,40012039,10856923,5069501
2026-03-09,7183761,10842091,5367148,15399908,48206930,6019785,4195673,2991078,42631085,4779113,7082285,7915174,10563508,8988030,12728562,2253379,14966423,8024017,29453081,5777486,39815953,10803727,5044663
2026-03-10,7114617,10737730,5315462,15251644,47742874,5961821,4155296,2962268,42220693,4733103,7014087,7838978,10461813,8901514,12606012,2231707,14822330,7946789,29169539,5721887,39432651,10699710,4996116
2026-03-11,7096929,10711033,5302240,15213716,47624162,5946993,4144967,2954898,42115709,4721333,6996641,7819486,10435798,8879382,12574662,2226163,14785469,7927033,29097005,5707664,39334597,10673101,4983697
2026-03-12,7047050,10635765,5264978,15106797,47289486,5905205,4115827,2934128,41819721,4688163,6947475,7764523,10362452,8816979,12486281,2210508,14681557,7871326,28892529,5667550,39058170,10598081,4948667
