date,tko_shares,omc_shares,mtch_shares,foxa_shares,nws_shares,meta_shares,nwsa_shares,dis_shares,chtr_shares,psky_shares,cmcsa_shares,goog_shares,t_shares,vz_shares,fox_shares,ttd_shares,lyv_shares,tmus_shares,nflx_shares,ttwo_shares,wbd_shares,ea_shares,googl_shares
2025-12-17,3147708,14586170,10977607,9578523,5676694,5438922,17174074,10657638,4237451,14085784,38846764,7609470,43579802,28284010,6771019,20332191,7195816,5140680,13074535,4705612,67598010,6054332,9478829
2025-12-18,3367180,15603142,11742888,10246190,6072573,5818213,18371281,11400589,4532845,15067666,41555074,8139967,46617958,30255749,7243139,21749508,7697603,5498917,13985918,5033544,72310597,6476369,10139797
2025-12-19,3360988,15574450,11721297,10227353,6061404,5807512,18337504,11379628,4524511,15039964,41478664,8125000,46532242,30200120,7229819,21709512,7683446,5488810,13960205,5024292,72177640,6464462,10121149
2025-12-22,2288488,11011153,8149097,7192594,4261104,8038632,12927004,10972128,3037671,10728167,43295764,7295700,48958542,29912320,5123275,15199812,5450728,6113510,15640005,4853692,40436787,5867526,9128149
2025-12-23,2298026,11057038,8183069,7222576,4278869,8072129,12980888,11017861,3050325,10772874,43476207,7326100,49162602,30036998,5144631,15263158,5473452,6138989,15705194,4873927,40605317,5891979,9166187
2025-12-24,2303334,11082398,8201821,7239188,4288709,8090661,13010732,11043189,3057349,10797686,43576095,7342900,49275458,30105942,5156427,15298194,5486036,6153153,15741248,4885087,40698597,5905527,9187295
2025-12-26,2300824,11070323,8192881,7231298,4284034,8081846,12996552,11031154,3054019,10785921,43528610,7334900,49221763,30073137,5150807,15281524,5480056,6146448,15724093,4879762,40654247,5899092,9177285
2025-12-29,2306848,11099303,8214337,7250234,4295254,8103002,13030584,11060038,3062011,10814157,43642574,7354100,49350631,30151869,5164295,15321532,5494408,6162540,15765265,4892542,40760687,5914536,9201309
2025-12-30,2306848,11099303,8214337,7250234,4295254,8103002,13030584,11060038,3062011,10814157,43642574,7354100,49350631,30151869,5164295,15321532,5494408,6162540,15765265,4892542,40760687,5914536,9201309
2025-12-31,2312370,11125868,8234005,7267592,4305539,8122395,13061780,11086515,3069337,10840040,43747041,7371700,49468760,30224040,5176659,15358206,5507564,6177291,15803006,4904257,40858257,5928693,9223331
2026-01-02,2311868,11123453,8232217,7266014,4304604,8120632,13058944,11084108,3068671,10837687,43737544,7370100,49458021,30217479,5175535,15354872,5506368,6175950,15799575,4903192,40849387,5927406,9221329
2026-01-06,2302330,11077568,8198245,7236032,4286839,8087135,13005060,11038375,3056017,10792980,43557101,7339700,49253980,30092820,5154179,15291526,5483644,6150471,15734386,4882957,40680857,5902953,9183291
2026-01-07,2300318,11067880,8191077,7229704,4283091,8080063,12993688,11028723,3053345,10783544,43519013,7333280,49210912,30066504,5149671,15278154,5478848,6145091,15720626,4878689,40645285,5897793,9175259
2026-01-08,2301324,11072724,8194661,7232868,4284965,8083599,12999374,11033549,3054681,10788264,43538057,7336490,49232448,30079662,5151925,15284840,5481246,6147781,15727506,4880825,40663073,5900373,9179275
2026-01-09,2292270,11029128,8162405,7204392,4268099,8051775,12948200,10990115,3042657,10745784,43366661,7307600,49038624,29961240,5131639,15224666,5459664,6123571,15665586,4861601,40502981,5877153,9143131
2026-01-12,2298809,11060614,8185701,7224958,4280280,8074759,12985159,11021484,3051341,10776464,43490447,7328465,49178608,30046767,5146290,15268125,5475251,6141056,15710306,4875485,40618603,5893923,9169235
2026-01-13,2304603,11088670,8206517,7243294,4291106,8095223,13018073,11049358,3059085,10803744,43600603,7347055,49303172,30122909,5159336,15306739,5489153,6156566,15750116,4887851,40721515,5908843,9192419
2026-01-14,2307123,11100795,8215492,7251214,4295796,8104073,13032308,11061438,3062430,10815559,43648278,7355090,49357082,30155844,5164976,15323474,5495153,6163296,15767336,4893196,40766040,5915303,9202469
2026-01-15,2304099,11086245,8204722,7241710,4290168,8093453,13015226,11046942,3058416,10801381,43591074,7345448,49292390,30116322,5158208,15303392,5487953,6155220,15746672,4886782,40712610,5907551,9190409
2026-01-16,2318211,11154173,8255010,7286090,4316460,8143041,13094970,11114646,3077148,10867573,43858194,7390472,49594426,30300870,5189820,15397164,5521581,6192936,15843160,4916714,40962090,5943755,9246717
2026-01-20,2320227,11163877,8262194,7292430,4320216,8150125,13106362,11124318,3079824,10877029,43896354,7396904,49637574,30327234,5194336,15410560,5526385,6198324,15856944,4920990,40997730,5948927,9254761
2026-01-21,2320731,11166303,8263990,7294015,4321155,8151896,13109210,11126736,3080493,10879393,43905894,7398512,49648361,30333825,5195465,15413909,5527586,6199671,15860390,4922059,41006640,5950220,9256772
2026-01-22,2314867,11138187,8243154,7275655,4310231,8131360,13076142,11098748,3072749,10851969,43795254,7379884,49523369,30257369,5182401,15375125,5513670,6184119,15820444,4909655,40903280,5935232,9233496
2026-01-23,2317387,11150317,8252134,7283580,4314926,8140215,13090382,11110838,3076094,10863789,43842954,7387924,49577304,30290324,5188046,15391870,5519675,6190854,15837674,4915000,40947830,5941697,9243551
2026-01-26,2325955,11191559,8282666,7310525,4330889,8170322,13138798,11151944,3087467,10903977,44005134,7415260,49760683,30402371,5207239,15448803,5540092,6213753,15896256,4933173,41099300,5963678,9277738
