date,ttd_shares,sats_shares,nwsa_shares,tko_shares,t_shares,dis_shares,wbd_shares,googl_shares,foxa_shares,omc_shares,fox_shares,vz_shares,ea_shares,lyv_shares,nws_shares,goog_shares,ttwo_shares,tmus_shares,meta_shares,cmcsa_shares,psky_shares,chtr_shares,nflx_shares
2025-12-24,15298194,,13010732,2303334,49275458,11043189,40698597,9187295,7239188,11082398,5156427,30105942,5905527,5486036,4288709,7342900,4885087,6153153,8090661,43576095,10797686,3057349,15741248
2025-12-26,15281524,,12996552,2300824,49221763,11031154,40654247,9177285,7231298,11070323,5150807,30073137,5899092,5480056,4284034,7334900,4879762,6146448,8081846,43528610,10785921,3054019,15724093
2025-12-29,15321532,,13030584,2306848,49350631,11060038,40760687,9201309,7250234,11099303,5164295,30151869,5914536,5494408,4295254,7354100,4892542,6162540,8103002,43642574,10814157,3062011,15765265
2025-12-30,15321532,,13030584,2306848,49350631,11060038,40760687,9201309,7250234,11099303,5164295,30151869,5914536,5494408,4295254,7354100,4892542,6162540,8103002,43642574,10814157,3062011,15765265
2025-12-31,15358206,,13061780,2312370,49468760,11086515,40858257,9223331,7267592,11125868,5176659,30224040,5928693,5507564,4305539,7371700,4904257,6177291,8122395,43747041,10840040,3069337,15803006
2026-01-02,15354872,,13058944,2311868,49458021,11084108,40849387,9221329,7266014,11123453,5175535,30217479,5927406,5506368,4304604,7370100,4903192,6175950,8120632,43737544,10837687,3068671,15799575
2026-01-06,15291526,,13005060,2302330,49253980,11038375,40680857,9183291,7236032,11077568,5154179,30092820,5902953,5483644,4286839,7339700,4882957,6150471,8087135,43557101,10792980,3056017,15734386
2026-01-07,15278154,,12993688,2300318,49210912,11028723,40645285,9175259,7229704,11067880,5149671,30066504,5897793,5478848,4283091,7333280,4878689,6145091,8080063,43519013,10783544,3053345,15720626
2026-01-08,15284840,,12999374,2301324,49232448,11033549,40663073,9179275,7232868,11072724,5151925,30079662,5900373,5481246,4284965,7336490,4880825,6147781,8083599,43538057,10788264,3054681,15727506
2026-01-09,15224666,,12948200,2292270,49038624,10990115,40502981,9143131,7204392,11029128,5131639,29961240,5877153,5459664,4268099,7307600,4861601,6123571,8051775,43366661,10745784,3042657,15665586
2026-01-12,15268125,,12985159,2298809,49178608,11021484,40618603,9169235,7224958,11060614,5146290,30046767,5893923,5475251,4280280,7328465,4875485,6141056,8074759,43490447,10776464,3051341,15710306
2026-01-13,15306739,,13018073,2304603,49303172,11049358,40721515,9192419,7243294,11088670,5159336,30122909,5908843,5489153,4291106,7347055,4887851,6156566,8095223,43600603,10803744,3059085,15750116
2026-01-14,15323474,,13032308,2307123,49357082,11061438,40766040,9202469,7251214,11100795,5164976,30155844,5915303,5495153,4295796,7355090,4893196,6163296,8104073,43648278,10815559,3062430,15767336
2026-01-15,15303392,,13015226,2304099,49292390,11046942,40712610,9190409,7241710,11086245,5158208,30116322,5907551,5487953,4290168,7345448,4886782,6155220,8093453,43591074,10801381,3058416,15746672
2026-01-16,15397164,,13094970,2318211,49594426,11114646,40962090,9246717,7286090,11154173,5189820,30300870,5943755,5521581,4316460,7390472,4916714,6192936,8143041,43858194,10867573,3077148,15843160
2026-01-20,15410560,,13106362,2320227,49637574,11124318,40997730,9254761,7292430,11163877,5194336,30327234,5948927,5526385,4320216,7396904,4920990,6198324,8150125,43896354,10877029,3079824,15856944
2026-01-21,15413909,,13109210,2320731,49648361,11126736,41006640,9256772,7294015,11166303,5195465,30333825,5950220,5527586,4321155,7398512,4922059,6199671,8151896,43905894,10879393,3080493,15860390
2026-01-22,15375125,,13076142,2314867,49523369,11098748,40903280,9233496,7275655,11138187,5182401,30257369,5935232,5513670,4310231,7379884,4909655,6184119,8131360,43795254,10851969,3072749,15820444
2026-01-23,15391870,,13090382,2317387,49577304,11110838,40947830,9243551,7283580,11150317,5188046,30290324,5941697,5519675,4314926,7387924,4915000,6190854,8140215,43842954,10863789,3076094,15837674
2026-01-26,15448803,,13138798,2325955,49760683,11151944,41099300,9277738,7310525,11191559,5207239,30402371,5963678,5540092,4330889,7415260,4933173,6213753,8170322,44005134,10903977,3087467,15896256
2026-01-27,15512434,,13192910,2335531,49965636,11197886,41268590,9315947,7340640,11237653,5228690,30527600,5988245,5562911,4348730,7445812,4953484,6239346,8203971,44186394,10948893,3100178,15961730
2026-01-28,15512434,,13192910,2335531,49965636,11197886,41268590,9315947,7340640,11237653,5228690,30527600,5988245,5562911,4348730,7445812,4953484,6239346,8203971,44186394,10948893,3100178,15961730
2026-01-29,15475595,,13161582,2329987,49846979,11171288,41170580,9293826,7323205,11210967,5216271,30455099,5974022,5549700,4338401,7428124,4941725,6224529,8184490,44081454,10922889,3092819,15923824
2026-01-30,15559320,,13232782,2342587,50116654,11231738,41393330,9344101,7362830,11271617,5244496,30619874,6006347,5579725,4361876,7468324,4968450,6258204,8228765,44319954,10981989,3109544,16009974
2026-02-02,15535877,,13212846,2339059,50041145,11214812,41330960,9330024,7351735,11254635,5236593,30573737,5997296,5571318,4355303,7457075,4960967,6248775,8216368,44253174,10965441,3104861,15985852
2026-02-03,15495689,,13178670,2333011,49911701,11185796,41224040,9305892,7332715,11225523,5223045,30494645,5981780,5556906,4344035,7437791,4948139,6232611,8195116,44138694,10937073,3096833,15944500
2026-02-04,15445454,,13135950,2325451,49749896,11149526,41090390,9275727,7308940,11189133,5206110,30395780,5962385,5538891,4329950,7413686,4932104,6212406,8168551,43995594,10901613,3086798,15892810
2026-02-05,15422011,,13116014,2321923,49674387,11132600,41028020,9261650,7297845,11172151,5198207,30349643,5953334,5530484,4323377,7402437,4924621,6202977,8156154,43928814,10885065,3082115,15868688
2026-02-06,15324890,,13033422,2307307,49361564,11062478,40769630,9203331,7251880,11101797,5165466,30158504,5915837,5495655,4296146,7355834,4893620,6163914,8104795,43652183,10816509,3062714,15768754
2026-02-09,15321541,,13030574,2306803,49350777,11060060,40760720,9201320,7250295,11099371,5164337,30151913,5914544,5494454,4295207,7354227,4892551,6162567,8103024,43642644,10814145,3062045,15765308
2026-02-10,15257910,,12976462,2297227,49145824,11014118,40591449,9163111,7220180,11053277,5142886,30026684,5889977,5471635,4277366,7323694,4872240,6136974,8069375,43461403,10769229,3049334,15699834
2026-02-11,15231118,,12953678,2293195,49059528,10994782,40520177,9147023,7207500,11033869,5133854,29973956,5879633,5462027,4269854,7310838,4863688,6126198,8055207,43385091,10750317,3043982,15672266
2026-02-12,15314843,,13024878,2305795,49329203,11055207,40742902,9197298,7247125,11094519,5162079,30138731,5911958,5492052,4293329,7351013,4890413,6159873,8099482,43623566,10809417,3060707,15758416
2026-02-13,15314843,,13024878,2305795,49329203,11055207,40742902,9197298,7247125,11094519,5162079,30138731,5911958,5492052,4293329,7351013,4890413,6159873,8099482,43623566,10809417,3060707,15758416
2026-02-17,15311494,,13022030,2305291,49318416,11052790,40733993,9195287,7245540,11092093,5160950,30132140,5910665,5490851,4292390,7349406,4889344,6158526,8097711,43614027,10807053,3060038,15754970
2026-02-18,15301447,,13013486,2303779,49286055,11045539,40707266,9189254,7240785,11084815,5157563,30112370,5906786,5487248,4289573,7344585,4886137,6154485,8092398,43585410,10799961,3058031,15744632
2026-02-19,15331588,,13039118,2308315,49383138,11067292,40787447,9207353,7255050,11106649,5167724,30171680,5918423,5498057,4298024,7359048,4895758,6166608,8108337,43671261,10821237,3064052,15775646
2026-02-20,15334937,,13041966,2308819,49393925,11069709,40796356,9209364,7256635,11109075,5168853,30178270,5919716,5499258,4298963,7360655,4896827,6167955,8110108,43680800,10823601,3064721,15779092
2026-02-23,15328239,,13036270,2307811,49372351,11064875,40778538,9205342,7253465,11104223,5166595,30165090,5917130,5496856,4297085,7357441,4894689,6165261,8106566,43661722,10818873,3063383,15772200
2026-02-24,15355031,,13059054,2311843,49458647,11084211,40849810,9221430,7266145,11123631,5175627,30217810,5927474,5506464,4304597,7370297,4903241,6176037,8120734,43738034,10837785,3068735,15799768
2026-02-25,15348333,,13053358,2310835,49437073,11079377,40831992,9217408,7262975,11118779,5173369,30204630,5924888,5504062,4302719,7367083,4901103,6173343,8117192,43718956,10833057,3067397,15792876
2026-02-26,15341635,,13047662,2309827,49415499,11074543,40814174,9213386,7259805,11113927,5171111,30191450,5922302,5501660,4300841,7363869,4898965,6170649,8113650,43699878,10828329,3066059,15785984
2026-02-27,15375125,,13076142,2314867,49523369,11098723,40903274,9233496,7275655,11138187,5182401,30257360,5935232,5513670,4310231,7379939,4909655,6184119,8131360,43795268,10851969,3072749,15820444
2026-03-02,15381823,,13081838,2315875,49544943,11103559,40921094,9237518,7278825,11143039,5184659,30270542,5937818,5516072,4312109,7383153,4911793,6186813,8134902,43814346,10856697,3074087,15827336
2026-03-03,15311473,,13022009,2305291,49318353,11052781,40733942,9195266,7245540,11092072,5160950,30132110,5910665,5490851,4292390,7349385,4889323,6158526,8097690,43613964,10807053,3060038,15754949
2026-03-04,15174123,,12905200,2284627,48875963,10953643,40368550,9112774,7180555,10992565,5114661,29861838,5857652,5441610,4253891,7283457,4845453,6103299,8025038,43222742,10710129,3032609,15613622
2026-03-05,15143973,,12879559,2280091,48778853,10931881,40288342,9094666,7166290,10970722,5104500,29802510,5846015,5430801,4245440,7268985,4835823,6091176,8009090,43136864,10688853,3026588,15582599
2026-03-06,15040123,,12791240,2264467,48444332,10856923,40012039,9032294,7117155,10895485,5069501,29598127,5805932,5393570,4216331,7219137,4802653,6049419,7954158,42841031,10615538,3005818,15475742
2026-03-09,14966423,,12728562,2253379,48206930,10803727,39815953,8988030,7082285,10842091,5044663,29453081,5777486,5367148,4195673,7183761,4779113,6019785,7915174,42631085,10563508,2991078,15399908
2026-03-10,14822330,,12606012,2231707,47742874,10699710,39432651,8901514,7014087,10737730,4996116,29169539,5721887,5315462,4155296,7114617,4733103,5961821,7838978,42220693,10461813,2962268,15251644
2026-03-11,14785469,,12574662,2226163,47624162,10673101,39334597,8879382,6996641,10711033,4983697,29097005,5707664,5302240,4144967,7096929,4721333,5946993,7819486,42115709,10435798,2954898,15213716
2026-03-12,14681557,,12486281,2210508,47289486,10598081,39058170,8816979,6947475,10635765,4948667,28892529,5667550,5264978,4115827,7047050,4688163,5905205,7764523,41819721,10362452,2934128,15106797
2026-03-13,14544125,,12369390,2189803,46846809,10498861,38692573,8734446,6882449,10536217,4902337,28622093,5614496,5215696,4077287,6981081,4644293,5849937,7691830,41428253,10265446,2906658,14965388
2026-03-16,14524013,,12352284,2186773,46782027,10484341,38639071,8722368,6872933,10521649,4895557,28582517,5606732,5208484,4071647,6971427,4637873,5841849,7681192,41370965,10251250,2902638,14944694
2026-03-17,14557543,,12380794,2191823,46890017,10508541,38728261,8742498,6888803,10545939,4906857,28648497,5619672,5220504,4081047,6987517,4648583,5855339,7698922,41466465,10274910,2909338,14979194
2026-03-18,14517307,,12346582,2185763,46760429,10479501,38621233,8718342,6869759,10516791,4893297,28569321,5604144,5206080,4069767,6968209,4635731,5839151,7677646,41351865,10246518,2901298,14937794
2026-03-19,14483777,,12318072,2180713,46652439,10455301,38532033,8698202,6853889,10492501,4881997,28503341,5591204,5194060,4060367,6952119,4625021,5825661,7659916,41256365,10222858,2894598,14903294
2026-03-20,14386537,4398220,12096392,2166103,41502634,11172681,40532638,8833527,6557234,10279096,4625262,22241741,5638274,5159150,3992712,7095754,5339906,5281136,7585261,36873130,10154268,2813448,14642664
