date,nwsa_shares,ttd_shares,nflx_shares,googl_shares,omc_shares,tko_shares,tmus_shares,dis_shares,nws_shares,ea_shares,psky_shares,goog_shares,meta_shares,vz_shares,mtch_shares,lyv_shares,t_shares,chtr_shares,foxa_shares,ttwo_shares,cmcsa_shares,wbd_shares,fox_shares
2025-12-17,17174074,20332191,13074535,9478829,14586170,3147708,5140680,10657638,5676694,6054332,14085784,7609470,5438922,28284010,10977607,7195816,43579802,4237451,9578523,4705612,38846764,67598010,6771019
2025-12-18,18371281,21749508,13985918,10139797,15603142,3367180,5498917,11400589,6072573,6476369,15067666,8139967,5818213,30255749,11742888,7697603,46617958,4532845,10246190,5033544,41555074,72310597,7243139
2025-12-19,18337504,21709512,13960205,10121149,15574450,3360988,5488810,11379628,6061404,6464462,15039964,8125000,5807512,30200120,11721297,7683446,46532242,4524511,10227353,5024292,41478664,72177640,7229819
2025-12-22,12927004,15199812,15640005,9128149,11011153,2288488,6113510,10972128,4261104,5867526,10728167,7295700,8038632,29912320,8149097,5450728,48958542,3037671,7192594,4853692,43295764,40436787,5123275
2025-12-23,12980888,15263158,15705194,9166187,11057038,2298026,6138989,11017861,4278869,5891979,10772874,7326100,8072129,30036998,8183069,5473452,49162602,3050325,7222576,4873927,43476207,40605317,5144631
2025-12-24,13010732,15298194,15741248,9187295,11082398,2303334,6153153,11043189,4288709,5905527,10797686,7342900,8090661,30105942,8201821,5486036,49275458,3057349,7239188,4885087,43576095,40698597,5156427
2025-12-26,12996552,15281524,15724093,9177285,11070323,2300824,6146448,11031154,4284034,5899092,10785921,7334900,8081846,30073137,8192881,5480056,49221763,3054019,7231298,4879762,43528610,40654247,5150807
2025-12-29,13030584,15321532,15765265,9201309,11099303,2306848,6162540,11060038,4295254,5914536,10814157,7354100,8103002,30151869,8214337,5494408,49350631,3062011,7250234,4892542,43642574,40760687,5164295
2025-12-30,13030584,15321532,15765265,9201309,11099303,2306848,6162540,11060038,4295254,5914536,10814157,7354100,8103002,30151869,8214337,5494408,49350631,3062011,7250234,4892542,43642574,40760687,5164295
2025-12-31,13061780,15358206,15803006,9223331,11125868,2312370,6177291,11086515,4305539,5928693,10840040,7371700,8122395,30224040,8234005,5507564,49468760,3069337,7267592,4904257,43747041,40858257,5176659
2026-01-02,13058944,15354872,15799575,9221329,11123453,2311868,6175950,11084108,4304604,5927406,10837687,7370100,8120632,30217479,8232217,5506368,49458021,3068671,7266014,4903192,43737544,40849387,5175535
2026-01-06,13005060,15291526,15734386,9183291,11077568,2302330,6150471,11038375,4286839,5902953,10792980,7339700,8087135,30092820,8198245,5483644,49253980,3056017,7236032,4882957,43557101,40680857,5154179
2026-01-07,12993688,15278154,15720626,9175259,11067880,2300318,6145091,11028723,4283091,5897793,10783544,7333280,8080063,30066504,8191077,5478848,49210912,3053345,7229704,4878689,43519013,40645285,5149671
