date,chtr_shares,nflx_shares,ea_shares,meta_shares,foxa_shares,googl_shares,tko_shares,ttd_shares,sats_shares,wbd_shares,ttwo_shares,fox_shares,lyv_shares,psky_shares,nws_shares,omc_shares,dis_shares,cmcsa_shares,nwsa_shares,vz_shares,goog_shares,t_shares,tmus_shares
2025-12-24,3057349,15741248,5905527,8090661,7239188,9187295,2303334,15298194,,40698597,4885087,5156427,5486036,10797686,4288709,11082398,11043189,43576095,13010732,30105942,7342900,49275458,6153153
2025-12-26,3054019,15724093,5899092,8081846,7231298,9177285,2300824,15281524,,40654247,4879762,5150807,5480056,10785921,4284034,11070323,11031154,43528610,12996552,30073137,7334900,49221763,6146448
2025-12-29,3062011,15765265,5914536,8103002,7250234,9201309,2306848,15321532,,40760687,4892542,5164295,5494408,10814157,4295254,11099303,11060038,43642574,13030584,30151869,7354100,49350631,6162540
2025-12-30,3062011,15765265,5914536,8103002,7250234,9201309,2306848,15321532,,40760687,4892542,5164295,5494408,10814157,4295254,11099303,11060038,43642574,13030584,30151869,7354100,49350631,6162540
2025-12-31,3069337,15803006,5928693,8122395,7267592,9223331,2312370,15358206,,40858257,4904257,5176659,5507564,10840040,4305539,11125868,11086515,43747041,13061780,30224040,7371700,49468760,6177291
2026-01-02,3068671,15799575,5927406,8120632,7266014,9221329,2311868,15354872,,40849387,4903192,5175535,5506368,10837687,4304604,11123453,11084108,43737544,13058944,30217479,7370100,49458021,6175950
2026-01-06,3056017,15734386,5902953,8087135,7236032,9183291,2302330,15291526,,40680857,4882957,5154179,5483644,10792980,4286839,11077568,11038375,43557101,13005060,30092820,7339700,49253980,6150471
2026-01-07,3053345,15720626,5897793,8080063,7229704,9175259,2300318,15278154,,40645285,4878689,5149671,5478848,10783544,4283091,11067880,11028723,43519013,12993688,30066504,7333280,49210912,6145091
2026-01-08,3054681,15727506,5900373,8083599,7232868,9179275,2301324,15284840,,40663073,4880825,5151925,5481246,10788264,4284965,11072724,11033549,43538057,12999374,30079662,7336490,49232448,6147781
2026-01-09,3042657,15665586,5877153,8051775,7204392,9143131,2292270,15224666,,40502981,4861601,5131639,5459664,10745784,4268099,11029128,10990115,43366661,12948200,29961240,7307600,49038624,6123571
2026-01-12,3051341,15710306,5893923,8074759,7224958,9169235,2298809,15268125,,40618603,4875485,5146290,5475251,10776464,4280280,11060614,11021484,43490447,12985159,30046767,7328465,49178608,6141056
2026-01-13,3059085,15750116,5908843,8095223,7243294,9192419,2304603,15306739,,40721515,4887851,5159336,5489153,10803744,4291106,11088670,11049358,43600603,13018073,30122909,7347055,49303172,6156566
2026-01-14,3062430,15767336,5915303,8104073,7251214,9202469,2307123,15323474,,40766040,4893196,5164976,5495153,10815559,4295796,11100795,11061438,43648278,13032308,30155844,7355090,49357082,6163296
2026-01-15,3058416,15746672,5907551,8093453,7241710,9190409,2304099,15303392,,40712610,4886782,5158208,5487953,10801381,4290168,11086245,11046942,43591074,13015226,30116322,7345448,49292390,6155220
2026-01-16,3077148,15843160,5943755,8143041,7286090,9246717,2318211,15397164,,40962090,4916714,5189820,5521581,10867573,4316460,11154173,11114646,43858194,13094970,30300870,7390472,49594426,6192936
2026-01-20,3079824,15856944,5948927,8150125,7292430,9254761,2320227,15410560,,40997730,4920990,5194336,5526385,10877029,4320216,11163877,11124318,43896354,13106362,30327234,7396904,49637574,6198324
2026-01-21,3080493,15860390,5950220,8151896,7294015,9256772,2320731,15413909,,41006640,4922059,5195465,5527586,10879393,4321155,11166303,11126736,43905894,13109210,30333825,7398512,49648361,6199671
2026-01-22,3072749,15820444,5935232,8131360,7275655,9233496,2314867,15375125,,40903280,4909655,5182401,5513670,10851969,4310231,11138187,11098748,43795254,13076142,30257369,7379884,49523369,6184119
2026-01-23,3076094,15837674,5941697,8140215,7283580,9243551,2317387,15391870,,40947830,4915000,5188046,5519675,10863789,4314926,11150317,11110838,43842954,13090382,30290324,7387924,49577304,6190854
2026-01-26,3087467,15896256,5963678,8170322,7310525,9277738,2325955,15448803,,41099300,4933173,5207239,5540092,10903977,4330889,11191559,11151944,44005134,13138798,30402371,7415260,49760683,6213753
2026-01-27,3100178,15961730,5988245,8203971,7340640,9315947,2335531,15512434,,41268590,4953484,5228690,5562911,10948893,4348730,11237653,11197886,44186394,13192910,30527600,7445812,49965636,6239346
2026-01-28,3100178,15961730,5988245,8203971,7340640,9315947,2335531,15512434,,41268590,4953484,5228690,5562911,10948893,4348730,11237653,11197886,44186394,13192910,30527600,7445812,49965636,6239346
2026-01-29,3092819,15923824,5974022,8184490,7323205,9293826,2329987,15475595,,41170580,4941725,5216271,5549700,10922889,4338401,11210967,11171288,44081454,13161582,30455099,7428124,49846979,6224529
2026-01-30,3109544,16009974,6006347,8228765,7362830,9344101,2342587,15559320,,41393330,4968450,5244496,5579725,10981989,4361876,11271617,11231738,44319954,13232782,30619874,7468324,50116654,6258204
2026-02-02,3104861,15985852,5997296,8216368,7351735,9330024,2339059,15535877,,41330960,4960967,5236593,5571318,10965441,4355303,11254635,11214812,44253174,13212846,30573737,7457075,50041145,6248775
2026-02-03,3096833,15944500,5981780,8195116,7332715,9305892,2333011,15495689,,41224040,4948139,5223045,5556906,10937073,4344035,11225523,11185796,44138694,13178670,30494645,7437791,49911701,6232611
2026-02-04,3086798,15892810,5962385,8168551,7308940,9275727,2325451,15445454,,41090390,4932104,5206110,5538891,10901613,4329950,11189133,11149526,43995594,13135950,30395780,7413686,49749896,6212406
2026-02-05,3082115,15868688,5953334,8156154,7297845,9261650,2321923,15422011,,41028020,4924621,5198207,5530484,10885065,4323377,11172151,11132600,43928814,13116014,30349643,7402437,49674387,6202977
2026-02-06,3062714,15768754,5915837,8104795,7251880,9203331,2307307,15324890,,40769630,4893620,5165466,5495655,10816509,4296146,11101797,11062478,43652183,13033422,30158504,7355834,49361564,6163914
2026-02-09,3062045,15765308,5914544,8103024,7250295,9201320,2306803,15321541,,40760720,4892551,5164337,5494454,10814145,4295207,11099371,11060060,43642644,13030574,30151913,7354227,49350777,6162567
2026-02-10,3049334,15699834,5889977,8069375,7220180,9163111,2297227,15257910,,40591449,4872240,5142886,5471635,10769229,4277366,11053277,11014118,43461403,12976462,30026684,7323694,49145824,6136974
2026-02-11,3043982,15672266,5879633,8055207,7207500,9147023,2293195,15231118,,40520177,4863688,5133854,5462027,10750317,4269854,11033869,10994782,43385091,12953678,29973956,7310838,49059528,6126198
2026-02-12,3060707,15758416,5911958,8099482,7247125,9197298,2305795,15314843,,40742902,4890413,5162079,5492052,10809417,4293329,11094519,11055207,43623566,13024878,30138731,7351013,49329203,6159873
2026-02-13,3060707,15758416,5911958,8099482,7247125,9197298,2305795,15314843,,40742902,4890413,5162079,5492052,10809417,4293329,11094519,11055207,43623566,13024878,30138731,7351013,49329203,6159873
2026-02-17,3060038,15754970,5910665,8097711,7245540,9195287,2305291,15311494,,40733993,4889344,5160950,5490851,10807053,4292390,11092093,11052790,43614027,13022030,30132140,7349406,49318416,6158526
2026-02-18,3058031,15744632,5906786,8092398,7240785,9189254,2303779,15301447,,40707266,4886137,5157563,5487248,10799961,4289573,11084815,11045539,43585410,13013486,30112370,7344585,49286055,6154485
2026-02-19,3064052,15775646,5918423,8108337,7255050,9207353,2308315,15331588,,40787447,4895758,5167724,5498057,10821237,4298024,11106649,11067292,43671261,13039118,30171680,7359048,49383138,6166608
2026-02-20,3064721,15779092,5919716,8110108,7256635,9209364,2308819,15334937,,40796356,4896827,5168853,5499258,10823601,4298963,11109075,11069709,43680800,13041966,30178270,7360655,49393925,6167955
2026-02-23,3063383,15772200,5917130,8106566,7253465,9205342,2307811,15328239,,40778538,4894689,5166595,5496856,10818873,4297085,11104223,11064875,43661722,13036270,30165090,7357441,49372351,6165261
2026-02-24,3068735,15799768,5927474,8120734,7266145,9221430,2311843,15355031,,40849810,4903241,5175627,5506464,10837785,4304597,11123631,11084211,43738034,13059054,30217810,7370297,49458647,6176037
2026-02-25,3067397,15792876,5924888,8117192,7262975,9217408,2310835,15348333,,40831992,4901103,5173369,5504062,10833057,4302719,11118779,11079377,43718956,13053358,30204630,7367083,49437073,6173343
2026-02-26,3066059,15785984,5922302,8113650,7259805,9213386,2309827,15341635,,40814174,4898965,5171111,5501660,10828329,4300841,11113927,11074543,43699878,13047662,30191450,7363869,49415499,6170649
2026-02-27,3072749,15820444,5935232,8131360,7275655,9233496,2314867,15375125,,40903274,4909655,5182401,5513670,10851969,4310231,11138187,11098723,43795268,13076142,30257360,7379939,49523369,6184119
2026-03-02,3074087,15827336,5937818,8134902,7278825,9237518,2315875,15381823,,40921094,4911793,5184659,5516072,10856697,4312109,11143039,11103559,43814346,13081838,30270542,7383153,49544943,6186813
2026-03-03,3060038,15754949,5910665,8097690,7245540,9195266,2305291,15311473,,40733942,4889323,5160950,5490851,10807053,4292390,11092072,11052781,43613964,13022009,30132110,7349385,49318353,6158526
2026-03-04,3032609,15613622,5857652,8025038,7180555,9112774,2284627,15174123,,40368550,4845453,5114661,5441610,10710129,4253891,10992565,10953643,43222742,12905200,29861838,7283457,48875963,6103299
2026-03-05,3026588,15582599,5846015,8009090,7166290,9094666,2280091,15143973,,40288342,4835823,5104500,5430801,10688853,4245440,10970722,10931881,43136864,12879559,29802510,7268985,48778853,6091176
2026-03-06,3005818,15475742,5805932,7954158,7117155,9032294,2264467,15040123,,40012039,4802653,5069501,5393570,10615538,4216331,10895485,10856923,42841031,12791240,29598127,7219137,48444332,6049419
2026-03-09,2991078,15399908,5777486,7915174,7082285,8988030,2253379,14966423,,39815953,4779113,5044663,5367148,10563508,4195673,10842091,10803727,42631085,12728562,29453081,7183761,48206930,6019785
2026-03-10,2962268,15251644,5721887,7838978,7014087,8901514,2231707,14822330,,39432651,4733103,4996116,5315462,10461813,4155296,10737730,10699710,42220693,12606012,29169539,7114617,47742874,5961821
2026-03-11,2954898,15213716,5707664,7819486,6996641,8879382,2226163,14785469,,39334597,4721333,4983697,5302240,10435798,4144967,10711033,10673101,42115709,12574662,29097005,7096929,47624162,5946993
2026-03-12,2934128,15106797,5667550,7764523,6947475,8816979,2210508,14681557,,39058170,4688163,4948667,5264978,10362452,4115827,10635765,10598081,41819721,12486281,28892529,7047050,47289486,5905205
2026-03-13,2906658,14965388,5614496,7691830,6882449,8734446,2189803,14544125,,38692573,4644293,4902337,5215696,10265446,4077287,10536217,10498861,41428253,12369390,28622093,6981081,46846809,5849937
2026-03-16,2902638,14944694,5606732,7681192,6872933,8722368,2186773,14524013,,38639071,4637873,4895557,5208484,10251250,4071647,10521649,10484341,41370965,12352284,28582517,6971427,46782027,5841849
2026-03-17,2909338,14979194,5619672,7698922,6888803,8742498,2191823,14557543,,38728261,4648583,4906857,5220504,10274910,4081047,10545939,10508541,41466465,12380794,28648497,6987517,46890017,5855339
2026-03-18,2901298,14937794,5604144,7677646,6869759,8718342,2185763,14517307,,38621233,4635731,4893297,5206080,10246518,4069767,10516791,10479501,41351865,12346582,28569321,6968209,46760429,5839151
2026-03-19,2894598,14903294,5591204,7659916,6853889,8698202,2180713,14483777,,38532033,4625021,4881997,5194060,10222858,4060367,10492501,10455301,41256365,12318072,28503341,6952119,46652439,5825661
2026-03-20,2813448,14642664,5638274,7585261,6557234,8833527,2166103,14386537,4398220,40532638,5339906,4625262,5159150,10154268,3992712,10279096,11172681,36873130,12096392,22241741,7095754,41502634,5281136
2026-03-23,2813448,14642664,5638274,7585261,6557234,8833527,2166103,14386537,4398220,40532638,5339906,4625262,5159150,10154268,3992712,10279096,11172681,36873130,12096392,22241741,7095754,41502634,5281136
2026-03-24,2820008,14676794,5651414,7602941,6572524,8854117,2171153,14420077,4408470,40627118,5352356,4636042,5171180,10177938,4002022,10303056,11198721,36959080,12124592,22293591,7112294,41599374,5293446
2026-03-25,2825256,14704098,5661926,7617085,6584756,8870589,2175193,14446909,4416670,40702702,5362316,4644666,5180804,10196874,4009470,10322224,11219553,37027840,12147152,22335071,7125526,41676766,5303294
