date,t_shares,chtr_shares,nws_shares,dis_shares,meta_shares,ttwo_shares,ttd_shares,omc_shares,ea_shares,wbd_shares,lyv_shares,tko_shares,foxa_shares,nflx_shares,goog_shares,fox_shares,vz_shares,psky_shares,mtch_shares,googl_shares,tmus_shares,nwsa_shares,cmcsa_shares
2025-12-17,43579802,4237451,5676694,10657638,5438922,4705612,20332191,14586170,6054332,67598010,7195816,3147708,9578523,13074535,7609470,6771019,28284010,14085784,10977607,9478829,5140680,17174074,38846764
2025-12-18,46617958,4532845,6072573,11400589,5818213,5033544,21749508,15603142,6476369,72310597,7697603,3367180,10246190,13985918,8139967,7243139,30255749,15067666,11742888,10139797,5498917,18371281,41555074
2025-12-19,46532242,4524511,6061404,11379628,5807512,5024292,21709512,15574450,6464462,72177640,7683446,3360988,10227353,13960205,8125000,7229819,30200120,15039964,11721297,10121149,5488810,18337504,41478664
2025-12-22,48958542,3037671,4261104,10972128,8038632,4853692,15199812,11011153,5867526,40436787,5450728,2288488,7192594,15640005,7295700,5123275,29912320,10728167,8149097,9128149,6113510,12927004,43295764
2025-12-23,49162602,3050325,4278869,11017861,8072129,4873927,15263158,11057038,5891979,40605317,5473452,2298026,7222576,15705194,7326100,5144631,30036998,10772874,8183069,9166187,6138989,12980888,43476207
2025-12-24,49275458,3057349,4288709,11043189,8090661,4885087,15298194,11082398,5905527,40698597,5486036,2303334,7239188,15741248,7342900,5156427,30105942,10797686,8201821,9187295,6153153,13010732,43576095
2025-12-26,49221763,3054019,4284034,11031154,8081846,4879762,15281524,11070323,5899092,40654247,5480056,2300824,7231298,15724093,7334900,5150807,30073137,10785921,8192881,9177285,6146448,12996552,43528610
2025-12-29,49350631,3062011,4295254,11060038,8103002,4892542,15321532,11099303,5914536,40760687,5494408,2306848,7250234,15765265,7354100,5164295,30151869,10814157,8214337,9201309,6162540,13030584,43642574
2025-12-30,49350631,3062011,4295254,11060038,8103002,4892542,15321532,11099303,5914536,40760687,5494408,2306848,7250234,15765265,7354100,5164295,30151869,10814157,8214337,9201309,6162540,13030584,43642574
2025-12-31,49468760,3069337,4305539,11086515,8122395,4904257,15358206,11125868,5928693,40858257,5507564,2312370,7267592,15803006,7371700,5176659,30224040,10840040,8234005,9223331,6177291,13061780,43747041
2026-01-02,49458021,3068671,4304604,11084108,8120632,4903192,15354872,11123453,5927406,40849387,5506368,2311868,7266014,15799575,7370100,5175535,30217479,10837687,8232217,9221329,6175950,13058944,43737544
2026-01-06,49253980,3056017,4286839,11038375,8087135,4882957,15291526,11077568,5902953,40680857,5483644,2302330,7236032,15734386,7339700,5154179,30092820,10792980,8198245,9183291,6150471,13005060,43557101
2026-01-07,49210912,3053345,4283091,11028723,8080063,4878689,15278154,11067880,5897793,40645285,5478848,2300318,7229704,15720626,7333280,5149671,30066504,10783544,8191077,9175259,6145091,12993688,43519013
2026-01-08,49232448,3054681,4284965,11033549,8083599,4880825,15284840,11072724,5900373,40663073,5481246,2301324,7232868,15727506,7336490,5151925,30079662,10788264,8194661,9179275,6147781,12999374,43538057
2026-01-09,49038624,3042657,4268099,10990115,8051775,4861601,15224666,11029128,5877153,40502981,5459664,2292270,7204392,15665586,7307600,5131639,29961240,10745784,8162405,9143131,6123571,12948200,43366661
2026-01-12,49178608,3051341,4280280,11021484,8074759,4875485,15268125,11060614,5893923,40618603,5475251,2298809,7224958,15710306,7328465,5146290,30046767,10776464,8185701,9169235,6141056,12985159,43490447
2026-01-13,49303172,3059085,4291106,11049358,8095223,4887851,15306739,11088670,5908843,40721515,5489153,2304603,7243294,15750116,7347055,5159336,30122909,10803744,8206517,9192419,6156566,13018073,43600603
2026-01-14,49357082,3062430,4295796,11061438,8104073,4893196,15323474,11100795,5915303,40766040,5495153,2307123,7251214,15767336,7355090,5164976,30155844,10815559,8215492,9202469,6163296,13032308,43648278
2026-01-15,49292390,3058416,4290168,11046942,8093453,4886782,15303392,11086245,5907551,40712610,5487953,2304099,7241710,15746672,7345448,5158208,30116322,10801381,8204722,9190409,6155220,13015226,43591074
2026-01-16,49594426,3077148,4316460,11114646,8143041,4916714,15397164,11154173,5943755,40962090,5521581,2318211,7286090,15843160,7390472,5189820,30300870,10867573,8255010,9246717,6192936,13094970,43858194
2026-01-20,49637574,3079824,4320216,11124318,8150125,4920990,15410560,11163877,5948927,40997730,5526385,2320227,7292430,15856944,7396904,5194336,30327234,10877029,8262194,9254761,6198324,13106362,43896354
2026-01-21,49648361,3080493,4321155,11126736,8151896,4922059,15413909,11166303,5950220,41006640,5527586,2320731,7294015,15860390,7398512,5195465,30333825,10879393,8263990,9256772,6199671,13109210,43905894
2026-01-22,49523369,3072749,4310231,11098748,8131360,4909655,15375125,11138187,5935232,40903280,5513670,2314867,7275655,15820444,7379884,5182401,30257369,10851969,8243154,9233496,6184119,13076142,43795254
2026-01-23,49577304,3076094,4314926,11110838,8140215,4915000,15391870,11150317,5941697,40947830,5519675,2317387,7283580,15837674,7387924,5188046,30290324,10863789,8252134,9243551,6190854,13090382,43842954
2026-01-26,49760683,3087467,4330889,11151944,8170322,4933173,15448803,11191559,5963678,41099300,5540092,2325955,7310525,15896256,7415260,5207239,30402371,10903977,8282666,9277738,6213753,13138798,44005134
2026-01-27,49965636,3100178,4348730,11197886,8203971,4953484,15512434,11237653,5988245,41268590,5562911,2335531,7340640,15961730,7445812,5228690,30527600,10948893,8316790,9315947,6239346,13192910,44186394
2026-01-28,49965636,3100178,4348730,11197886,8203971,4953484,15512434,11237653,5988245,41268590,5562911,2335531,7340640,15961730,7445812,5228690,30527600,10948893,8316790,9315947,6239346,13192910,44186394
2026-01-29,49846979,3092819,4338401,11171288,8184490,4941725,15475595,11210967,5974022,41170580,5549700,2329987,7323205,15923824,7428124,5216271,30455099,10922889,8297034,9293826,6224529,13161582,44081454
2026-01-30,50116654,3109544,4361876,11231738,8228765,4968450,15559320,11271617,6006347,41393330,5579725,2342587,7362830,16009974,7468324,5244496,30619874,10981989,8341934,9344101,6258204,13232782,44319954
2026-02-02,50041145,3104861,4355303,11214812,8216368,4960967,15535877,11254635,5997296,41330960,5571318,2339059,7351735,15985852,7457075,5236593,30573737,10965441,8329362,9330024,6248775,13212846,44253174
2026-02-03,49911701,3096833,4344035,11185796,8195116,4948139,15495689,11225523,5981780,41224040,5556906,2333011,7332715,15944500,7437791,5223045,30494645,10937073,8307810,9305892,6232611,13178670,44138694
2026-02-04,49749896,3086798,4329950,11149526,8168551,4932104,15445454,11189133,5962385,41090390,5538891,2325451,7308940,15892810,7413686,5206110,30395780,10901613,8280870,9275727,6212406,13135950,43995594
2026-02-05,49674387,3082115,4323377,11132600,8156154,4924621,15422011,11172151,5953334,41028020,5530484,2321923,7297845,15868688,7402437,5198207,30349643,10885065,8268298,9261650,6202977,13116014,43928814
2026-02-06,49361564,3062714,4296146,11062478,8104795,4893620,15324890,11101797,5915837,40769630,5495655,2307307,7251880,15768754,7355834,5165466,30158504,10816509,8216214,9203331,6163914,13033422,43652183
2026-02-09,49350777,3062045,4295207,11060060,8103024,4892551,15321541,11099371,5914544,40760720,5494454,2306803,7250295,15765308,7354227,5164337,30151913,10814145,8214418,9201320,6162567,13030574,43642644
2026-02-10,49145824,3049334,4277366,11014118,8069375,4872240,15257910,11053277,5889977,40591449,5471635,2297227,7220180,15699834,7323694,5142886,30026684,10769229,8180294,9163111,6136974,12976462,43461403
2026-02-11,49059528,3043982,4269854,10994782,8055207,4863688,15231118,11033869,5879633,40520177,5462027,2293195,7207500,15672266,7310838,5133854,29973956,10750317,8165934,9147023,6126198,12953678,43385091
