date,cmcsa_shares,omc_shares,nwsa_shares,wbd_shares,goog_shares,nflx_shares,foxa_shares,tko_shares,fox_shares,googl_shares,mtch_shares,meta_shares,t_shares,chtr_shares,nws_shares,ttd_shares,dis_shares,tmus_shares,vz_shares,lyv_shares,ttwo_shares,psky_shares,ea_shares
2025-12-17,38846764,14586170,17174074,67598010,7609470,13074535,9578523,3147708,6771019,9478829,10977607,5438922,43579802,4237451,5676694,20332191,10657638,5140680,28284010,7195816,4705612,14085784,6054332
2025-12-18,41555074,15603142,18371281,72310597,8139967,13985918,10246190,3367180,7243139,10139797,11742888,5818213,46617958,4532845,6072573,21749508,11400589,5498917,30255749,7697603,5033544,15067666,6476369
2025-12-19,41478664,15574450,18337504,72177640,8125000,13960205,10227353,3360988,7229819,10121149,11721297,5807512,46532242,4524511,6061404,21709512,11379628,5488810,30200120,7683446,5024292,15039964,6464462
2025-12-22,43295764,11011153,12927004,40436787,7295700,15640005,7192594,2288488,5123275,9128149,8149097,8038632,48958542,3037671,4261104,15199812,10972128,6113510,29912320,5450728,4853692,10728167,5867526
2025-12-23,43476207,11057038,12980888,40605317,7326100,15705194,7222576,2298026,5144631,9166187,8183069,8072129,49162602,3050325,4278869,15263158,11017861,6138989,30036998,5473452,4873927,10772874,5891979
2025-12-24,43576095,11082398,13010732,40698597,7342900,15741248,7239188,2303334,5156427,9187295,8201821,8090661,49275458,3057349,4288709,15298194,11043189,6153153,30105942,5486036,4885087,10797686,5905527
2025-12-26,43528610,11070323,12996552,40654247,7334900,15724093,7231298,2300824,5150807,9177285,8192881,8081846,49221763,3054019,4284034,15281524,11031154,6146448,30073137,5480056,4879762,10785921,5899092
2025-12-29,43642574,11099303,13030584,40760687,7354100,15765265,7250234,2306848,5164295,9201309,8214337,8103002,49350631,3062011,4295254,15321532,11060038,6162540,30151869,5494408,4892542,10814157,5914536
2025-12-30,43642574,11099303,13030584,40760687,7354100,15765265,7250234,2306848,5164295,9201309,8214337,8103002,49350631,3062011,4295254,15321532,11060038,6162540,30151869,5494408,4892542,10814157,5914536
2025-12-31,43747041,11125868,13061780,40858257,7371700,15803006,7267592,2312370,5176659,9223331,8234005,8122395,49468760,3069337,4305539,15358206,11086515,6177291,30224040,5507564,4904257,10840040,5928693
2026-01-02,43737544,11123453,13058944,40849387,7370100,15799575,7266014,2311868,5175535,9221329,8232217,8120632,49458021,3068671,4304604,15354872,11084108,6175950,30217479,5506368,4903192,10837687,5927406
2026-01-06,43557101,11077568,13005060,40680857,7339700,15734386,7236032,2302330,5154179,9183291,8198245,8087135,49253980,3056017,4286839,15291526,11038375,6150471,30092820,5483644,4882957,10792980,5902953
2026-01-07,43519013,11067880,12993688,40645285,7333280,15720626,7229704,2300318,5149671,9175259,8191077,8080063,49210912,3053345,4283091,15278154,11028723,6145091,30066504,5478848,4878689,10783544,5897793
2026-01-08,43538057,11072724,12999374,40663073,7336490,15727506,7232868,2301324,5151925,9179275,8194661,8083599,49232448,3054681,4284965,15284840,11033549,6147781,30079662,5481246,4880825,10788264,5900373
2026-01-09,43366661,11029128,12948200,40502981,7307600,15665586,7204392,2292270,5131639,9143131,8162405,8051775,49038624,3042657,4268099,15224666,10990115,6123571,29961240,5459664,4861601,10745784,5877153
2026-01-12,43490447,11060614,12985159,40618603,7328465,15710306,7224958,2298809,5146290,9169235,8185701,8074759,49178608,3051341,4280280,15268125,11021484,6141056,30046767,5475251,4875485,10776464,5893923
2026-01-13,43600603,11088670,13018073,40721515,7347055,15750116,7243294,2304603,5159336,9192419,8206517,8095223,49303172,3059085,4291106,15306739,11049358,6156566,30122909,5489153,4887851,10803744,5908843
2026-01-14,43648278,11100795,13032308,40766040,7355090,15767336,7251214,2307123,5164976,9202469,8215492,8104073,49357082,3062430,4295796,15323474,11061438,6163296,30155844,5495153,4893196,10815559,5915303
2026-01-15,43591074,11086245,13015226,40712610,7345448,15746672,7241710,2304099,5158208,9190409,8204722,8093453,49292390,3058416,4290168,15303392,11046942,6155220,30116322,5487953,4886782,10801381,5907551
2026-01-16,43858194,11154173,13094970,40962090,7390472,15843160,7286090,2318211,5189820,9246717,8255010,8143041,49594426,3077148,4316460,15397164,11114646,6192936,30300870,5521581,4916714,10867573,5943755
2026-01-20,43896354,11163877,13106362,40997730,7396904,15856944,7292430,2320227,5194336,9254761,8262194,8150125,49637574,3079824,4320216,15410560,11124318,6198324,30327234,5526385,4920990,10877029,5948927
2026-01-21,43905894,11166303,13109210,41006640,7398512,15860390,7294015,2320731,5195465,9256772,8263990,8151896,49648361,3080493,4321155,15413909,11126736,6199671,30333825,5527586,4922059,10879393,5950220
2026-01-22,43795254,11138187,13076142,40903280,7379884,15820444,7275655,2314867,5182401,9233496,8243154,8131360,49523369,3072749,4310231,15375125,11098748,6184119,30257369,5513670,4909655,10851969,5935232
2026-01-23,43842954,11150317,13090382,40947830,7387924,15837674,7283580,2317387,5188046,9243551,8252134,8140215,49577304,3076094,4314926,15391870,11110838,6190854,30290324,5519675,4915000,10863789,5941697
2026-01-26,44005134,11191559,13138798,41099300,7415260,15896256,7310525,2325955,5207239,9277738,8282666,8170322,49760683,3087467,4330889,15448803,11151944,6213753,30402371,5540092,4933173,10903977,5963678
2026-01-27,44186394,11237653,13192910,41268590,7445812,15961730,7340640,2335531,5228690,9315947,8316790,8203971,49965636,3100178,4348730,15512434,11197886,6239346,30527600,5562911,4953484,10948893,5988245
2026-01-28,44186394,11237653,13192910,41268590,7445812,15961730,7340640,2335531,5228690,9315947,8316790,8203971,49965636,3100178,4348730,15512434,11197886,6239346,30527600,5562911,4953484,10948893,5988245
2026-01-29,44081454,11210967,13161582,41170580,7428124,15923824,7323205,2329987,5216271,9293826,8297034,8184490,49846979,3092819,4338401,15475595,11171288,6224529,30455099,5549700,4941725,10922889,5974022
2026-01-30,44319954,11271617,13232782,41393330,7468324,16009974,7362830,2342587,5244496,9344101,8341934,8228765,50116654,3109544,4361876,15559320,11231738,6258204,30619874,5579725,4968450,10981989,6006347
2026-02-02,44253174,11254635,13212846,41330960,7457075,15985852,7351735,2339059,5236593,9330024,8329362,8216368,50041145,3104861,4355303,15535877,11214812,6248775,30573737,5571318,4960967,10965441,5997296
2026-02-03,44138694,11225523,13178670,41224040,7437791,15944500,7332715,2333011,5223045,9305892,8307810,8195116,49911701,3096833,4344035,15495689,11185796,6232611,30494645,5556906,4948139,10937073,5981780
2026-02-04,43995594,11189133,13135950,41090390,7413686,15892810,7308940,2325451,5206110,9275727,8280870,8168551,49749896,3086798,4329950,15445454,11149526,6212406,30395780,5538891,4932104,10901613,5962385
2026-02-05,43928814,11172151,13116014,41028020,7402437,15868688,7297845,2321923,5198207,9261650,8268298,8156154,49674387,3082115,4323377,15422011,11132600,6202977,30349643,5530484,4924621,10885065,5953334
2026-02-06,43652183,11101797,13033422,40769630,7355834,15768754,7251880,2307307,5165466,9203331,8216214,8104795,49361564,3062714,4296146,15324890,11062478,6163914,30158504,5495655,4893620,10816509,5915837
2026-02-09,43642644,11099371,13030574,40760720,7354227,15765308,7250295,2306803,5164337,9201320,8214418,8103024,49350777,3062045,4295207,15321541,11060060,6162567,30151913,5494454,4892551,10814145,5914544
2026-02-10,43461403,11053277,12976462,40591449,7323694,15699834,7220180,2297227,5142886,9163111,8180294,8069375,49145824,3049334,4277366,15257910,11014118,6136974,30026684,5471635,4872240,10769229,5889977
2026-02-11,43385091,11033869,12953678,40520177,7310838,15672266,7207500,2293195,5133854,9147023,8165934,8055207,49059528,3043982,4269854,15231118,10994782,6126198,29973956,5462027,4863688,10750317,5879633
2026-02-12,43623566,11094519,13024878,40742902,7351013,15758416,7247125,2305795,5162079,9197298,8210809,8099482,49329203,3060707,4293329,15314843,11055207,6159873,30138731,5492052,4890413,10809417,5911958
2026-02-13,43623566,11094519,13024878,40742902,7351013,15758416,7247125,2305795,5162079,9197298,8210809,8099482,49329203,3060707,4293329,15314843,11055207,6159873,30138731,5492052,4890413,10809417,5911958
2026-02-17,43614027,11092093,13022030,40733993,7349406,15754970,7245540,2305291,5160950,9195287,8209014,8097711,49318416,3060038,4292390,15311494,11052790,6158526,30132140,5490851,4889344,10807053,5910665
2026-02-18,43585410,11084815,13013486,40707266,7344585,15744632,7240785,2303779,5157563,9189254,8203629,8092398,49286055,3058031,4289573,15301447,11045539,6154485,30112370,5487248,4886137,10799961,5906786
