date,goog_shares,fox_shares,ttd_shares,ttwo_shares,tmus_shares,tko_shares,ea_shares,nws_shares,googl_shares,lyv_shares,dis_shares,mtch_shares,wbd_shares,nflx_shares,meta_shares,omc_shares,vz_shares,foxa_shares,chtr_shares,t_shares,cmcsa_shares,psky_shares,nwsa_shares
2025-12-17,7609470,6771019,20332191,4705612,5140680,3147708,6054332,5676694,9478829,7195816,10657638,10977607,67598010,13074535,5438922,14586170,28284010,9578523,4237451,43579802,38846764,14085784,17174074
2025-12-18,8139967,7243139,21749508,5033544,5498917,3367180,6476369,6072573,10139797,7697603,11400589,11742888,72310597,13985918,5818213,15603142,30255749,10246190,4532845,46617958,41555074,15067666,18371281
2025-12-19,8125000,7229819,21709512,5024292,5488810,3360988,6464462,6061404,10121149,7683446,11379628,11721297,72177640,13960205,5807512,15574450,30200120,10227353,4524511,46532242,41478664,15039964,18337504
2025-12-22,7295700,5123275,15199812,4853692,6113510,2288488,5867526,4261104,9128149,5450728,10972128,8149097,40436787,15640005,8038632,11011153,29912320,7192594,3037671,48958542,43295764,10728167,12927004
2025-12-23,7326100,5144631,15263158,4873927,6138989,2298026,5891979,4278869,9166187,5473452,11017861,8183069,40605317,15705194,8072129,11057038,30036998,7222576,3050325,49162602,43476207,10772874,12980888
2025-12-24,7342900,5156427,15298194,4885087,6153153,2303334,5905527,4288709,9187295,5486036,11043189,8201821,40698597,15741248,8090661,11082398,30105942,7239188,3057349,49275458,43576095,10797686,13010732
2025-12-26,7334900,5150807,15281524,4879762,6146448,2300824,5899092,4284034,9177285,5480056,11031154,8192881,40654247,15724093,8081846,11070323,30073137,7231298,3054019,49221763,43528610,10785921,12996552
2025-12-29,7354100,5164295,15321532,4892542,6162540,2306848,5914536,4295254,9201309,5494408,11060038,8214337,40760687,15765265,8103002,11099303,30151869,7250234,3062011,49350631,43642574,10814157,13030584
2025-12-30,7354100,5164295,15321532,4892542,6162540,2306848,5914536,4295254,9201309,5494408,11060038,8214337,40760687,15765265,8103002,11099303,30151869,7250234,3062011,49350631,43642574,10814157,13030584
2025-12-31,7371700,5176659,15358206,4904257,6177291,2312370,5928693,4305539,9223331,5507564,11086515,8234005,40858257,15803006,8122395,11125868,30224040,7267592,3069337,49468760,43747041,10840040,13061780
2026-01-02,7370100,5175535,15354872,4903192,6175950,2311868,5927406,4304604,9221329,5506368,11084108,8232217,40849387,15799575,8120632,11123453,30217479,7266014,3068671,49458021,43737544,10837687,13058944
2026-01-06,7339700,5154179,15291526,4882957,6150471,2302330,5902953,4286839,9183291,5483644,11038375,8198245,40680857,15734386,8087135,11077568,30092820,7236032,3056017,49253980,43557101,10792980,13005060
2026-01-07,7333280,5149671,15278154,4878689,6145091,2300318,5897793,4283091,9175259,5478848,11028723,8191077,40645285,15720626,8080063,11067880,30066504,7229704,3053345,49210912,43519013,10783544,12993688
2026-01-08,7336490,5151925,15284840,4880825,6147781,2301324,5900373,4284965,9179275,5481246,11033549,8194661,40663073,15727506,8083599,11072724,30079662,7232868,3054681,49232448,43538057,10788264,12999374
2026-01-09,7307600,5131639,15224666,4861601,6123571,2292270,5877153,4268099,9143131,5459664,10990115,8162405,40502981,15665586,8051775,11029128,29961240,7204392,3042657,49038624,43366661,10745784,12948200
2026-01-12,7328465,5146290,15268125,4875485,6141056,2298809,5893923,4280280,9169235,5475251,11021484,8185701,40618603,15710306,8074759,11060614,30046767,7224958,3051341,49178608,43490447,10776464,12985159
2026-01-13,7347055,5159336,15306739,4887851,6156566,2304603,5908843,4291106,9192419,5489153,11049358,8206517,40721515,15750116,8095223,11088670,30122909,7243294,3059085,49303172,43600603,10803744,13018073
2026-01-14,7355090,5164976,15323474,4893196,6163296,2307123,5915303,4295796,9202469,5495153,11061438,8215492,40766040,15767336,8104073,11100795,30155844,7251214,3062430,49357082,43648278,10815559,13032308
2026-01-15,7345448,5158208,15303392,4886782,6155220,2304099,5907551,4290168,9190409,5487953,11046942,8204722,40712610,15746672,8093453,11086245,30116322,7241710,3058416,49292390,43591074,10801381,13015226
2026-01-16,7390472,5189820,15397164,4916714,6192936,2318211,5943755,4316460,9246717,5521581,11114646,8255010,40962090,15843160,8143041,11154173,30300870,7286090,3077148,49594426,43858194,10867573,13094970
2026-01-20,7396904,5194336,15410560,4920990,6198324,2320227,5948927,4320216,9254761,5526385,11124318,8262194,40997730,15856944,8150125,11163877,30327234,7292430,3079824,49637574,43896354,10877029,13106362
2026-01-21,7398512,5195465,15413909,4922059,6199671,2320731,5950220,4321155,9256772,5527586,11126736,8263990,41006640,15860390,8151896,11166303,30333825,7294015,3080493,49648361,43905894,10879393,13109210
2026-01-22,7379884,5182401,15375125,4909655,6184119,2314867,5935232,4310231,9233496,5513670,11098748,8243154,40903280,15820444,8131360,11138187,30257369,7275655,3072749,49523369,43795254,10851969,13076142
2026-01-23,7387924,5188046,15391870,4915000,6190854,2317387,5941697,4314926,9243551,5519675,11110838,8252134,40947830,15837674,8140215,11150317,30290324,7283580,3076094,49577304,43842954,10863789,13090382
2026-01-26,7415260,5207239,15448803,4933173,6213753,2325955,5963678,4330889,9277738,5540092,11151944,8282666,41099300,15896256,8170322,11191559,30402371,7310525,3087467,49760683,44005134,10903977,13138798
2026-01-27,7445812,5228690,15512434,4953484,6239346,2335531,5988245,4348730,9315947,5562911,11197886,8316790,41268590,15961730,8203971,11237653,30527600,7340640,3100178,49965636,44186394,10948893,13192910
2026-01-28,7445812,5228690,15512434,4953484,6239346,2335531,5988245,4348730,9315947,5562911,11197886,8316790,41268590,15961730,8203971,11237653,30527600,7340640,3100178,49965636,44186394,10948893,13192910
2026-01-29,7428124,5216271,15475595,4941725,6224529,2329987,5974022,4338401,9293826,5549700,11171288,8297034,41170580,15923824,8184490,11210967,30455099,7323205,3092819,49846979,44081454,10922889,13161582
2026-01-30,7468324,5244496,15559320,4968450,6258204,2342587,6006347,4361876,9344101,5579725,11231738,8341934,41393330,16009974,8228765,11271617,30619874,7362830,3109544,50116654,44319954,10981989,13232782
