date,ttd_shares,nws_shares,chtr_shares,fox_shares,vz_shares,nflx_shares,goog_shares,foxa_shares,ttwo_shares,omc_shares,ea_shares,cmcsa_shares,googl_shares,wbd_shares,mtch_shares,tko_shares,tmus_shares,t_shares,dis_shares,nwsa_shares,psky_shares,lyv_shares,meta_shares
2025-12-17,20332191,5676694,4237451,6771019,28284010,13074535,7609470,9578523,4705612,14586170,6054332,38846764,9478829,67598010,10977607,3147708,5140680,43579802,10657638,17174074,14085784,7195816,5438922
2025-12-18,21749508,6072573,4532845,7243139,30255749,13985918,8139967,10246190,5033544,15603142,6476369,41555074,10139797,72310597,11742888,3367180,5498917,46617958,11400589,18371281,15067666,7697603,5818213
2025-12-19,21709512,6061404,4524511,7229819,30200120,13960205,8125000,10227353,5024292,15574450,6464462,41478664,10121149,72177640,11721297,3360988,5488810,46532242,11379628,18337504,15039964,7683446,5807512
2025-12-22,15199812,4261104,3037671,5123275,29912320,15640005,7295700,7192594,4853692,11011153,5867526,43295764,9128149,40436787,8149097,2288488,6113510,48958542,10972128,12927004,10728167,5450728,8038632
2025-12-23,15263158,4278869,3050325,5144631,30036998,15705194,7326100,7222576,4873927,11057038,5891979,43476207,9166187,40605317,8183069,2298026,6138989,49162602,11017861,12980888,10772874,5473452,8072129
2025-12-24,15298194,4288709,3057349,5156427,30105942,15741248,7342900,7239188,4885087,11082398,5905527,43576095,9187295,40698597,8201821,2303334,6153153,49275458,11043189,13010732,10797686,5486036,8090661
2025-12-26,15281524,4284034,3054019,5150807,30073137,15724093,7334900,7231298,4879762,11070323,5899092,43528610,9177285,40654247,8192881,2300824,6146448,49221763,11031154,12996552,10785921,5480056,8081846
2025-12-29,15321532,4295254,3062011,5164295,30151869,15765265,7354100,7250234,4892542,11099303,5914536,43642574,9201309,40760687,8214337,2306848,6162540,49350631,11060038,13030584,10814157,5494408,8103002
2025-12-30,15321532,4295254,3062011,5164295,30151869,15765265,7354100,7250234,4892542,11099303,5914536,43642574,9201309,40760687,8214337,2306848,6162540,49350631,11060038,13030584,10814157,5494408,8103002
2025-12-31,15358206,4305539,3069337,5176659,30224040,15803006,7371700,7267592,4904257,11125868,5928693,43747041,9223331,40858257,8234005,2312370,6177291,49468760,11086515,13061780,10840040,5507564,8122395
2026-01-02,15354872,4304604,3068671,5175535,30217479,15799575,7370100,7266014,4903192,11123453,5927406,43737544,9221329,40849387,8232217,2311868,6175950,49458021,11084108,13058944,10837687,5506368,8120632
2026-01-06,15291526,4286839,3056017,5154179,30092820,15734386,7339700,7236032,4882957,11077568,5902953,43557101,9183291,40680857,8198245,2302330,6150471,49253980,11038375,13005060,10792980,5483644,8087135
2026-01-07,15278154,4283091,3053345,5149671,30066504,15720626,7333280,7229704,4878689,11067880,5897793,43519013,9175259,40645285,8191077,2300318,6145091,49210912,11028723,12993688,10783544,5478848,8080063
2026-01-08,15284840,4284965,3054681,5151925,30079662,15727506,7336490,7232868,4880825,11072724,5900373,43538057,9179275,40663073,8194661,2301324,6147781,49232448,11033549,12999374,10788264,5481246,8083599
2026-01-09,15224666,4268099,3042657,5131639,29961240,15665586,7307600,7204392,4861601,11029128,5877153,43366661,9143131,40502981,8162405,2292270,6123571,49038624,10990115,12948200,10745784,5459664,8051775
2026-01-12,15268125,4280280,3051341,5146290,30046767,15710306,7328465,7224958,4875485,11060614,5893923,43490447,9169235,40618603,8185701,2298809,6141056,49178608,11021484,12985159,10776464,5475251,8074759
2026-01-13,15306739,4291106,3059085,5159336,30122909,15750116,7347055,7243294,4887851,11088670,5908843,43600603,9192419,40721515,8206517,2304603,6156566,49303172,11049358,13018073,10803744,5489153,8095223
2026-01-14,15323474,4295796,3062430,5164976,30155844,15767336,7355090,7251214,4893196,11100795,5915303,43648278,9202469,40766040,8215492,2307123,6163296,49357082,11061438,13032308,10815559,5495153,8104073
2026-01-15,15303392,4290168,3058416,5158208,30116322,15746672,7345448,7241710,4886782,11086245,5907551,43591074,9190409,40712610,8204722,2304099,6155220,49292390,11046942,13015226,10801381,5487953,8093453
2026-01-16,15397164,4316460,3077148,5189820,30300870,15843160,7390472,7286090,4916714,11154173,5943755,43858194,9246717,40962090,8255010,2318211,6192936,49594426,11114646,13094970,10867573,5521581,8143041
2026-01-20,15410560,4320216,3079824,5194336,30327234,15856944,7396904,7292430,4920990,11163877,5948927,43896354,9254761,40997730,8262194,2320227,6198324,49637574,11124318,13106362,10877029,5526385,8150125
2026-01-21,15413909,4321155,3080493,5195465,30333825,15860390,7398512,7294015,4922059,11166303,5950220,43905894,9256772,41006640,8263990,2320731,6199671,49648361,11126736,13109210,10879393,5527586,8151896
2026-01-22,15375125,4310231,3072749,5182401,30257369,15820444,7379884,7275655,4909655,11138187,5935232,43795254,9233496,40903280,8243154,2314867,6184119,49523369,11098748,13076142,10851969,5513670,8131360
2026-01-23,15391870,4314926,3076094,5188046,30290324,15837674,7387924,7283580,4915000,11150317,5941697,43842954,9243551,40947830,8252134,2317387,6190854,49577304,11110838,13090382,10863789,5519675,8140215
2026-01-26,15448803,4330889,3087467,5207239,30402371,15896256,7415260,7310525,4933173,11191559,5963678,44005134,9277738,41099300,8282666,2325955,6213753,49760683,11151944,13138798,10903977,5540092,8170322
2026-01-27,15512434,4348730,3100178,5228690,30527600,15961730,7445812,7340640,4953484,11237653,5988245,44186394,9315947,41268590,8316790,2335531,6239346,49965636,11197886,13192910,10948893,5562911,8203971
2026-01-28,15512434,4348730,3100178,5228690,30527600,15961730,7445812,7340640,4953484,11237653,5988245,44186394,9315947,41268590,8316790,2335531,6239346,49965636,11197886,13192910,10948893,5562911,8203971
2026-01-29,15475595,4338401,3092819,5216271,30455099,15923824,7428124,7323205,4941725,11210967,5974022,44081454,9293826,41170580,8297034,2329987,6224529,49846979,11171288,13161582,10922889,5549700,8184490
2026-01-30,15559320,4361876,3109544,5244496,30619874,16009974,7468324,7362830,4968450,11271617,6006347,44319954,9344101,41393330,8341934,2342587,6258204,50116654,11231738,13232782,10981989,5579725,8228765
2026-02-02,15535877,4355303,3104861,5236593,30573737,15985852,7457075,7351735,4960967,11254635,5997296,44253174,9330024,41330960,8329362,2339059,6248775,50041145,11214812,13212846,10965441,5571318,8216368
2026-02-03,15495689,4344035,3096833,5223045,30494645,15944500,7437791,7332715,4948139,11225523,5981780,44138694,9305892,41224040,8307810,2333011,6232611,49911701,11185796,13178670,10937073,5556906,8195116
2026-02-04,15445454,4329950,3086798,5206110,30395780,15892810,7413686,7308940,4932104,11189133,5962385,43995594,9275727,41090390,8280870,2325451,6212406,49749896,11149526,13135950,10901613,5538891,8168551
2026-02-05,15422011,4323377,3082115,5198207,30349643,15868688,7402437,7297845,4924621,11172151,5953334,43928814,9261650,41028020,8268298,2321923,6202977,49674387,11132600,13116014,10885065,5530484,8156154
2026-02-06,15324890,4296146,3062714,5165466,30158504,15768754,7355834,7251880,4893620,11101797,5915837,43652183,9203331,40769630,8216214,2307307,6163914,49361564,11062478,13033422,10816509,5495655,8104795
2026-02-09,15321541,4295207,3062045,5164337,30151913,15765308,7354227,7250295,4892551,11099371,5914544,43642644,9201320,40760720,8214418,2306803,6162567,49350777,11060060,13030574,10814145,5494454,8103024
2026-02-10,15257910,4277366,3049334,5142886,30026684,15699834,7323694,7220180,4872240,11053277,5889977,43461403,9163111,40591449,8180294,2297227,6136974,49145824,11014118,12976462,10769229,5471635,8069375
2026-02-11,15231118,4269854,3043982,5133854,29973956,15672266,7310838,7207500,4863688,11033869,5879633,43385091,9147023,40520177,8165934,2293195,6126198,49059528,10994782,12953678,10750317,5462027,8055207
2026-02-12,15314843,4293329,3060707,5162079,30138731,15758416,7351013,7247125,4890413,11094519,5911958,43623566,9197298,40742902,8210809,2305795,6159873,49329203,11055207,13024878,10809417,5492052,8099482
