date,ttd_shares,vz_shares,tmus_shares,tko_shares,mtch_shares,ea_shares,ttwo_shares,meta_shares,chtr_shares,nwsa_shares,t_shares,cmcsa_shares,foxa_shares,omc_shares,psky_shares,nws_shares,dis_shares,goog_shares,nflx_shares,googl_shares,wbd_shares,lyv_shares,fox_shares
2025-12-17,20332191,28284010,5140680,3147708,10977607,6054332,4705612,5438922,4237451,17174074,43579802,38846764,9578523,14586170,14085784,5676694,10657638,7609470,13074535,9478829,67598010,7195816,6771019
2025-12-18,21749508,30255749,5498917,3367180,11742888,6476369,5033544,5818213,4532845,18371281,46617958,41555074,10246190,15603142,15067666,6072573,11400589,8139967,13985918,10139797,72310597,7697603,7243139
2025-12-19,21709512,30200120,5488810,3360988,11721297,6464462,5024292,5807512,4524511,18337504,46532242,41478664,10227353,15574450,15039964,6061404,11379628,8125000,13960205,10121149,72177640,7683446,7229819
2025-12-22,15199812,29912320,6113510,2288488,8149097,5867526,4853692,8038632,3037671,12927004,48958542,43295764,7192594,11011153,10728167,4261104,10972128,7295700,15640005,9128149,40436787,5450728,5123275
2025-12-23,15263158,30036998,6138989,2298026,8183069,5891979,4873927,8072129,3050325,12980888,49162602,43476207,7222576,11057038,10772874,4278869,11017861,7326100,15705194,9166187,40605317,5473452,5144631
2025-12-24,15298194,30105942,6153153,2303334,8201821,5905527,4885087,8090661,3057349,13010732,49275458,43576095,7239188,11082398,10797686,4288709,11043189,7342900,15741248,9187295,40698597,5486036,5156427
2025-12-26,15281524,30073137,6146448,2300824,8192881,5899092,4879762,8081846,3054019,12996552,49221763,43528610,7231298,11070323,10785921,4284034,11031154,7334900,15724093,9177285,40654247,5480056,5150807
2025-12-29,15321532,30151869,6162540,2306848,8214337,5914536,4892542,8103002,3062011,13030584,49350631,43642574,7250234,11099303,10814157,4295254,11060038,7354100,15765265,9201309,40760687,5494408,5164295
2025-12-30,15321532,30151869,6162540,2306848,8214337,5914536,4892542,8103002,3062011,13030584,49350631,43642574,7250234,11099303,10814157,4295254,11060038,7354100,15765265,9201309,40760687,5494408,5164295
2025-12-31,15358206,30224040,6177291,2312370,8234005,5928693,4904257,8122395,3069337,13061780,49468760,43747041,7267592,11125868,10840040,4305539,11086515,7371700,15803006,9223331,40858257,5507564,5176659
2026-01-02,15354872,30217479,6175950,2311868,8232217,5927406,4903192,8120632,3068671,13058944,49458021,43737544,7266014,11123453,10837687,4304604,11084108,7370100,15799575,9221329,40849387,5506368,5175535
2026-01-06,15291526,30092820,6150471,2302330,8198245,5902953,4882957,8087135,3056017,13005060,49253980,43557101,7236032,11077568,10792980,4286839,11038375,7339700,15734386,9183291,40680857,5483644,5154179
2026-01-07,15278154,30066504,6145091,2300318,8191077,5897793,4878689,8080063,3053345,12993688,49210912,43519013,7229704,11067880,10783544,4283091,11028723,7333280,15720626,9175259,40645285,5478848,5149671
2026-01-08,15284840,30079662,6147781,2301324,8194661,5900373,4880825,8083599,3054681,12999374,49232448,43538057,7232868,11072724,10788264,4284965,11033549,7336490,15727506,9179275,40663073,5481246,5151925
2026-01-09,15224666,29961240,6123571,2292270,8162405,5877153,4861601,8051775,3042657,12948200,49038624,43366661,7204392,11029128,10745784,4268099,10990115,7307600,15665586,9143131,40502981,5459664,5131639
2026-01-12,15268125,30046767,6141056,2298809,8185701,5893923,4875485,8074759,3051341,12985159,49178608,43490447,7224958,11060614,10776464,4280280,11021484,7328465,15710306,9169235,40618603,5475251,5146290
2026-01-13,15306739,30122909,6156566,2304603,8206517,5908843,4887851,8095223,3059085,13018073,49303172,43600603,7243294,11088670,10803744,4291106,11049358,7347055,15750116,9192419,40721515,5489153,5159336
2026-01-14,15323474,30155844,6163296,2307123,8215492,5915303,4893196,8104073,3062430,13032308,49357082,43648278,7251214,11100795,10815559,4295796,11061438,7355090,15767336,9202469,40766040,5495153,5164976
2026-01-15,15303392,30116322,6155220,2304099,8204722,5907551,4886782,8093453,3058416,13015226,49292390,43591074,7241710,11086245,10801381,4290168,11046942,7345448,15746672,9190409,40712610,5487953,5158208
2026-01-16,15397164,30300870,6192936,2318211,8255010,5943755,4916714,8143041,3077148,13094970,49594426,43858194,7286090,11154173,10867573,4316460,11114646,7390472,15843160,9246717,40962090,5521581,5189820
2026-01-20,15410560,30327234,6198324,2320227,8262194,5948927,4920990,8150125,3079824,13106362,49637574,43896354,7292430,11163877,10877029,4320216,11124318,7396904,15856944,9254761,40997730,5526385,5194336
2026-01-21,15413909,30333825,6199671,2320731,8263990,5950220,4922059,8151896,3080493,13109210,49648361,43905894,7294015,11166303,10879393,4321155,11126736,7398512,15860390,9256772,41006640,5527586,5195465
2026-01-22,15375125,30257369,6184119,2314867,8243154,5935232,4909655,8131360,3072749,13076142,49523369,43795254,7275655,11138187,10851969,4310231,11098748,7379884,15820444,9233496,40903280,5513670,5182401
2026-01-23,15391870,30290324,6190854,2317387,8252134,5941697,4915000,8140215,3076094,13090382,49577304,43842954,7283580,11150317,10863789,4314926,11110838,7387924,15837674,9243551,40947830,5519675,5188046
2026-01-26,15448803,30402371,6213753,2325955,8282666,5963678,4933173,8170322,3087467,13138798,49760683,44005134,7310525,11191559,10903977,4330889,11151944,7415260,15896256,9277738,41099300,5540092,5207239
2026-01-27,15512434,30527600,6239346,2335531,8316790,5988245,4953484,8203971,3100178,13192910,49965636,44186394,7340640,11237653,10948893,4348730,11197886,7445812,15961730,9315947,41268590,5562911,5228690
2026-01-28,15512434,30527600,6239346,2335531,8316790,5988245,4953484,8203971,3100178,13192910,49965636,44186394,7340640,11237653,10948893,4348730,11197886,7445812,15961730,9315947,41268590,5562911,5228690
2026-01-29,15475595,30455099,6224529,2329987,8297034,5974022,4941725,8184490,3092819,13161582,49846979,44081454,7323205,11210967,10922889,4338401,11171288,7428124,15923824,9293826,41170580,5549700,5216271
2026-01-30,15559320,30619874,6258204,2342587,8341934,6006347,4968450,8228765,3109544,13232782,50116654,44319954,7362830,11271617,10981989,4361876,11231738,7468324,16009974,9344101,41393330,5579725,5244496
2026-02-02,15535877,30573737,6248775,2339059,8329362,5997296,4960967,8216368,3104861,13212846,50041145,44253174,7351735,11254635,10965441,4355303,11214812,7457075,15985852,9330024,41330960,5571318,5236593
2026-02-03,15495689,30494645,6232611,2333011,8307810,5981780,4948139,8195116,3096833,13178670,49911701,44138694,7332715,11225523,10937073,4344035,11185796,7437791,15944500,9305892,41224040,5556906,5223045
2026-02-04,15445454,30395780,6212406,2325451,8280870,5962385,4932104,8168551,3086798,13135950,49749896,43995594,7308940,11189133,10901613,4329950,11149526,7413686,15892810,9275727,41090390,5538891,5206110
2026-02-05,15422011,30349643,6202977,2321923,8268298,5953334,4924621,8156154,3082115,13116014,49674387,43928814,7297845,11172151,10885065,4323377,11132600,7402437,15868688,9261650,41028020,5530484,5198207
2026-02-06,15324890,30158504,6163914,2307307,8216214,5915837,4893620,8104795,3062714,13033422,49361564,43652183,7251880,11101797,10816509,4296146,11062478,7355834,15768754,9203331,40769630,5495655,5165466
2026-02-09,15321541,30151913,6162567,2306803,8214418,5914544,4892551,8103024,3062045,13030574,49350777,43642644,7250295,11099371,10814145,4295207,11060060,7354227,15765308,9201320,40760720,5494454,5164337
2026-02-10,15257910,30026684,6136974,2297227,8180294,5889977,4872240,8069375,3049334,12976462,49145824,43461403,7220180,11053277,10769229,4277366,11014118,7323694,15699834,9163111,40591449,5471635,5142886
2026-02-11,15231118,29973956,6126198,2293195,8165934,5879633,4863688,8055207,3043982,12953678,49059528,43385091,7207500,11033869,10750317,4269854,10994782,7310838,15672266,9147023,40520177,5462027,5133854
2026-02-12,15314843,30138731,6159873,2305795,8210809,5911958,4890413,8099482,3060707,13024878,49329203,43623566,7247125,11094519,10809417,4293329,11055207,7351013,15758416,9197298,40742902,5492052,5162079
2026-02-13,15314843,30138731,6159873,2305795,8210809,5911958,4890413,8099482,3060707,13024878,49329203,43623566,7247125,11094519,10809417,4293329,11055207,7351013,15758416,9197298,40742902,5492052,5162079
2026-02-17,15311494,30132140,6158526,2305291,8209014,5910665,4889344,8097711,3060038,13022030,49318416,43614027,7245540,11092093,10807053,4292390,11052790,7349406,15754970,9195287,40733993,5490851,5160950
