date,dis_shares,cmcsa_shares,nflx_shares,ea_shares,tko_shares,t_shares,goog_shares,ttd_shares,nwsa_shares,chtr_shares,nws_shares,meta_shares,wbd_shares,fox_shares,foxa_shares,mtch_shares,ttwo_shares,omc_shares,lyv_shares,googl_shares,psky_shares,tmus_shares,vz_shares
2025-12-17,10657638,38846764,13074535,6054332,3147708,43579802,7609470,20332191,17174074,4237451,5676694,5438922,67598010,6771019,9578523,10977607,4705612,14586170,7195816,9478829,14085784,5140680,28284010
2025-12-18,11400589,41555074,13985918,6476369,3367180,46617958,8139967,21749508,18371281,4532845,6072573,5818213,72310597,7243139,10246190,11742888,5033544,15603142,7697603,10139797,15067666,5498917,30255749
2025-12-19,11379628,41478664,13960205,6464462,3360988,46532242,8125000,21709512,18337504,4524511,6061404,5807512,72177640,7229819,10227353,11721297,5024292,15574450,7683446,10121149,15039964,5488810,30200120
2025-12-22,10972128,43295764,15640005,5867526,2288488,48958542,7295700,15199812,12927004,3037671,4261104,8038632,40436787,5123275,7192594,8149097,4853692,11011153,5450728,9128149,10728167,6113510,29912320
2025-12-23,11017861,43476207,15705194,5891979,2298026,49162602,7326100,15263158,12980888,3050325,4278869,8072129,40605317,5144631,7222576,8183069,4873927,11057038,5473452,9166187,10772874,6138989,30036998
2025-12-24,11043189,43576095,15741248,5905527,2303334,49275458,7342900,15298194,13010732,3057349,4288709,8090661,40698597,5156427,7239188,8201821,4885087,11082398,5486036,9187295,10797686,6153153,30105942
2025-12-26,11031154,43528610,15724093,5899092,2300824,49221763,7334900,15281524,12996552,3054019,4284034,8081846,40654247,5150807,7231298,8192881,4879762,11070323,5480056,9177285,10785921,6146448,30073137
2025-12-29,11060038,43642574,15765265,5914536,2306848,49350631,7354100,15321532,13030584,3062011,4295254,8103002,40760687,5164295,7250234,8214337,4892542,11099303,5494408,9201309,10814157,6162540,30151869
2025-12-30,11060038,43642574,15765265,5914536,2306848,49350631,7354100,15321532,13030584,3062011,4295254,8103002,40760687,5164295,7250234,8214337,4892542,11099303,5494408,9201309,10814157,6162540,30151869
2025-12-31,11086515,43747041,15803006,5928693,2312370,49468760,7371700,15358206,13061780,3069337,4305539,8122395,40858257,5176659,7267592,8234005,4904257,11125868,5507564,9223331,10840040,6177291,30224040
2026-01-02,11084108,43737544,15799575,5927406,2311868,49458021,7370100,15354872,13058944,3068671,4304604,8120632,40849387,5175535,7266014,8232217,4903192,11123453,5506368,9221329,10837687,6175950,30217479
2026-01-06,11038375,43557101,15734386,5902953,2302330,49253980,7339700,15291526,13005060,3056017,4286839,8087135,40680857,5154179,7236032,8198245,4882957,11077568,5483644,9183291,10792980,6150471,30092820
2026-01-07,11028723,43519013,15720626,5897793,2300318,49210912,7333280,15278154,12993688,3053345,4283091,8080063,40645285,5149671,7229704,8191077,4878689,11067880,5478848,9175259,10783544,6145091,30066504
2026-01-08,11033549,43538057,15727506,5900373,2301324,49232448,7336490,15284840,12999374,3054681,4284965,8083599,40663073,5151925,7232868,8194661,4880825,11072724,5481246,9179275,10788264,6147781,30079662
2026-01-09,10990115,43366661,15665586,5877153,2292270,49038624,7307600,15224666,12948200,3042657,4268099,8051775,40502981,5131639,7204392,8162405,4861601,11029128,5459664,9143131,10745784,6123571,29961240
2026-01-12,11021484,43490447,15710306,5893923,2298809,49178608,7328465,15268125,12985159,3051341,4280280,8074759,40618603,5146290,7224958,8185701,4875485,11060614,5475251,9169235,10776464,6141056,30046767
2026-01-13,11049358,43600603,15750116,5908843,2304603,49303172,7347055,15306739,13018073,3059085,4291106,8095223,40721515,5159336,7243294,8206517,4887851,11088670,5489153,9192419,10803744,6156566,30122909
2026-01-14,11061438,43648278,15767336,5915303,2307123,49357082,7355090,15323474,13032308,3062430,4295796,8104073,40766040,5164976,7251214,8215492,4893196,11100795,5495153,9202469,10815559,6163296,30155844
2026-01-15,11046942,43591074,15746672,5907551,2304099,49292390,7345448,15303392,13015226,3058416,4290168,8093453,40712610,5158208,7241710,8204722,4886782,11086245,5487953,9190409,10801381,6155220,30116322
2026-01-16,11114646,43858194,15843160,5943755,2318211,49594426,7390472,15397164,13094970,3077148,4316460,8143041,40962090,5189820,7286090,8255010,4916714,11154173,5521581,9246717,10867573,6192936,30300870
2026-01-20,11124318,43896354,15856944,5948927,2320227,49637574,7396904,15410560,13106362,3079824,4320216,8150125,40997730,5194336,7292430,8262194,4920990,11163877,5526385,9254761,10877029,6198324,30327234
2026-01-21,11126736,43905894,15860390,5950220,2320731,49648361,7398512,15413909,13109210,3080493,4321155,8151896,41006640,5195465,7294015,8263990,4922059,11166303,5527586,9256772,10879393,6199671,30333825
2026-01-22,11098748,43795254,15820444,5935232,2314867,49523369,7379884,15375125,13076142,3072749,4310231,8131360,40903280,5182401,7275655,8243154,4909655,11138187,5513670,9233496,10851969,6184119,30257369
2026-01-23,11110838,43842954,15837674,5941697,2317387,49577304,7387924,15391870,13090382,3076094,4314926,8140215,40947830,5188046,7283580,8252134,4915000,11150317,5519675,9243551,10863789,6190854,30290324
2026-01-26,11151944,44005134,15896256,5963678,2325955,49760683,7415260,15448803,13138798,3087467,4330889,8170322,41099300,5207239,7310525,8282666,4933173,11191559,5540092,9277738,10903977,6213753,30402371
2026-01-27,11197886,44186394,15961730,5988245,2335531,49965636,7445812,15512434,13192910,3100178,4348730,8203971,41268590,5228690,7340640,8316790,4953484,11237653,5562911,9315947,10948893,6239346,30527600
2026-01-28,11197886,44186394,15961730,5988245,2335531,49965636,7445812,15512434,13192910,3100178,4348730,8203971,41268590,5228690,7340640,8316790,4953484,11237653,5562911,9315947,10948893,6239346,30527600
2026-01-29,11171288,44081454,15923824,5974022,2329987,49846979,7428124,15475595,13161582,3092819,4338401,8184490,41170580,5216271,7323205,8297034,4941725,11210967,5549700,9293826,10922889,6224529,30455099
2026-01-30,11231738,44319954,16009974,6006347,2342587,50116654,7468324,15559320,13232782,3109544,4361876,8228765,41393330,5244496,7362830,8341934,4968450,11271617,5579725,9344101,10981989,6258204,30619874
2026-02-02,11214812,44253174,15985852,5997296,2339059,50041145,7457075,15535877,13212846,3104861,4355303,8216368,41330960,5236593,7351735,8329362,4960967,11254635,5571318,9330024,10965441,6248775,30573737
2026-02-03,11185796,44138694,15944500,5981780,2333011,49911701,7437791,15495689,13178670,3096833,4344035,8195116,41224040,5223045,7332715,8307810,4948139,11225523,5556906,9305892,10937073,6232611,30494645
2026-02-04,11149526,43995594,15892810,5962385,2325451,49749896,7413686,15445454,13135950,3086798,4329950,8168551,41090390,5206110,7308940,8280870,4932104,11189133,5538891,9275727,10901613,6212406,30395780
2026-02-05,11132600,43928814,15868688,5953334,2321923,49674387,7402437,15422011,13116014,3082115,4323377,8156154,41028020,5198207,7297845,8268298,4924621,11172151,5530484,9261650,10885065,6202977,30349643
2026-02-06,11062478,43652183,15768754,5915837,2307307,49361564,7355834,15324890,13033422,3062714,4296146,8104795,40769630,5165466,7251880,8216214,4893620,11101797,5495655,9203331,10816509,6163914,30158504
2026-02-09,11060060,43642644,15765308,5914544,2306803,49350777,7354227,15321541,13030574,3062045,4295207,8103024,40760720,5164337,7250295,8214418,4892551,11099371,5494454,9201320,10814145,6162567,30151913
2026-02-10,11014118,43461403,15699834,5889977,2297227,49145824,7323694,15257910,12976462,3049334,4277366,8069375,40591449,5142886,7220180,8180294,4872240,11053277,5471635,9163111,10769229,6136974,30026684
2026-02-11,10994782,43385091,15672266,5879633,2293195,49059528,7310838,15231118,12953678,3043982,4269854,8055207,40520177,5133854,7207500,8165934,4863688,11033869,5462027,9147023,10750317,6126198,29973956
2026-02-12,11055207,43623566,15758416,5911958,2305795,49329203,7351013,15314843,13024878,3060707,4293329,8099482,40742902,5162079,7247125,8210809,4890413,11094519,5492052,9197298,10809417,6159873,30138731
2026-02-13,11055207,43623566,15758416,5911958,2305795,49329203,7351013,15314843,13024878,3060707,4293329,8099482,40742902,5162079,7247125,8210809,4890413,11094519,5492052,9197298,10809417,6159873,30138731
2026-02-17,11052790,43614027,15754970,5910665,2305291,49318416,7349406,15311494,13022030,3060038,4292390,8097711,40733993,5160950,7245540,8209014,4889344,11092093,5490851,9195287,10807053,6158526,30132140
2026-02-18,11045539,43585410,15744632,5906786,2303779,49286055,7344585,15301447,13013486,3058031,4289573,8092398,40707266,5157563,7240785,8203629,4886137,11084815,5487248,9189254,10799961,6154485,30112370
2026-02-19,11067292,43671261,15775646,5918423,2308315,49383138,7359048,15331588,13039118,3064052,4298024,8108337,40787447,5167724,7255050,8219784,4895758,11106649,5498057,9207353,10821237,6166608,30171680
2026-02-20,11069709,43680800,15779092,5919716,2308819,49393925,7360655,15334937,13041966,3064721,4298963,8110108,40796356,5168853,7256635,8221579,4896827,11109075,5499258,9209364,10823601,6167955,30178270
2026-02-23,11064875,43661722,15772200,5917130,2307811,49372351,7357441,15328239,13036270,3063383,4297085,8106566,40778538,5166595,7253465,8217989,4894689,11104223,5496856,9205342,10818873,6165261,30165090
2026-02-24,11084211,43738034,15799768,5927474,2311843,49458647,7370297,15355031,13059054,3068735,4304597,8120734,40849810,5175627,7266145,8232349,4903241,11123631,5506464,9221430,10837785,6176037,30217810
2026-02-25,11079377,43718956,15792876,5924888,2310835,49437073,7367083,15348333,13053358,3067397,4302719,8117192,40831992,5173369,7262975,8228759,4901103,11118779,5504062,9217408,10833057,6173343,30204630
2026-02-26,11074543,43699878,15785984,5922302,2309827,49415499,7363869,15341635,13047662,3066059,4300841,8113650,40814174,5171111,7259805,8225169,4898965,11113927,5501660,9213386,10828329,6170649,30191450
2026-02-27,11098723,43795268,15820444,5935232,2314867,49523369,7379939,15375125,13076142,3072749,4310231,8131360,40903274,5182401,7275655,8243129,4909655,11138187,5513670,9233496,10851969,6184119,30257360
