date,ea_shares,meta_shares,foxa_shares,lyv_shares,tko_shares,tmus_shares,t_shares,sats_shares,nflx_shares,nws_shares,wbd_shares,ttwo_shares,dis_shares,ttd_shares,cmcsa_shares,fox_shares,omc_shares,vz_shares,nwsa_shares,psky_shares,googl_shares,chtr_shares,goog_shares
2025-12-24,5905527,8090661,7239188,5486036,2303334,6153153,49275458,,15741248,4288709,40698597,4885087,11043189,15298194,43576095,5156427,11082398,30105942,13010732,10797686,9187295,3057349,7342900
2025-12-26,5899092,8081846,7231298,5480056,2300824,6146448,49221763,,15724093,4284034,40654247,4879762,11031154,15281524,43528610,5150807,11070323,30073137,12996552,10785921,9177285,3054019,7334900
2025-12-29,5914536,8103002,7250234,5494408,2306848,6162540,49350631,,15765265,4295254,40760687,4892542,11060038,15321532,43642574,5164295,11099303,30151869,13030584,10814157,9201309,3062011,7354100
2025-12-30,5914536,8103002,7250234,5494408,2306848,6162540,49350631,,15765265,4295254,40760687,4892542,11060038,15321532,43642574,5164295,11099303,30151869,13030584,10814157,9201309,3062011,7354100
2025-12-31,5928693,8122395,7267592,5507564,2312370,6177291,49468760,,15803006,4305539,40858257,4904257,11086515,15358206,43747041,5176659,11125868,30224040,13061780,10840040,9223331,3069337,7371700
2026-01-02,5927406,8120632,7266014,5506368,2311868,6175950,49458021,,15799575,4304604,40849387,4903192,11084108,15354872,43737544,5175535,11123453,30217479,13058944,10837687,9221329,3068671,7370100
2026-01-06,5902953,8087135,7236032,5483644,2302330,6150471,49253980,,15734386,4286839,40680857,4882957,11038375,15291526,43557101,5154179,11077568,30092820,13005060,10792980,9183291,3056017,7339700
2026-01-07,5897793,8080063,7229704,5478848,2300318,6145091,49210912,,15720626,4283091,40645285,4878689,11028723,15278154,43519013,5149671,11067880,30066504,12993688,10783544,9175259,3053345,7333280
2026-01-08,5900373,8083599,7232868,5481246,2301324,6147781,49232448,,15727506,4284965,40663073,4880825,11033549,15284840,43538057,5151925,11072724,30079662,12999374,10788264,9179275,3054681,7336490
2026-01-09,5877153,8051775,7204392,5459664,2292270,6123571,49038624,,15665586,4268099,40502981,4861601,10990115,15224666,43366661,5131639,11029128,29961240,12948200,10745784,9143131,3042657,7307600
2026-01-12,5893923,8074759,7224958,5475251,2298809,6141056,49178608,,15710306,4280280,40618603,4875485,11021484,15268125,43490447,5146290,11060614,30046767,12985159,10776464,9169235,3051341,7328465
2026-01-13,5908843,8095223,7243294,5489153,2304603,6156566,49303172,,15750116,4291106,40721515,4887851,11049358,15306739,43600603,5159336,11088670,30122909,13018073,10803744,9192419,3059085,7347055
2026-01-14,5915303,8104073,7251214,5495153,2307123,6163296,49357082,,15767336,4295796,40766040,4893196,11061438,15323474,43648278,5164976,11100795,30155844,13032308,10815559,9202469,3062430,7355090
2026-01-15,5907551,8093453,7241710,5487953,2304099,6155220,49292390,,15746672,4290168,40712610,4886782,11046942,15303392,43591074,5158208,11086245,30116322,13015226,10801381,9190409,3058416,7345448
2026-01-16,5943755,8143041,7286090,5521581,2318211,6192936,49594426,,15843160,4316460,40962090,4916714,11114646,15397164,43858194,5189820,11154173,30300870,13094970,10867573,9246717,3077148,7390472
2026-01-20,5948927,8150125,7292430,5526385,2320227,6198324,49637574,,15856944,4320216,40997730,4920990,11124318,15410560,43896354,5194336,11163877,30327234,13106362,10877029,9254761,3079824,7396904
2026-01-21,5950220,8151896,7294015,5527586,2320731,6199671,49648361,,15860390,4321155,41006640,4922059,11126736,15413909,43905894,5195465,11166303,30333825,13109210,10879393,9256772,3080493,7398512
2026-01-22,5935232,8131360,7275655,5513670,2314867,6184119,49523369,,15820444,4310231,40903280,4909655,11098748,15375125,43795254,5182401,11138187,30257369,13076142,10851969,9233496,3072749,7379884
2026-01-23,5941697,8140215,7283580,5519675,2317387,6190854,49577304,,15837674,4314926,40947830,4915000,11110838,15391870,43842954,5188046,11150317,30290324,13090382,10863789,9243551,3076094,7387924
2026-01-26,5963678,8170322,7310525,5540092,2325955,6213753,49760683,,15896256,4330889,41099300,4933173,11151944,15448803,44005134,5207239,11191559,30402371,13138798,10903977,9277738,3087467,7415260
2026-01-27,5988245,8203971,7340640,5562911,2335531,6239346,49965636,,15961730,4348730,41268590,4953484,11197886,15512434,44186394,5228690,11237653,30527600,13192910,10948893,9315947,3100178,7445812
2026-01-28,5988245,8203971,7340640,5562911,2335531,6239346,49965636,,15961730,4348730,41268590,4953484,11197886,15512434,44186394,5228690,11237653,30527600,13192910,10948893,9315947,3100178,7445812
2026-01-29,5974022,8184490,7323205,5549700,2329987,6224529,49846979,,15923824,4338401,41170580,4941725,11171288,15475595,44081454,5216271,11210967,30455099,13161582,10922889,9293826,3092819,7428124
2026-01-30,6006347,8228765,7362830,5579725,2342587,6258204,50116654,,16009974,4361876,41393330,4968450,11231738,15559320,44319954,5244496,11271617,30619874,13232782,10981989,9344101,3109544,7468324
2026-02-02,5997296,8216368,7351735,5571318,2339059,6248775,50041145,,15985852,4355303,41330960,4960967,11214812,15535877,44253174,5236593,11254635,30573737,13212846,10965441,9330024,3104861,7457075
2026-02-03,5981780,8195116,7332715,5556906,2333011,6232611,49911701,,15944500,4344035,41224040,4948139,11185796,15495689,44138694,5223045,11225523,30494645,13178670,10937073,9305892,3096833,7437791
2026-02-04,5962385,8168551,7308940,5538891,2325451,6212406,49749896,,15892810,4329950,41090390,4932104,11149526,15445454,43995594,5206110,11189133,30395780,13135950,10901613,9275727,3086798,7413686
2026-02-05,5953334,8156154,7297845,5530484,2321923,6202977,49674387,,15868688,4323377,41028020,4924621,11132600,15422011,43928814,5198207,11172151,30349643,13116014,10885065,9261650,3082115,7402437
2026-02-06,5915837,8104795,7251880,5495655,2307307,6163914,49361564,,15768754,4296146,40769630,4893620,11062478,15324890,43652183,5165466,11101797,30158504,13033422,10816509,9203331,3062714,7355834
2026-02-09,5914544,8103024,7250295,5494454,2306803,6162567,49350777,,15765308,4295207,40760720,4892551,11060060,15321541,43642644,5164337,11099371,30151913,13030574,10814145,9201320,3062045,7354227
2026-02-10,5889977,8069375,7220180,5471635,2297227,6136974,49145824,,15699834,4277366,40591449,4872240,11014118,15257910,43461403,5142886,11053277,30026684,12976462,10769229,9163111,3049334,7323694
2026-02-11,5879633,8055207,7207500,5462027,2293195,6126198,49059528,,15672266,4269854,40520177,4863688,10994782,15231118,43385091,5133854,11033869,29973956,12953678,10750317,9147023,3043982,7310838
2026-02-12,5911958,8099482,7247125,5492052,2305795,6159873,49329203,,15758416,4293329,40742902,4890413,11055207,15314843,43623566,5162079,11094519,30138731,13024878,10809417,9197298,3060707,7351013
2026-02-13,5911958,8099482,7247125,5492052,2305795,6159873,49329203,,15758416,4293329,40742902,4890413,11055207,15314843,43623566,5162079,11094519,30138731,13024878,10809417,9197298,3060707,7351013
2026-02-17,5910665,8097711,7245540,5490851,2305291,6158526,49318416,,15754970,4292390,40733993,4889344,11052790,15311494,43614027,5160950,11092093,30132140,13022030,10807053,9195287,3060038,7349406
2026-02-18,5906786,8092398,7240785,5487248,2303779,6154485,49286055,,15744632,4289573,40707266,4886137,11045539,15301447,43585410,5157563,11084815,30112370,13013486,10799961,9189254,3058031,7344585
2026-02-19,5918423,8108337,7255050,5498057,2308315,6166608,49383138,,15775646,4298024,40787447,4895758,11067292,15331588,43671261,5167724,11106649,30171680,13039118,10821237,9207353,3064052,7359048
2026-02-20,5919716,8110108,7256635,5499258,2308819,6167955,49393925,,15779092,4298963,40796356,4896827,11069709,15334937,43680800,5168853,11109075,30178270,13041966,10823601,9209364,3064721,7360655
2026-02-23,5917130,8106566,7253465,5496856,2307811,6165261,49372351,,15772200,4297085,40778538,4894689,11064875,15328239,43661722,5166595,11104223,30165090,13036270,10818873,9205342,3063383,7357441
2026-02-24,5927474,8120734,7266145,5506464,2311843,6176037,49458647,,15799768,4304597,40849810,4903241,11084211,15355031,43738034,5175627,11123631,30217810,13059054,10837785,9221430,3068735,7370297
2026-02-25,5924888,8117192,7262975,5504062,2310835,6173343,49437073,,15792876,4302719,40831992,4901103,11079377,15348333,43718956,5173369,11118779,30204630,13053358,10833057,9217408,3067397,7367083
2026-02-26,5922302,8113650,7259805,5501660,2309827,6170649,49415499,,15785984,4300841,40814174,4898965,11074543,15341635,43699878,5171111,11113927,30191450,13047662,10828329,9213386,3066059,7363869
2026-02-27,5935232,8131360,7275655,5513670,2314867,6184119,49523369,,15820444,4310231,40903274,4909655,11098723,15375125,43795268,5182401,11138187,30257360,13076142,10851969,9233496,3072749,7379939
2026-03-02,5937818,8134902,7278825,5516072,2315875,6186813,49544943,,15827336,4312109,40921094,4911793,11103559,15381823,43814346,5184659,11143039,30270542,13081838,10856697,9237518,3074087,7383153
2026-03-03,5910665,8097690,7245540,5490851,2305291,6158526,49318353,,15754949,4292390,40733942,4889323,11052781,15311473,43613964,5160950,11092072,30132110,13022009,10807053,9195266,3060038,7349385
2026-03-04,5857652,8025038,7180555,5441610,2284627,6103299,48875963,,15613622,4253891,40368550,4845453,10953643,15174123,43222742,5114661,10992565,29861838,12905200,10710129,9112774,3032609,7283457
2026-03-05,5846015,8009090,7166290,5430801,2280091,6091176,48778853,,15582599,4245440,40288342,4835823,10931881,15143973,43136864,5104500,10970722,29802510,12879559,10688853,9094666,3026588,7268985
2026-03-06,5805932,7954158,7117155,5393570,2264467,6049419,48444332,,15475742,4216331,40012039,4802653,10856923,15040123,42841031,5069501,10895485,29598127,12791240,10615538,9032294,3005818,7219137
2026-03-09,5777486,7915174,7082285,5367148,2253379,6019785,48206930,,15399908,4195673,39815953,4779113,10803727,14966423,42631085,5044663,10842091,29453081,12728562,10563508,8988030,2991078,7183761
2026-03-10,5721887,7838978,7014087,5315462,2231707,5961821,47742874,,15251644,4155296,39432651,4733103,10699710,14822330,42220693,4996116,10737730,29169539,12606012,10461813,8901514,2962268,7114617
2026-03-11,5707664,7819486,6996641,5302240,2226163,5946993,47624162,,15213716,4144967,39334597,4721333,10673101,14785469,42115709,4983697,10711033,29097005,12574662,10435798,8879382,2954898,7096929
2026-03-12,5667550,7764523,6947475,5264978,2210508,5905205,47289486,,15106797,4115827,39058170,4688163,10598081,14681557,41819721,4948667,10635765,28892529,12486281,10362452,8816979,2934128,7047050
2026-03-13,5614496,7691830,6882449,5215696,2189803,5849937,46846809,,14965388,4077287,38692573,4644293,10498861,14544125,41428253,4902337,10536217,28622093,12369390,10265446,8734446,2906658,6981081
2026-03-16,5606732,7681192,6872933,5208484,2186773,5841849,46782027,,14944694,4071647,38639071,4637873,10484341,14524013,41370965,4895557,10521649,28582517,12352284,10251250,8722368,2902638,6971427
2026-03-17,5619672,7698922,6888803,5220504,2191823,5855339,46890017,,14979194,4081047,38728261,4648583,10508541,14557543,41466465,4906857,10545939,28648497,12380794,10274910,8742498,2909338,6987517
2026-03-18,5604144,7677646,6869759,5206080,2185763,5839151,46760429,,14937794,4069767,38621233,4635731,10479501,14517307,41351865,4893297,10516791,28569321,12346582,10246518,8718342,2901298,6968209
2026-03-19,5591204,7659916,6853889,5194060,2180713,5825661,46652439,,14903294,4060367,38532033,4625021,10455301,14483777,41256365,4881997,10492501,28503341,12318072,10222858,8698202,2894598,6952119
2026-03-20,5638274,7585261,6557234,5159150,2166103,5281136,41502634,4398220,14642664,3992712,40532638,5339906,11172681,14386537,36873130,4625262,10279096,22241741,12096392,10154268,8833527,2813448,7095754
2026-03-23,5638274,7585261,6557234,5159150,2166103,5281136,41502634,4398220,14642664,3992712,40532638,5339906,11172681,14386537,36873130,4625262,10279096,22241741,12096392,10154268,8833527,2813448,7095754
2026-03-24,5651414,7602941,6572524,5171180,2171153,5293446,41599374,4408470,14676794,4002022,40627118,5352356,11198721,14420077,36959080,4636042,10303056,22293591,12124592,10177938,8854117,2820008,7112294
2026-03-25,5661926,7617085,6584756,5180804,2175193,5303294,41676766,4416670,14704098,4009470,40702702,5362316,11219553,14446909,37027840,4644666,10322224,22335071,12147152,10196874,8870589,2825256,7125526
2026-03-26,5707916,7678965,6638271,5222909,2192868,5346379,42015356,4452545,14823553,4042055,41033382,5405891,11310693,14564299,37328665,4682396,10406084,22516546,12245852,10279719,8942654,2848216,7183416
2026-03-27,5707916,7678965,6638271,5222909,2192868,5346379,42015356,4452545,14823553,4042055,41033382,5405891,11310693,14564299,37328665,4682396,10406084,22516546,12245852,10279719,8942654,2848216,7183416
2026-03-30,5701346,7670125,6630626,5216894,2190343,5340224,41966986,4447420,14806488,4037400,40986142,5399666,11297673,14547529,37285690,4677006,10394104,22490621,12231752,10267884,8932359,2844936,7175146
2026-03-31,5175752,5526957,10827138,7063631,4406738,4900973,36420932,8948095,11265755,8122949,38710434,5432921,11120489,29268916,36291495,7637068,13943888,20846236,24609732,20658377,6436520,4756920,5170312
2026-04-01,5193732,5553837,10839173,7075826,4409228,4917773,36556547,8953115,11316545,8127424,38837209,5449001,11154559,29285261,36404790,7645603,13968393,20916486,24623482,20670012,6467820,4761920,5195487
2026-04-02,5193732,5553837,10839173,7075826,4409228,4917773,36556547,8953115,11316545,8127424,38837209,5449001,11154559,29285261,36404790,7645603,13968393,20916486,24623482,20670012,6467820,4761920,5195487
2026-04-06,5206987,5568005,10866838,7093877,4420481,4930324,36649838,8975962,11345420,8148159,38936319,5462905,11183027,29359995,36497685,7665117,14004033,20969858,24686314,20722757,6484320,4774075,5208742
