date,tmus_shares,meta_shares,wbd_shares,fox_shares,ea_shares,tko_shares,vz_shares,foxa_shares,nflx_shares,nws_shares,lyv_shares,googl_shares,dis_shares,mtch_shares,psky_shares,t_shares,ttd_shares,omc_shares,goog_shares,ttwo_shares,cmcsa_shares,nwsa_shares,chtr_shares
2025-12-17,5140680,5438922,67598010,6771019,6054332,3147708,28284010,9578523,13074535,5676694,7195816,9478829,10657638,10977607,14085784,43579802,20332191,14586170,7609470,4705612,38846764,17174074,4237451
2025-12-18,5498917,5818213,72310597,7243139,6476369,3367180,30255749,10246190,13985918,6072573,7697603,10139797,11400589,11742888,15067666,46617958,21749508,15603142,8139967,5033544,41555074,18371281,4532845
2025-12-19,5488810,5807512,72177640,7229819,6464462,3360988,30200120,10227353,13960205,6061404,7683446,10121149,11379628,11721297,15039964,46532242,21709512,15574450,8125000,5024292,41478664,18337504,4524511
2025-12-22,6113510,8038632,40436787,5123275,5867526,2288488,29912320,7192594,15640005,4261104,5450728,9128149,10972128,8149097,10728167,48958542,15199812,11011153,7295700,4853692,43295764,12927004,3037671
2025-12-23,6138989,8072129,40605317,5144631,5891979,2298026,30036998,7222576,15705194,4278869,5473452,9166187,11017861,8183069,10772874,49162602,15263158,11057038,7326100,4873927,43476207,12980888,3050325
2025-12-24,6153153,8090661,40698597,5156427,5905527,2303334,30105942,7239188,15741248,4288709,5486036,9187295,11043189,8201821,10797686,49275458,15298194,11082398,7342900,4885087,43576095,13010732,3057349
2025-12-26,6146448,8081846,40654247,5150807,5899092,2300824,30073137,7231298,15724093,4284034,5480056,9177285,11031154,8192881,10785921,49221763,15281524,11070323,7334900,4879762,43528610,12996552,3054019
2025-12-29,6162540,8103002,40760687,5164295,5914536,2306848,30151869,7250234,15765265,4295254,5494408,9201309,11060038,8214337,10814157,49350631,15321532,11099303,7354100,4892542,43642574,13030584,3062011
2025-12-30,6162540,8103002,40760687,5164295,5914536,2306848,30151869,7250234,15765265,4295254,5494408,9201309,11060038,8214337,10814157,49350631,15321532,11099303,7354100,4892542,43642574,13030584,3062011
2025-12-31,6177291,8122395,40858257,5176659,5928693,2312370,30224040,7267592,15803006,4305539,5507564,9223331,11086515,8234005,10840040,49468760,15358206,11125868,7371700,4904257,43747041,13061780,3069337
2026-01-02,6175950,8120632,40849387,5175535,5927406,2311868,30217479,7266014,15799575,4304604,5506368,9221329,11084108,8232217,10837687,49458021,15354872,11123453,7370100,4903192,43737544,13058944,3068671
2026-01-06,6150471,8087135,40680857,5154179,5902953,2302330,30092820,7236032,15734386,4286839,5483644,9183291,11038375,8198245,10792980,49253980,15291526,11077568,7339700,4882957,43557101,13005060,3056017
2026-01-07,6145091,8080063,40645285,5149671,5897793,2300318,30066504,7229704,15720626,4283091,5478848,9175259,11028723,8191077,10783544,49210912,15278154,11067880,7333280,4878689,43519013,12993688,3053345
2026-01-08,6147781,8083599,40663073,5151925,5900373,2301324,30079662,7232868,15727506,4284965,5481246,9179275,11033549,8194661,10788264,49232448,15284840,11072724,7336490,4880825,43538057,12999374,3054681
2026-01-09,6123571,8051775,40502981,5131639,5877153,2292270,29961240,7204392,15665586,4268099,5459664,9143131,10990115,8162405,10745784,49038624,15224666,11029128,7307600,4861601,43366661,12948200,3042657
2026-01-12,6141056,8074759,40618603,5146290,5893923,2298809,30046767,7224958,15710306,4280280,5475251,9169235,11021484,8185701,10776464,49178608,15268125,11060614,7328465,4875485,43490447,12985159,3051341
2026-01-13,6156566,8095223,40721515,5159336,5908843,2304603,30122909,7243294,15750116,4291106,5489153,9192419,11049358,8206517,10803744,49303172,15306739,11088670,7347055,4887851,43600603,13018073,3059085
2026-01-14,6163296,8104073,40766040,5164976,5915303,2307123,30155844,7251214,15767336,4295796,5495153,9202469,11061438,8215492,10815559,49357082,15323474,11100795,7355090,4893196,43648278,13032308,3062430
2026-01-15,6155220,8093453,40712610,5158208,5907551,2304099,30116322,7241710,15746672,4290168,5487953,9190409,11046942,8204722,10801381,49292390,15303392,11086245,7345448,4886782,43591074,13015226,3058416
2026-01-16,6192936,8143041,40962090,5189820,5943755,2318211,30300870,7286090,15843160,4316460,5521581,9246717,11114646,8255010,10867573,49594426,15397164,11154173,7390472,4916714,43858194,13094970,3077148
2026-01-20,6198324,8150125,40997730,5194336,5948927,2320227,30327234,7292430,15856944,4320216,5526385,9254761,11124318,8262194,10877029,49637574,15410560,11163877,7396904,4920990,43896354,13106362,3079824
2026-01-21,6199671,8151896,41006640,5195465,5950220,2320731,30333825,7294015,15860390,4321155,5527586,9256772,11126736,8263990,10879393,49648361,15413909,11166303,7398512,4922059,43905894,13109210,3080493
2026-01-22,6184119,8131360,40903280,5182401,5935232,2314867,30257369,7275655,15820444,4310231,5513670,9233496,11098748,8243154,10851969,49523369,15375125,11138187,7379884,4909655,43795254,13076142,3072749
2026-01-23,6190854,8140215,40947830,5188046,5941697,2317387,30290324,7283580,15837674,4314926,5519675,9243551,11110838,8252134,10863789,49577304,15391870,11150317,7387924,4915000,43842954,13090382,3076094
2026-01-26,6213753,8170322,41099300,5207239,5963678,2325955,30402371,7310525,15896256,4330889,5540092,9277738,11151944,8282666,10903977,49760683,15448803,11191559,7415260,4933173,44005134,13138798,3087467
2026-01-27,6239346,8203971,41268590,5228690,5988245,2335531,30527600,7340640,15961730,4348730,5562911,9315947,11197886,8316790,10948893,49965636,15512434,11237653,7445812,4953484,44186394,13192910,3100178
2026-01-28,6239346,8203971,41268590,5228690,5988245,2335531,30527600,7340640,15961730,4348730,5562911,9315947,11197886,8316790,10948893,49965636,15512434,11237653,7445812,4953484,44186394,13192910,3100178
2026-01-29,6224529,8184490,41170580,5216271,5974022,2329987,30455099,7323205,15923824,4338401,5549700,9293826,11171288,8297034,10922889,49846979,15475595,11210967,7428124,4941725,44081454,13161582,3092819
2026-01-30,6258204,8228765,41393330,5244496,6006347,2342587,30619874,7362830,16009974,4361876,5579725,9344101,11231738,8341934,10981989,50116654,15559320,11271617,7468324,4968450,44319954,13232782,3109544
2026-02-02,6248775,8216368,41330960,5236593,5997296,2339059,30573737,7351735,15985852,4355303,5571318,9330024,11214812,8329362,10965441,50041145,15535877,11254635,7457075,4960967,44253174,13212846,3104861
2026-02-03,6232611,8195116,41224040,5223045,5981780,2333011,30494645,7332715,15944500,4344035,5556906,9305892,11185796,8307810,10937073,49911701,15495689,11225523,7437791,4948139,44138694,13178670,3096833
2026-02-04,6212406,8168551,41090390,5206110,5962385,2325451,30395780,7308940,15892810,4329950,5538891,9275727,11149526,8280870,10901613,49749896,15445454,11189133,7413686,4932104,43995594,13135950,3086798
2026-02-05,6202977,8156154,41028020,5198207,5953334,2321923,30349643,7297845,15868688,4323377,5530484,9261650,11132600,8268298,10885065,49674387,15422011,11172151,7402437,4924621,43928814,13116014,3082115
2026-02-06,6163914,8104795,40769630,5165466,5915837,2307307,30158504,7251880,15768754,4296146,5495655,9203331,11062478,8216214,10816509,49361564,15324890,11101797,7355834,4893620,43652183,13033422,3062714
2026-02-09,6162567,8103024,40760720,5164337,5914544,2306803,30151913,7250295,15765308,4295207,5494454,9201320,11060060,8214418,10814145,49350777,15321541,11099371,7354227,4892551,43642644,13030574,3062045
2026-02-10,6136974,8069375,40591449,5142886,5889977,2297227,30026684,7220180,15699834,4277366,5471635,9163111,11014118,8180294,10769229,49145824,15257910,11053277,7323694,4872240,43461403,12976462,3049334
2026-02-11,6126198,8055207,40520177,5133854,5879633,2293195,29973956,7207500,15672266,4269854,5462027,9147023,10994782,8165934,10750317,49059528,15231118,11033869,7310838,4863688,43385091,12953678,3043982
2026-02-12,6159873,8099482,40742902,5162079,5911958,2305795,30138731,7247125,15758416,4293329,5492052,9197298,11055207,8210809,10809417,49329203,15314843,11094519,7351013,4890413,43623566,13024878,3060707
2026-02-13,6159873,8099482,40742902,5162079,5911958,2305795,30138731,7247125,15758416,4293329,5492052,9197298,11055207,8210809,10809417,49329203,15314843,11094519,7351013,4890413,43623566,13024878,3060707
2026-02-17,6158526,8097711,40733993,5160950,5910665,2305291,30132140,7245540,15754970,4292390,5490851,9195287,11052790,8209014,10807053,49318416,15311494,11092093,7349406,4889344,43614027,13022030,3060038
2026-02-18,6154485,8092398,40707266,5157563,5906786,2303779,30112370,7240785,15744632,4289573,5487248,9189254,11045539,8203629,10799961,49286055,15301447,11084815,7344585,4886137,43585410,13013486,3058031
2026-02-19,6166608,8108337,40787447,5167724,5918423,2308315,30171680,7255050,15775646,4298024,5498057,9207353,11067292,8219784,10821237,49383138,15331588,11106649,7359048,4895758,43671261,13039118,3064052
2026-02-20,6167955,8110108,40796356,5168853,5919716,2308819,30178270,7256635,15779092,4298963,5499258,9209364,11069709,8221579,10823601,49393925,15334937,11109075,7360655,4896827,43680800,13041966,3064721
2026-02-23,6165261,8106566,40778538,5166595,5917130,2307811,30165090,7253465,15772200,4297085,5496856,9205342,11064875,8217989,10818873,49372351,15328239,11104223,7357441,4894689,43661722,13036270,3063383
2026-02-24,6176037,8120734,40849810,5175627,5927474,2311843,30217810,7266145,15799768,4304597,5506464,9221430,11084211,8232349,10837785,49458647,15355031,11123631,7370297,4903241,43738034,13059054,3068735
2026-02-25,6173343,8117192,40831992,5173369,5924888,2310835,30204630,7262975,15792876,4302719,5504062,9217408,11079377,8228759,10833057,49437073,15348333,11118779,7367083,4901103,43718956,13053358,3067397
2026-02-26,6170649,8113650,40814174,5171111,5922302,2309827,30191450,7259805,15785984,4300841,5501660,9213386,11074543,8225169,10828329,49415499,15341635,11113927,7363869,4898965,43699878,13047662,3066059
