date,nws_shares,foxa_shares,dis_shares,nwsa_shares,goog_shares,lyv_shares,googl_shares,tmus_shares,meta_shares,tko_shares,vz_shares,cmcsa_shares,chtr_shares,ttd_shares,fox_shares,ttwo_shares,wbd_shares,ea_shares,omc_shares,psky_shares,t_shares,nflx_shares,mtch_shares
2025-12-17,5676694,9578523,10657638,17174074,7609470,7195816,9478829,5140680,5438922,3147708,28284010,38846764,4237451,20332191,6771019,4705612,67598010,6054332,14586170,14085784,43579802,13074535,10977607
2025-12-18,6072573,10246190,11400589,18371281,8139967,7697603,10139797,5498917,5818213,3367180,30255749,41555074,4532845,21749508,7243139,5033544,72310597,6476369,15603142,15067666,46617958,13985918,11742888
2025-12-19,6061404,10227353,11379628,18337504,8125000,7683446,10121149,5488810,5807512,3360988,30200120,41478664,4524511,21709512,7229819,5024292,72177640,6464462,15574450,15039964,46532242,13960205,11721297
2025-12-22,4261104,7192594,10972128,12927004,7295700,5450728,9128149,6113510,8038632,2288488,29912320,43295764,3037671,15199812,5123275,4853692,40436787,5867526,11011153,10728167,48958542,15640005,8149097
2025-12-23,4278869,7222576,11017861,12980888,7326100,5473452,9166187,6138989,8072129,2298026,30036998,43476207,3050325,15263158,5144631,4873927,40605317,5891979,11057038,10772874,49162602,15705194,8183069
2025-12-24,4288709,7239188,11043189,13010732,7342900,5486036,9187295,6153153,8090661,2303334,30105942,43576095,3057349,15298194,5156427,4885087,40698597,5905527,11082398,10797686,49275458,15741248,8201821
2025-12-26,4284034,7231298,11031154,12996552,7334900,5480056,9177285,6146448,8081846,2300824,30073137,43528610,3054019,15281524,5150807,4879762,40654247,5899092,11070323,10785921,49221763,15724093,8192881
2025-12-29,4295254,7250234,11060038,13030584,7354100,5494408,9201309,6162540,8103002,2306848,30151869,43642574,3062011,15321532,5164295,4892542,40760687,5914536,11099303,10814157,49350631,15765265,8214337
2025-12-30,4295254,7250234,11060038,13030584,7354100,5494408,9201309,6162540,8103002,2306848,30151869,43642574,3062011,15321532,5164295,4892542,40760687,5914536,11099303,10814157,49350631,15765265,8214337
2025-12-31,4305539,7267592,11086515,13061780,7371700,5507564,9223331,6177291,8122395,2312370,30224040,43747041,3069337,15358206,5176659,4904257,40858257,5928693,11125868,10840040,49468760,15803006,8234005
2026-01-02,4304604,7266014,11084108,13058944,7370100,5506368,9221329,6175950,8120632,2311868,30217479,43737544,3068671,15354872,5175535,4903192,40849387,5927406,11123453,10837687,49458021,15799575,8232217
2026-01-06,4286839,7236032,11038375,13005060,7339700,5483644,9183291,6150471,8087135,2302330,30092820,43557101,3056017,15291526,5154179,4882957,40680857,5902953,11077568,10792980,49253980,15734386,8198245
2026-01-07,4283091,7229704,11028723,12993688,7333280,5478848,9175259,6145091,8080063,2300318,30066504,43519013,3053345,15278154,5149671,4878689,40645285,5897793,11067880,10783544,49210912,15720626,8191077
2026-01-08,4284965,7232868,11033549,12999374,7336490,5481246,9179275,6147781,8083599,2301324,30079662,43538057,3054681,15284840,5151925,4880825,40663073,5900373,11072724,10788264,49232448,15727506,8194661
2026-01-09,4268099,7204392,10990115,12948200,7307600,5459664,9143131,6123571,8051775,2292270,29961240,43366661,3042657,15224666,5131639,4861601,40502981,5877153,11029128,10745784,49038624,15665586,8162405
2026-01-12,4280280,7224958,11021484,12985159,7328465,5475251,9169235,6141056,8074759,2298809,30046767,43490447,3051341,15268125,5146290,4875485,40618603,5893923,11060614,10776464,49178608,15710306,8185701
2026-01-13,4291106,7243294,11049358,13018073,7347055,5489153,9192419,6156566,8095223,2304603,30122909,43600603,3059085,15306739,5159336,4887851,40721515,5908843,11088670,10803744,49303172,15750116,8206517
2026-01-14,4295796,7251214,11061438,13032308,7355090,5495153,9202469,6163296,8104073,2307123,30155844,43648278,3062430,15323474,5164976,4893196,40766040,5915303,11100795,10815559,49357082,15767336,8215492
2026-01-15,4290168,7241710,11046942,13015226,7345448,5487953,9190409,6155220,8093453,2304099,30116322,43591074,3058416,15303392,5158208,4886782,40712610,5907551,11086245,10801381,49292390,15746672,8204722
2026-01-16,4316460,7286090,11114646,13094970,7390472,5521581,9246717,6192936,8143041,2318211,30300870,43858194,3077148,15397164,5189820,4916714,40962090,5943755,11154173,10867573,49594426,15843160,8255010
2026-01-20,4320216,7292430,11124318,13106362,7396904,5526385,9254761,6198324,8150125,2320227,30327234,43896354,3079824,15410560,5194336,4920990,40997730,5948927,11163877,10877029,49637574,15856944,8262194
2026-01-21,4321155,7294015,11126736,13109210,7398512,5527586,9256772,6199671,8151896,2320731,30333825,43905894,3080493,15413909,5195465,4922059,41006640,5950220,11166303,10879393,49648361,15860390,8263990
