date,tmus_shares,tko_shares,lyv_shares,dis_shares,vz_shares,wbd_shares,ttd_shares,goog_shares,chtr_shares,fox_shares,cmcsa_shares,googl_shares,omc_shares,meta_shares,ttwo_shares,t_shares,nflx_shares,sats_shares,ea_shares,nwsa_shares,foxa_shares,psky_shares,nws_shares
2025-12-24,6153153,2303334,5486036,11043189,30105942,40698597,15298194,7342900,3057349,5156427,43576095,9187295,11082398,8090661,4885087,49275458,15741248,,5905527,13010732,7239188,10797686,4288709
2025-12-26,6146448,2300824,5480056,11031154,30073137,40654247,15281524,7334900,3054019,5150807,43528610,9177285,11070323,8081846,4879762,49221763,15724093,,5899092,12996552,7231298,10785921,4284034
2025-12-29,6162540,2306848,5494408,11060038,30151869,40760687,15321532,7354100,3062011,5164295,43642574,9201309,11099303,8103002,4892542,49350631,15765265,,5914536,13030584,7250234,10814157,4295254
2025-12-30,6162540,2306848,5494408,11060038,30151869,40760687,15321532,7354100,3062011,5164295,43642574,9201309,11099303,8103002,4892542,49350631,15765265,,5914536,13030584,7250234,10814157,4295254
2025-12-31,6177291,2312370,5507564,11086515,30224040,40858257,15358206,7371700,3069337,5176659,43747041,9223331,11125868,8122395,4904257,49468760,15803006,,5928693,13061780,7267592,10840040,4305539
2026-01-02,6175950,2311868,5506368,11084108,30217479,40849387,15354872,7370100,3068671,5175535,43737544,9221329,11123453,8120632,4903192,49458021,15799575,,5927406,13058944,7266014,10837687,4304604
2026-01-06,6150471,2302330,5483644,11038375,30092820,40680857,15291526,7339700,3056017,5154179,43557101,9183291,11077568,8087135,4882957,49253980,15734386,,5902953,13005060,7236032,10792980,4286839
2026-01-07,6145091,2300318,5478848,11028723,30066504,40645285,15278154,7333280,3053345,5149671,43519013,9175259,11067880,8080063,4878689,49210912,15720626,,5897793,12993688,7229704,10783544,4283091
2026-01-08,6147781,2301324,5481246,11033549,30079662,40663073,15284840,7336490,3054681,5151925,43538057,9179275,11072724,8083599,4880825,49232448,15727506,,5900373,12999374,7232868,10788264,4284965
2026-01-09,6123571,2292270,5459664,10990115,29961240,40502981,15224666,7307600,3042657,5131639,43366661,9143131,11029128,8051775,4861601,49038624,15665586,,5877153,12948200,7204392,10745784,4268099
2026-01-12,6141056,2298809,5475251,11021484,30046767,40618603,15268125,7328465,3051341,5146290,43490447,9169235,11060614,8074759,4875485,49178608,15710306,,5893923,12985159,7224958,10776464,4280280
2026-01-13,6156566,2304603,5489153,11049358,30122909,40721515,15306739,7347055,3059085,5159336,43600603,9192419,11088670,8095223,4887851,49303172,15750116,,5908843,13018073,7243294,10803744,4291106
2026-01-14,6163296,2307123,5495153,11061438,30155844,40766040,15323474,7355090,3062430,5164976,43648278,9202469,11100795,8104073,4893196,49357082,15767336,,5915303,13032308,7251214,10815559,4295796
2026-01-15,6155220,2304099,5487953,11046942,30116322,40712610,15303392,7345448,3058416,5158208,43591074,9190409,11086245,8093453,4886782,49292390,15746672,,5907551,13015226,7241710,10801381,4290168
2026-01-16,6192936,2318211,5521581,11114646,30300870,40962090,15397164,7390472,3077148,5189820,43858194,9246717,11154173,8143041,4916714,49594426,15843160,,5943755,13094970,7286090,10867573,4316460
2026-01-20,6198324,2320227,5526385,11124318,30327234,40997730,15410560,7396904,3079824,5194336,43896354,9254761,11163877,8150125,4920990,49637574,15856944,,5948927,13106362,7292430,10877029,4320216
2026-01-21,6199671,2320731,5527586,11126736,30333825,41006640,15413909,7398512,3080493,5195465,43905894,9256772,11166303,8151896,4922059,49648361,15860390,,5950220,13109210,7294015,10879393,4321155
2026-01-22,6184119,2314867,5513670,11098748,30257369,40903280,15375125,7379884,3072749,5182401,43795254,9233496,11138187,8131360,4909655,49523369,15820444,,5935232,13076142,7275655,10851969,4310231
2026-01-23,6190854,2317387,5519675,11110838,30290324,40947830,15391870,7387924,3076094,5188046,43842954,9243551,11150317,8140215,4915000,49577304,15837674,,5941697,13090382,7283580,10863789,4314926
2026-01-26,6213753,2325955,5540092,11151944,30402371,41099300,15448803,7415260,3087467,5207239,44005134,9277738,11191559,8170322,4933173,49760683,15896256,,5963678,13138798,7310525,10903977,4330889
2026-01-27,6239346,2335531,5562911,11197886,30527600,41268590,15512434,7445812,3100178,5228690,44186394,9315947,11237653,8203971,4953484,49965636,15961730,,5988245,13192910,7340640,10948893,4348730
2026-01-28,6239346,2335531,5562911,11197886,30527600,41268590,15512434,7445812,3100178,5228690,44186394,9315947,11237653,8203971,4953484,49965636,15961730,,5988245,13192910,7340640,10948893,4348730
2026-01-29,6224529,2329987,5549700,11171288,30455099,41170580,15475595,7428124,3092819,5216271,44081454,9293826,11210967,8184490,4941725,49846979,15923824,,5974022,13161582,7323205,10922889,4338401
2026-01-30,6258204,2342587,5579725,11231738,30619874,41393330,15559320,7468324,3109544,5244496,44319954,9344101,11271617,8228765,4968450,50116654,16009974,,6006347,13232782,7362830,10981989,4361876
2026-02-02,6248775,2339059,5571318,11214812,30573737,41330960,15535877,7457075,3104861,5236593,44253174,9330024,11254635,8216368,4960967,50041145,15985852,,5997296,13212846,7351735,10965441,4355303
2026-02-03,6232611,2333011,5556906,11185796,30494645,41224040,15495689,7437791,3096833,5223045,44138694,9305892,11225523,8195116,4948139,49911701,15944500,,5981780,13178670,7332715,10937073,4344035
2026-02-04,6212406,2325451,5538891,11149526,30395780,41090390,15445454,7413686,3086798,5206110,43995594,9275727,11189133,8168551,4932104,49749896,15892810,,5962385,13135950,7308940,10901613,4329950
2026-02-05,6202977,2321923,5530484,11132600,30349643,41028020,15422011,7402437,3082115,5198207,43928814,9261650,11172151,8156154,4924621,49674387,15868688,,5953334,13116014,7297845,10885065,4323377
2026-02-06,6163914,2307307,5495655,11062478,30158504,40769630,15324890,7355834,3062714,5165466,43652183,9203331,11101797,8104795,4893620,49361564,15768754,,5915837,13033422,7251880,10816509,4296146
2026-02-09,6162567,2306803,5494454,11060060,30151913,40760720,15321541,7354227,3062045,5164337,43642644,9201320,11099371,8103024,4892551,49350777,15765308,,5914544,13030574,7250295,10814145,4295207
2026-02-10,6136974,2297227,5471635,11014118,30026684,40591449,15257910,7323694,3049334,5142886,43461403,9163111,11053277,8069375,4872240,49145824,15699834,,5889977,12976462,7220180,10769229,4277366
2026-02-11,6126198,2293195,5462027,10994782,29973956,40520177,15231118,7310838,3043982,5133854,43385091,9147023,11033869,8055207,4863688,49059528,15672266,,5879633,12953678,7207500,10750317,4269854
2026-02-12,6159873,2305795,5492052,11055207,30138731,40742902,15314843,7351013,3060707,5162079,43623566,9197298,11094519,8099482,4890413,49329203,15758416,,5911958,13024878,7247125,10809417,4293329
2026-02-13,6159873,2305795,5492052,11055207,30138731,40742902,15314843,7351013,3060707,5162079,43623566,9197298,11094519,8099482,4890413,49329203,15758416,,5911958,13024878,7247125,10809417,4293329
2026-02-17,6158526,2305291,5490851,11052790,30132140,40733993,15311494,7349406,3060038,5160950,43614027,9195287,11092093,8097711,4889344,49318416,15754970,,5910665,13022030,7245540,10807053,4292390
2026-02-18,6154485,2303779,5487248,11045539,30112370,40707266,15301447,7344585,3058031,5157563,43585410,9189254,11084815,8092398,4886137,49286055,15744632,,5906786,13013486,7240785,10799961,4289573
2026-02-19,6166608,2308315,5498057,11067292,30171680,40787447,15331588,7359048,3064052,5167724,43671261,9207353,11106649,8108337,4895758,49383138,15775646,,5918423,13039118,7255050,10821237,4298024
2026-02-20,6167955,2308819,5499258,11069709,30178270,40796356,15334937,7360655,3064721,5168853,43680800,9209364,11109075,8110108,4896827,49393925,15779092,,5919716,13041966,7256635,10823601,4298963
2026-02-23,6165261,2307811,5496856,11064875,30165090,40778538,15328239,7357441,3063383,5166595,43661722,9205342,11104223,8106566,4894689,49372351,15772200,,5917130,13036270,7253465,10818873,4297085
2026-02-24,6176037,2311843,5506464,11084211,30217810,40849810,15355031,7370297,3068735,5175627,43738034,9221430,11123631,8120734,4903241,49458647,15799768,,5927474,13059054,7266145,10837785,4304597
2026-02-25,6173343,2310835,5504062,11079377,30204630,40831992,15348333,7367083,3067397,5173369,43718956,9217408,11118779,8117192,4901103,49437073,15792876,,5924888,13053358,7262975,10833057,4302719
2026-02-26,6170649,2309827,5501660,11074543,30191450,40814174,15341635,7363869,3066059,5171111,43699878,9213386,11113927,8113650,4898965,49415499,15785984,,5922302,13047662,7259805,10828329,4300841
2026-02-27,6184119,2314867,5513670,11098723,30257360,40903274,15375125,7379939,3072749,5182401,43795268,9233496,11138187,8131360,4909655,49523369,15820444,,5935232,13076142,7275655,10851969,4310231
2026-03-02,6186813,2315875,5516072,11103559,30270542,40921094,15381823,7383153,3074087,5184659,43814346,9237518,11143039,8134902,4911793,49544943,15827336,,5937818,13081838,7278825,10856697,4312109
2026-03-03,6158526,2305291,5490851,11052781,30132110,40733942,15311473,7349385,3060038,5160950,43613964,9195266,11092072,8097690,4889323,49318353,15754949,,5910665,13022009,7245540,10807053,4292390
2026-03-04,6103299,2284627,5441610,10953643,29861838,40368550,15174123,7283457,3032609,5114661,43222742,9112774,10992565,8025038,4845453,48875963,15613622,,5857652,12905200,7180555,10710129,4253891
2026-03-05,6091176,2280091,5430801,10931881,29802510,40288342,15143973,7268985,3026588,5104500,43136864,9094666,10970722,8009090,4835823,48778853,15582599,,5846015,12879559,7166290,10688853,4245440
2026-03-06,6049419,2264467,5393570,10856923,29598127,40012039,15040123,7219137,3005818,5069501,42841031,9032294,10895485,7954158,4802653,48444332,15475742,,5805932,12791240,7117155,10615538,4216331
2026-03-09,6019785,2253379,5367148,10803727,29453081,39815953,14966423,7183761,2991078,5044663,42631085,8988030,10842091,7915174,4779113,48206930,15399908,,5777486,12728562,7082285,10563508,4195673
2026-03-10,5961821,2231707,5315462,10699710,29169539,39432651,14822330,7114617,2962268,4996116,42220693,8901514,10737730,7838978,4733103,47742874,15251644,,5721887,12606012,7014087,10461813,4155296
2026-03-11,5946993,2226163,5302240,10673101,29097005,39334597,14785469,7096929,2954898,4983697,42115709,8879382,10711033,7819486,4721333,47624162,15213716,,5707664,12574662,6996641,10435798,4144967
2026-03-12,5905205,2210508,5264978,10598081,28892529,39058170,14681557,7047050,2934128,4948667,41819721,8816979,10635765,7764523,4688163,47289486,15106797,,5667550,12486281,6947475,10362452,4115827
2026-03-13,5849937,2189803,5215696,10498861,28622093,38692573,14544125,6981081,2906658,4902337,41428253,8734446,10536217,7691830,4644293,46846809,14965388,,5614496,12369390,6882449,10265446,4077287
2026-03-16,5841849,2186773,5208484,10484341,28582517,38639071,14524013,6971427,2902638,4895557,41370965,8722368,10521649,7681192,4637873,46782027,14944694,,5606732,12352284,6872933,10251250,4071647
2026-03-17,5855339,2191823,5220504,10508541,28648497,38728261,14557543,6987517,2909338,4906857,41466465,8742498,10545939,7698922,4648583,46890017,14979194,,5619672,12380794,6888803,10274910,4081047
2026-03-18,5839151,2185763,5206080,10479501,28569321,38621233,14517307,6968209,2901298,4893297,41351865,8718342,10516791,7677646,4635731,46760429,14937794,,5604144,12346582,6869759,10246518,4069767
2026-03-19,5825661,2180713,5194060,10455301,28503341,38532033,14483777,6952119,2894598,4881997,41256365,8698202,10492501,7659916,4625021,46652439,14903294,,5591204,12318072,6853889,10222858,4060367
2026-03-20,5281136,2166103,5159150,11172681,22241741,40532638,14386537,7095754,2813448,4625262,36873130,8833527,10279096,7585261,5339906,41502634,14642664,4398220,5638274,12096392,6557234,10154268,3992712
2026-03-23,5281136,2166103,5159150,11172681,22241741,40532638,14386537,7095754,2813448,4625262,36873130,8833527,10279096,7585261,5339906,41502634,14642664,4398220,5638274,12096392,6557234,10154268,3992712
2026-03-24,5293446,2171153,5171180,11198721,22293591,40627118,14420077,7112294,2820008,4636042,36959080,8854117,10303056,7602941,5352356,41599374,14676794,4408470,5651414,12124592,6572524,10177938,4002022
2026-03-25,5303294,2175193,5180804,11219553,22335071,40702702,14446909,7125526,2825256,4644666,37027840,8870589,10322224,7617085,5362316,41676766,14704098,4416670,5661926,12147152,6584756,10196874,4009470
2026-03-26,5346379,2192868,5222909,11310693,22516546,41033382,14564299,7183416,2848216,4682396,37328665,8942654,10406084,7678965,5405891,42015356,14823553,4452545,5707916,12245852,6638271,10279719,4042055
2026-03-27,5346379,2192868,5222909,11310693,22516546,41033382,14564299,7183416,2848216,4682396,37328665,8942654,10406084,7678965,5405891,42015356,14823553,4452545,5707916,12245852,6638271,10279719,4042055
2026-03-30,5340224,2190343,5216894,11297673,22490621,40986142,14547529,7175146,2844936,4677006,37285690,8932359,10394104,7670125,5399666,41966986,14806488,4447420,5701346,12231752,6630626,10267884,4037400
2026-03-31,4900973,4406738,7063631,11120489,20846236,38710434,29268916,5170312,4756920,7637068,36291495,6436520,13943888,5526957,5432921,36420932,11265755,8948095,5175752,24609732,10827138,20658377,8122949
2026-04-01,4917773,4409228,7075826,11154559,20916486,38837209,29285261,5195487,4761920,7645603,36404790,6467820,13968393,5553837,5449001,36556547,11316545,8953115,5193732,24623482,10839173,20670012,8127424
2026-04-02,4917773,4409228,7075826,11154559,20916486,38837209,29285261,5195487,4761920,7645603,36404790,6467820,13968393,5553837,5449001,36556547,11316545,8953115,5193732,24623482,10839173,20670012,8127424
2026-04-06,4930324,4420481,7093877,11183027,20969858,38936319,29359995,5208742,4774075,7665117,36497685,6484320,14004033,5568005,5462905,36649838,11345420,8975962,5206987,24686314,10866838,20722757,8148159
2026-04-07,4923478,4414343,7084031,11167499,20940746,38882259,29319231,5201512,4767445,7654473,36447015,6475320,13984593,5560277,5455321,36598958,11329670,8963500,5199757,24652042,10851754,20693987,8136849
