date,googl_shares,chtr_shares,mtch_shares,nws_shares,lyv_shares,foxa_shares,meta_shares,ttwo_shares,dis_shares,tko_shares,vz_shares,cmcsa_shares,fox_shares,nflx_shares,ea_shares,wbd_shares,psky_shares,t_shares,nwsa_shares,ttd_shares,tmus_shares,goog_shares,omc_shares
2025-12-17,9478829,4237451,10977607,5676694,7195816,9578523,5438922,4705612,10657638,3147708,28284010,38846764,6771019,13074535,6054332,67598010,14085784,43579802,17174074,20332191,5140680,7609470,14586170
2025-12-18,10139797,4532845,11742888,6072573,7697603,10246190,5818213,5033544,11400589,3367180,30255749,41555074,7243139,13985918,6476369,72310597,15067666,46617958,18371281,21749508,5498917,8139967,15603142
2025-12-19,10121149,4524511,11721297,6061404,7683446,10227353,5807512,5024292,11379628,3360988,30200120,41478664,7229819,13960205,6464462,72177640,15039964,46532242,18337504,21709512,5488810,8125000,15574450
2025-12-22,9128149,3037671,8149097,4261104,5450728,7192594,8038632,4853692,10972128,2288488,29912320,43295764,5123275,15640005,5867526,40436787,10728167,48958542,12927004,15199812,6113510,7295700,11011153
2025-12-23,9166187,3050325,8183069,4278869,5473452,7222576,8072129,4873927,11017861,2298026,30036998,43476207,5144631,15705194,5891979,40605317,10772874,49162602,12980888,15263158,6138989,7326100,11057038
2025-12-24,9187295,3057349,8201821,4288709,5486036,7239188,8090661,4885087,11043189,2303334,30105942,43576095,5156427,15741248,5905527,40698597,10797686,49275458,13010732,15298194,6153153,7342900,11082398
2025-12-26,9177285,3054019,8192881,4284034,5480056,7231298,8081846,4879762,11031154,2300824,30073137,43528610,5150807,15724093,5899092,40654247,10785921,49221763,12996552,15281524,6146448,7334900,11070323
2025-12-29,9201309,3062011,8214337,4295254,5494408,7250234,8103002,4892542,11060038,2306848,30151869,43642574,5164295,15765265,5914536,40760687,10814157,49350631,13030584,15321532,6162540,7354100,11099303
2025-12-30,9201309,3062011,8214337,4295254,5494408,7250234,8103002,4892542,11060038,2306848,30151869,43642574,5164295,15765265,5914536,40760687,10814157,49350631,13030584,15321532,6162540,7354100,11099303
2025-12-31,9223331,3069337,8234005,4305539,5507564,7267592,8122395,4904257,11086515,2312370,30224040,43747041,5176659,15803006,5928693,40858257,10840040,49468760,13061780,15358206,6177291,7371700,11125868
2026-01-02,9221329,3068671,8232217,4304604,5506368,7266014,8120632,4903192,11084108,2311868,30217479,43737544,5175535,15799575,5927406,40849387,10837687,49458021,13058944,15354872,6175950,7370100,11123453
2026-01-06,9183291,3056017,8198245,4286839,5483644,7236032,8087135,4882957,11038375,2302330,30092820,43557101,5154179,15734386,5902953,40680857,10792980,49253980,13005060,15291526,6150471,7339700,11077568
2026-01-07,9175259,3053345,8191077,4283091,5478848,7229704,8080063,4878689,11028723,2300318,30066504,43519013,5149671,15720626,5897793,40645285,10783544,49210912,12993688,15278154,6145091,7333280,11067880
2026-01-08,9179275,3054681,8194661,4284965,5481246,7232868,8083599,4880825,11033549,2301324,30079662,43538057,5151925,15727506,5900373,40663073,10788264,49232448,12999374,15284840,6147781,7336490,11072724
2026-01-09,9143131,3042657,8162405,4268099,5459664,7204392,8051775,4861601,10990115,2292270,29961240,43366661,5131639,15665586,5877153,40502981,10745784,49038624,12948200,15224666,6123571,7307600,11029128
2026-01-12,9169235,3051341,8185701,4280280,5475251,7224958,8074759,4875485,11021484,2298809,30046767,43490447,5146290,15710306,5893923,40618603,10776464,49178608,12985159,15268125,6141056,7328465,11060614
2026-01-13,9192419,3059085,8206517,4291106,5489153,7243294,8095223,4887851,11049358,2304603,30122909,43600603,5159336,15750116,5908843,40721515,10803744,49303172,13018073,15306739,6156566,7347055,11088670
2026-01-14,9202469,3062430,8215492,4295796,5495153,7251214,8104073,4893196,11061438,2307123,30155844,43648278,5164976,15767336,5915303,40766040,10815559,49357082,13032308,15323474,6163296,7355090,11100795
2026-01-15,9190409,3058416,8204722,4290168,5487953,7241710,8093453,4886782,11046942,2304099,30116322,43591074,5158208,15746672,5907551,40712610,10801381,49292390,13015226,15303392,6155220,7345448,11086245
2026-01-16,9246717,3077148,8255010,4316460,5521581,7286090,8143041,4916714,11114646,2318211,30300870,43858194,5189820,15843160,5943755,40962090,10867573,49594426,13094970,15397164,6192936,7390472,11154173
2026-01-20,9254761,3079824,8262194,4320216,5526385,7292430,8150125,4920990,11124318,2320227,30327234,43896354,5194336,15856944,5948927,40997730,10877029,49637574,13106362,15410560,6198324,7396904,11163877
2026-01-21,9256772,3080493,8263990,4321155,5527586,7294015,8151896,4922059,11126736,2320731,30333825,43905894,5195465,15860390,5950220,41006640,10879393,49648361,13109210,15413909,6199671,7398512,11166303
2026-01-22,9233496,3072749,8243154,4310231,5513670,7275655,8131360,4909655,11098748,2314867,30257369,43795254,5182401,15820444,5935232,40903280,10851969,49523369,13076142,15375125,6184119,7379884,11138187
2026-01-23,9243551,3076094,8252134,4314926,5519675,7283580,8140215,4915000,11110838,2317387,30290324,43842954,5188046,15837674,5941697,40947830,10863789,49577304,13090382,15391870,6190854,7387924,11150317
2026-01-26,9277738,3087467,8282666,4330889,5540092,7310525,8170322,4933173,11151944,2325955,30402371,44005134,5207239,15896256,5963678,41099300,10903977,49760683,13138798,15448803,6213753,7415260,11191559
2026-01-27,9315947,3100178,8316790,4348730,5562911,7340640,8203971,4953484,11197886,2335531,30527600,44186394,5228690,15961730,5988245,41268590,10948893,49965636,13192910,15512434,6239346,7445812,11237653
2026-01-28,9315947,3100178,8316790,4348730,5562911,7340640,8203971,4953484,11197886,2335531,30527600,44186394,5228690,15961730,5988245,41268590,10948893,49965636,13192910,15512434,6239346,7445812,11237653
2026-01-29,9293826,3092819,8297034,4338401,5549700,7323205,8184490,4941725,11171288,2329987,30455099,44081454,5216271,15923824,5974022,41170580,10922889,49846979,13161582,15475595,6224529,7428124,11210967
2026-01-30,9344101,3109544,8341934,4361876,5579725,7362830,8228765,4968450,11231738,2342587,30619874,44319954,5244496,16009974,6006347,41393330,10981989,50116654,13232782,15559320,6258204,7468324,11271617
2026-02-02,9330024,3104861,8329362,4355303,5571318,7351735,8216368,4960967,11214812,2339059,30573737,44253174,5236593,15985852,5997296,41330960,10965441,50041145,13212846,15535877,6248775,7457075,11254635
2026-02-03,9305892,3096833,8307810,4344035,5556906,7332715,8195116,4948139,11185796,2333011,30494645,44138694,5223045,15944500,5981780,41224040,10937073,49911701,13178670,15495689,6232611,7437791,11225523
2026-02-04,9275727,3086798,8280870,4329950,5538891,7308940,8168551,4932104,11149526,2325451,30395780,43995594,5206110,15892810,5962385,41090390,10901613,49749896,13135950,15445454,6212406,7413686,11189133
2026-02-05,9261650,3082115,8268298,4323377,5530484,7297845,8156154,4924621,11132600,2321923,30349643,43928814,5198207,15868688,5953334,41028020,10885065,49674387,13116014,15422011,6202977,7402437,11172151
2026-02-06,9203331,3062714,8216214,4296146,5495655,7251880,8104795,4893620,11062478,2307307,30158504,43652183,5165466,15768754,5915837,40769630,10816509,49361564,13033422,15324890,6163914,7355834,11101797
