date,nws_shares,goog_shares,nwsa_shares,tko_shares,lyv_shares,nflx_shares,psky_shares,googl_shares,dis_shares,mtch_shares,wbd_shares,t_shares,vz_shares,ea_shares,tmus_shares,ttd_shares,foxa_shares,fox_shares,meta_shares,chtr_shares,cmcsa_shares,omc_shares,ttwo_shares
2025-12-17,5676694,7609470,17174074,3147708,7195816,13074535,14085784,9478829,10657638,10977607,67598010,43579802,28284010,6054332,5140680,20332191,9578523,6771019,5438922,4237451,38846764,14586170,4705612
2025-12-18,6072573,8139967,18371281,3367180,7697603,13985918,15067666,10139797,11400589,11742888,72310597,46617958,30255749,6476369,5498917,21749508,10246190,7243139,5818213,4532845,41555074,15603142,5033544
2025-12-19,6061404,8125000,18337504,3360988,7683446,13960205,15039964,10121149,11379628,11721297,72177640,46532242,30200120,6464462,5488810,21709512,10227353,7229819,5807512,4524511,41478664,15574450,5024292
2025-12-22,4261104,7295700,12927004,2288488,5450728,15640005,10728167,9128149,10972128,8149097,40436787,48958542,29912320,5867526,6113510,15199812,7192594,5123275,8038632,3037671,43295764,11011153,4853692
2025-12-23,4278869,7326100,12980888,2298026,5473452,15705194,10772874,9166187,11017861,8183069,40605317,49162602,30036998,5891979,6138989,15263158,7222576,5144631,8072129,3050325,43476207,11057038,4873927
2025-12-24,4288709,7342900,13010732,2303334,5486036,15741248,10797686,9187295,11043189,8201821,40698597,49275458,30105942,5905527,6153153,15298194,7239188,5156427,8090661,3057349,43576095,11082398,4885087
2025-12-26,4284034,7334900,12996552,2300824,5480056,15724093,10785921,9177285,11031154,8192881,40654247,49221763,30073137,5899092,6146448,15281524,7231298,5150807,8081846,3054019,43528610,11070323,4879762
2025-12-29,4295254,7354100,13030584,2306848,5494408,15765265,10814157,9201309,11060038,8214337,40760687,49350631,30151869,5914536,6162540,15321532,7250234,5164295,8103002,3062011,43642574,11099303,4892542
2025-12-30,4295254,7354100,13030584,2306848,5494408,15765265,10814157,9201309,11060038,8214337,40760687,49350631,30151869,5914536,6162540,15321532,7250234,5164295,8103002,3062011,43642574,11099303,4892542
2025-12-31,4305539,7371700,13061780,2312370,5507564,15803006,10840040,9223331,11086515,8234005,40858257,49468760,30224040,5928693,6177291,15358206,7267592,5176659,8122395,3069337,43747041,11125868,4904257
2026-01-02,4304604,7370100,13058944,2311868,5506368,15799575,10837687,9221329,11084108,8232217,40849387,49458021,30217479,5927406,6175950,15354872,7266014,5175535,8120632,3068671,43737544,11123453,4903192
2026-01-06,4286839,7339700,13005060,2302330,5483644,15734386,10792980,9183291,11038375,8198245,40680857,49253980,30092820,5902953,6150471,15291526,7236032,5154179,8087135,3056017,43557101,11077568,4882957
2026-01-07,4283091,7333280,12993688,2300318,5478848,15720626,10783544,9175259,11028723,8191077,40645285,49210912,30066504,5897793,6145091,15278154,7229704,5149671,8080063,3053345,43519013,11067880,4878689
2026-01-08,4284965,7336490,12999374,2301324,5481246,15727506,10788264,9179275,11033549,8194661,40663073,49232448,30079662,5900373,6147781,15284840,7232868,5151925,8083599,3054681,43538057,11072724,4880825
2026-01-09,4268099,7307600,12948200,2292270,5459664,15665586,10745784,9143131,10990115,8162405,40502981,49038624,29961240,5877153,6123571,15224666,7204392,5131639,8051775,3042657,43366661,11029128,4861601
2026-01-12,4280280,7328465,12985159,2298809,5475251,15710306,10776464,9169235,11021484,8185701,40618603,49178608,30046767,5893923,6141056,15268125,7224958,5146290,8074759,3051341,43490447,11060614,4875485
2026-01-13,4291106,7347055,13018073,2304603,5489153,15750116,10803744,9192419,11049358,8206517,40721515,49303172,30122909,5908843,6156566,15306739,7243294,5159336,8095223,3059085,43600603,11088670,4887851
2026-01-14,4295796,7355090,13032308,2307123,5495153,15767336,10815559,9202469,11061438,8215492,40766040,49357082,30155844,5915303,6163296,15323474,7251214,5164976,8104073,3062430,43648278,11100795,4893196
2026-01-15,4290168,7345448,13015226,2304099,5487953,15746672,10801381,9190409,11046942,8204722,40712610,49292390,30116322,5907551,6155220,15303392,7241710,5158208,8093453,3058416,43591074,11086245,4886782
2026-01-16,4316460,7390472,13094970,2318211,5521581,15843160,10867573,9246717,11114646,8255010,40962090,49594426,30300870,5943755,6192936,15397164,7286090,5189820,8143041,3077148,43858194,11154173,4916714
2026-01-20,4320216,7396904,13106362,2320227,5526385,15856944,10877029,9254761,11124318,8262194,40997730,49637574,30327234,5948927,6198324,15410560,7292430,5194336,8150125,3079824,43896354,11163877,4920990
2026-01-21,4321155,7398512,13109210,2320731,5527586,15860390,10879393,9256772,11126736,8263990,41006640,49648361,30333825,5950220,6199671,15413909,7294015,5195465,8151896,3080493,43905894,11166303,4922059
2026-01-22,4310231,7379884,13076142,2314867,5513670,15820444,10851969,9233496,11098748,8243154,40903280,49523369,30257369,5935232,6184119,15375125,7275655,5182401,8131360,3072749,43795254,11138187,4909655
2026-01-23,4314926,7387924,13090382,2317387,5519675,15837674,10863789,9243551,11110838,8252134,40947830,49577304,30290324,5941697,6190854,15391870,7283580,5188046,8140215,3076094,43842954,11150317,4915000
2026-01-26,4330889,7415260,13138798,2325955,5540092,15896256,10903977,9277738,11151944,8282666,41099300,49760683,30402371,5963678,6213753,15448803,7310525,5207239,8170322,3087467,44005134,11191559,4933173
2026-01-27,4348730,7445812,13192910,2335531,5562911,15961730,10948893,9315947,11197886,8316790,41268590,49965636,30527600,5988245,6239346,15512434,7340640,5228690,8203971,3100178,44186394,11237653,4953484
2026-01-28,4348730,7445812,13192910,2335531,5562911,15961730,10948893,9315947,11197886,8316790,41268590,49965636,30527600,5988245,6239346,15512434,7340640,5228690,8203971,3100178,44186394,11237653,4953484
2026-01-29,4338401,7428124,13161582,2329987,5549700,15923824,10922889,9293826,11171288,8297034,41170580,49846979,30455099,5974022,6224529,15475595,7323205,5216271,8184490,3092819,44081454,11210967,4941725
2026-01-30,4361876,7468324,13232782,2342587,5579725,16009974,10981989,9344101,11231738,8341934,41393330,50116654,30619874,6006347,6258204,15559320,7362830,5244496,8228765,3109544,44319954,11271617,4968450
2026-02-02,4355303,7457075,13212846,2339059,5571318,15985852,10965441,9330024,11214812,8329362,41330960,50041145,30573737,5997296,6248775,15535877,7351735,5236593,8216368,3104861,44253174,11254635,4960967
2026-02-03,4344035,7437791,13178670,2333011,5556906,15944500,10937073,9305892,11185796,8307810,41224040,49911701,30494645,5981780,6232611,15495689,7332715,5223045,8195116,3096833,44138694,11225523,4948139
2026-02-04,4329950,7413686,13135950,2325451,5538891,15892810,10901613,9275727,11149526,8280870,41090390,49749896,30395780,5962385,6212406,15445454,7308940,5206110,8168551,3086798,43995594,11189133,4932104
2026-02-05,4323377,7402437,13116014,2321923,5530484,15868688,10885065,9261650,11132600,8268298,41028020,49674387,30349643,5953334,6202977,15422011,7297845,5198207,8156154,3082115,43928814,11172151,4924621
2026-02-06,4296146,7355834,13033422,2307307,5495655,15768754,10816509,9203331,11062478,8216214,40769630,49361564,30158504,5915837,6163914,15324890,7251880,5165466,8104795,3062714,43652183,11101797,4893620
2026-02-09,4295207,7354227,13030574,2306803,5494454,15765308,10814145,9201320,11060060,8214418,40760720,49350777,30151913,5914544,6162567,15321541,7250295,5164337,8103024,3062045,43642644,11099371,4892551
2026-02-10,4277366,7323694,12976462,2297227,5471635,15699834,10769229,9163111,11014118,8180294,40591449,49145824,30026684,5889977,6136974,15257910,7220180,5142886,8069375,3049334,43461403,11053277,4872240
2026-02-11,4269854,7310838,12953678,2293195,5462027,15672266,10750317,9147023,10994782,8165934,40520177,49059528,29973956,5879633,6126198,15231118,7207500,5133854,8055207,3043982,43385091,11033869,4863688
2026-02-12,4293329,7351013,13024878,2305795,5492052,15758416,10809417,9197298,11055207,8210809,40742902,49329203,30138731,5911958,6159873,15314843,7247125,5162079,8099482,3060707,43623566,11094519,4890413
2026-02-13,4293329,7351013,13024878,2305795,5492052,15758416,10809417,9197298,11055207,8210809,40742902,49329203,30138731,5911958,6159873,15314843,7247125,5162079,8099482,3060707,43623566,11094519,4890413
2026-02-17,4292390,7349406,13022030,2305291,5490851,15754970,10807053,9195287,11052790,8209014,40733993,49318416,30132140,5910665,6158526,15311494,7245540,5160950,8097711,3060038,43614027,11092093,4889344
2026-02-18,4289573,7344585,13013486,2303779,5487248,15744632,10799961,9189254,11045539,8203629,40707266,49286055,30112370,5906786,6154485,15301447,7240785,5157563,8092398,3058031,43585410,11084815,4886137
2026-02-19,4298024,7359048,13039118,2308315,5498057,15775646,10821237,9207353,11067292,8219784,40787447,49383138,30171680,5918423,6166608,15331588,7255050,5167724,8108337,3064052,43671261,11106649,4895758
2026-02-20,4298963,7360655,13041966,2308819,5499258,15779092,10823601,9209364,11069709,8221579,40796356,49393925,30178270,5919716,6167955,15334937,7256635,5168853,8110108,3064721,43680800,11109075,4896827
2026-02-23,4297085,7357441,13036270,2307811,5496856,15772200,10818873,9205342,11064875,8217989,40778538,49372351,30165090,5917130,6165261,15328239,7253465,5166595,8106566,3063383,43661722,11104223,4894689
2026-02-24,4304597,7370297,13059054,2311843,5506464,15799768,10837785,9221430,11084211,8232349,40849810,49458647,30217810,5927474,6176037,15355031,7266145,5175627,8120734,3068735,43738034,11123631,4903241
2026-02-25,4302719,7367083,13053358,2310835,5504062,15792876,10833057,9217408,11079377,8228759,40831992,49437073,30204630,5924888,6173343,15348333,7262975,5173369,8117192,3067397,43718956,11118779,4901103
2026-02-26,4300841,7363869,13047662,2309827,5501660,15785984,10828329,9213386,11074543,8225169,40814174,49415499,30191450,5922302,6170649,15341635,7259805,5171111,8113650,3066059,43699878,11113927,4898965
2026-02-27,4310231,7379939,13076142,2314867,5513670,15820444,10851969,9233496,11098723,8243129,40903274,49523369,30257360,5935232,6184119,15375125,7275655,5182401,8131360,3072749,43795268,11138187,4909655
2026-03-02,4312109,7383153,13081838,2315875,5516072,15827336,10856697,9237518,11103559,8246721,40921094,49544943,30270542,5937818,6186813,15381823,7278825,5184659,8134902,3074087,43814346,11143039,4911793
2026-03-03,4292390,7349385,13022009,2305291,5490851,15754949,10807053,9195266,11052781,8209005,40733942,49318353,30132110,5910665,6158526,15311473,7245540,5160950,8097690,3060038,43613964,11092072,4889323
2026-03-04,4253891,7283457,12905200,2284627,5441610,15613622,10710129,9112774,10953643,8135369,40368550,48875963,29861838,5857652,6103299,15174123,7180555,5114661,8025038,3032609,43222742,10992565,4845453
2026-03-05,4245440,7268985,12879559,2280091,5430801,15582599,10688853,9094666,10931881,8119205,40288342,48778853,29802510,5846015,6091176,15143973,7166290,5104500,8009090,3026588,43136864,10970722,4835823
2026-03-06,4216331,7219137,12791240,2264467,5393570,15475742,10615538,9032294,10856923,8063529,40012039,48444332,29598127,5805932,6049419,15040123,7117155,5069501,7954158,3005818,42841031,10895485,4802653
2026-03-09,4195673,7183761,12728562,2253379,5367148,15399908,10563508,8988030,10803727,8024017,39815953,48206930,29453081,5777486,6019785,14966423,7082285,5044663,7915174,2991078,42631085,10842091,4779113
2026-03-10,4155296,7114617,12606012,2231707,5315462,15251644,10461813,8901514,10699710,7946789,39432651,47742874,29169539,5721887,5961821,14822330,7014087,4996116,7838978,2962268,42220693,10737730,4733103
2026-03-11,4144967,7096929,12574662,2226163,5302240,15213716,10435798,8879382,10673101,7927033,39334597,47624162,29097005,5707664,5946993,14785469,6996641,4983697,7819486,2954898,42115709,10711033,4721333
2026-03-12,4115827,7047050,12486281,2210508,5264978,15106797,10362452,8816979,10598081,7871326,39058170,47289486,28892529,5667550,5905205,14681557,6947475,4948667,7764523,2934128,41819721,10635765,4688163
2026-03-13,4077287,6981081,12369390,2189803,5215696,14965388,10265446,8734446,10498861,7797649,38692573,46846809,28622093,5614496,5849937,14544125,6882449,4902337,7691830,2906658,41428253,10536217,4644293
2026-03-16,4071647,6971427,12352284,2186773,5208484,14944694,10251250,8722368,10484341,7786867,38639071,46782027,28582517,5606732,5841849,14524013,6872933,4895557,7681192,2902638,41370965,10521649,4637873
2026-03-17,4081047,6987517,12380794,2191823,5220504,14979194,10274910,8742498,10508541,7804847,38728261,46890017,28648497,5619672,5855339,14557543,6888803,4906857,7698922,2909338,41466465,10545939,4648583
2026-03-18,4069767,6968209,12346582,2185763,5206080,14937794,10246518,8718342,10479501,7783271,38621233,46760429,28569321,5604144,5839151,14517307,6869759,4893297,7677646,2901298,41351865,10516791,4635731
2026-03-19,4060367,6952119,12318072,2180713,5194060,14903294,10222858,8698202,10455301,7765291,38532033,46652439,28503341,5591204,5825661,14483777,6853889,4881997,7659916,2894598,41256365,10492501,4625021
