date,foxa_shares,wbd_shares,googl_shares,ea_shares,tmus_shares,mtch_shares,chtr_shares,dis_shares,vz_shares,ttd_shares,nwsa_shares,goog_shares,meta_shares,psky_shares,tko_shares,lyv_shares,nws_shares,ttwo_shares,t_shares,fox_shares,omc_shares,nflx_shares,cmcsa_shares
2025-12-17,9578523,67598010,9478829,6054332,5140680,10977607,4237451,10657638,28284010,20332191,17174074,7609470,5438922,14085784,3147708,7195816,5676694,4705612,43579802,6771019,14586170,13074535,38846764
2025-12-18,10246190,72310597,10139797,6476369,5498917,11742888,4532845,11400589,30255749,21749508,18371281,8139967,5818213,15067666,3367180,7697603,6072573,5033544,46617958,7243139,15603142,13985918,41555074
2025-12-19,10227353,72177640,10121149,6464462,5488810,11721297,4524511,11379628,30200120,21709512,18337504,8125000,5807512,15039964,3360988,7683446,6061404,5024292,46532242,7229819,15574450,13960205,41478664
2025-12-22,7192594,40436787,9128149,5867526,6113510,8149097,3037671,10972128,29912320,15199812,12927004,7295700,8038632,10728167,2288488,5450728,4261104,4853692,48958542,5123275,11011153,15640005,43295764
2025-12-23,7222576,40605317,9166187,5891979,6138989,8183069,3050325,11017861,30036998,15263158,12980888,7326100,8072129,10772874,2298026,5473452,4278869,4873927,49162602,5144631,11057038,15705194,43476207
2025-12-24,7239188,40698597,9187295,5905527,6153153,8201821,3057349,11043189,30105942,15298194,13010732,7342900,8090661,10797686,2303334,5486036,4288709,4885087,49275458,5156427,11082398,15741248,43576095
2025-12-26,7231298,40654247,9177285,5899092,6146448,8192881,3054019,11031154,30073137,15281524,12996552,7334900,8081846,10785921,2300824,5480056,4284034,4879762,49221763,5150807,11070323,15724093,43528610
2025-12-29,7250234,40760687,9201309,5914536,6162540,8214337,3062011,11060038,30151869,15321532,13030584,7354100,8103002,10814157,2306848,5494408,4295254,4892542,49350631,5164295,11099303,15765265,43642574
2025-12-30,7250234,40760687,9201309,5914536,6162540,8214337,3062011,11060038,30151869,15321532,13030584,7354100,8103002,10814157,2306848,5494408,4295254,4892542,49350631,5164295,11099303,15765265,43642574
2025-12-31,7267592,40858257,9223331,5928693,6177291,8234005,3069337,11086515,30224040,15358206,13061780,7371700,8122395,10840040,2312370,5507564,4305539,4904257,49468760,5176659,11125868,15803006,43747041
2026-01-02,7266014,40849387,9221329,5927406,6175950,8232217,3068671,11084108,30217479,15354872,13058944,7370100,8120632,10837687,2311868,5506368,4304604,4903192,49458021,5175535,11123453,15799575,43737544
2026-01-06,7236032,40680857,9183291,5902953,6150471,8198245,3056017,11038375,30092820,15291526,13005060,7339700,8087135,10792980,2302330,5483644,4286839,4882957,49253980,5154179,11077568,15734386,43557101
2026-01-07,7229704,40645285,9175259,5897793,6145091,8191077,3053345,11028723,30066504,15278154,12993688,7333280,8080063,10783544,2300318,5478848,4283091,4878689,49210912,5149671,11067880,15720626,43519013
2026-01-08,7232868,40663073,9179275,5900373,6147781,8194661,3054681,11033549,30079662,15284840,12999374,7336490,8083599,10788264,2301324,5481246,4284965,4880825,49232448,5151925,11072724,15727506,43538057
2026-01-09,7204392,40502981,9143131,5877153,6123571,8162405,3042657,10990115,29961240,15224666,12948200,7307600,8051775,10745784,2292270,5459664,4268099,4861601,49038624,5131639,11029128,15665586,43366661
2026-01-12,7224958,40618603,9169235,5893923,6141056,8185701,3051341,11021484,30046767,15268125,12985159,7328465,8074759,10776464,2298809,5475251,4280280,4875485,49178608,5146290,11060614,15710306,43490447
2026-01-13,7243294,40721515,9192419,5908843,6156566,8206517,3059085,11049358,30122909,15306739,13018073,7347055,8095223,10803744,2304603,5489153,4291106,4887851,49303172,5159336,11088670,15750116,43600603
2026-01-14,7251214,40766040,9202469,5915303,6163296,8215492,3062430,11061438,30155844,15323474,13032308,7355090,8104073,10815559,2307123,5495153,4295796,4893196,49357082,5164976,11100795,15767336,43648278
2026-01-15,7241710,40712610,9190409,5907551,6155220,8204722,3058416,11046942,30116322,15303392,13015226,7345448,8093453,10801381,2304099,5487953,4290168,4886782,49292390,5158208,11086245,15746672,43591074
2026-01-16,7286090,40962090,9246717,5943755,6192936,8255010,3077148,11114646,30300870,15397164,13094970,7390472,8143041,10867573,2318211,5521581,4316460,4916714,49594426,5189820,11154173,15843160,43858194
2026-01-20,7292430,40997730,9254761,5948927,6198324,8262194,3079824,11124318,30327234,15410560,13106362,7396904,8150125,10877029,2320227,5526385,4320216,4920990,49637574,5194336,11163877,15856944,43896354
2026-01-21,7294015,41006640,9256772,5950220,6199671,8263990,3080493,11126736,30333825,15413909,13109210,7398512,8151896,10879393,2320731,5527586,4321155,4922059,49648361,5195465,11166303,15860390,43905894
2026-01-22,7275655,40903280,9233496,5935232,6184119,8243154,3072749,11098748,30257369,15375125,13076142,7379884,8131360,10851969,2314867,5513670,4310231,4909655,49523369,5182401,11138187,15820444,43795254
2026-01-23,7283580,40947830,9243551,5941697,6190854,8252134,3076094,11110838,30290324,15391870,13090382,7387924,8140215,10863789,2317387,5519675,4314926,4915000,49577304,5188046,11150317,15837674,43842954
2026-01-26,7310525,41099300,9277738,5963678,6213753,8282666,3087467,11151944,30402371,15448803,13138798,7415260,8170322,10903977,2325955,5540092,4330889,4933173,49760683,5207239,11191559,15896256,44005134
2026-01-27,7340640,41268590,9315947,5988245,6239346,8316790,3100178,11197886,30527600,15512434,13192910,7445812,8203971,10948893,2335531,5562911,4348730,4953484,49965636,5228690,11237653,15961730,44186394
2026-01-28,7340640,41268590,9315947,5988245,6239346,8316790,3100178,11197886,30527600,15512434,13192910,7445812,8203971,10948893,2335531,5562911,4348730,4953484,49965636,5228690,11237653,15961730,44186394
2026-01-29,7323205,41170580,9293826,5974022,6224529,8297034,3092819,11171288,30455099,15475595,13161582,7428124,8184490,10922889,2329987,5549700,4338401,4941725,49846979,5216271,11210967,15923824,44081454
