date,omc_shares,psky_shares,googl_shares,wbd_shares,ttd_shares,dis_shares,goog_shares,chtr_shares,ea_shares,t_shares,nwsa_shares,sats_shares,nws_shares,ttwo_shares,meta_shares,foxa_shares,cmcsa_shares,tko_shares,fox_shares,tmus_shares,nflx_shares,lyv_shares,vz_shares
2025-12-24,11082398,10797686,9187295,40698597,15298194,11043189,7342900,3057349,5905527,49275458,13010732,,4288709,4885087,8090661,7239188,43576095,2303334,5156427,6153153,15741248,5486036,30105942
2025-12-26,11070323,10785921,9177285,40654247,15281524,11031154,7334900,3054019,5899092,49221763,12996552,,4284034,4879762,8081846,7231298,43528610,2300824,5150807,6146448,15724093,5480056,30073137
2025-12-29,11099303,10814157,9201309,40760687,15321532,11060038,7354100,3062011,5914536,49350631,13030584,,4295254,4892542,8103002,7250234,43642574,2306848,5164295,6162540,15765265,5494408,30151869
2025-12-30,11099303,10814157,9201309,40760687,15321532,11060038,7354100,3062011,5914536,49350631,13030584,,4295254,4892542,8103002,7250234,43642574,2306848,5164295,6162540,15765265,5494408,30151869
2025-12-31,11125868,10840040,9223331,40858257,15358206,11086515,7371700,3069337,5928693,49468760,13061780,,4305539,4904257,8122395,7267592,43747041,2312370,5176659,6177291,15803006,5507564,30224040
2026-01-02,11123453,10837687,9221329,40849387,15354872,11084108,7370100,3068671,5927406,49458021,13058944,,4304604,4903192,8120632,7266014,43737544,2311868,5175535,6175950,15799575,5506368,30217479
2026-01-06,11077568,10792980,9183291,40680857,15291526,11038375,7339700,3056017,5902953,49253980,13005060,,4286839,4882957,8087135,7236032,43557101,2302330,5154179,6150471,15734386,5483644,30092820
2026-01-07,11067880,10783544,9175259,40645285,15278154,11028723,7333280,3053345,5897793,49210912,12993688,,4283091,4878689,8080063,7229704,43519013,2300318,5149671,6145091,15720626,5478848,30066504
2026-01-08,11072724,10788264,9179275,40663073,15284840,11033549,7336490,3054681,5900373,49232448,12999374,,4284965,4880825,8083599,7232868,43538057,2301324,5151925,6147781,15727506,5481246,30079662
2026-01-09,11029128,10745784,9143131,40502981,15224666,10990115,7307600,3042657,5877153,49038624,12948200,,4268099,4861601,8051775,7204392,43366661,2292270,5131639,6123571,15665586,5459664,29961240
2026-01-12,11060614,10776464,9169235,40618603,15268125,11021484,7328465,3051341,5893923,49178608,12985159,,4280280,4875485,8074759,7224958,43490447,2298809,5146290,6141056,15710306,5475251,30046767
2026-01-13,11088670,10803744,9192419,40721515,15306739,11049358,7347055,3059085,5908843,49303172,13018073,,4291106,4887851,8095223,7243294,43600603,2304603,5159336,6156566,15750116,5489153,30122909
2026-01-14,11100795,10815559,9202469,40766040,15323474,11061438,7355090,3062430,5915303,49357082,13032308,,4295796,4893196,8104073,7251214,43648278,2307123,5164976,6163296,15767336,5495153,30155844
2026-01-15,11086245,10801381,9190409,40712610,15303392,11046942,7345448,3058416,5907551,49292390,13015226,,4290168,4886782,8093453,7241710,43591074,2304099,5158208,6155220,15746672,5487953,30116322
2026-01-16,11154173,10867573,9246717,40962090,15397164,11114646,7390472,3077148,5943755,49594426,13094970,,4316460,4916714,8143041,7286090,43858194,2318211,5189820,6192936,15843160,5521581,30300870
2026-01-20,11163877,10877029,9254761,40997730,15410560,11124318,7396904,3079824,5948927,49637574,13106362,,4320216,4920990,8150125,7292430,43896354,2320227,5194336,6198324,15856944,5526385,30327234
2026-01-21,11166303,10879393,9256772,41006640,15413909,11126736,7398512,3080493,5950220,49648361,13109210,,4321155,4922059,8151896,7294015,43905894,2320731,5195465,6199671,15860390,5527586,30333825
2026-01-22,11138187,10851969,9233496,40903280,15375125,11098748,7379884,3072749,5935232,49523369,13076142,,4310231,4909655,8131360,7275655,43795254,2314867,5182401,6184119,15820444,5513670,30257369
2026-01-23,11150317,10863789,9243551,40947830,15391870,11110838,7387924,3076094,5941697,49577304,13090382,,4314926,4915000,8140215,7283580,43842954,2317387,5188046,6190854,15837674,5519675,30290324
2026-01-26,11191559,10903977,9277738,41099300,15448803,11151944,7415260,3087467,5963678,49760683,13138798,,4330889,4933173,8170322,7310525,44005134,2325955,5207239,6213753,15896256,5540092,30402371
2026-01-27,11237653,10948893,9315947,41268590,15512434,11197886,7445812,3100178,5988245,49965636,13192910,,4348730,4953484,8203971,7340640,44186394,2335531,5228690,6239346,15961730,5562911,30527600
2026-01-28,11237653,10948893,9315947,41268590,15512434,11197886,7445812,3100178,5988245,49965636,13192910,,4348730,4953484,8203971,7340640,44186394,2335531,5228690,6239346,15961730,5562911,30527600
2026-01-29,11210967,10922889,9293826,41170580,15475595,11171288,7428124,3092819,5974022,49846979,13161582,,4338401,4941725,8184490,7323205,44081454,2329987,5216271,6224529,15923824,5549700,30455099
2026-01-30,11271617,10981989,9344101,41393330,15559320,11231738,7468324,3109544,6006347,50116654,13232782,,4361876,4968450,8228765,7362830,44319954,2342587,5244496,6258204,16009974,5579725,30619874
2026-02-02,11254635,10965441,9330024,41330960,15535877,11214812,7457075,3104861,5997296,50041145,13212846,,4355303,4960967,8216368,7351735,44253174,2339059,5236593,6248775,15985852,5571318,30573737
2026-02-03,11225523,10937073,9305892,41224040,15495689,11185796,7437791,3096833,5981780,49911701,13178670,,4344035,4948139,8195116,7332715,44138694,2333011,5223045,6232611,15944500,5556906,30494645
2026-02-04,11189133,10901613,9275727,41090390,15445454,11149526,7413686,3086798,5962385,49749896,13135950,,4329950,4932104,8168551,7308940,43995594,2325451,5206110,6212406,15892810,5538891,30395780
2026-02-05,11172151,10885065,9261650,41028020,15422011,11132600,7402437,3082115,5953334,49674387,13116014,,4323377,4924621,8156154,7297845,43928814,2321923,5198207,6202977,15868688,5530484,30349643
2026-02-06,11101797,10816509,9203331,40769630,15324890,11062478,7355834,3062714,5915837,49361564,13033422,,4296146,4893620,8104795,7251880,43652183,2307307,5165466,6163914,15768754,5495655,30158504
2026-02-09,11099371,10814145,9201320,40760720,15321541,11060060,7354227,3062045,5914544,49350777,13030574,,4295207,4892551,8103024,7250295,43642644,2306803,5164337,6162567,15765308,5494454,30151913
2026-02-10,11053277,10769229,9163111,40591449,15257910,11014118,7323694,3049334,5889977,49145824,12976462,,4277366,4872240,8069375,7220180,43461403,2297227,5142886,6136974,15699834,5471635,30026684
2026-02-11,11033869,10750317,9147023,40520177,15231118,10994782,7310838,3043982,5879633,49059528,12953678,,4269854,4863688,8055207,7207500,43385091,2293195,5133854,6126198,15672266,5462027,29973956
2026-02-12,11094519,10809417,9197298,40742902,15314843,11055207,7351013,3060707,5911958,49329203,13024878,,4293329,4890413,8099482,7247125,43623566,2305795,5162079,6159873,15758416,5492052,30138731
2026-02-13,11094519,10809417,9197298,40742902,15314843,11055207,7351013,3060707,5911958,49329203,13024878,,4293329,4890413,8099482,7247125,43623566,2305795,5162079,6159873,15758416,5492052,30138731
2026-02-17,11092093,10807053,9195287,40733993,15311494,11052790,7349406,3060038,5910665,49318416,13022030,,4292390,4889344,8097711,7245540,43614027,2305291,5160950,6158526,15754970,5490851,30132140
2026-02-18,11084815,10799961,9189254,40707266,15301447,11045539,7344585,3058031,5906786,49286055,13013486,,4289573,4886137,8092398,7240785,43585410,2303779,5157563,6154485,15744632,5487248,30112370
2026-02-19,11106649,10821237,9207353,40787447,15331588,11067292,7359048,3064052,5918423,49383138,13039118,,4298024,4895758,8108337,7255050,43671261,2308315,5167724,6166608,15775646,5498057,30171680
2026-02-20,11109075,10823601,9209364,40796356,15334937,11069709,7360655,3064721,5919716,49393925,13041966,,4298963,4896827,8110108,7256635,43680800,2308819,5168853,6167955,15779092,5499258,30178270
2026-02-23,11104223,10818873,9205342,40778538,15328239,11064875,7357441,3063383,5917130,49372351,13036270,,4297085,4894689,8106566,7253465,43661722,2307811,5166595,6165261,15772200,5496856,30165090
2026-02-24,11123631,10837785,9221430,40849810,15355031,11084211,7370297,3068735,5927474,49458647,13059054,,4304597,4903241,8120734,7266145,43738034,2311843,5175627,6176037,15799768,5506464,30217810
2026-02-25,11118779,10833057,9217408,40831992,15348333,11079377,7367083,3067397,5924888,49437073,13053358,,4302719,4901103,8117192,7262975,43718956,2310835,5173369,6173343,15792876,5504062,30204630
2026-02-26,11113927,10828329,9213386,40814174,15341635,11074543,7363869,3066059,5922302,49415499,13047662,,4300841,4898965,8113650,7259805,43699878,2309827,5171111,6170649,15785984,5501660,30191450
2026-02-27,11138187,10851969,9233496,40903274,15375125,11098723,7379939,3072749,5935232,49523369,13076142,,4310231,4909655,8131360,7275655,43795268,2314867,5182401,6184119,15820444,5513670,30257360
2026-03-02,11143039,10856697,9237518,40921094,15381823,11103559,7383153,3074087,5937818,49544943,13081838,,4312109,4911793,8134902,7278825,43814346,2315875,5184659,6186813,15827336,5516072,30270542
2026-03-03,11092072,10807053,9195266,40733942,15311473,11052781,7349385,3060038,5910665,49318353,13022009,,4292390,4889323,8097690,7245540,43613964,2305291,5160950,6158526,15754949,5490851,30132110
2026-03-04,10992565,10710129,9112774,40368550,15174123,10953643,7283457,3032609,5857652,48875963,12905200,,4253891,4845453,8025038,7180555,43222742,2284627,5114661,6103299,15613622,5441610,29861838
2026-03-05,10970722,10688853,9094666,40288342,15143973,10931881,7268985,3026588,5846015,48778853,12879559,,4245440,4835823,8009090,7166290,43136864,2280091,5104500,6091176,15582599,5430801,29802510
2026-03-06,10895485,10615538,9032294,40012039,15040123,10856923,7219137,3005818,5805932,48444332,12791240,,4216331,4802653,7954158,7117155,42841031,2264467,5069501,6049419,15475742,5393570,29598127
2026-03-09,10842091,10563508,8988030,39815953,14966423,10803727,7183761,2991078,5777486,48206930,12728562,,4195673,4779113,7915174,7082285,42631085,2253379,5044663,6019785,15399908,5367148,29453081
2026-03-10,10737730,10461813,8901514,39432651,14822330,10699710,7114617,2962268,5721887,47742874,12606012,,4155296,4733103,7838978,7014087,42220693,2231707,4996116,5961821,15251644,5315462,29169539
2026-03-11,10711033,10435798,8879382,39334597,14785469,10673101,7096929,2954898,5707664,47624162,12574662,,4144967,4721333,7819486,6996641,42115709,2226163,4983697,5946993,15213716,5302240,29097005
2026-03-12,10635765,10362452,8816979,39058170,14681557,10598081,7047050,2934128,5667550,47289486,12486281,,4115827,4688163,7764523,6947475,41819721,2210508,4948667,5905205,15106797,5264978,28892529
2026-03-13,10536217,10265446,8734446,38692573,14544125,10498861,6981081,2906658,5614496,46846809,12369390,,4077287,4644293,7691830,6882449,41428253,2189803,4902337,5849937,14965388,5215696,28622093
2026-03-16,10521649,10251250,8722368,38639071,14524013,10484341,6971427,2902638,5606732,46782027,12352284,,4071647,4637873,7681192,6872933,41370965,2186773,4895557,5841849,14944694,5208484,28582517
2026-03-17,10545939,10274910,8742498,38728261,14557543,10508541,6987517,2909338,5619672,46890017,12380794,,4081047,4648583,7698922,6888803,41466465,2191823,4906857,5855339,14979194,5220504,28648497
2026-03-18,10516791,10246518,8718342,38621233,14517307,10479501,6968209,2901298,5604144,46760429,12346582,,4069767,4635731,7677646,6869759,41351865,2185763,4893297,5839151,14937794,5206080,28569321
2026-03-19,10492501,10222858,8698202,38532033,14483777,10455301,6952119,2894598,5591204,46652439,12318072,,4060367,4625021,7659916,6853889,41256365,2180713,4881997,5825661,14903294,5194060,28503341
2026-03-20,10279096,10154268,8833527,40532638,14386537,11172681,7095754,2813448,5638274,41502634,12096392,4398220,3992712,5339906,7585261,6557234,36873130,2166103,4625262,5281136,14642664,5159150,22241741
2026-03-23,10279096,10154268,8833527,40532638,14386537,11172681,7095754,2813448,5638274,41502634,12096392,4398220,3992712,5339906,7585261,6557234,36873130,2166103,4625262,5281136,14642664,5159150,22241741
2026-03-24,10303056,10177938,8854117,40627118,14420077,11198721,7112294,2820008,5651414,41599374,12124592,4408470,4002022,5352356,7602941,6572524,36959080,2171153,4636042,5293446,14676794,5171180,22293591
2026-03-25,10322224,10196874,8870589,40702702,14446909,11219553,7125526,2825256,5661926,41676766,12147152,4416670,4009470,5362316,7617085,6584756,37027840,2175193,4644666,5303294,14704098,5180804,22335071
2026-03-26,10406084,10279719,8942654,41033382,14564299,11310693,7183416,2848216,5707916,42015356,12245852,4452545,4042055,5405891,7678965,6638271,37328665,2192868,4682396,5346379,14823553,5222909,22516546
2026-03-27,10406084,10279719,8942654,41033382,14564299,11310693,7183416,2848216,5707916,42015356,12245852,4452545,4042055,5405891,7678965,6638271,37328665,2192868,4682396,5346379,14823553,5222909,22516546
2026-03-30,10394104,10267884,8932359,40986142,14547529,11297673,7175146,2844936,5701346,41966986,12231752,4447420,4037400,5399666,7670125,6630626,37285690,2190343,4677006,5340224,14806488,5216894,22490621
2026-03-31,13943888,20658377,6436520,38710434,29268916,11120489,5170312,4756920,5175752,36420932,24609732,8948095,8122949,5432921,5526957,10827138,36291495,4406738,7637068,4900973,11265755,7063631,20846236
2026-04-01,13968393,20670012,6467820,38837209,29285261,11154559,5195487,4761920,5193732,36556547,24623482,8953115,8127424,5449001,5553837,10839173,36404790,4409228,7645603,4917773,11316545,7075826,20916486
2026-04-02,13968393,20670012,6467820,38837209,29285261,11154559,5195487,4761920,5193732,36556547,24623482,8953115,8127424,5449001,5553837,10839173,36404790,4409228,7645603,4917773,11316545,7075826,20916486
2026-04-06,14004033,20722757,6484320,38936319,29359995,11183027,5208742,4774075,5206987,36649838,24686314,8975962,8148159,5462905,5568005,10866838,36497685,4420481,7665117,4930324,11345420,7093877,20969858
2026-04-07,13984593,20693987,6475320,38882259,29319231,11167499,5201512,4767445,5199757,36598958,24652042,8963500,8136849,5455321,5560277,10851754,36447015,4414343,7654473,4923478,11329670,7084031,20940746
2026-04-08,13994313,20708372,6479820,38909289,29339613,11175263,5205127,4770760,5203372,36624398,24669178,8969731,8142504,5459113,5564141,10859296,36472350,4417412,7659795,4926901,11337545,7088954,20955302
2026-04-09,13981353,20689192,6473820,38873253,29312437,11164911,5200307,4766340,5198552,36590478,24646330,8961423,8134964,5454057,5558989,10849240,36438570,4413320,7652699,4922337,11327045,7082390,20935894
2026-04-10,13965153,20665217,6466320,38828208,29278467,11151971,5194282,4760815,5192527,36548078,24617770,8951038,8125539,5447737,5552549,10836670,36396345,4408205,7643829,4916632,11313920,7074185,20911634
2026-04-13,14026789,20756417,6494858,38999569,29407667,11201181,5217196,4781829,5215441,36709369,24726412,8990539,8161392,5471772,5577059,10884493,36556971,4427661,7677554,4938330,11363852,7105402,21003917
