date,nws_shares,ea_shares,dis_shares,tmus_shares,goog_shares,nflx_shares,vz_shares,mtch_shares,nwsa_shares,ttwo_shares,tko_shares,foxa_shares,cmcsa_shares,omc_shares,t_shares,lyv_shares,fox_shares,googl_shares,meta_shares,wbd_shares,psky_shares,chtr_shares,ttd_shares
2025-12-17,5676694,6054332,10657638,5140680,7609470,13074535,28284010,10977607,17174074,4705612,3147708,9578523,38846764,14586170,43579802,7195816,6771019,9478829,5438922,67598010,14085784,4237451,20332191
2025-12-18,6072573,6476369,11400589,5498917,8139967,13985918,30255749,11742888,18371281,5033544,3367180,10246190,41555074,15603142,46617958,7697603,7243139,10139797,5818213,72310597,15067666,4532845,21749508
2025-12-19,6061404,6464462,11379628,5488810,8125000,13960205,30200120,11721297,18337504,5024292,3360988,10227353,41478664,15574450,46532242,7683446,7229819,10121149,5807512,72177640,15039964,4524511,21709512
2025-12-22,4261104,5867526,10972128,6113510,7295700,15640005,29912320,8149097,12927004,4853692,2288488,7192594,43295764,11011153,48958542,5450728,5123275,9128149,8038632,40436787,10728167,3037671,15199812
2025-12-23,4278869,5891979,11017861,6138989,7326100,15705194,30036998,8183069,12980888,4873927,2298026,7222576,43476207,11057038,49162602,5473452,5144631,9166187,8072129,40605317,10772874,3050325,15263158
2025-12-24,4288709,5905527,11043189,6153153,7342900,15741248,30105942,8201821,13010732,4885087,2303334,7239188,43576095,11082398,49275458,5486036,5156427,9187295,8090661,40698597,10797686,3057349,15298194
2025-12-26,4284034,5899092,11031154,6146448,7334900,15724093,30073137,8192881,12996552,4879762,2300824,7231298,43528610,11070323,49221763,5480056,5150807,9177285,8081846,40654247,10785921,3054019,15281524
2025-12-29,4295254,5914536,11060038,6162540,7354100,15765265,30151869,8214337,13030584,4892542,2306848,7250234,43642574,11099303,49350631,5494408,5164295,9201309,8103002,40760687,10814157,3062011,15321532
2025-12-30,4295254,5914536,11060038,6162540,7354100,15765265,30151869,8214337,13030584,4892542,2306848,7250234,43642574,11099303,49350631,5494408,5164295,9201309,8103002,40760687,10814157,3062011,15321532
2025-12-31,4305539,5928693,11086515,6177291,7371700,15803006,30224040,8234005,13061780,4904257,2312370,7267592,43747041,11125868,49468760,5507564,5176659,9223331,8122395,40858257,10840040,3069337,15358206
2026-01-02,4304604,5927406,11084108,6175950,7370100,15799575,30217479,8232217,13058944,4903192,2311868,7266014,43737544,11123453,49458021,5506368,5175535,9221329,8120632,40849387,10837687,3068671,15354872
2026-01-06,4286839,5902953,11038375,6150471,7339700,15734386,30092820,8198245,13005060,4882957,2302330,7236032,43557101,11077568,49253980,5483644,5154179,9183291,8087135,40680857,10792980,3056017,15291526
2026-01-07,4283091,5897793,11028723,6145091,7333280,15720626,30066504,8191077,12993688,4878689,2300318,7229704,43519013,11067880,49210912,5478848,5149671,9175259,8080063,40645285,10783544,3053345,15278154
2026-01-08,4284965,5900373,11033549,6147781,7336490,15727506,30079662,8194661,12999374,4880825,2301324,7232868,43538057,11072724,49232448,5481246,5151925,9179275,8083599,40663073,10788264,3054681,15284840
2026-01-09,4268099,5877153,10990115,6123571,7307600,15665586,29961240,8162405,12948200,4861601,2292270,7204392,43366661,11029128,49038624,5459664,5131639,9143131,8051775,40502981,10745784,3042657,15224666
2026-01-12,4280280,5893923,11021484,6141056,7328465,15710306,30046767,8185701,12985159,4875485,2298809,7224958,43490447,11060614,49178608,5475251,5146290,9169235,8074759,40618603,10776464,3051341,15268125
2026-01-13,4291106,5908843,11049358,6156566,7347055,15750116,30122909,8206517,13018073,4887851,2304603,7243294,43600603,11088670,49303172,5489153,5159336,9192419,8095223,40721515,10803744,3059085,15306739
2026-01-14,4295796,5915303,11061438,6163296,7355090,15767336,30155844,8215492,13032308,4893196,2307123,7251214,43648278,11100795,49357082,5495153,5164976,9202469,8104073,40766040,10815559,3062430,15323474
2026-01-15,4290168,5907551,11046942,6155220,7345448,15746672,30116322,8204722,13015226,4886782,2304099,7241710,43591074,11086245,49292390,5487953,5158208,9190409,8093453,40712610,10801381,3058416,15303392
2026-01-16,4316460,5943755,11114646,6192936,7390472,15843160,30300870,8255010,13094970,4916714,2318211,7286090,43858194,11154173,49594426,5521581,5189820,9246717,8143041,40962090,10867573,3077148,15397164
2026-01-20,4320216,5948927,11124318,6198324,7396904,15856944,30327234,8262194,13106362,4920990,2320227,7292430,43896354,11163877,49637574,5526385,5194336,9254761,8150125,40997730,10877029,3079824,15410560
2026-01-21,4321155,5950220,11126736,6199671,7398512,15860390,30333825,8263990,13109210,4922059,2320731,7294015,43905894,11166303,49648361,5527586,5195465,9256772,8151896,41006640,10879393,3080493,15413909
2026-01-22,4310231,5935232,11098748,6184119,7379884,15820444,30257369,8243154,13076142,4909655,2314867,7275655,43795254,11138187,49523369,5513670,5182401,9233496,8131360,40903280,10851969,3072749,15375125
2026-01-23,4314926,5941697,11110838,6190854,7387924,15837674,30290324,8252134,13090382,4915000,2317387,7283580,43842954,11150317,49577304,5519675,5188046,9243551,8140215,40947830,10863789,3076094,15391870
2026-01-26,4330889,5963678,11151944,6213753,7415260,15896256,30402371,8282666,13138798,4933173,2325955,7310525,44005134,11191559,49760683,5540092,5207239,9277738,8170322,41099300,10903977,3087467,15448803
2026-01-27,4348730,5988245,11197886,6239346,7445812,15961730,30527600,8316790,13192910,4953484,2335531,7340640,44186394,11237653,49965636,5562911,5228690,9315947,8203971,41268590,10948893,3100178,15512434
2026-01-28,4348730,5988245,11197886,6239346,7445812,15961730,30527600,8316790,13192910,4953484,2335531,7340640,44186394,11237653,49965636,5562911,5228690,9315947,8203971,41268590,10948893,3100178,15512434
2026-01-29,4338401,5974022,11171288,6224529,7428124,15923824,30455099,8297034,13161582,4941725,2329987,7323205,44081454,11210967,49846979,5549700,5216271,9293826,8184490,41170580,10922889,3092819,15475595
2026-01-30,4361876,6006347,11231738,6258204,7468324,16009974,30619874,8341934,13232782,4968450,2342587,7362830,44319954,11271617,50116654,5579725,5244496,9344101,8228765,41393330,10981989,3109544,15559320
2026-02-02,4355303,5997296,11214812,6248775,7457075,15985852,30573737,8329362,13212846,4960967,2339059,7351735,44253174,11254635,50041145,5571318,5236593,9330024,8216368,41330960,10965441,3104861,15535877
2026-02-03,4344035,5981780,11185796,6232611,7437791,15944500,30494645,8307810,13178670,4948139,2333011,7332715,44138694,11225523,49911701,5556906,5223045,9305892,8195116,41224040,10937073,3096833,15495689
2026-02-04,4329950,5962385,11149526,6212406,7413686,15892810,30395780,8280870,13135950,4932104,2325451,7308940,43995594,11189133,49749896,5538891,5206110,9275727,8168551,41090390,10901613,3086798,15445454
2026-02-05,4323377,5953334,11132600,6202977,7402437,15868688,30349643,8268298,13116014,4924621,2321923,7297845,43928814,11172151,49674387,5530484,5198207,9261650,8156154,41028020,10885065,3082115,15422011
2026-02-06,4296146,5915837,11062478,6163914,7355834,15768754,30158504,8216214,13033422,4893620,2307307,7251880,43652183,11101797,49361564,5495655,5165466,9203331,8104795,40769630,10816509,3062714,15324890
2026-02-09,4295207,5914544,11060060,6162567,7354227,15765308,30151913,8214418,13030574,4892551,2306803,7250295,43642644,11099371,49350777,5494454,5164337,9201320,8103024,40760720,10814145,3062045,15321541
2026-02-10,4277366,5889977,11014118,6136974,7323694,15699834,30026684,8180294,12976462,4872240,2297227,7220180,43461403,11053277,49145824,5471635,5142886,9163111,8069375,40591449,10769229,3049334,15257910
2026-02-11,4269854,5879633,10994782,6126198,7310838,15672266,29973956,8165934,12953678,4863688,2293195,7207500,43385091,11033869,49059528,5462027,5133854,9147023,8055207,40520177,10750317,3043982,15231118
2026-02-12,4293329,5911958,11055207,6159873,7351013,15758416,30138731,8210809,13024878,4890413,2305795,7247125,43623566,11094519,49329203,5492052,5162079,9197298,8099482,40742902,10809417,3060707,15314843
2026-02-13,4293329,5911958,11055207,6159873,7351013,15758416,30138731,8210809,13024878,4890413,2305795,7247125,43623566,11094519,49329203,5492052,5162079,9197298,8099482,40742902,10809417,3060707,15314843
2026-02-17,4292390,5910665,11052790,6158526,7349406,15754970,30132140,8209014,13022030,4889344,2305291,7245540,43614027,11092093,49318416,5490851,5160950,9195287,8097711,40733993,10807053,3060038,15311494
2026-02-18,4289573,5906786,11045539,6154485,7344585,15744632,30112370,8203629,13013486,4886137,2303779,7240785,43585410,11084815,49286055,5487248,5157563,9189254,8092398,40707266,10799961,3058031,15301447
2026-02-19,4298024,5918423,11067292,6166608,7359048,15775646,30171680,8219784,13039118,4895758,2308315,7255050,43671261,11106649,49383138,5498057,5167724,9207353,8108337,40787447,10821237,3064052,15331588
2026-02-20,4298963,5919716,11069709,6167955,7360655,15779092,30178270,8221579,13041966,4896827,2308819,7256635,43680800,11109075,49393925,5499258,5168853,9209364,8110108,40796356,10823601,3064721,15334937
2026-02-23,4297085,5917130,11064875,6165261,7357441,15772200,30165090,8217989,13036270,4894689,2307811,7253465,43661722,11104223,49372351,5496856,5166595,9205342,8106566,40778538,10818873,3063383,15328239
2026-02-24,4304597,5927474,11084211,6176037,7370297,15799768,30217810,8232349,13059054,4903241,2311843,7266145,43738034,11123631,49458647,5506464,5175627,9221430,8120734,40849810,10837785,3068735,15355031
2026-02-25,4302719,5924888,11079377,6173343,7367083,15792876,30204630,8228759,13053358,4901103,2310835,7262975,43718956,11118779,49437073,5504062,5173369,9217408,8117192,40831992,10833057,3067397,15348333
2026-02-26,4300841,5922302,11074543,6170649,7363869,15785984,30191450,8225169,13047662,4898965,2309827,7259805,43699878,11113927,49415499,5501660,5171111,9213386,8113650,40814174,10828329,3066059,15341635
2026-02-27,4310231,5935232,11098723,6184119,7379939,15820444,30257360,8243129,13076142,4909655,2314867,7275655,43795268,11138187,49523369,5513670,5182401,9233496,8131360,40903274,10851969,3072749,15375125
2026-03-02,4312109,5937818,11103559,6186813,7383153,15827336,30270542,8246721,13081838,4911793,2315875,7278825,43814346,11143039,49544943,5516072,5184659,9237518,8134902,40921094,10856697,3074087,15381823
2026-03-03,4292390,5910665,11052781,6158526,7349385,15754949,30132110,8209005,13022009,4889323,2305291,7245540,43613964,11092072,49318353,5490851,5160950,9195266,8097690,40733942,10807053,3060038,15311473
2026-03-04,4253891,5857652,10953643,6103299,7283457,15613622,29861838,8135369,12905200,4845453,2284627,7180555,43222742,10992565,48875963,5441610,5114661,9112774,8025038,40368550,10710129,3032609,15174123
2026-03-05,4245440,5846015,10931881,6091176,7268985,15582599,29802510,8119205,12879559,4835823,2280091,7166290,43136864,10970722,48778853,5430801,5104500,9094666,8009090,40288342,10688853,3026588,15143973
2026-03-06,4216331,5805932,10856923,6049419,7219137,15475742,29598127,8063529,12791240,4802653,2264467,7117155,42841031,10895485,48444332,5393570,5069501,9032294,7954158,40012039,10615538,3005818,15040123
2026-03-09,4195673,5777486,10803727,6019785,7183761,15399908,29453081,8024017,12728562,4779113,2253379,7082285,42631085,10842091,48206930,5367148,5044663,8988030,7915174,39815953,10563508,2991078,14966423
2026-03-10,4155296,5721887,10699710,5961821,7114617,15251644,29169539,7946789,12606012,4733103,2231707,7014087,42220693,10737730,47742874,5315462,4996116,8901514,7838978,39432651,10461813,2962268,14822330
2026-03-11,4144967,5707664,10673101,5946993,7096929,15213716,29097005,7927033,12574662,4721333,2226163,6996641,42115709,10711033,47624162,5302240,4983697,8879382,7819486,39334597,10435798,2954898,14785469
2026-03-12,4115827,5667550,10598081,5905205,7047050,15106797,28892529,7871326,12486281,4688163,2210508,6947475,41819721,10635765,47289486,5264978,4948667,8816979,7764523,39058170,10362452,2934128,14681557
2026-03-13,4077287,5614496,10498861,5849937,6981081,14965388,28622093,7797649,12369390,4644293,2189803,6882449,41428253,10536217,46846809,5215696,4902337,8734446,7691830,38692573,10265446,2906658,14544125
2026-03-16,4071647,5606732,10484341,5841849,6971427,14944694,28582517,7786867,12352284,4637873,2186773,6872933,41370965,10521649,46782027,5208484,4895557,8722368,7681192,38639071,10251250,2902638,14524013
2026-03-17,4081047,5619672,10508541,5855339,6987517,14979194,28648497,7804847,12380794,4648583,2191823,6888803,41466465,10545939,46890017,5220504,4906857,8742498,7698922,38728261,10274910,2909338,14557543
2026-03-18,4069767,5604144,10479501,5839151,6968209,14937794,28569321,7783271,12346582,4635731,2185763,6869759,41351865,10516791,46760429,5206080,4893297,8718342,7677646,38621233,10246518,2901298,14517307
