date,meta_shares,nws_shares,tmus_shares,vz_shares,goog_shares,cmcsa_shares,omc_shares,nflx_shares,ea_shares,foxa_shares,t_shares,ttwo_shares,lyv_shares,chtr_shares,mtch_shares,tko_shares,wbd_shares,nwsa_shares,googl_shares,psky_shares,ttd_shares,fox_shares,dis_shares
2025-12-17,5438922,5676694,5140680,28284010,7609470,38846764,14586170,13074535,6054332,9578523,43579802,4705612,7195816,4237451,10977607,3147708,67598010,17174074,9478829,14085784,20332191,6771019,10657638
2025-12-18,5818213,6072573,5498917,30255749,8139967,41555074,15603142,13985918,6476369,10246190,46617958,5033544,7697603,4532845,11742888,3367180,72310597,18371281,10139797,15067666,21749508,7243139,11400589
2025-12-19,5807512,6061404,5488810,30200120,8125000,41478664,15574450,13960205,6464462,10227353,46532242,5024292,7683446,4524511,11721297,3360988,72177640,18337504,10121149,15039964,21709512,7229819,11379628
2025-12-22,8038632,4261104,6113510,29912320,7295700,43295764,11011153,15640005,5867526,7192594,48958542,4853692,5450728,3037671,8149097,2288488,40436787,12927004,9128149,10728167,15199812,5123275,10972128
2025-12-23,8072129,4278869,6138989,30036998,7326100,43476207,11057038,15705194,5891979,7222576,49162602,4873927,5473452,3050325,8183069,2298026,40605317,12980888,9166187,10772874,15263158,5144631,11017861
2025-12-24,8090661,4288709,6153153,30105942,7342900,43576095,11082398,15741248,5905527,7239188,49275458,4885087,5486036,3057349,8201821,2303334,40698597,13010732,9187295,10797686,15298194,5156427,11043189
2025-12-26,8081846,4284034,6146448,30073137,7334900,43528610,11070323,15724093,5899092,7231298,49221763,4879762,5480056,3054019,8192881,2300824,40654247,12996552,9177285,10785921,15281524,5150807,11031154
2025-12-29,8103002,4295254,6162540,30151869,7354100,43642574,11099303,15765265,5914536,7250234,49350631,4892542,5494408,3062011,8214337,2306848,40760687,13030584,9201309,10814157,15321532,5164295,11060038
2025-12-30,8103002,4295254,6162540,30151869,7354100,43642574,11099303,15765265,5914536,7250234,49350631,4892542,5494408,3062011,8214337,2306848,40760687,13030584,9201309,10814157,15321532,5164295,11060038
2025-12-31,8122395,4305539,6177291,30224040,7371700,43747041,11125868,15803006,5928693,7267592,49468760,4904257,5507564,3069337,8234005,2312370,40858257,13061780,9223331,10840040,15358206,5176659,11086515
2026-01-02,8120632,4304604,6175950,30217479,7370100,43737544,11123453,15799575,5927406,7266014,49458021,4903192,5506368,3068671,8232217,2311868,40849387,13058944,9221329,10837687,15354872,5175535,11084108
2026-01-06,8087135,4286839,6150471,30092820,7339700,43557101,11077568,15734386,5902953,7236032,49253980,4882957,5483644,3056017,8198245,2302330,40680857,13005060,9183291,10792980,15291526,5154179,11038375
2026-01-07,8080063,4283091,6145091,30066504,7333280,43519013,11067880,15720626,5897793,7229704,49210912,4878689,5478848,3053345,8191077,2300318,40645285,12993688,9175259,10783544,15278154,5149671,11028723
2026-01-08,8083599,4284965,6147781,30079662,7336490,43538057,11072724,15727506,5900373,7232868,49232448,4880825,5481246,3054681,8194661,2301324,40663073,12999374,9179275,10788264,15284840,5151925,11033549
2026-01-09,8051775,4268099,6123571,29961240,7307600,43366661,11029128,15665586,5877153,7204392,49038624,4861601,5459664,3042657,8162405,2292270,40502981,12948200,9143131,10745784,15224666,5131639,10990115
2026-01-12,8074759,4280280,6141056,30046767,7328465,43490447,11060614,15710306,5893923,7224958,49178608,4875485,5475251,3051341,8185701,2298809,40618603,12985159,9169235,10776464,15268125,5146290,11021484
2026-01-13,8095223,4291106,6156566,30122909,7347055,43600603,11088670,15750116,5908843,7243294,49303172,4887851,5489153,3059085,8206517,2304603,40721515,13018073,9192419,10803744,15306739,5159336,11049358
2026-01-14,8104073,4295796,6163296,30155844,7355090,43648278,11100795,15767336,5915303,7251214,49357082,4893196,5495153,3062430,8215492,2307123,40766040,13032308,9202469,10815559,15323474,5164976,11061438
2026-01-15,8093453,4290168,6155220,30116322,7345448,43591074,11086245,15746672,5907551,7241710,49292390,4886782,5487953,3058416,8204722,2304099,40712610,13015226,9190409,10801381,15303392,5158208,11046942
2026-01-16,8143041,4316460,6192936,30300870,7390472,43858194,11154173,15843160,5943755,7286090,49594426,4916714,5521581,3077148,8255010,2318211,40962090,13094970,9246717,10867573,15397164,5189820,11114646
2026-01-20,8150125,4320216,6198324,30327234,7396904,43896354,11163877,15856944,5948927,7292430,49637574,4920990,5526385,3079824,8262194,2320227,40997730,13106362,9254761,10877029,15410560,5194336,11124318
2026-01-21,8151896,4321155,6199671,30333825,7398512,43905894,11166303,15860390,5950220,7294015,49648361,4922059,5527586,3080493,8263990,2320731,41006640,13109210,9256772,10879393,15413909,5195465,11126736
2026-01-22,8131360,4310231,6184119,30257369,7379884,43795254,11138187,15820444,5935232,7275655,49523369,4909655,5513670,3072749,8243154,2314867,40903280,13076142,9233496,10851969,15375125,5182401,11098748
