date,ttwo_shares,meta_shares,dis_shares,chtr_shares,omc_shares,fox_shares,tko_shares,sats_shares,ea_shares,foxa_shares,cmcsa_shares,nwsa_shares,tmus_shares,nws_shares,vz_shares,ttd_shares,wbd_shares,nflx_shares,t_shares,lyv_shares,googl_shares,goog_shares,psky_shares
2025-12-24,4885087,8090661,11043189,3057349,11082398,5156427,2303334,,5905527,7239188,43576095,13010732,6153153,4288709,30105942,15298194,40698597,15741248,49275458,5486036,9187295,7342900,10797686
2025-12-26,4879762,8081846,11031154,3054019,11070323,5150807,2300824,,5899092,7231298,43528610,12996552,6146448,4284034,30073137,15281524,40654247,15724093,49221763,5480056,9177285,7334900,10785921
2025-12-29,4892542,8103002,11060038,3062011,11099303,5164295,2306848,,5914536,7250234,43642574,13030584,6162540,4295254,30151869,15321532,40760687,15765265,49350631,5494408,9201309,7354100,10814157
2025-12-30,4892542,8103002,11060038,3062011,11099303,5164295,2306848,,5914536,7250234,43642574,13030584,6162540,4295254,30151869,15321532,40760687,15765265,49350631,5494408,9201309,7354100,10814157
2025-12-31,4904257,8122395,11086515,3069337,11125868,5176659,2312370,,5928693,7267592,43747041,13061780,6177291,4305539,30224040,15358206,40858257,15803006,49468760,5507564,9223331,7371700,10840040
2026-01-02,4903192,8120632,11084108,3068671,11123453,5175535,2311868,,5927406,7266014,43737544,13058944,6175950,4304604,30217479,15354872,40849387,15799575,49458021,5506368,9221329,7370100,10837687
2026-01-06,4882957,8087135,11038375,3056017,11077568,5154179,2302330,,5902953,7236032,43557101,13005060,6150471,4286839,30092820,15291526,40680857,15734386,49253980,5483644,9183291,7339700,10792980
2026-01-07,4878689,8080063,11028723,3053345,11067880,5149671,2300318,,5897793,7229704,43519013,12993688,6145091,4283091,30066504,15278154,40645285,15720626,49210912,5478848,9175259,7333280,10783544
2026-01-08,4880825,8083599,11033549,3054681,11072724,5151925,2301324,,5900373,7232868,43538057,12999374,6147781,4284965,30079662,15284840,40663073,15727506,49232448,5481246,9179275,7336490,10788264
2026-01-09,4861601,8051775,10990115,3042657,11029128,5131639,2292270,,5877153,7204392,43366661,12948200,6123571,4268099,29961240,15224666,40502981,15665586,49038624,5459664,9143131,7307600,10745784
2026-01-12,4875485,8074759,11021484,3051341,11060614,5146290,2298809,,5893923,7224958,43490447,12985159,6141056,4280280,30046767,15268125,40618603,15710306,49178608,5475251,9169235,7328465,10776464
2026-01-13,4887851,8095223,11049358,3059085,11088670,5159336,2304603,,5908843,7243294,43600603,13018073,6156566,4291106,30122909,15306739,40721515,15750116,49303172,5489153,9192419,7347055,10803744
2026-01-14,4893196,8104073,11061438,3062430,11100795,5164976,2307123,,5915303,7251214,43648278,13032308,6163296,4295796,30155844,15323474,40766040,15767336,49357082,5495153,9202469,7355090,10815559
2026-01-15,4886782,8093453,11046942,3058416,11086245,5158208,2304099,,5907551,7241710,43591074,13015226,6155220,4290168,30116322,15303392,40712610,15746672,49292390,5487953,9190409,7345448,10801381
2026-01-16,4916714,8143041,11114646,3077148,11154173,5189820,2318211,,5943755,7286090,43858194,13094970,6192936,4316460,30300870,15397164,40962090,15843160,49594426,5521581,9246717,7390472,10867573
2026-01-20,4920990,8150125,11124318,3079824,11163877,5194336,2320227,,5948927,7292430,43896354,13106362,6198324,4320216,30327234,15410560,40997730,15856944,49637574,5526385,9254761,7396904,10877029
2026-01-21,4922059,8151896,11126736,3080493,11166303,5195465,2320731,,5950220,7294015,43905894,13109210,6199671,4321155,30333825,15413909,41006640,15860390,49648361,5527586,9256772,7398512,10879393
2026-01-22,4909655,8131360,11098748,3072749,11138187,5182401,2314867,,5935232,7275655,43795254,13076142,6184119,4310231,30257369,15375125,40903280,15820444,49523369,5513670,9233496,7379884,10851969
2026-01-23,4915000,8140215,11110838,3076094,11150317,5188046,2317387,,5941697,7283580,43842954,13090382,6190854,4314926,30290324,15391870,40947830,15837674,49577304,5519675,9243551,7387924,10863789
2026-01-26,4933173,8170322,11151944,3087467,11191559,5207239,2325955,,5963678,7310525,44005134,13138798,6213753,4330889,30402371,15448803,41099300,15896256,49760683,5540092,9277738,7415260,10903977
2026-01-27,4953484,8203971,11197886,3100178,11237653,5228690,2335531,,5988245,7340640,44186394,13192910,6239346,4348730,30527600,15512434,41268590,15961730,49965636,5562911,9315947,7445812,10948893
2026-01-28,4953484,8203971,11197886,3100178,11237653,5228690,2335531,,5988245,7340640,44186394,13192910,6239346,4348730,30527600,15512434,41268590,15961730,49965636,5562911,9315947,7445812,10948893
2026-01-29,4941725,8184490,11171288,3092819,11210967,5216271,2329987,,5974022,7323205,44081454,13161582,6224529,4338401,30455099,15475595,41170580,15923824,49846979,5549700,9293826,7428124,10922889
2026-01-30,4968450,8228765,11231738,3109544,11271617,5244496,2342587,,6006347,7362830,44319954,13232782,6258204,4361876,30619874,15559320,41393330,16009974,50116654,5579725,9344101,7468324,10981989
2026-02-02,4960967,8216368,11214812,3104861,11254635,5236593,2339059,,5997296,7351735,44253174,13212846,6248775,4355303,30573737,15535877,41330960,15985852,50041145,5571318,9330024,7457075,10965441
2026-02-03,4948139,8195116,11185796,3096833,11225523,5223045,2333011,,5981780,7332715,44138694,13178670,6232611,4344035,30494645,15495689,41224040,15944500,49911701,5556906,9305892,7437791,10937073
2026-02-04,4932104,8168551,11149526,3086798,11189133,5206110,2325451,,5962385,7308940,43995594,13135950,6212406,4329950,30395780,15445454,41090390,15892810,49749896,5538891,9275727,7413686,10901613
2026-02-05,4924621,8156154,11132600,3082115,11172151,5198207,2321923,,5953334,7297845,43928814,13116014,6202977,4323377,30349643,15422011,41028020,15868688,49674387,5530484,9261650,7402437,10885065
2026-02-06,4893620,8104795,11062478,3062714,11101797,5165466,2307307,,5915837,7251880,43652183,13033422,6163914,4296146,30158504,15324890,40769630,15768754,49361564,5495655,9203331,7355834,10816509
2026-02-09,4892551,8103024,11060060,3062045,11099371,5164337,2306803,,5914544,7250295,43642644,13030574,6162567,4295207,30151913,15321541,40760720,15765308,49350777,5494454,9201320,7354227,10814145
2026-02-10,4872240,8069375,11014118,3049334,11053277,5142886,2297227,,5889977,7220180,43461403,12976462,6136974,4277366,30026684,15257910,40591449,15699834,49145824,5471635,9163111,7323694,10769229
2026-02-11,4863688,8055207,10994782,3043982,11033869,5133854,2293195,,5879633,7207500,43385091,12953678,6126198,4269854,29973956,15231118,40520177,15672266,49059528,5462027,9147023,7310838,10750317
2026-02-12,4890413,8099482,11055207,3060707,11094519,5162079,2305795,,5911958,7247125,43623566,13024878,6159873,4293329,30138731,15314843,40742902,15758416,49329203,5492052,9197298,7351013,10809417
2026-02-13,4890413,8099482,11055207,3060707,11094519,5162079,2305795,,5911958,7247125,43623566,13024878,6159873,4293329,30138731,15314843,40742902,15758416,49329203,5492052,9197298,7351013,10809417
2026-02-17,4889344,8097711,11052790,3060038,11092093,5160950,2305291,,5910665,7245540,43614027,13022030,6158526,4292390,30132140,15311494,40733993,15754970,49318416,5490851,9195287,7349406,10807053
2026-02-18,4886137,8092398,11045539,3058031,11084815,5157563,2303779,,5906786,7240785,43585410,13013486,6154485,4289573,30112370,15301447,40707266,15744632,49286055,5487248,9189254,7344585,10799961
2026-02-19,4895758,8108337,11067292,3064052,11106649,5167724,2308315,,5918423,7255050,43671261,13039118,6166608,4298024,30171680,15331588,40787447,15775646,49383138,5498057,9207353,7359048,10821237
2026-02-20,4896827,8110108,11069709,3064721,11109075,5168853,2308819,,5919716,7256635,43680800,13041966,6167955,4298963,30178270,15334937,40796356,15779092,49393925,5499258,9209364,7360655,10823601
2026-02-23,4894689,8106566,11064875,3063383,11104223,5166595,2307811,,5917130,7253465,43661722,13036270,6165261,4297085,30165090,15328239,40778538,15772200,49372351,5496856,9205342,7357441,10818873
2026-02-24,4903241,8120734,11084211,3068735,11123631,5175627,2311843,,5927474,7266145,43738034,13059054,6176037,4304597,30217810,15355031,40849810,15799768,49458647,5506464,9221430,7370297,10837785
2026-02-25,4901103,8117192,11079377,3067397,11118779,5173369,2310835,,5924888,7262975,43718956,13053358,6173343,4302719,30204630,15348333,40831992,15792876,49437073,5504062,9217408,7367083,10833057
2026-02-26,4898965,8113650,11074543,3066059,11113927,5171111,2309827,,5922302,7259805,43699878,13047662,6170649,4300841,30191450,15341635,40814174,15785984,49415499,5501660,9213386,7363869,10828329
2026-02-27,4909655,8131360,11098723,3072749,11138187,5182401,2314867,,5935232,7275655,43795268,13076142,6184119,4310231,30257360,15375125,40903274,15820444,49523369,5513670,9233496,7379939,10851969
2026-03-02,4911793,8134902,11103559,3074087,11143039,5184659,2315875,,5937818,7278825,43814346,13081838,6186813,4312109,30270542,15381823,40921094,15827336,49544943,5516072,9237518,7383153,10856697
2026-03-03,4889323,8097690,11052781,3060038,11092072,5160950,2305291,,5910665,7245540,43613964,13022009,6158526,4292390,30132110,15311473,40733942,15754949,49318353,5490851,9195266,7349385,10807053
2026-03-04,4845453,8025038,10953643,3032609,10992565,5114661,2284627,,5857652,7180555,43222742,12905200,6103299,4253891,29861838,15174123,40368550,15613622,48875963,5441610,9112774,7283457,10710129
2026-03-05,4835823,8009090,10931881,3026588,10970722,5104500,2280091,,5846015,7166290,43136864,12879559,6091176,4245440,29802510,15143973,40288342,15582599,48778853,5430801,9094666,7268985,10688853
2026-03-06,4802653,7954158,10856923,3005818,10895485,5069501,2264467,,5805932,7117155,42841031,12791240,6049419,4216331,29598127,15040123,40012039,15475742,48444332,5393570,9032294,7219137,10615538
2026-03-09,4779113,7915174,10803727,2991078,10842091,5044663,2253379,,5777486,7082285,42631085,12728562,6019785,4195673,29453081,14966423,39815953,15399908,48206930,5367148,8988030,7183761,10563508
2026-03-10,4733103,7838978,10699710,2962268,10737730,4996116,2231707,,5721887,7014087,42220693,12606012,5961821,4155296,29169539,14822330,39432651,15251644,47742874,5315462,8901514,7114617,10461813
2026-03-11,4721333,7819486,10673101,2954898,10711033,4983697,2226163,,5707664,6996641,42115709,12574662,5946993,4144967,29097005,14785469,39334597,15213716,47624162,5302240,8879382,7096929,10435798
2026-03-12,4688163,7764523,10598081,2934128,10635765,4948667,2210508,,5667550,6947475,41819721,12486281,5905205,4115827,28892529,14681557,39058170,15106797,47289486,5264978,8816979,7047050,10362452
2026-03-13,4644293,7691830,10498861,2906658,10536217,4902337,2189803,,5614496,6882449,41428253,12369390,5849937,4077287,28622093,14544125,38692573,14965388,46846809,5215696,8734446,6981081,10265446
2026-03-16,4637873,7681192,10484341,2902638,10521649,4895557,2186773,,5606732,6872933,41370965,12352284,5841849,4071647,28582517,14524013,38639071,14944694,46782027,5208484,8722368,6971427,10251250
2026-03-17,4648583,7698922,10508541,2909338,10545939,4906857,2191823,,5619672,6888803,41466465,12380794,5855339,4081047,28648497,14557543,38728261,14979194,46890017,5220504,8742498,6987517,10274910
2026-03-18,4635731,7677646,10479501,2901298,10516791,4893297,2185763,,5604144,6869759,41351865,12346582,5839151,4069767,28569321,14517307,38621233,14937794,46760429,5206080,8718342,6968209,10246518
2026-03-19,4625021,7659916,10455301,2894598,10492501,4881997,2180713,,5591204,6853889,41256365,12318072,5825661,4060367,28503341,14483777,38532033,14903294,46652439,5194060,8698202,6952119,10222858
2026-03-20,5339906,7585261,11172681,2813448,10279096,4625262,2166103,4398220,5638274,6557234,36873130,12096392,5281136,3992712,22241741,14386537,40532638,14642664,41502634,5159150,8833527,7095754,10154268
2026-03-23,5339906,7585261,11172681,2813448,10279096,4625262,2166103,4398220,5638274,6557234,36873130,12096392,5281136,3992712,22241741,14386537,40532638,14642664,41502634,5159150,8833527,7095754,10154268
2026-03-24,5352356,7602941,11198721,2820008,10303056,4636042,2171153,4408470,5651414,6572524,36959080,12124592,5293446,4002022,22293591,14420077,40627118,14676794,41599374,5171180,8854117,7112294,10177938
2026-03-25,5362316,7617085,11219553,2825256,10322224,4644666,2175193,4416670,5661926,6584756,37027840,12147152,5303294,4009470,22335071,14446909,40702702,14704098,41676766,5180804,8870589,7125526,10196874
2026-03-26,5405891,7678965,11310693,2848216,10406084,4682396,2192868,4452545,5707916,6638271,37328665,12245852,5346379,4042055,22516546,14564299,41033382,14823553,42015356,5222909,8942654,7183416,10279719
