date,ea_shares,tko_shares,ttd_shares,googl_shares,psky_shares,fox_shares,ttwo_shares,omc_shares,wbd_shares,nws_shares,foxa_shares,vz_shares,meta_shares,goog_shares,tmus_shares,chtr_shares,nwsa_shares,t_shares,mtch_shares,cmcsa_shares,lyv_shares,dis_shares,nflx_shares
2025-12-17,6054332,3147708,20332191,9478829,14085784,6771019,4705612,14586170,67598010,5676694,9578523,28284010,5438922,7609470,5140680,4237451,17174074,43579802,10977607,38846764,7195816,10657638,13074535
2025-12-18,6476369,3367180,21749508,10139797,15067666,7243139,5033544,15603142,72310597,6072573,10246190,30255749,5818213,8139967,5498917,4532845,18371281,46617958,11742888,41555074,7697603,11400589,13985918
2025-12-19,6464462,3360988,21709512,10121149,15039964,7229819,5024292,15574450,72177640,6061404,10227353,30200120,5807512,8125000,5488810,4524511,18337504,46532242,11721297,41478664,7683446,11379628,13960205
2025-12-22,5867526,2288488,15199812,9128149,10728167,5123275,4853692,11011153,40436787,4261104,7192594,29912320,8038632,7295700,6113510,3037671,12927004,48958542,8149097,43295764,5450728,10972128,15640005
2025-12-23,5891979,2298026,15263158,9166187,10772874,5144631,4873927,11057038,40605317,4278869,7222576,30036998,8072129,7326100,6138989,3050325,12980888,49162602,8183069,43476207,5473452,11017861,15705194
2025-12-24,5905527,2303334,15298194,9187295,10797686,5156427,4885087,11082398,40698597,4288709,7239188,30105942,8090661,7342900,6153153,3057349,13010732,49275458,8201821,43576095,5486036,11043189,15741248
2025-12-26,5899092,2300824,15281524,9177285,10785921,5150807,4879762,11070323,40654247,4284034,7231298,30073137,8081846,7334900,6146448,3054019,12996552,49221763,8192881,43528610,5480056,11031154,15724093
2025-12-29,5914536,2306848,15321532,9201309,10814157,5164295,4892542,11099303,40760687,4295254,7250234,30151869,8103002,7354100,6162540,3062011,13030584,49350631,8214337,43642574,5494408,11060038,15765265
2025-12-30,5914536,2306848,15321532,9201309,10814157,5164295,4892542,11099303,40760687,4295254,7250234,30151869,8103002,7354100,6162540,3062011,13030584,49350631,8214337,43642574,5494408,11060038,15765265
2025-12-31,5928693,2312370,15358206,9223331,10840040,5176659,4904257,11125868,40858257,4305539,7267592,30224040,8122395,7371700,6177291,3069337,13061780,49468760,8234005,43747041,5507564,11086515,15803006
2026-01-02,5927406,2311868,15354872,9221329,10837687,5175535,4903192,11123453,40849387,4304604,7266014,30217479,8120632,7370100,6175950,3068671,13058944,49458021,8232217,43737544,5506368,11084108,15799575
2026-01-06,5902953,2302330,15291526,9183291,10792980,5154179,4882957,11077568,40680857,4286839,7236032,30092820,8087135,7339700,6150471,3056017,13005060,49253980,8198245,43557101,5483644,11038375,15734386
2026-01-07,5897793,2300318,15278154,9175259,10783544,5149671,4878689,11067880,40645285,4283091,7229704,30066504,8080063,7333280,6145091,3053345,12993688,49210912,8191077,43519013,5478848,11028723,15720626
2026-01-08,5900373,2301324,15284840,9179275,10788264,5151925,4880825,11072724,40663073,4284965,7232868,30079662,8083599,7336490,6147781,3054681,12999374,49232448,8194661,43538057,5481246,11033549,15727506
2026-01-09,5877153,2292270,15224666,9143131,10745784,5131639,4861601,11029128,40502981,4268099,7204392,29961240,8051775,7307600,6123571,3042657,12948200,49038624,8162405,43366661,5459664,10990115,15665586
2026-01-12,5893923,2298809,15268125,9169235,10776464,5146290,4875485,11060614,40618603,4280280,7224958,30046767,8074759,7328465,6141056,3051341,12985159,49178608,8185701,43490447,5475251,11021484,15710306
2026-01-13,5908843,2304603,15306739,9192419,10803744,5159336,4887851,11088670,40721515,4291106,7243294,30122909,8095223,7347055,6156566,3059085,13018073,49303172,8206517,43600603,5489153,11049358,15750116
2026-01-14,5915303,2307123,15323474,9202469,10815559,5164976,4893196,11100795,40766040,4295796,7251214,30155844,8104073,7355090,6163296,3062430,13032308,49357082,8215492,43648278,5495153,11061438,15767336
