date,ttd_shares,nwsa_shares,goog_shares,tko_shares,ea_shares,nflx_shares,googl_shares,t_shares,lyv_shares,mtch_shares,tmus_shares,chtr_shares,omc_shares,dis_shares,meta_shares,foxa_shares,psky_shares,nws_shares,ttwo_shares,vz_shares,wbd_shares,fox_shares,cmcsa_shares
2025-12-17,20332191,17174074,7609470,3147708,6054332,13074535,9478829,43579802,7195816,10977607,5140680,4237451,14586170,10657638,5438922,9578523,14085784,5676694,4705612,28284010,67598010,6771019,38846764
2025-12-18,21749508,18371281,8139967,3367180,6476369,13985918,10139797,46617958,7697603,11742888,5498917,4532845,15603142,11400589,5818213,10246190,15067666,6072573,5033544,30255749,72310597,7243139,41555074
2025-12-19,21709512,18337504,8125000,3360988,6464462,13960205,10121149,46532242,7683446,11721297,5488810,4524511,15574450,11379628,5807512,10227353,15039964,6061404,5024292,30200120,72177640,7229819,41478664
2025-12-22,15199812,12927004,7295700,2288488,5867526,15640005,9128149,48958542,5450728,8149097,6113510,3037671,11011153,10972128,8038632,7192594,10728167,4261104,4853692,29912320,40436787,5123275,43295764
2025-12-23,15263158,12980888,7326100,2298026,5891979,15705194,9166187,49162602,5473452,8183069,6138989,3050325,11057038,11017861,8072129,7222576,10772874,4278869,4873927,30036998,40605317,5144631,43476207
2025-12-24,15298194,13010732,7342900,2303334,5905527,15741248,9187295,49275458,5486036,8201821,6153153,3057349,11082398,11043189,8090661,7239188,10797686,4288709,4885087,30105942,40698597,5156427,43576095
2025-12-26,15281524,12996552,7334900,2300824,5899092,15724093,9177285,49221763,5480056,8192881,6146448,3054019,11070323,11031154,8081846,7231298,10785921,4284034,4879762,30073137,40654247,5150807,43528610
2025-12-29,15321532,13030584,7354100,2306848,5914536,15765265,9201309,49350631,5494408,8214337,6162540,3062011,11099303,11060038,8103002,7250234,10814157,4295254,4892542,30151869,40760687,5164295,43642574
2025-12-30,15321532,13030584,7354100,2306848,5914536,15765265,9201309,49350631,5494408,8214337,6162540,3062011,11099303,11060038,8103002,7250234,10814157,4295254,4892542,30151869,40760687,5164295,43642574
2025-12-31,15358206,13061780,7371700,2312370,5928693,15803006,9223331,49468760,5507564,8234005,6177291,3069337,11125868,11086515,8122395,7267592,10840040,4305539,4904257,30224040,40858257,5176659,43747041
2026-01-02,15354872,13058944,7370100,2311868,5927406,15799575,9221329,49458021,5506368,8232217,6175950,3068671,11123453,11084108,8120632,7266014,10837687,4304604,4903192,30217479,40849387,5175535,43737544
2026-01-06,15291526,13005060,7339700,2302330,5902953,15734386,9183291,49253980,5483644,8198245,6150471,3056017,11077568,11038375,8087135,7236032,10792980,4286839,4882957,30092820,40680857,5154179,43557101
2026-01-07,15278154,12993688,7333280,2300318,5897793,15720626,9175259,49210912,5478848,8191077,6145091,3053345,11067880,11028723,8080063,7229704,10783544,4283091,4878689,30066504,40645285,5149671,43519013
2026-01-08,15284840,12999374,7336490,2301324,5900373,15727506,9179275,49232448,5481246,8194661,6147781,3054681,11072724,11033549,8083599,7232868,10788264,4284965,4880825,30079662,40663073,5151925,43538057
2026-01-09,15224666,12948200,7307600,2292270,5877153,15665586,9143131,49038624,5459664,8162405,6123571,3042657,11029128,10990115,8051775,7204392,10745784,4268099,4861601,29961240,40502981,5131639,43366661
2026-01-12,15268125,12985159,7328465,2298809,5893923,15710306,9169235,49178608,5475251,8185701,6141056,3051341,11060614,11021484,8074759,7224958,10776464,4280280,4875485,30046767,40618603,5146290,43490447
2026-01-13,15306739,13018073,7347055,2304603,5908843,15750116,9192419,49303172,5489153,8206517,6156566,3059085,11088670,11049358,8095223,7243294,10803744,4291106,4887851,30122909,40721515,5159336,43600603
2026-01-14,15323474,13032308,7355090,2307123,5915303,15767336,9202469,49357082,5495153,8215492,6163296,3062430,11100795,11061438,8104073,7251214,10815559,4295796,4893196,30155844,40766040,5164976,43648278
2026-01-15,15303392,13015226,7345448,2304099,5907551,15746672,9190409,49292390,5487953,8204722,6155220,3058416,11086245,11046942,8093453,7241710,10801381,4290168,4886782,30116322,40712610,5158208,43591074
2026-01-16,15397164,13094970,7390472,2318211,5943755,15843160,9246717,49594426,5521581,8255010,6192936,3077148,11154173,11114646,8143041,7286090,10867573,4316460,4916714,30300870,40962090,5189820,43858194
2026-01-20,15410560,13106362,7396904,2320227,5948927,15856944,9254761,49637574,5526385,8262194,6198324,3079824,11163877,11124318,8150125,7292430,10877029,4320216,4920990,30327234,40997730,5194336,43896354
2026-01-21,15413909,13109210,7398512,2320731,5950220,15860390,9256772,49648361,5527586,8263990,6199671,3080493,11166303,11126736,8151896,7294015,10879393,4321155,4922059,30333825,41006640,5195465,43905894
2026-01-22,15375125,13076142,7379884,2314867,5935232,15820444,9233496,49523369,5513670,8243154,6184119,3072749,11138187,11098748,8131360,7275655,10851969,4310231,4909655,30257369,40903280,5182401,43795254
2026-01-23,15391870,13090382,7387924,2317387,5941697,15837674,9243551,49577304,5519675,8252134,6190854,3076094,11150317,11110838,8140215,7283580,10863789,4314926,4915000,30290324,40947830,5188046,43842954
2026-01-26,15448803,13138798,7415260,2325955,5963678,15896256,9277738,49760683,5540092,8282666,6213753,3087467,11191559,11151944,8170322,7310525,10903977,4330889,4933173,30402371,41099300,5207239,44005134
2026-01-27,15512434,13192910,7445812,2335531,5988245,15961730,9315947,49965636,5562911,8316790,6239346,3100178,11237653,11197886,8203971,7340640,10948893,4348730,4953484,30527600,41268590,5228690,44186394
2026-01-28,15512434,13192910,7445812,2335531,5988245,15961730,9315947,49965636,5562911,8316790,6239346,3100178,11237653,11197886,8203971,7340640,10948893,4348730,4953484,30527600,41268590,5228690,44186394
2026-01-29,15475595,13161582,7428124,2329987,5974022,15923824,9293826,49846979,5549700,8297034,6224529,3092819,11210967,11171288,8184490,7323205,10922889,4338401,4941725,30455099,41170580,5216271,44081454
2026-01-30,15559320,13232782,7468324,2342587,6006347,16009974,9344101,50116654,5579725,8341934,6258204,3109544,11271617,11231738,8228765,7362830,10981989,4361876,4968450,30619874,41393330,5244496,44319954
2026-02-02,15535877,13212846,7457075,2339059,5997296,15985852,9330024,50041145,5571318,8329362,6248775,3104861,11254635,11214812,8216368,7351735,10965441,4355303,4960967,30573737,41330960,5236593,44253174
2026-02-03,15495689,13178670,7437791,2333011,5981780,15944500,9305892,49911701,5556906,8307810,6232611,3096833,11225523,11185796,8195116,7332715,10937073,4344035,4948139,30494645,41224040,5223045,44138694
2026-02-04,15445454,13135950,7413686,2325451,5962385,15892810,9275727,49749896,5538891,8280870,6212406,3086798,11189133,11149526,8168551,7308940,10901613,4329950,4932104,30395780,41090390,5206110,43995594
2026-02-05,15422011,13116014,7402437,2321923,5953334,15868688,9261650,49674387,5530484,8268298,6202977,3082115,11172151,11132600,8156154,7297845,10885065,4323377,4924621,30349643,41028020,5198207,43928814
2026-02-06,15324890,13033422,7355834,2307307,5915837,15768754,9203331,49361564,5495655,8216214,6163914,3062714,11101797,11062478,8104795,7251880,10816509,4296146,4893620,30158504,40769630,5165466,43652183
2026-02-09,15321541,13030574,7354227,2306803,5914544,15765308,9201320,49350777,5494454,8214418,6162567,3062045,11099371,11060060,8103024,7250295,10814145,4295207,4892551,30151913,40760720,5164337,43642644
2026-02-10,15257910,12976462,7323694,2297227,5889977,15699834,9163111,49145824,5471635,8180294,6136974,3049334,11053277,11014118,8069375,7220180,10769229,4277366,4872240,30026684,40591449,5142886,43461403
2026-02-11,15231118,12953678,7310838,2293195,5879633,15672266,9147023,49059528,5462027,8165934,6126198,3043982,11033869,10994782,8055207,7207500,10750317,4269854,4863688,29973956,40520177,5133854,43385091
2026-02-12,15314843,13024878,7351013,2305795,5911958,15758416,9197298,49329203,5492052,8210809,6159873,3060707,11094519,11055207,8099482,7247125,10809417,4293329,4890413,30138731,40742902,5162079,43623566
2026-02-13,15314843,13024878,7351013,2305795,5911958,15758416,9197298,49329203,5492052,8210809,6159873,3060707,11094519,11055207,8099482,7247125,10809417,4293329,4890413,30138731,40742902,5162079,43623566
2026-02-17,15311494,13022030,7349406,2305291,5910665,15754970,9195287,49318416,5490851,8209014,6158526,3060038,11092093,11052790,8097711,7245540,10807053,4292390,4889344,30132140,40733993,5160950,43614027
2026-02-18,15301447,13013486,7344585,2303779,5906786,15744632,9189254,49286055,5487248,8203629,6154485,3058031,11084815,11045539,8092398,7240785,10799961,4289573,4886137,30112370,40707266,5157563,43585410
2026-02-19,15331588,13039118,7359048,2308315,5918423,15775646,9207353,49383138,5498057,8219784,6166608,3064052,11106649,11067292,8108337,7255050,10821237,4298024,4895758,30171680,40787447,5167724,43671261
2026-02-20,15334937,13041966,7360655,2308819,5919716,15779092,9209364,49393925,5499258,8221579,6167955,3064721,11109075,11069709,8110108,7256635,10823601,4298963,4896827,30178270,40796356,5168853,43680800
2026-02-23,15328239,13036270,7357441,2307811,5917130,15772200,9205342,49372351,5496856,8217989,6165261,3063383,11104223,11064875,8106566,7253465,10818873,4297085,4894689,30165090,40778538,5166595,43661722
2026-02-24,15355031,13059054,7370297,2311843,5927474,15799768,9221430,49458647,5506464,8232349,6176037,3068735,11123631,11084211,8120734,7266145,10837785,4304597,4903241,30217810,40849810,5175627,43738034
2026-02-25,15348333,13053358,7367083,2310835,5924888,15792876,9217408,49437073,5504062,8228759,6173343,3067397,11118779,11079377,8117192,7262975,10833057,4302719,4901103,30204630,40831992,5173369,43718956
2026-02-26,15341635,13047662,7363869,2309827,5922302,15785984,9213386,49415499,5501660,8225169,6170649,3066059,11113927,11074543,8113650,7259805,10828329,4300841,4898965,30191450,40814174,5171111,43699878
2026-02-27,15375125,13076142,7379939,2314867,5935232,15820444,9233496,49523369,5513670,8243129,6184119,3072749,11138187,11098723,8131360,7275655,10851969,4310231,4909655,30257360,40903274,5182401,43795268
2026-03-02,15381823,13081838,7383153,2315875,5937818,15827336,9237518,49544943,5516072,8246721,6186813,3074087,11143039,11103559,8134902,7278825,10856697,4312109,4911793,30270542,40921094,5184659,43814346
2026-03-03,15311473,13022009,7349385,2305291,5910665,15754949,9195266,49318353,5490851,8209005,6158526,3060038,11092072,11052781,8097690,7245540,10807053,4292390,4889323,30132110,40733942,5160950,43613964
2026-03-04,15174123,12905200,7283457,2284627,5857652,15613622,9112774,48875963,5441610,8135369,6103299,3032609,10992565,10953643,8025038,7180555,10710129,4253891,4845453,29861838,40368550,5114661,43222742
2026-03-05,15143973,12879559,7268985,2280091,5846015,15582599,9094666,48778853,5430801,8119205,6091176,3026588,10970722,10931881,8009090,7166290,10688853,4245440,4835823,29802510,40288342,5104500,43136864
2026-03-06,15040123,12791240,7219137,2264467,5805932,15475742,9032294,48444332,5393570,8063529,6049419,3005818,10895485,10856923,7954158,7117155,10615538,4216331,4802653,29598127,40012039,5069501,42841031
2026-03-09,14966423,12728562,7183761,2253379,5777486,15399908,8988030,48206930,5367148,8024017,6019785,2991078,10842091,10803727,7915174,7082285,10563508,4195673,4779113,29453081,39815953,5044663,42631085
2026-03-10,14822330,12606012,7114617,2231707,5721887,15251644,8901514,47742874,5315462,7946789,5961821,2962268,10737730,10699710,7838978,7014087,10461813,4155296,4733103,29169539,39432651,4996116,42220693
