date,lyv_shares,meta_shares,omc_shares,nws_shares,fox_shares,dis_shares,nwsa_shares,tmus_shares,vz_shares,psky_shares,googl_shares,foxa_shares,ttd_shares,wbd_shares,tko_shares,ea_shares,chtr_shares,nflx_shares,cmcsa_shares,goog_shares,t_shares,ttwo_shares,sats_shares
2025-12-24,5486036,8090661,11082398,4288709,5156427,11043189,13010732,6153153,30105942,10797686,9187295,7239188,15298194,40698597,2303334,5905527,3057349,15741248,43576095,7342900,49275458,4885087,
2025-12-26,5480056,8081846,11070323,4284034,5150807,11031154,12996552,6146448,30073137,10785921,9177285,7231298,15281524,40654247,2300824,5899092,3054019,15724093,43528610,7334900,49221763,4879762,
2025-12-29,5494408,8103002,11099303,4295254,5164295,11060038,13030584,6162540,30151869,10814157,9201309,7250234,15321532,40760687,2306848,5914536,3062011,15765265,43642574,7354100,49350631,4892542,
2025-12-30,5494408,8103002,11099303,4295254,5164295,11060038,13030584,6162540,30151869,10814157,9201309,7250234,15321532,40760687,2306848,5914536,3062011,15765265,43642574,7354100,49350631,4892542,
2025-12-31,5507564,8122395,11125868,4305539,5176659,11086515,13061780,6177291,30224040,10840040,9223331,7267592,15358206,40858257,2312370,5928693,3069337,15803006,43747041,7371700,49468760,4904257,
2026-01-02,5506368,8120632,11123453,4304604,5175535,11084108,13058944,6175950,30217479,10837687,9221329,7266014,15354872,40849387,2311868,5927406,3068671,15799575,43737544,7370100,49458021,4903192,
2026-01-06,5483644,8087135,11077568,4286839,5154179,11038375,13005060,6150471,30092820,10792980,9183291,7236032,15291526,40680857,2302330,5902953,3056017,15734386,43557101,7339700,49253980,4882957,
2026-01-07,5478848,8080063,11067880,4283091,5149671,11028723,12993688,6145091,30066504,10783544,9175259,7229704,15278154,40645285,2300318,5897793,3053345,15720626,43519013,7333280,49210912,4878689,
2026-01-08,5481246,8083599,11072724,4284965,5151925,11033549,12999374,6147781,30079662,10788264,9179275,7232868,15284840,40663073,2301324,5900373,3054681,15727506,43538057,7336490,49232448,4880825,
2026-01-09,5459664,8051775,11029128,4268099,5131639,10990115,12948200,6123571,29961240,10745784,9143131,7204392,15224666,40502981,2292270,5877153,3042657,15665586,43366661,7307600,49038624,4861601,
2026-01-12,5475251,8074759,11060614,4280280,5146290,11021484,12985159,6141056,30046767,10776464,9169235,7224958,15268125,40618603,2298809,5893923,3051341,15710306,43490447,7328465,49178608,4875485,
2026-01-13,5489153,8095223,11088670,4291106,5159336,11049358,13018073,6156566,30122909,10803744,9192419,7243294,15306739,40721515,2304603,5908843,3059085,15750116,43600603,7347055,49303172,4887851,
2026-01-14,5495153,8104073,11100795,4295796,5164976,11061438,13032308,6163296,30155844,10815559,9202469,7251214,15323474,40766040,2307123,5915303,3062430,15767336,43648278,7355090,49357082,4893196,
2026-01-15,5487953,8093453,11086245,4290168,5158208,11046942,13015226,6155220,30116322,10801381,9190409,7241710,15303392,40712610,2304099,5907551,3058416,15746672,43591074,7345448,49292390,4886782,
2026-01-16,5521581,8143041,11154173,4316460,5189820,11114646,13094970,6192936,30300870,10867573,9246717,7286090,15397164,40962090,2318211,5943755,3077148,15843160,43858194,7390472,49594426,4916714,
2026-01-20,5526385,8150125,11163877,4320216,5194336,11124318,13106362,6198324,30327234,10877029,9254761,7292430,15410560,40997730,2320227,5948927,3079824,15856944,43896354,7396904,49637574,4920990,
2026-01-21,5527586,8151896,11166303,4321155,5195465,11126736,13109210,6199671,30333825,10879393,9256772,7294015,15413909,41006640,2320731,5950220,3080493,15860390,43905894,7398512,49648361,4922059,
2026-01-22,5513670,8131360,11138187,4310231,5182401,11098748,13076142,6184119,30257369,10851969,9233496,7275655,15375125,40903280,2314867,5935232,3072749,15820444,43795254,7379884,49523369,4909655,
2026-01-23,5519675,8140215,11150317,4314926,5188046,11110838,13090382,6190854,30290324,10863789,9243551,7283580,15391870,40947830,2317387,5941697,3076094,15837674,43842954,7387924,49577304,4915000,
2026-01-26,5540092,8170322,11191559,4330889,5207239,11151944,13138798,6213753,30402371,10903977,9277738,7310525,15448803,41099300,2325955,5963678,3087467,15896256,44005134,7415260,49760683,4933173,
2026-01-27,5562911,8203971,11237653,4348730,5228690,11197886,13192910,6239346,30527600,10948893,9315947,7340640,15512434,41268590,2335531,5988245,3100178,15961730,44186394,7445812,49965636,4953484,
2026-01-28,5562911,8203971,11237653,4348730,5228690,11197886,13192910,6239346,30527600,10948893,9315947,7340640,15512434,41268590,2335531,5988245,3100178,15961730,44186394,7445812,49965636,4953484,
2026-01-29,5549700,8184490,11210967,4338401,5216271,11171288,13161582,6224529,30455099,10922889,9293826,7323205,15475595,41170580,2329987,5974022,3092819,15923824,44081454,7428124,49846979,4941725,
2026-01-30,5579725,8228765,11271617,4361876,5244496,11231738,13232782,6258204,30619874,10981989,9344101,7362830,15559320,41393330,2342587,6006347,3109544,16009974,44319954,7468324,50116654,4968450,
2026-02-02,5571318,8216368,11254635,4355303,5236593,11214812,13212846,6248775,30573737,10965441,9330024,7351735,15535877,41330960,2339059,5997296,3104861,15985852,44253174,7457075,50041145,4960967,
2026-02-03,5556906,8195116,11225523,4344035,5223045,11185796,13178670,6232611,30494645,10937073,9305892,7332715,15495689,41224040,2333011,5981780,3096833,15944500,44138694,7437791,49911701,4948139,
2026-02-04,5538891,8168551,11189133,4329950,5206110,11149526,13135950,6212406,30395780,10901613,9275727,7308940,15445454,41090390,2325451,5962385,3086798,15892810,43995594,7413686,49749896,4932104,
2026-02-05,5530484,8156154,11172151,4323377,5198207,11132600,13116014,6202977,30349643,10885065,9261650,7297845,15422011,41028020,2321923,5953334,3082115,15868688,43928814,7402437,49674387,4924621,
2026-02-06,5495655,8104795,11101797,4296146,5165466,11062478,13033422,6163914,30158504,10816509,9203331,7251880,15324890,40769630,2307307,5915837,3062714,15768754,43652183,7355834,49361564,4893620,
2026-02-09,5494454,8103024,11099371,4295207,5164337,11060060,13030574,6162567,30151913,10814145,9201320,7250295,15321541,40760720,2306803,5914544,3062045,15765308,43642644,7354227,49350777,4892551,
2026-02-10,5471635,8069375,11053277,4277366,5142886,11014118,12976462,6136974,30026684,10769229,9163111,7220180,15257910,40591449,2297227,5889977,3049334,15699834,43461403,7323694,49145824,4872240,
2026-02-11,5462027,8055207,11033869,4269854,5133854,10994782,12953678,6126198,29973956,10750317,9147023,7207500,15231118,40520177,2293195,5879633,3043982,15672266,43385091,7310838,49059528,4863688,
2026-02-12,5492052,8099482,11094519,4293329,5162079,11055207,13024878,6159873,30138731,10809417,9197298,7247125,15314843,40742902,2305795,5911958,3060707,15758416,43623566,7351013,49329203,4890413,
2026-02-13,5492052,8099482,11094519,4293329,5162079,11055207,13024878,6159873,30138731,10809417,9197298,7247125,15314843,40742902,2305795,5911958,3060707,15758416,43623566,7351013,49329203,4890413,
2026-02-17,5490851,8097711,11092093,4292390,5160950,11052790,13022030,6158526,30132140,10807053,9195287,7245540,15311494,40733993,2305291,5910665,3060038,15754970,43614027,7349406,49318416,4889344,
2026-02-18,5487248,8092398,11084815,4289573,5157563,11045539,13013486,6154485,30112370,10799961,9189254,7240785,15301447,40707266,2303779,5906786,3058031,15744632,43585410,7344585,49286055,4886137,
2026-02-19,5498057,8108337,11106649,4298024,5167724,11067292,13039118,6166608,30171680,10821237,9207353,7255050,15331588,40787447,2308315,5918423,3064052,15775646,43671261,7359048,49383138,4895758,
2026-02-20,5499258,8110108,11109075,4298963,5168853,11069709,13041966,6167955,30178270,10823601,9209364,7256635,15334937,40796356,2308819,5919716,3064721,15779092,43680800,7360655,49393925,4896827,
2026-02-23,5496856,8106566,11104223,4297085,5166595,11064875,13036270,6165261,30165090,10818873,9205342,7253465,15328239,40778538,2307811,5917130,3063383,15772200,43661722,7357441,49372351,4894689,
2026-02-24,5506464,8120734,11123631,4304597,5175627,11084211,13059054,6176037,30217810,10837785,9221430,7266145,15355031,40849810,2311843,5927474,3068735,15799768,43738034,7370297,49458647,4903241,
2026-02-25,5504062,8117192,11118779,4302719,5173369,11079377,13053358,6173343,30204630,10833057,9217408,7262975,15348333,40831992,2310835,5924888,3067397,15792876,43718956,7367083,49437073,4901103,
2026-02-26,5501660,8113650,11113927,4300841,5171111,11074543,13047662,6170649,30191450,10828329,9213386,7259805,15341635,40814174,2309827,5922302,3066059,15785984,43699878,7363869,49415499,4898965,
2026-02-27,5513670,8131360,11138187,4310231,5182401,11098723,13076142,6184119,30257360,10851969,9233496,7275655,15375125,40903274,2314867,5935232,3072749,15820444,43795268,7379939,49523369,4909655,
2026-03-02,5516072,8134902,11143039,4312109,5184659,11103559,13081838,6186813,30270542,10856697,9237518,7278825,15381823,40921094,2315875,5937818,3074087,15827336,43814346,7383153,49544943,4911793,
2026-03-03,5490851,8097690,11092072,4292390,5160950,11052781,13022009,6158526,30132110,10807053,9195266,7245540,15311473,40733942,2305291,5910665,3060038,15754949,43613964,7349385,49318353,4889323,
2026-03-04,5441610,8025038,10992565,4253891,5114661,10953643,12905200,6103299,29861838,10710129,9112774,7180555,15174123,40368550,2284627,5857652,3032609,15613622,43222742,7283457,48875963,4845453,
2026-03-05,5430801,8009090,10970722,4245440,5104500,10931881,12879559,6091176,29802510,10688853,9094666,7166290,15143973,40288342,2280091,5846015,3026588,15582599,43136864,7268985,48778853,4835823,
2026-03-06,5393570,7954158,10895485,4216331,5069501,10856923,12791240,6049419,29598127,10615538,9032294,7117155,15040123,40012039,2264467,5805932,3005818,15475742,42841031,7219137,48444332,4802653,
2026-03-09,5367148,7915174,10842091,4195673,5044663,10803727,12728562,6019785,29453081,10563508,8988030,7082285,14966423,39815953,2253379,5777486,2991078,15399908,42631085,7183761,48206930,4779113,
2026-03-10,5315462,7838978,10737730,4155296,4996116,10699710,12606012,5961821,29169539,10461813,8901514,7014087,14822330,39432651,2231707,5721887,2962268,15251644,42220693,7114617,47742874,4733103,
2026-03-11,5302240,7819486,10711033,4144967,4983697,10673101,12574662,5946993,29097005,10435798,8879382,6996641,14785469,39334597,2226163,5707664,2954898,15213716,42115709,7096929,47624162,4721333,
2026-03-12,5264978,7764523,10635765,4115827,4948667,10598081,12486281,5905205,28892529,10362452,8816979,6947475,14681557,39058170,2210508,5667550,2934128,15106797,41819721,7047050,47289486,4688163,
2026-03-13,5215696,7691830,10536217,4077287,4902337,10498861,12369390,5849937,28622093,10265446,8734446,6882449,14544125,38692573,2189803,5614496,2906658,14965388,41428253,6981081,46846809,4644293,
2026-03-16,5208484,7681192,10521649,4071647,4895557,10484341,12352284,5841849,28582517,10251250,8722368,6872933,14524013,38639071,2186773,5606732,2902638,14944694,41370965,6971427,46782027,4637873,
2026-03-17,5220504,7698922,10545939,4081047,4906857,10508541,12380794,5855339,28648497,10274910,8742498,6888803,14557543,38728261,2191823,5619672,2909338,14979194,41466465,6987517,46890017,4648583,
2026-03-18,5206080,7677646,10516791,4069767,4893297,10479501,12346582,5839151,28569321,10246518,8718342,6869759,14517307,38621233,2185763,5604144,2901298,14937794,41351865,6968209,46760429,4635731,
2026-03-19,5194060,7659916,10492501,4060367,4881997,10455301,12318072,5825661,28503341,10222858,8698202,6853889,14483777,38532033,2180713,5591204,2894598,14903294,41256365,6952119,46652439,4625021,
2026-03-20,5159150,7585261,10279096,3992712,4625262,11172681,12096392,5281136,22241741,10154268,8833527,6557234,14386537,40532638,2166103,5638274,2813448,14642664,36873130,7095754,41502634,5339906,4398220
2026-03-23,5159150,7585261,10279096,3992712,4625262,11172681,12096392,5281136,22241741,10154268,8833527,6557234,14386537,40532638,2166103,5638274,2813448,14642664,36873130,7095754,41502634,5339906,4398220
2026-03-24,5171180,7602941,10303056,4002022,4636042,11198721,12124592,5293446,22293591,10177938,8854117,6572524,14420077,40627118,2171153,5651414,2820008,14676794,36959080,7112294,41599374,5352356,4408470
2026-03-25,5180804,7617085,10322224,4009470,4644666,11219553,12147152,5303294,22335071,10196874,8870589,6584756,14446909,40702702,2175193,5661926,2825256,14704098,37027840,7125526,41676766,5362316,4416670
2026-03-26,5222909,7678965,10406084,4042055,4682396,11310693,12245852,5346379,22516546,10279719,8942654,6638271,14564299,41033382,2192868,5707916,2848216,14823553,37328665,7183416,42015356,5405891,4452545
2026-03-27,5222909,7678965,10406084,4042055,4682396,11310693,12245852,5346379,22516546,10279719,8942654,6638271,14564299,41033382,2192868,5707916,2848216,14823553,37328665,7183416,42015356,5405891,4452545
2026-03-30,5216894,7670125,10394104,4037400,4677006,11297673,12231752,5340224,22490621,10267884,8932359,6630626,14547529,40986142,2190343,5701346,2844936,14806488,37285690,7175146,41966986,5399666,4447420
2026-03-31,7063631,5526957,13943888,8122949,7637068,11120489,24609732,4900973,20846236,20658377,6436520,10827138,29268916,38710434,4406738,5175752,4756920,11265755,36291495,5170312,36420932,5432921,8948095
2026-04-01,7075826,5553837,13968393,8127424,7645603,11154559,24623482,4917773,20916486,20670012,6467820,10839173,29285261,38837209,4409228,5193732,4761920,11316545,36404790,5195487,36556547,5449001,8953115
2026-04-02,7075826,5553837,13968393,8127424,7645603,11154559,24623482,4917773,20916486,20670012,6467820,10839173,29285261,38837209,4409228,5193732,4761920,11316545,36404790,5195487,36556547,5449001,8953115
2026-04-06,7093877,5568005,14004033,8148159,7665117,11183027,24686314,4930324,20969858,20722757,6484320,10866838,29359995,38936319,4420481,5206987,4774075,11345420,36497685,5208742,36649838,5462905,8975962
2026-04-07,7084031,5560277,13984593,8136849,7654473,11167499,24652042,4923478,20940746,20693987,6475320,10851754,29319231,38882259,4414343,5199757,4767445,11329670,36447015,5201512,36598958,5455321,8963500
2026-04-08,7088954,5564141,13994313,8142504,7659795,11175263,24669178,4926901,20955302,20708372,6479820,10859296,29339613,38909289,4417412,5203372,4770760,11337545,36472350,5205127,36624398,5459113,8969731
2026-04-09,7082390,5558989,13981353,8134964,7652699,11164911,24646330,4922337,20935894,20689192,6473820,10849240,29312437,38873253,4413320,5198552,4766340,11327045,36438570,5200307,36590478,5454057,8961423
2026-04-10,7074185,5552549,13965153,8125539,7643829,11151971,24617770,4916632,20911634,20665217,6466320,10836670,29278467,38828208,4408205,5192527,4760815,11313920,36396345,5194282,36548078,5447737,8951038
2026-04-13,7105402,5577059,14026789,8161392,7677554,11201181,24726412,4938330,21003917,20756417,6494858,10884493,29407667,38999569,4427661,5215441,4781829,11363852,36556971,5217196,36709369,5471772,8990539
2026-04-14,7131690,5597699,14078693,8191584,7705954,11242621,24817900,4956602,21081629,20833217,6518890,10924765,29516467,39143857,4444045,5234737,4799525,11405900,36692235,5236492,36845193,5492012,9023803
2026-04-15,7139905,5604149,14094913,8201019,7714829,11255571,24846490,4962312,21105914,20857217,6526400,10937350,29550467,39188947,4449165,5240767,4805055,11419040,36734500,5242522,36887638,5498337,9034198
