date,psky_shares,fox_shares,tko_shares,nwsa_shares,wbd_shares,cmcsa_shares,foxa_shares,googl_shares,goog_shares,nflx_shares,chtr_shares,mtch_shares,vz_shares,lyv_shares,nws_shares,t_shares,meta_shares,tmus_shares,ttwo_shares,ea_shares,dis_shares,ttd_shares,omc_shares
2025-12-17,14085784,6771019,3147708,17174074,67598010,38846764,9578523,9478829,7609470,13074535,4237451,10977607,28284010,7195816,5676694,43579802,5438922,5140680,4705612,6054332,10657638,20332191,14586170
2025-12-18,15067666,7243139,3367180,18371281,72310597,41555074,10246190,10139797,8139967,13985918,4532845,11742888,30255749,7697603,6072573,46617958,5818213,5498917,5033544,6476369,11400589,21749508,15603142
2025-12-19,15039964,7229819,3360988,18337504,72177640,41478664,10227353,10121149,8125000,13960205,4524511,11721297,30200120,7683446,6061404,46532242,5807512,5488810,5024292,6464462,11379628,21709512,15574450
2025-12-22,10728167,5123275,2288488,12927004,40436787,43295764,7192594,9128149,7295700,15640005,3037671,8149097,29912320,5450728,4261104,48958542,8038632,6113510,4853692,5867526,10972128,15199812,11011153
2025-12-23,10772874,5144631,2298026,12980888,40605317,43476207,7222576,9166187,7326100,15705194,3050325,8183069,30036998,5473452,4278869,49162602,8072129,6138989,4873927,5891979,11017861,15263158,11057038
2025-12-24,10797686,5156427,2303334,13010732,40698597,43576095,7239188,9187295,7342900,15741248,3057349,8201821,30105942,5486036,4288709,49275458,8090661,6153153,4885087,5905527,11043189,15298194,11082398
2025-12-26,10785921,5150807,2300824,12996552,40654247,43528610,7231298,9177285,7334900,15724093,3054019,8192881,30073137,5480056,4284034,49221763,8081846,6146448,4879762,5899092,11031154,15281524,11070323
2025-12-29,10814157,5164295,2306848,13030584,40760687,43642574,7250234,9201309,7354100,15765265,3062011,8214337,30151869,5494408,4295254,49350631,8103002,6162540,4892542,5914536,11060038,15321532,11099303
2025-12-30,10814157,5164295,2306848,13030584,40760687,43642574,7250234,9201309,7354100,15765265,3062011,8214337,30151869,5494408,4295254,49350631,8103002,6162540,4892542,5914536,11060038,15321532,11099303
2025-12-31,10840040,5176659,2312370,13061780,40858257,43747041,7267592,9223331,7371700,15803006,3069337,8234005,30224040,5507564,4305539,49468760,8122395,6177291,4904257,5928693,11086515,15358206,11125868
2026-01-02,10837687,5175535,2311868,13058944,40849387,43737544,7266014,9221329,7370100,15799575,3068671,8232217,30217479,5506368,4304604,49458021,8120632,6175950,4903192,5927406,11084108,15354872,11123453
2026-01-06,10792980,5154179,2302330,13005060,40680857,43557101,7236032,9183291,7339700,15734386,3056017,8198245,30092820,5483644,4286839,49253980,8087135,6150471,4882957,5902953,11038375,15291526,11077568
2026-01-07,10783544,5149671,2300318,12993688,40645285,43519013,7229704,9175259,7333280,15720626,3053345,8191077,30066504,5478848,4283091,49210912,8080063,6145091,4878689,5897793,11028723,15278154,11067880
2026-01-08,10788264,5151925,2301324,12999374,40663073,43538057,7232868,9179275,7336490,15727506,3054681,8194661,30079662,5481246,4284965,49232448,8083599,6147781,4880825,5900373,11033549,15284840,11072724
2026-01-09,10745784,5131639,2292270,12948200,40502981,43366661,7204392,9143131,7307600,15665586,3042657,8162405,29961240,5459664,4268099,49038624,8051775,6123571,4861601,5877153,10990115,15224666,11029128
2026-01-12,10776464,5146290,2298809,12985159,40618603,43490447,7224958,9169235,7328465,15710306,3051341,8185701,30046767,5475251,4280280,49178608,8074759,6141056,4875485,5893923,11021484,15268125,11060614
2026-01-13,10803744,5159336,2304603,13018073,40721515,43600603,7243294,9192419,7347055,15750116,3059085,8206517,30122909,5489153,4291106,49303172,8095223,6156566,4887851,5908843,11049358,15306739,11088670
2026-01-14,10815559,5164976,2307123,13032308,40766040,43648278,7251214,9202469,7355090,15767336,3062430,8215492,30155844,5495153,4295796,49357082,8104073,6163296,4893196,5915303,11061438,15323474,11100795
2026-01-15,10801381,5158208,2304099,13015226,40712610,43591074,7241710,9190409,7345448,15746672,3058416,8204722,30116322,5487953,4290168,49292390,8093453,6155220,4886782,5907551,11046942,15303392,11086245
2026-01-16,10867573,5189820,2318211,13094970,40962090,43858194,7286090,9246717,7390472,15843160,3077148,8255010,30300870,5521581,4316460,49594426,8143041,6192936,4916714,5943755,11114646,15397164,11154173
2026-01-20,10877029,5194336,2320227,13106362,40997730,43896354,7292430,9254761,7396904,15856944,3079824,8262194,30327234,5526385,4320216,49637574,8150125,6198324,4920990,5948927,11124318,15410560,11163877
2026-01-21,10879393,5195465,2320731,13109210,41006640,43905894,7294015,9256772,7398512,15860390,3080493,8263990,30333825,5527586,4321155,49648361,8151896,6199671,4922059,5950220,11126736,15413909,11166303
2026-01-22,10851969,5182401,2314867,13076142,40903280,43795254,7275655,9233496,7379884,15820444,3072749,8243154,30257369,5513670,4310231,49523369,8131360,6184119,4909655,5935232,11098748,15375125,11138187
2026-01-23,10863789,5188046,2317387,13090382,40947830,43842954,7283580,9243551,7387924,15837674,3076094,8252134,30290324,5519675,4314926,49577304,8140215,6190854,4915000,5941697,11110838,15391870,11150317
2026-01-26,10903977,5207239,2325955,13138798,41099300,44005134,7310525,9277738,7415260,15896256,3087467,8282666,30402371,5540092,4330889,49760683,8170322,6213753,4933173,5963678,11151944,15448803,11191559
2026-01-27,10948893,5228690,2335531,13192910,41268590,44186394,7340640,9315947,7445812,15961730,3100178,8316790,30527600,5562911,4348730,49965636,8203971,6239346,4953484,5988245,11197886,15512434,11237653
2026-01-28,10948893,5228690,2335531,13192910,41268590,44186394,7340640,9315947,7445812,15961730,3100178,8316790,30527600,5562911,4348730,49965636,8203971,6239346,4953484,5988245,11197886,15512434,11237653
2026-01-29,10922889,5216271,2329987,13161582,41170580,44081454,7323205,9293826,7428124,15923824,3092819,8297034,30455099,5549700,4338401,49846979,8184490,6224529,4941725,5974022,11171288,15475595,11210967
2026-01-30,10981989,5244496,2342587,13232782,41393330,44319954,7362830,9344101,7468324,16009974,3109544,8341934,30619874,5579725,4361876,50116654,8228765,6258204,4968450,6006347,11231738,15559320,11271617
2026-02-02,10965441,5236593,2339059,13212846,41330960,44253174,7351735,9330024,7457075,15985852,3104861,8329362,30573737,5571318,4355303,50041145,8216368,6248775,4960967,5997296,11214812,15535877,11254635
2026-02-03,10937073,5223045,2333011,13178670,41224040,44138694,7332715,9305892,7437791,15944500,3096833,8307810,30494645,5556906,4344035,49911701,8195116,6232611,4948139,5981780,11185796,15495689,11225523
2026-02-04,10901613,5206110,2325451,13135950,41090390,43995594,7308940,9275727,7413686,15892810,3086798,8280870,30395780,5538891,4329950,49749896,8168551,6212406,4932104,5962385,11149526,15445454,11189133
2026-02-05,10885065,5198207,2321923,13116014,41028020,43928814,7297845,9261650,7402437,15868688,3082115,8268298,30349643,5530484,4323377,49674387,8156154,6202977,4924621,5953334,11132600,15422011,11172151
2026-02-06,10816509,5165466,2307307,13033422,40769630,43652183,7251880,9203331,7355834,15768754,3062714,8216214,30158504,5495655,4296146,49361564,8104795,6163914,4893620,5915837,11062478,15324890,11101797
2026-02-09,10814145,5164337,2306803,13030574,40760720,43642644,7250295,9201320,7354227,15765308,3062045,8214418,30151913,5494454,4295207,49350777,8103024,6162567,4892551,5914544,11060060,15321541,11099371
2026-02-10,10769229,5142886,2297227,12976462,40591449,43461403,7220180,9163111,7323694,15699834,3049334,8180294,30026684,5471635,4277366,49145824,8069375,6136974,4872240,5889977,11014118,15257910,11053277
2026-02-11,10750317,5133854,2293195,12953678,40520177,43385091,7207500,9147023,7310838,15672266,3043982,8165934,29973956,5462027,4269854,49059528,8055207,6126198,4863688,5879633,10994782,15231118,11033869
2026-02-12,10809417,5162079,2305795,13024878,40742902,43623566,7247125,9197298,7351013,15758416,3060707,8210809,30138731,5492052,4293329,49329203,8099482,6159873,4890413,5911958,11055207,15314843,11094519
2026-02-13,10809417,5162079,2305795,13024878,40742902,43623566,7247125,9197298,7351013,15758416,3060707,8210809,30138731,5492052,4293329,49329203,8099482,6159873,4890413,5911958,11055207,15314843,11094519
2026-02-17,10807053,5160950,2305291,13022030,40733993,43614027,7245540,9195287,7349406,15754970,3060038,8209014,30132140,5490851,4292390,49318416,8097711,6158526,4889344,5910665,11052790,15311494,11092093
2026-02-18,10799961,5157563,2303779,13013486,40707266,43585410,7240785,9189254,7344585,15744632,3058031,8203629,30112370,5487248,4289573,49286055,8092398,6154485,4886137,5906786,11045539,15301447,11084815
2026-02-19,10821237,5167724,2308315,13039118,40787447,43671261,7255050,9207353,7359048,15775646,3064052,8219784,30171680,5498057,4298024,49383138,8108337,6166608,4895758,5918423,11067292,15331588,11106649
2026-02-20,10823601,5168853,2308819,13041966,40796356,43680800,7256635,9209364,7360655,15779092,3064721,8221579,30178270,5499258,4298963,49393925,8110108,6167955,4896827,5919716,11069709,15334937,11109075
2026-02-23,10818873,5166595,2307811,13036270,40778538,43661722,7253465,9205342,7357441,15772200,3063383,8217989,30165090,5496856,4297085,49372351,8106566,6165261,4894689,5917130,11064875,15328239,11104223
2026-02-24,10837785,5175627,2311843,13059054,40849810,43738034,7266145,9221430,7370297,15799768,3068735,8232349,30217810,5506464,4304597,49458647,8120734,6176037,4903241,5927474,11084211,15355031,11123631
2026-02-25,10833057,5173369,2310835,13053358,40831992,43718956,7262975,9217408,7367083,15792876,3067397,8228759,30204630,5504062,4302719,49437073,8117192,6173343,4901103,5924888,11079377,15348333,11118779
