date,googl_shares,nflx_shares,meta_shares,ttwo_shares,psky_shares,vz_shares,lyv_shares,dis_shares,ttd_shares,cmcsa_shares,fox_shares,tmus_shares,chtr_shares,nws_shares,foxa_shares,mtch_shares,tko_shares,t_shares,omc_shares,ea_shares,nwsa_shares,goog_shares,wbd_shares
2025-12-17,9478829,13074535,5438922,4705612,14085784,28284010,7195816,10657638,20332191,38846764,6771019,5140680,4237451,5676694,9578523,10977607,3147708,43579802,14586170,6054332,17174074,7609470,67598010
2025-12-18,10139797,13985918,5818213,5033544,15067666,30255749,7697603,11400589,21749508,41555074,7243139,5498917,4532845,6072573,10246190,11742888,3367180,46617958,15603142,6476369,18371281,8139967,72310597
2025-12-19,10121149,13960205,5807512,5024292,15039964,30200120,7683446,11379628,21709512,41478664,7229819,5488810,4524511,6061404,10227353,11721297,3360988,46532242,15574450,6464462,18337504,8125000,72177640
2025-12-22,9128149,15640005,8038632,4853692,10728167,29912320,5450728,10972128,15199812,43295764,5123275,6113510,3037671,4261104,7192594,8149097,2288488,48958542,11011153,5867526,12927004,7295700,40436787
2025-12-23,9166187,15705194,8072129,4873927,10772874,30036998,5473452,11017861,15263158,43476207,5144631,6138989,3050325,4278869,7222576,8183069,2298026,49162602,11057038,5891979,12980888,7326100,40605317
2025-12-24,9187295,15741248,8090661,4885087,10797686,30105942,5486036,11043189,15298194,43576095,5156427,6153153,3057349,4288709,7239188,8201821,2303334,49275458,11082398,5905527,13010732,7342900,40698597
2025-12-26,9177285,15724093,8081846,4879762,10785921,30073137,5480056,11031154,15281524,43528610,5150807,6146448,3054019,4284034,7231298,8192881,2300824,49221763,11070323,5899092,12996552,7334900,40654247
2025-12-29,9201309,15765265,8103002,4892542,10814157,30151869,5494408,11060038,15321532,43642574,5164295,6162540,3062011,4295254,7250234,8214337,2306848,49350631,11099303,5914536,13030584,7354100,40760687
2025-12-30,9201309,15765265,8103002,4892542,10814157,30151869,5494408,11060038,15321532,43642574,5164295,6162540,3062011,4295254,7250234,8214337,2306848,49350631,11099303,5914536,13030584,7354100,40760687
2025-12-31,9223331,15803006,8122395,4904257,10840040,30224040,5507564,11086515,15358206,43747041,5176659,6177291,3069337,4305539,7267592,8234005,2312370,49468760,11125868,5928693,13061780,7371700,40858257
2026-01-02,9221329,15799575,8120632,4903192,10837687,30217479,5506368,11084108,15354872,43737544,5175535,6175950,3068671,4304604,7266014,8232217,2311868,49458021,11123453,5927406,13058944,7370100,40849387
2026-01-06,9183291,15734386,8087135,4882957,10792980,30092820,5483644,11038375,15291526,43557101,5154179,6150471,3056017,4286839,7236032,8198245,2302330,49253980,11077568,5902953,13005060,7339700,40680857
2026-01-07,9175259,15720626,8080063,4878689,10783544,30066504,5478848,11028723,15278154,43519013,5149671,6145091,3053345,4283091,7229704,8191077,2300318,49210912,11067880,5897793,12993688,7333280,40645285
2026-01-08,9179275,15727506,8083599,4880825,10788264,30079662,5481246,11033549,15284840,43538057,5151925,6147781,3054681,4284965,7232868,8194661,2301324,49232448,11072724,5900373,12999374,7336490,40663073
2026-01-09,9143131,15665586,8051775,4861601,10745784,29961240,5459664,10990115,15224666,43366661,5131639,6123571,3042657,4268099,7204392,8162405,2292270,49038624,11029128,5877153,12948200,7307600,40502981
2026-01-12,9169235,15710306,8074759,4875485,10776464,30046767,5475251,11021484,15268125,43490447,5146290,6141056,3051341,4280280,7224958,8185701,2298809,49178608,11060614,5893923,12985159,7328465,40618603
2026-01-13,9192419,15750116,8095223,4887851,10803744,30122909,5489153,11049358,15306739,43600603,5159336,6156566,3059085,4291106,7243294,8206517,2304603,49303172,11088670,5908843,13018073,7347055,40721515
2026-01-14,9202469,15767336,8104073,4893196,10815559,30155844,5495153,11061438,15323474,43648278,5164976,6163296,3062430,4295796,7251214,8215492,2307123,49357082,11100795,5915303,13032308,7355090,40766040
2026-01-15,9190409,15746672,8093453,4886782,10801381,30116322,5487953,11046942,15303392,43591074,5158208,6155220,3058416,4290168,7241710,8204722,2304099,49292390,11086245,5907551,13015226,7345448,40712610
2026-01-16,9246717,15843160,8143041,4916714,10867573,30300870,5521581,11114646,15397164,43858194,5189820,6192936,3077148,4316460,7286090,8255010,2318211,49594426,11154173,5943755,13094970,7390472,40962090
2026-01-20,9254761,15856944,8150125,4920990,10877029,30327234,5526385,11124318,15410560,43896354,5194336,6198324,3079824,4320216,7292430,8262194,2320227,49637574,11163877,5948927,13106362,7396904,40997730
2026-01-21,9256772,15860390,8151896,4922059,10879393,30333825,5527586,11126736,15413909,43905894,5195465,6199671,3080493,4321155,7294015,8263990,2320731,49648361,11166303,5950220,13109210,7398512,41006640
2026-01-22,9233496,15820444,8131360,4909655,10851969,30257369,5513670,11098748,15375125,43795254,5182401,6184119,3072749,4310231,7275655,8243154,2314867,49523369,11138187,5935232,13076142,7379884,40903280
2026-01-23,9243551,15837674,8140215,4915000,10863789,30290324,5519675,11110838,15391870,43842954,5188046,6190854,3076094,4314926,7283580,8252134,2317387,49577304,11150317,5941697,13090382,7387924,40947830
2026-01-26,9277738,15896256,8170322,4933173,10903977,30402371,5540092,11151944,15448803,44005134,5207239,6213753,3087467,4330889,7310525,8282666,2325955,49760683,11191559,5963678,13138798,7415260,41099300
2026-01-27,9315947,15961730,8203971,4953484,10948893,30527600,5562911,11197886,15512434,44186394,5228690,6239346,3100178,4348730,7340640,8316790,2335531,49965636,11237653,5988245,13192910,7445812,41268590
2026-01-28,9315947,15961730,8203971,4953484,10948893,30527600,5562911,11197886,15512434,44186394,5228690,6239346,3100178,4348730,7340640,8316790,2335531,49965636,11237653,5988245,13192910,7445812,41268590
2026-01-29,9293826,15923824,8184490,4941725,10922889,30455099,5549700,11171288,15475595,44081454,5216271,6224529,3092819,4338401,7323205,8297034,2329987,49846979,11210967,5974022,13161582,7428124,41170580
2026-01-30,9344101,16009974,8228765,4968450,10981989,30619874,5579725,11231738,15559320,44319954,5244496,6258204,3109544,4361876,7362830,8341934,2342587,50116654,11271617,6006347,13232782,7468324,41393330
2026-02-02,9330024,15985852,8216368,4960967,10965441,30573737,5571318,11214812,15535877,44253174,5236593,6248775,3104861,4355303,7351735,8329362,2339059,50041145,11254635,5997296,13212846,7457075,41330960
2026-02-03,9305892,15944500,8195116,4948139,10937073,30494645,5556906,11185796,15495689,44138694,5223045,6232611,3096833,4344035,7332715,8307810,2333011,49911701,11225523,5981780,13178670,7437791,41224040
2026-02-04,9275727,15892810,8168551,4932104,10901613,30395780,5538891,11149526,15445454,43995594,5206110,6212406,3086798,4329950,7308940,8280870,2325451,49749896,11189133,5962385,13135950,7413686,41090390
2026-02-05,9261650,15868688,8156154,4924621,10885065,30349643,5530484,11132600,15422011,43928814,5198207,6202977,3082115,4323377,7297845,8268298,2321923,49674387,11172151,5953334,13116014,7402437,41028020
2026-02-06,9203331,15768754,8104795,4893620,10816509,30158504,5495655,11062478,15324890,43652183,5165466,6163914,3062714,4296146,7251880,8216214,2307307,49361564,11101797,5915837,13033422,7355834,40769630
2026-02-09,9201320,15765308,8103024,4892551,10814145,30151913,5494454,11060060,15321541,43642644,5164337,6162567,3062045,4295207,7250295,8214418,2306803,49350777,11099371,5914544,13030574,7354227,40760720
2026-02-10,9163111,15699834,8069375,4872240,10769229,30026684,5471635,11014118,15257910,43461403,5142886,6136974,3049334,4277366,7220180,8180294,2297227,49145824,11053277,5889977,12976462,7323694,40591449
2026-02-11,9147023,15672266,8055207,4863688,10750317,29973956,5462027,10994782,15231118,43385091,5133854,6126198,3043982,4269854,7207500,8165934,2293195,49059528,11033869,5879633,12953678,7310838,40520177
2026-02-12,9197298,15758416,8099482,4890413,10809417,30138731,5492052,11055207,15314843,43623566,5162079,6159873,3060707,4293329,7247125,8210809,2305795,49329203,11094519,5911958,13024878,7351013,40742902
2026-02-13,9197298,15758416,8099482,4890413,10809417,30138731,5492052,11055207,15314843,43623566,5162079,6159873,3060707,4293329,7247125,8210809,2305795,49329203,11094519,5911958,13024878,7351013,40742902
2026-02-17,9195287,15754970,8097711,4889344,10807053,30132140,5490851,11052790,15311494,43614027,5160950,6158526,3060038,4292390,7245540,8209014,2305291,49318416,11092093,5910665,13022030,7349406,40733993
2026-02-18,9189254,15744632,8092398,4886137,10799961,30112370,5487248,11045539,15301447,43585410,5157563,6154485,3058031,4289573,7240785,8203629,2303779,49286055,11084815,5906786,13013486,7344585,40707266
2026-02-19,9207353,15775646,8108337,4895758,10821237,30171680,5498057,11067292,15331588,43671261,5167724,6166608,3064052,4298024,7255050,8219784,2308315,49383138,11106649,5918423,13039118,7359048,40787447
