date,dis_shares,tmus_shares,googl_shares,cmcsa_shares,nwsa_shares,chtr_shares,foxa_shares,ea_shares,meta_shares,vz_shares,t_shares,ttwo_shares,wbd_shares,omc_shares,nws_shares,psky_shares,nflx_shares,fox_shares,sats_shares,goog_shares,lyv_shares,tko_shares,ttd_shares
2025-12-24,11043189,6153153,9187295,43576095,13010732,3057349,7239188,5905527,8090661,30105942,49275458,4885087,40698597,11082398,4288709,10797686,15741248,5156427,,7342900,5486036,2303334,15298194
2025-12-26,11031154,6146448,9177285,43528610,12996552,3054019,7231298,5899092,8081846,30073137,49221763,4879762,40654247,11070323,4284034,10785921,15724093,5150807,,7334900,5480056,2300824,15281524
2025-12-29,11060038,6162540,9201309,43642574,13030584,3062011,7250234,5914536,8103002,30151869,49350631,4892542,40760687,11099303,4295254,10814157,15765265,5164295,,7354100,5494408,2306848,15321532
2025-12-30,11060038,6162540,9201309,43642574,13030584,3062011,7250234,5914536,8103002,30151869,49350631,4892542,40760687,11099303,4295254,10814157,15765265,5164295,,7354100,5494408,2306848,15321532
2025-12-31,11086515,6177291,9223331,43747041,13061780,3069337,7267592,5928693,8122395,30224040,49468760,4904257,40858257,11125868,4305539,10840040,15803006,5176659,,7371700,5507564,2312370,15358206
2026-01-02,11084108,6175950,9221329,43737544,13058944,3068671,7266014,5927406,8120632,30217479,49458021,4903192,40849387,11123453,4304604,10837687,15799575,5175535,,7370100,5506368,2311868,15354872
2026-01-06,11038375,6150471,9183291,43557101,13005060,3056017,7236032,5902953,8087135,30092820,49253980,4882957,40680857,11077568,4286839,10792980,15734386,5154179,,7339700,5483644,2302330,15291526
2026-01-07,11028723,6145091,9175259,43519013,12993688,3053345,7229704,5897793,8080063,30066504,49210912,4878689,40645285,11067880,4283091,10783544,15720626,5149671,,7333280,5478848,2300318,15278154
2026-01-08,11033549,6147781,9179275,43538057,12999374,3054681,7232868,5900373,8083599,30079662,49232448,4880825,40663073,11072724,4284965,10788264,15727506,5151925,,7336490,5481246,2301324,15284840
2026-01-09,10990115,6123571,9143131,43366661,12948200,3042657,7204392,5877153,8051775,29961240,49038624,4861601,40502981,11029128,4268099,10745784,15665586,5131639,,7307600,5459664,2292270,15224666
2026-01-12,11021484,6141056,9169235,43490447,12985159,3051341,7224958,5893923,8074759,30046767,49178608,4875485,40618603,11060614,4280280,10776464,15710306,5146290,,7328465,5475251,2298809,15268125
2026-01-13,11049358,6156566,9192419,43600603,13018073,3059085,7243294,5908843,8095223,30122909,49303172,4887851,40721515,11088670,4291106,10803744,15750116,5159336,,7347055,5489153,2304603,15306739
2026-01-14,11061438,6163296,9202469,43648278,13032308,3062430,7251214,5915303,8104073,30155844,49357082,4893196,40766040,11100795,4295796,10815559,15767336,5164976,,7355090,5495153,2307123,15323474
2026-01-15,11046942,6155220,9190409,43591074,13015226,3058416,7241710,5907551,8093453,30116322,49292390,4886782,40712610,11086245,4290168,10801381,15746672,5158208,,7345448,5487953,2304099,15303392
2026-01-16,11114646,6192936,9246717,43858194,13094970,3077148,7286090,5943755,8143041,30300870,49594426,4916714,40962090,11154173,4316460,10867573,15843160,5189820,,7390472,5521581,2318211,15397164
2026-01-20,11124318,6198324,9254761,43896354,13106362,3079824,7292430,5948927,8150125,30327234,49637574,4920990,40997730,11163877,4320216,10877029,15856944,5194336,,7396904,5526385,2320227,15410560
2026-01-21,11126736,6199671,9256772,43905894,13109210,3080493,7294015,5950220,8151896,30333825,49648361,4922059,41006640,11166303,4321155,10879393,15860390,5195465,,7398512,5527586,2320731,15413909
2026-01-22,11098748,6184119,9233496,43795254,13076142,3072749,7275655,5935232,8131360,30257369,49523369,4909655,40903280,11138187,4310231,10851969,15820444,5182401,,7379884,5513670,2314867,15375125
2026-01-23,11110838,6190854,9243551,43842954,13090382,3076094,7283580,5941697,8140215,30290324,49577304,4915000,40947830,11150317,4314926,10863789,15837674,5188046,,7387924,5519675,2317387,15391870
2026-01-26,11151944,6213753,9277738,44005134,13138798,3087467,7310525,5963678,8170322,30402371,49760683,4933173,41099300,11191559,4330889,10903977,15896256,5207239,,7415260,5540092,2325955,15448803
2026-01-27,11197886,6239346,9315947,44186394,13192910,3100178,7340640,5988245,8203971,30527600,49965636,4953484,41268590,11237653,4348730,10948893,15961730,5228690,,7445812,5562911,2335531,15512434
2026-01-28,11197886,6239346,9315947,44186394,13192910,3100178,7340640,5988245,8203971,30527600,49965636,4953484,41268590,11237653,4348730,10948893,15961730,5228690,,7445812,5562911,2335531,15512434
2026-01-29,11171288,6224529,9293826,44081454,13161582,3092819,7323205,5974022,8184490,30455099,49846979,4941725,41170580,11210967,4338401,10922889,15923824,5216271,,7428124,5549700,2329987,15475595
2026-01-30,11231738,6258204,9344101,44319954,13232782,3109544,7362830,6006347,8228765,30619874,50116654,4968450,41393330,11271617,4361876,10981989,16009974,5244496,,7468324,5579725,2342587,15559320
2026-02-02,11214812,6248775,9330024,44253174,13212846,3104861,7351735,5997296,8216368,30573737,50041145,4960967,41330960,11254635,4355303,10965441,15985852,5236593,,7457075,5571318,2339059,15535877
2026-02-03,11185796,6232611,9305892,44138694,13178670,3096833,7332715,5981780,8195116,30494645,49911701,4948139,41224040,11225523,4344035,10937073,15944500,5223045,,7437791,5556906,2333011,15495689
2026-02-04,11149526,6212406,9275727,43995594,13135950,3086798,7308940,5962385,8168551,30395780,49749896,4932104,41090390,11189133,4329950,10901613,15892810,5206110,,7413686,5538891,2325451,15445454
2026-02-05,11132600,6202977,9261650,43928814,13116014,3082115,7297845,5953334,8156154,30349643,49674387,4924621,41028020,11172151,4323377,10885065,15868688,5198207,,7402437,5530484,2321923,15422011
2026-02-06,11062478,6163914,9203331,43652183,13033422,3062714,7251880,5915837,8104795,30158504,49361564,4893620,40769630,11101797,4296146,10816509,15768754,5165466,,7355834,5495655,2307307,15324890
2026-02-09,11060060,6162567,9201320,43642644,13030574,3062045,7250295,5914544,8103024,30151913,49350777,4892551,40760720,11099371,4295207,10814145,15765308,5164337,,7354227,5494454,2306803,15321541
2026-02-10,11014118,6136974,9163111,43461403,12976462,3049334,7220180,5889977,8069375,30026684,49145824,4872240,40591449,11053277,4277366,10769229,15699834,5142886,,7323694,5471635,2297227,15257910
2026-02-11,10994782,6126198,9147023,43385091,12953678,3043982,7207500,5879633,8055207,29973956,49059528,4863688,40520177,11033869,4269854,10750317,15672266,5133854,,7310838,5462027,2293195,15231118
2026-02-12,11055207,6159873,9197298,43623566,13024878,3060707,7247125,5911958,8099482,30138731,49329203,4890413,40742902,11094519,4293329,10809417,15758416,5162079,,7351013,5492052,2305795,15314843
2026-02-13,11055207,6159873,9197298,43623566,13024878,3060707,7247125,5911958,8099482,30138731,49329203,4890413,40742902,11094519,4293329,10809417,15758416,5162079,,7351013,5492052,2305795,15314843
2026-02-17,11052790,6158526,9195287,43614027,13022030,3060038,7245540,5910665,8097711,30132140,49318416,4889344,40733993,11092093,4292390,10807053,15754970,5160950,,7349406,5490851,2305291,15311494
2026-02-18,11045539,6154485,9189254,43585410,13013486,3058031,7240785,5906786,8092398,30112370,49286055,4886137,40707266,11084815,4289573,10799961,15744632,5157563,,7344585,5487248,2303779,15301447
2026-02-19,11067292,6166608,9207353,43671261,13039118,3064052,7255050,5918423,8108337,30171680,49383138,4895758,40787447,11106649,4298024,10821237,15775646,5167724,,7359048,5498057,2308315,15331588
2026-02-20,11069709,6167955,9209364,43680800,13041966,3064721,7256635,5919716,8110108,30178270,49393925,4896827,40796356,11109075,4298963,10823601,15779092,5168853,,7360655,5499258,2308819,15334937
2026-02-23,11064875,6165261,9205342,43661722,13036270,3063383,7253465,5917130,8106566,30165090,49372351,4894689,40778538,11104223,4297085,10818873,15772200,5166595,,7357441,5496856,2307811,15328239
2026-02-24,11084211,6176037,9221430,43738034,13059054,3068735,7266145,5927474,8120734,30217810,49458647,4903241,40849810,11123631,4304597,10837785,15799768,5175627,,7370297,5506464,2311843,15355031
2026-02-25,11079377,6173343,9217408,43718956,13053358,3067397,7262975,5924888,8117192,30204630,49437073,4901103,40831992,11118779,4302719,10833057,15792876,5173369,,7367083,5504062,2310835,15348333
2026-02-26,11074543,6170649,9213386,43699878,13047662,3066059,7259805,5922302,8113650,30191450,49415499,4898965,40814174,11113927,4300841,10828329,15785984,5171111,,7363869,5501660,2309827,15341635
2026-02-27,11098723,6184119,9233496,43795268,13076142,3072749,7275655,5935232,8131360,30257360,49523369,4909655,40903274,11138187,4310231,10851969,15820444,5182401,,7379939,5513670,2314867,15375125
2026-03-02,11103559,6186813,9237518,43814346,13081838,3074087,7278825,5937818,8134902,30270542,49544943,4911793,40921094,11143039,4312109,10856697,15827336,5184659,,7383153,5516072,2315875,15381823
2026-03-03,11052781,6158526,9195266,43613964,13022009,3060038,7245540,5910665,8097690,30132110,49318353,4889323,40733942,11092072,4292390,10807053,15754949,5160950,,7349385,5490851,2305291,15311473
2026-03-04,10953643,6103299,9112774,43222742,12905200,3032609,7180555,5857652,8025038,29861838,48875963,4845453,40368550,10992565,4253891,10710129,15613622,5114661,,7283457,5441610,2284627,15174123
2026-03-05,10931881,6091176,9094666,43136864,12879559,3026588,7166290,5846015,8009090,29802510,48778853,4835823,40288342,10970722,4245440,10688853,15582599,5104500,,7268985,5430801,2280091,15143973
2026-03-06,10856923,6049419,9032294,42841031,12791240,3005818,7117155,5805932,7954158,29598127,48444332,4802653,40012039,10895485,4216331,10615538,15475742,5069501,,7219137,5393570,2264467,15040123
2026-03-09,10803727,6019785,8988030,42631085,12728562,2991078,7082285,5777486,7915174,29453081,48206930,4779113,39815953,10842091,4195673,10563508,15399908,5044663,,7183761,5367148,2253379,14966423
2026-03-10,10699710,5961821,8901514,42220693,12606012,2962268,7014087,5721887,7838978,29169539,47742874,4733103,39432651,10737730,4155296,10461813,15251644,4996116,,7114617,5315462,2231707,14822330
2026-03-11,10673101,5946993,8879382,42115709,12574662,2954898,6996641,5707664,7819486,29097005,47624162,4721333,39334597,10711033,4144967,10435798,15213716,4983697,,7096929,5302240,2226163,14785469
2026-03-12,10598081,5905205,8816979,41819721,12486281,2934128,6947475,5667550,7764523,28892529,47289486,4688163,39058170,10635765,4115827,10362452,15106797,4948667,,7047050,5264978,2210508,14681557
2026-03-13,10498861,5849937,8734446,41428253,12369390,2906658,6882449,5614496,7691830,28622093,46846809,4644293,38692573,10536217,4077287,10265446,14965388,4902337,,6981081,5215696,2189803,14544125
2026-03-16,10484341,5841849,8722368,41370965,12352284,2902638,6872933,5606732,7681192,28582517,46782027,4637873,38639071,10521649,4071647,10251250,14944694,4895557,,6971427,5208484,2186773,14524013
2026-03-17,10508541,5855339,8742498,41466465,12380794,2909338,6888803,5619672,7698922,28648497,46890017,4648583,38728261,10545939,4081047,10274910,14979194,4906857,,6987517,5220504,2191823,14557543
2026-03-18,10479501,5839151,8718342,41351865,12346582,2901298,6869759,5604144,7677646,28569321,46760429,4635731,38621233,10516791,4069767,10246518,14937794,4893297,,6968209,5206080,2185763,14517307
2026-03-19,10455301,5825661,8698202,41256365,12318072,2894598,6853889,5591204,7659916,28503341,46652439,4625021,38532033,10492501,4060367,10222858,14903294,4881997,,6952119,5194060,2180713,14483777
2026-03-20,11172681,5281136,8833527,36873130,12096392,2813448,6557234,5638274,7585261,22241741,41502634,5339906,40532638,10279096,3992712,10154268,14642664,4625262,4398220,7095754,5159150,2166103,14386537
2026-03-23,11172681,5281136,8833527,36873130,12096392,2813448,6557234,5638274,7585261,22241741,41502634,5339906,40532638,10279096,3992712,10154268,14642664,4625262,4398220,7095754,5159150,2166103,14386537
2026-03-24,11198721,5293446,8854117,36959080,12124592,2820008,6572524,5651414,7602941,22293591,41599374,5352356,40627118,10303056,4002022,10177938,14676794,4636042,4408470,7112294,5171180,2171153,14420077
2026-03-25,11219553,5303294,8870589,37027840,12147152,2825256,6584756,5661926,7617085,22335071,41676766,5362316,40702702,10322224,4009470,10196874,14704098,4644666,4416670,7125526,5180804,2175193,14446909
2026-03-26,11310693,5346379,8942654,37328665,12245852,2848216,6638271,5707916,7678965,22516546,42015356,5405891,41033382,10406084,4042055,10279719,14823553,4682396,4452545,7183416,5222909,2192868,14564299
2026-03-27,11310693,5346379,8942654,37328665,12245852,2848216,6638271,5707916,7678965,22516546,42015356,5405891,41033382,10406084,4042055,10279719,14823553,4682396,4452545,7183416,5222909,2192868,14564299
2026-03-30,11297673,5340224,8932359,37285690,12231752,2844936,6630626,5701346,7670125,22490621,41966986,5399666,40986142,10394104,4037400,10267884,14806488,4677006,4447420,7175146,5216894,2190343,14547529
2026-03-31,11120489,4900973,6436520,36291495,24609732,4756920,10827138,5175752,5526957,20846236,36420932,5432921,38710434,13943888,8122949,20658377,11265755,7637068,8948095,5170312,7063631,4406738,29268916
2026-04-01,11154559,4917773,6467820,36404790,24623482,4761920,10839173,5193732,5553837,20916486,36556547,5449001,38837209,13968393,8127424,20670012,11316545,7645603,8953115,5195487,7075826,4409228,29285261
2026-04-02,11154559,4917773,6467820,36404790,24623482,4761920,10839173,5193732,5553837,20916486,36556547,5449001,38837209,13968393,8127424,20670012,11316545,7645603,8953115,5195487,7075826,4409228,29285261
2026-04-06,11183027,4930324,6484320,36497685,24686314,4774075,10866838,5206987,5568005,20969858,36649838,5462905,38936319,14004033,8148159,20722757,11345420,7665117,8975962,5208742,7093877,4420481,29359995
2026-04-07,11167499,4923478,6475320,36447015,24652042,4767445,10851754,5199757,5560277,20940746,36598958,5455321,38882259,13984593,8136849,20693987,11329670,7654473,8963500,5201512,7084031,4414343,29319231
2026-04-08,11175263,4926901,6479820,36472350,24669178,4770760,10859296,5203372,5564141,20955302,36624398,5459113,38909289,13994313,8142504,20708372,11337545,7659795,8969731,5205127,7088954,4417412,29339613
2026-04-09,11164911,4922337,6473820,36438570,24646330,4766340,10849240,5198552,5558989,20935894,36590478,5454057,38873253,13981353,8134964,20689192,11327045,7652699,8961423,5200307,7082390,4413320,29312437
2026-04-10,11151971,4916632,6466320,36396345,24617770,4760815,10836670,5192527,5552549,20911634,36548078,5447737,38828208,13965153,8125539,20665217,11313920,7643829,8951038,5194282,7074185,4408205,29278467
2026-04-13,11201181,4938330,6494858,36556971,24726412,4781829,10884493,5215441,5577059,21003917,36709369,5471772,38999569,14026789,8161392,20756417,11363852,7677554,8990539,5217196,7105402,4427661,29407667
2026-04-14,11242621,4956602,6518890,36692235,24817900,4799525,10924765,5234737,5597699,21081629,36845193,5492012,39143857,14078693,8191584,20833217,11405900,7705954,9023803,5236492,7131690,4444045,29516467
