date,goog_shares,ttd_shares,nwsa_shares,mtch_shares,tmus_shares,fox_shares,dis_shares,t_shares,googl_shares,foxa_shares,ea_shares,cmcsa_shares,lyv_shares,vz_shares,nflx_shares,ttwo_shares,psky_shares,omc_shares,tko_shares,nws_shares,meta_shares,wbd_shares,chtr_shares
2025-12-17,7609470,20332191,17174074,10977607,5140680,6771019,10657638,43579802,9478829,9578523,6054332,38846764,7195816,28284010,13074535,4705612,14085784,14586170,3147708,5676694,5438922,67598010,4237451
2025-12-18,8139967,21749508,18371281,11742888,5498917,7243139,11400589,46617958,10139797,10246190,6476369,41555074,7697603,30255749,13985918,5033544,15067666,15603142,3367180,6072573,5818213,72310597,4532845
2025-12-19,8125000,21709512,18337504,11721297,5488810,7229819,11379628,46532242,10121149,10227353,6464462,41478664,7683446,30200120,13960205,5024292,15039964,15574450,3360988,6061404,5807512,72177640,4524511
2025-12-22,7295700,15199812,12927004,8149097,6113510,5123275,10972128,48958542,9128149,7192594,5867526,43295764,5450728,29912320,15640005,4853692,10728167,11011153,2288488,4261104,8038632,40436787,3037671
2025-12-23,7326100,15263158,12980888,8183069,6138989,5144631,11017861,49162602,9166187,7222576,5891979,43476207,5473452,30036998,15705194,4873927,10772874,11057038,2298026,4278869,8072129,40605317,3050325
2025-12-24,7342900,15298194,13010732,8201821,6153153,5156427,11043189,49275458,9187295,7239188,5905527,43576095,5486036,30105942,15741248,4885087,10797686,11082398,2303334,4288709,8090661,40698597,3057349
2025-12-26,7334900,15281524,12996552,8192881,6146448,5150807,11031154,49221763,9177285,7231298,5899092,43528610,5480056,30073137,15724093,4879762,10785921,11070323,2300824,4284034,8081846,40654247,3054019
2025-12-29,7354100,15321532,13030584,8214337,6162540,5164295,11060038,49350631,9201309,7250234,5914536,43642574,5494408,30151869,15765265,4892542,10814157,11099303,2306848,4295254,8103002,40760687,3062011
2025-12-30,7354100,15321532,13030584,8214337,6162540,5164295,11060038,49350631,9201309,7250234,5914536,43642574,5494408,30151869,15765265,4892542,10814157,11099303,2306848,4295254,8103002,40760687,3062011
2025-12-31,7371700,15358206,13061780,8234005,6177291,5176659,11086515,49468760,9223331,7267592,5928693,43747041,5507564,30224040,15803006,4904257,10840040,11125868,2312370,4305539,8122395,40858257,3069337
2026-01-02,7370100,15354872,13058944,8232217,6175950,5175535,11084108,49458021,9221329,7266014,5927406,43737544,5506368,30217479,15799575,4903192,10837687,11123453,2311868,4304604,8120632,40849387,3068671
2026-01-06,7339700,15291526,13005060,8198245,6150471,5154179,11038375,49253980,9183291,7236032,5902953,43557101,5483644,30092820,15734386,4882957,10792980,11077568,2302330,4286839,8087135,40680857,3056017
2026-01-07,7333280,15278154,12993688,8191077,6145091,5149671,11028723,49210912,9175259,7229704,5897793,43519013,5478848,30066504,15720626,4878689,10783544,11067880,2300318,4283091,8080063,40645285,3053345
2026-01-08,7336490,15284840,12999374,8194661,6147781,5151925,11033549,49232448,9179275,7232868,5900373,43538057,5481246,30079662,15727506,4880825,10788264,11072724,2301324,4284965,8083599,40663073,3054681
2026-01-09,7307600,15224666,12948200,8162405,6123571,5131639,10990115,49038624,9143131,7204392,5877153,43366661,5459664,29961240,15665586,4861601,10745784,11029128,2292270,4268099,8051775,40502981,3042657
2026-01-12,7328465,15268125,12985159,8185701,6141056,5146290,11021484,49178608,9169235,7224958,5893923,43490447,5475251,30046767,15710306,4875485,10776464,11060614,2298809,4280280,8074759,40618603,3051341
2026-01-13,7347055,15306739,13018073,8206517,6156566,5159336,11049358,49303172,9192419,7243294,5908843,43600603,5489153,30122909,15750116,4887851,10803744,11088670,2304603,4291106,8095223,40721515,3059085
2026-01-14,7355090,15323474,13032308,8215492,6163296,5164976,11061438,49357082,9202469,7251214,5915303,43648278,5495153,30155844,15767336,4893196,10815559,11100795,2307123,4295796,8104073,40766040,3062430
2026-01-15,7345448,15303392,13015226,8204722,6155220,5158208,11046942,49292390,9190409,7241710,5907551,43591074,5487953,30116322,15746672,4886782,10801381,11086245,2304099,4290168,8093453,40712610,3058416
2026-01-16,7390472,15397164,13094970,8255010,6192936,5189820,11114646,49594426,9246717,7286090,5943755,43858194,5521581,30300870,15843160,4916714,10867573,11154173,2318211,4316460,8143041,40962090,3077148
