date,dis_shares,lyv_shares,ttwo_shares,t_shares,nflx_shares,cmcsa_shares,googl_shares,meta_shares,tko_shares,psky_shares,ea_shares,omc_shares,foxa_shares,chtr_shares,nws_shares,mtch_shares,nwsa_shares,fox_shares,goog_shares,vz_shares,ttd_shares,wbd_shares,tmus_shares
2025-12-17,10657638,7195816,4705612,43579802,13074535,38846764,9478829,5438922,3147708,14085784,6054332,14586170,9578523,4237451,5676694,10977607,17174074,6771019,7609470,28284010,20332191,67598010,5140680
2025-12-18,11400589,7697603,5033544,46617958,13985918,41555074,10139797,5818213,3367180,15067666,6476369,15603142,10246190,4532845,6072573,11742888,18371281,7243139,8139967,30255749,21749508,72310597,5498917
2025-12-19,11379628,7683446,5024292,46532242,13960205,41478664,10121149,5807512,3360988,15039964,6464462,15574450,10227353,4524511,6061404,11721297,18337504,7229819,8125000,30200120,21709512,72177640,5488810
2025-12-22,10972128,5450728,4853692,48958542,15640005,43295764,9128149,8038632,2288488,10728167,5867526,11011153,7192594,3037671,4261104,8149097,12927004,5123275,7295700,29912320,15199812,40436787,6113510
2025-12-23,11017861,5473452,4873927,49162602,15705194,43476207,9166187,8072129,2298026,10772874,5891979,11057038,7222576,3050325,4278869,8183069,12980888,5144631,7326100,30036998,15263158,40605317,6138989
2025-12-24,11043189,5486036,4885087,49275458,15741248,43576095,9187295,8090661,2303334,10797686,5905527,11082398,7239188,3057349,4288709,8201821,13010732,5156427,7342900,30105942,15298194,40698597,6153153
2025-12-26,11031154,5480056,4879762,49221763,15724093,43528610,9177285,8081846,2300824,10785921,5899092,11070323,7231298,3054019,4284034,8192881,12996552,5150807,7334900,30073137,15281524,40654247,6146448
2025-12-29,11060038,5494408,4892542,49350631,15765265,43642574,9201309,8103002,2306848,10814157,5914536,11099303,7250234,3062011,4295254,8214337,13030584,5164295,7354100,30151869,15321532,40760687,6162540
2025-12-30,11060038,5494408,4892542,49350631,15765265,43642574,9201309,8103002,2306848,10814157,5914536,11099303,7250234,3062011,4295254,8214337,13030584,5164295,7354100,30151869,15321532,40760687,6162540
2025-12-31,11086515,5507564,4904257,49468760,15803006,43747041,9223331,8122395,2312370,10840040,5928693,11125868,7267592,3069337,4305539,8234005,13061780,5176659,7371700,30224040,15358206,40858257,6177291
2026-01-02,11084108,5506368,4903192,49458021,15799575,43737544,9221329,8120632,2311868,10837687,5927406,11123453,7266014,3068671,4304604,8232217,13058944,5175535,7370100,30217479,15354872,40849387,6175950
2026-01-06,11038375,5483644,4882957,49253980,15734386,43557101,9183291,8087135,2302330,10792980,5902953,11077568,7236032,3056017,4286839,8198245,13005060,5154179,7339700,30092820,15291526,40680857,6150471
2026-01-07,11028723,5478848,4878689,49210912,15720626,43519013,9175259,8080063,2300318,10783544,5897793,11067880,7229704,3053345,4283091,8191077,12993688,5149671,7333280,30066504,15278154,40645285,6145091
2026-01-08,11033549,5481246,4880825,49232448,15727506,43538057,9179275,8083599,2301324,10788264,5900373,11072724,7232868,3054681,4284965,8194661,12999374,5151925,7336490,30079662,15284840,40663073,6147781
2026-01-09,10990115,5459664,4861601,49038624,15665586,43366661,9143131,8051775,2292270,10745784,5877153,11029128,7204392,3042657,4268099,8162405,12948200,5131639,7307600,29961240,15224666,40502981,6123571
2026-01-12,11021484,5475251,4875485,49178608,15710306,43490447,9169235,8074759,2298809,10776464,5893923,11060614,7224958,3051341,4280280,8185701,12985159,5146290,7328465,30046767,15268125,40618603,6141056
2026-01-13,11049358,5489153,4887851,49303172,15750116,43600603,9192419,8095223,2304603,10803744,5908843,11088670,7243294,3059085,4291106,8206517,13018073,5159336,7347055,30122909,15306739,40721515,6156566
2026-01-14,11061438,5495153,4893196,49357082,15767336,43648278,9202469,8104073,2307123,10815559,5915303,11100795,7251214,3062430,4295796,8215492,13032308,5164976,7355090,30155844,15323474,40766040,6163296
2026-01-15,11046942,5487953,4886782,49292390,15746672,43591074,9190409,8093453,2304099,10801381,5907551,11086245,7241710,3058416,4290168,8204722,13015226,5158208,7345448,30116322,15303392,40712610,6155220
2026-01-16,11114646,5521581,4916714,49594426,15843160,43858194,9246717,8143041,2318211,10867573,5943755,11154173,7286090,3077148,4316460,8255010,13094970,5189820,7390472,30300870,15397164,40962090,6192936
2026-01-20,11124318,5526385,4920990,49637574,15856944,43896354,9254761,8150125,2320227,10877029,5948927,11163877,7292430,3079824,4320216,8262194,13106362,5194336,7396904,30327234,15410560,40997730,6198324
2026-01-21,11126736,5527586,4922059,49648361,15860390,43905894,9256772,8151896,2320731,10879393,5950220,11166303,7294015,3080493,4321155,8263990,13109210,5195465,7398512,30333825,15413909,41006640,6199671
2026-01-22,11098748,5513670,4909655,49523369,15820444,43795254,9233496,8131360,2314867,10851969,5935232,11138187,7275655,3072749,4310231,8243154,13076142,5182401,7379884,30257369,15375125,40903280,6184119
2026-01-23,11110838,5519675,4915000,49577304,15837674,43842954,9243551,8140215,2317387,10863789,5941697,11150317,7283580,3076094,4314926,8252134,13090382,5188046,7387924,30290324,15391870,40947830,6190854
2026-01-26,11151944,5540092,4933173,49760683,15896256,44005134,9277738,8170322,2325955,10903977,5963678,11191559,7310525,3087467,4330889,8282666,13138798,5207239,7415260,30402371,15448803,41099300,6213753
2026-01-27,11197886,5562911,4953484,49965636,15961730,44186394,9315947,8203971,2335531,10948893,5988245,11237653,7340640,3100178,4348730,8316790,13192910,5228690,7445812,30527600,15512434,41268590,6239346
2026-01-28,11197886,5562911,4953484,49965636,15961730,44186394,9315947,8203971,2335531,10948893,5988245,11237653,7340640,3100178,4348730,8316790,13192910,5228690,7445812,30527600,15512434,41268590,6239346
2026-01-29,11171288,5549700,4941725,49846979,15923824,44081454,9293826,8184490,2329987,10922889,5974022,11210967,7323205,3092819,4338401,8297034,13161582,5216271,7428124,30455099,15475595,41170580,6224529
2026-01-30,11231738,5579725,4968450,50116654,16009974,44319954,9344101,8228765,2342587,10981989,6006347,11271617,7362830,3109544,4361876,8341934,13232782,5244496,7468324,30619874,15559320,41393330,6258204
2026-02-02,11214812,5571318,4960967,50041145,15985852,44253174,9330024,8216368,2339059,10965441,5997296,11254635,7351735,3104861,4355303,8329362,13212846,5236593,7457075,30573737,15535877,41330960,6248775
2026-02-03,11185796,5556906,4948139,49911701,15944500,44138694,9305892,8195116,2333011,10937073,5981780,11225523,7332715,3096833,4344035,8307810,13178670,5223045,7437791,30494645,15495689,41224040,6232611
