date,fox_shares,lyv_shares,nws_shares,goog_shares,nflx_shares,chtr_shares,vz_shares,ttd_shares,ea_shares,psky_shares,googl_shares,omc_shares,ttwo_shares,foxa_shares,t_shares,sats_shares,cmcsa_shares,tmus_shares,meta_shares,wbd_shares,nwsa_shares,dis_shares,tko_shares
2025-12-24,5156427,5486036,4288709,7342900,15741248,3057349,30105942,15298194,5905527,10797686,9187295,11082398,4885087,7239188,49275458,,43576095,6153153,8090661,40698597,13010732,11043189,2303334
2025-12-26,5150807,5480056,4284034,7334900,15724093,3054019,30073137,15281524,5899092,10785921,9177285,11070323,4879762,7231298,49221763,,43528610,6146448,8081846,40654247,12996552,11031154,2300824
2025-12-29,5164295,5494408,4295254,7354100,15765265,3062011,30151869,15321532,5914536,10814157,9201309,11099303,4892542,7250234,49350631,,43642574,6162540,8103002,40760687,13030584,11060038,2306848
2025-12-30,5164295,5494408,4295254,7354100,15765265,3062011,30151869,15321532,5914536,10814157,9201309,11099303,4892542,7250234,49350631,,43642574,6162540,8103002,40760687,13030584,11060038,2306848
2025-12-31,5176659,5507564,4305539,7371700,15803006,3069337,30224040,15358206,5928693,10840040,9223331,11125868,4904257,7267592,49468760,,43747041,6177291,8122395,40858257,13061780,11086515,2312370
2026-01-02,5175535,5506368,4304604,7370100,15799575,3068671,30217479,15354872,5927406,10837687,9221329,11123453,4903192,7266014,49458021,,43737544,6175950,8120632,40849387,13058944,11084108,2311868
2026-01-06,5154179,5483644,4286839,7339700,15734386,3056017,30092820,15291526,5902953,10792980,9183291,11077568,4882957,7236032,49253980,,43557101,6150471,8087135,40680857,13005060,11038375,2302330
2026-01-07,5149671,5478848,4283091,7333280,15720626,3053345,30066504,15278154,5897793,10783544,9175259,11067880,4878689,7229704,49210912,,43519013,6145091,8080063,40645285,12993688,11028723,2300318
2026-01-08,5151925,5481246,4284965,7336490,15727506,3054681,30079662,15284840,5900373,10788264,9179275,11072724,4880825,7232868,49232448,,43538057,6147781,8083599,40663073,12999374,11033549,2301324
2026-01-09,5131639,5459664,4268099,7307600,15665586,3042657,29961240,15224666,5877153,10745784,9143131,11029128,4861601,7204392,49038624,,43366661,6123571,8051775,40502981,12948200,10990115,2292270
2026-01-12,5146290,5475251,4280280,7328465,15710306,3051341,30046767,15268125,5893923,10776464,9169235,11060614,4875485,7224958,49178608,,43490447,6141056,8074759,40618603,12985159,11021484,2298809
2026-01-13,5159336,5489153,4291106,7347055,15750116,3059085,30122909,15306739,5908843,10803744,9192419,11088670,4887851,7243294,49303172,,43600603,6156566,8095223,40721515,13018073,11049358,2304603
2026-01-14,5164976,5495153,4295796,7355090,15767336,3062430,30155844,15323474,5915303,10815559,9202469,11100795,4893196,7251214,49357082,,43648278,6163296,8104073,40766040,13032308,11061438,2307123
2026-01-15,5158208,5487953,4290168,7345448,15746672,3058416,30116322,15303392,5907551,10801381,9190409,11086245,4886782,7241710,49292390,,43591074,6155220,8093453,40712610,13015226,11046942,2304099
2026-01-16,5189820,5521581,4316460,7390472,15843160,3077148,30300870,15397164,5943755,10867573,9246717,11154173,4916714,7286090,49594426,,43858194,6192936,8143041,40962090,13094970,11114646,2318211
2026-01-20,5194336,5526385,4320216,7396904,15856944,3079824,30327234,15410560,5948927,10877029,9254761,11163877,4920990,7292430,49637574,,43896354,6198324,8150125,40997730,13106362,11124318,2320227
2026-01-21,5195465,5527586,4321155,7398512,15860390,3080493,30333825,15413909,5950220,10879393,9256772,11166303,4922059,7294015,49648361,,43905894,6199671,8151896,41006640,13109210,11126736,2320731
2026-01-22,5182401,5513670,4310231,7379884,15820444,3072749,30257369,15375125,5935232,10851969,9233496,11138187,4909655,7275655,49523369,,43795254,6184119,8131360,40903280,13076142,11098748,2314867
2026-01-23,5188046,5519675,4314926,7387924,15837674,3076094,30290324,15391870,5941697,10863789,9243551,11150317,4915000,7283580,49577304,,43842954,6190854,8140215,40947830,13090382,11110838,2317387
2026-01-26,5207239,5540092,4330889,7415260,15896256,3087467,30402371,15448803,5963678,10903977,9277738,11191559,4933173,7310525,49760683,,44005134,6213753,8170322,41099300,13138798,11151944,2325955
2026-01-27,5228690,5562911,4348730,7445812,15961730,3100178,30527600,15512434,5988245,10948893,9315947,11237653,4953484,7340640,49965636,,44186394,6239346,8203971,41268590,13192910,11197886,2335531
2026-01-28,5228690,5562911,4348730,7445812,15961730,3100178,30527600,15512434,5988245,10948893,9315947,11237653,4953484,7340640,49965636,,44186394,6239346,8203971,41268590,13192910,11197886,2335531
2026-01-29,5216271,5549700,4338401,7428124,15923824,3092819,30455099,15475595,5974022,10922889,9293826,11210967,4941725,7323205,49846979,,44081454,6224529,8184490,41170580,13161582,11171288,2329987
2026-01-30,5244496,5579725,4361876,7468324,16009974,3109544,30619874,15559320,6006347,10981989,9344101,11271617,4968450,7362830,50116654,,44319954,6258204,8228765,41393330,13232782,11231738,2342587
2026-02-02,5236593,5571318,4355303,7457075,15985852,3104861,30573737,15535877,5997296,10965441,9330024,11254635,4960967,7351735,50041145,,44253174,6248775,8216368,41330960,13212846,11214812,2339059
2026-02-03,5223045,5556906,4344035,7437791,15944500,3096833,30494645,15495689,5981780,10937073,9305892,11225523,4948139,7332715,49911701,,44138694,6232611,8195116,41224040,13178670,11185796,2333011
2026-02-04,5206110,5538891,4329950,7413686,15892810,3086798,30395780,15445454,5962385,10901613,9275727,11189133,4932104,7308940,49749896,,43995594,6212406,8168551,41090390,13135950,11149526,2325451
2026-02-05,5198207,5530484,4323377,7402437,15868688,3082115,30349643,15422011,5953334,10885065,9261650,11172151,4924621,7297845,49674387,,43928814,6202977,8156154,41028020,13116014,11132600,2321923
2026-02-06,5165466,5495655,4296146,7355834,15768754,3062714,30158504,15324890,5915837,10816509,9203331,11101797,4893620,7251880,49361564,,43652183,6163914,8104795,40769630,13033422,11062478,2307307
2026-02-09,5164337,5494454,4295207,7354227,15765308,3062045,30151913,15321541,5914544,10814145,9201320,11099371,4892551,7250295,49350777,,43642644,6162567,8103024,40760720,13030574,11060060,2306803
2026-02-10,5142886,5471635,4277366,7323694,15699834,3049334,30026684,15257910,5889977,10769229,9163111,11053277,4872240,7220180,49145824,,43461403,6136974,8069375,40591449,12976462,11014118,2297227
2026-02-11,5133854,5462027,4269854,7310838,15672266,3043982,29973956,15231118,5879633,10750317,9147023,11033869,4863688,7207500,49059528,,43385091,6126198,8055207,40520177,12953678,10994782,2293195
2026-02-12,5162079,5492052,4293329,7351013,15758416,3060707,30138731,15314843,5911958,10809417,9197298,11094519,4890413,7247125,49329203,,43623566,6159873,8099482,40742902,13024878,11055207,2305795
2026-02-13,5162079,5492052,4293329,7351013,15758416,3060707,30138731,15314843,5911958,10809417,9197298,11094519,4890413,7247125,49329203,,43623566,6159873,8099482,40742902,13024878,11055207,2305795
2026-02-17,5160950,5490851,4292390,7349406,15754970,3060038,30132140,15311494,5910665,10807053,9195287,11092093,4889344,7245540,49318416,,43614027,6158526,8097711,40733993,13022030,11052790,2305291
2026-02-18,5157563,5487248,4289573,7344585,15744632,3058031,30112370,15301447,5906786,10799961,9189254,11084815,4886137,7240785,49286055,,43585410,6154485,8092398,40707266,13013486,11045539,2303779
2026-02-19,5167724,5498057,4298024,7359048,15775646,3064052,30171680,15331588,5918423,10821237,9207353,11106649,4895758,7255050,49383138,,43671261,6166608,8108337,40787447,13039118,11067292,2308315
2026-02-20,5168853,5499258,4298963,7360655,15779092,3064721,30178270,15334937,5919716,10823601,9209364,11109075,4896827,7256635,49393925,,43680800,6167955,8110108,40796356,13041966,11069709,2308819
2026-02-23,5166595,5496856,4297085,7357441,15772200,3063383,30165090,15328239,5917130,10818873,9205342,11104223,4894689,7253465,49372351,,43661722,6165261,8106566,40778538,13036270,11064875,2307811
2026-02-24,5175627,5506464,4304597,7370297,15799768,3068735,30217810,15355031,5927474,10837785,9221430,11123631,4903241,7266145,49458647,,43738034,6176037,8120734,40849810,13059054,11084211,2311843
2026-02-25,5173369,5504062,4302719,7367083,15792876,3067397,30204630,15348333,5924888,10833057,9217408,11118779,4901103,7262975,49437073,,43718956,6173343,8117192,40831992,13053358,11079377,2310835
2026-02-26,5171111,5501660,4300841,7363869,15785984,3066059,30191450,15341635,5922302,10828329,9213386,11113927,4898965,7259805,49415499,,43699878,6170649,8113650,40814174,13047662,11074543,2309827
2026-02-27,5182401,5513670,4310231,7379939,15820444,3072749,30257360,15375125,5935232,10851969,9233496,11138187,4909655,7275655,49523369,,43795268,6184119,8131360,40903274,13076142,11098723,2314867
2026-03-02,5184659,5516072,4312109,7383153,15827336,3074087,30270542,15381823,5937818,10856697,9237518,11143039,4911793,7278825,49544943,,43814346,6186813,8134902,40921094,13081838,11103559,2315875
2026-03-03,5160950,5490851,4292390,7349385,15754949,3060038,30132110,15311473,5910665,10807053,9195266,11092072,4889323,7245540,49318353,,43613964,6158526,8097690,40733942,13022009,11052781,2305291
2026-03-04,5114661,5441610,4253891,7283457,15613622,3032609,29861838,15174123,5857652,10710129,9112774,10992565,4845453,7180555,48875963,,43222742,6103299,8025038,40368550,12905200,10953643,2284627
2026-03-05,5104500,5430801,4245440,7268985,15582599,3026588,29802510,15143973,5846015,10688853,9094666,10970722,4835823,7166290,48778853,,43136864,6091176,8009090,40288342,12879559,10931881,2280091
2026-03-06,5069501,5393570,4216331,7219137,15475742,3005818,29598127,15040123,5805932,10615538,9032294,10895485,4802653,7117155,48444332,,42841031,6049419,7954158,40012039,12791240,10856923,2264467
2026-03-09,5044663,5367148,4195673,7183761,15399908,2991078,29453081,14966423,5777486,10563508,8988030,10842091,4779113,7082285,48206930,,42631085,6019785,7915174,39815953,12728562,10803727,2253379
2026-03-10,4996116,5315462,4155296,7114617,15251644,2962268,29169539,14822330,5721887,10461813,8901514,10737730,4733103,7014087,47742874,,42220693,5961821,7838978,39432651,12606012,10699710,2231707
2026-03-11,4983697,5302240,4144967,7096929,15213716,2954898,29097005,14785469,5707664,10435798,8879382,10711033,4721333,6996641,47624162,,42115709,5946993,7819486,39334597,12574662,10673101,2226163
2026-03-12,4948667,5264978,4115827,7047050,15106797,2934128,28892529,14681557,5667550,10362452,8816979,10635765,4688163,6947475,47289486,,41819721,5905205,7764523,39058170,12486281,10598081,2210508
2026-03-13,4902337,5215696,4077287,6981081,14965388,2906658,28622093,14544125,5614496,10265446,8734446,10536217,4644293,6882449,46846809,,41428253,5849937,7691830,38692573,12369390,10498861,2189803
2026-03-16,4895557,5208484,4071647,6971427,14944694,2902638,28582517,14524013,5606732,10251250,8722368,10521649,4637873,6872933,46782027,,41370965,5841849,7681192,38639071,12352284,10484341,2186773
2026-03-17,4906857,5220504,4081047,6987517,14979194,2909338,28648497,14557543,5619672,10274910,8742498,10545939,4648583,6888803,46890017,,41466465,5855339,7698922,38728261,12380794,10508541,2191823
2026-03-18,4893297,5206080,4069767,6968209,14937794,2901298,28569321,14517307,5604144,10246518,8718342,10516791,4635731,6869759,46760429,,41351865,5839151,7677646,38621233,12346582,10479501,2185763
2026-03-19,4881997,5194060,4060367,6952119,14903294,2894598,28503341,14483777,5591204,10222858,8698202,10492501,4625021,6853889,46652439,,41256365,5825661,7659916,38532033,12318072,10455301,2180713
2026-03-20,4625262,5159150,3992712,7095754,14642664,2813448,22241741,14386537,5638274,10154268,8833527,10279096,5339906,6557234,41502634,4398220,36873130,5281136,7585261,40532638,12096392,11172681,2166103
2026-03-23,4625262,5159150,3992712,7095754,14642664,2813448,22241741,14386537,5638274,10154268,8833527,10279096,5339906,6557234,41502634,4398220,36873130,5281136,7585261,40532638,12096392,11172681,2166103
2026-03-24,4636042,5171180,4002022,7112294,14676794,2820008,22293591,14420077,5651414,10177938,8854117,10303056,5352356,6572524,41599374,4408470,36959080,5293446,7602941,40627118,12124592,11198721,2171153
2026-03-25,4644666,5180804,4009470,7125526,14704098,2825256,22335071,14446909,5661926,10196874,8870589,10322224,5362316,6584756,41676766,4416670,37027840,5303294,7617085,40702702,12147152,11219553,2175193
2026-03-26,4682396,5222909,4042055,7183416,14823553,2848216,22516546,14564299,5707916,10279719,8942654,10406084,5405891,6638271,42015356,4452545,37328665,5346379,7678965,41033382,12245852,11310693,2192868
2026-03-27,4682396,5222909,4042055,7183416,14823553,2848216,22516546,14564299,5707916,10279719,8942654,10406084,5405891,6638271,42015356,4452545,37328665,5346379,7678965,41033382,12245852,11310693,2192868
2026-03-30,4677006,5216894,4037400,7175146,14806488,2844936,22490621,14547529,5701346,10267884,8932359,10394104,5399666,6630626,41966986,4447420,37285690,5340224,7670125,40986142,12231752,11297673,2190343
2026-03-31,7637068,7063631,8122949,5170312,11265755,4756920,20846236,29268916,5175752,20658377,6436520,13943888,5432921,10827138,36420932,8948095,36291495,4900973,5526957,38710434,24609732,11120489,4406738
