date,ea_shares,googl_shares,psky_shares,ttd_shares,meta_shares,ttwo_shares,wbd_shares,nflx_shares,cmcsa_shares,foxa_shares,nws_shares,t_shares,omc_shares,tko_shares,chtr_shares,nwsa_shares,lyv_shares,vz_shares,dis_shares,goog_shares,mtch_shares,tmus_shares,fox_shares
2025-12-17,6054332,9478829,14085784,20332191,5438922,4705612,67598010,13074535,38846764,9578523,5676694,43579802,14586170,3147708,4237451,17174074,7195816,28284010,10657638,7609470,10977607,5140680,6771019
2025-12-18,6476369,10139797,15067666,21749508,5818213,5033544,72310597,13985918,41555074,10246190,6072573,46617958,15603142,3367180,4532845,18371281,7697603,30255749,11400589,8139967,11742888,5498917,7243139
2025-12-19,6464462,10121149,15039964,21709512,5807512,5024292,72177640,13960205,41478664,10227353,6061404,46532242,15574450,3360988,4524511,18337504,7683446,30200120,11379628,8125000,11721297,5488810,7229819
2025-12-22,5867526,9128149,10728167,15199812,8038632,4853692,40436787,15640005,43295764,7192594,4261104,48958542,11011153,2288488,3037671,12927004,5450728,29912320,10972128,7295700,8149097,6113510,5123275
2025-12-23,5891979,9166187,10772874,15263158,8072129,4873927,40605317,15705194,43476207,7222576,4278869,49162602,11057038,2298026,3050325,12980888,5473452,30036998,11017861,7326100,8183069,6138989,5144631
2025-12-24,5905527,9187295,10797686,15298194,8090661,4885087,40698597,15741248,43576095,7239188,4288709,49275458,11082398,2303334,3057349,13010732,5486036,30105942,11043189,7342900,8201821,6153153,5156427
2025-12-26,5899092,9177285,10785921,15281524,8081846,4879762,40654247,15724093,43528610,7231298,4284034,49221763,11070323,2300824,3054019,12996552,5480056,30073137,11031154,7334900,8192881,6146448,5150807
2025-12-29,5914536,9201309,10814157,15321532,8103002,4892542,40760687,15765265,43642574,7250234,4295254,49350631,11099303,2306848,3062011,13030584,5494408,30151869,11060038,7354100,8214337,6162540,5164295
2025-12-30,5914536,9201309,10814157,15321532,8103002,4892542,40760687,15765265,43642574,7250234,4295254,49350631,11099303,2306848,3062011,13030584,5494408,30151869,11060038,7354100,8214337,6162540,5164295
2025-12-31,5928693,9223331,10840040,15358206,8122395,4904257,40858257,15803006,43747041,7267592,4305539,49468760,11125868,2312370,3069337,13061780,5507564,30224040,11086515,7371700,8234005,6177291,5176659
2026-01-02,5927406,9221329,10837687,15354872,8120632,4903192,40849387,15799575,43737544,7266014,4304604,49458021,11123453,2311868,3068671,13058944,5506368,30217479,11084108,7370100,8232217,6175950,5175535
2026-01-06,5902953,9183291,10792980,15291526,8087135,4882957,40680857,15734386,43557101,7236032,4286839,49253980,11077568,2302330,3056017,13005060,5483644,30092820,11038375,7339700,8198245,6150471,5154179
2026-01-07,5897793,9175259,10783544,15278154,8080063,4878689,40645285,15720626,43519013,7229704,4283091,49210912,11067880,2300318,3053345,12993688,5478848,30066504,11028723,7333280,8191077,6145091,5149671
2026-01-08,5900373,9179275,10788264,15284840,8083599,4880825,40663073,15727506,43538057,7232868,4284965,49232448,11072724,2301324,3054681,12999374,5481246,30079662,11033549,7336490,8194661,6147781,5151925
2026-01-09,5877153,9143131,10745784,15224666,8051775,4861601,40502981,15665586,43366661,7204392,4268099,49038624,11029128,2292270,3042657,12948200,5459664,29961240,10990115,7307600,8162405,6123571,5131639
2026-01-12,5893923,9169235,10776464,15268125,8074759,4875485,40618603,15710306,43490447,7224958,4280280,49178608,11060614,2298809,3051341,12985159,5475251,30046767,11021484,7328465,8185701,6141056,5146290
2026-01-13,5908843,9192419,10803744,15306739,8095223,4887851,40721515,15750116,43600603,7243294,4291106,49303172,11088670,2304603,3059085,13018073,5489153,30122909,11049358,7347055,8206517,6156566,5159336
2026-01-14,5915303,9202469,10815559,15323474,8104073,4893196,40766040,15767336,43648278,7251214,4295796,49357082,11100795,2307123,3062430,13032308,5495153,30155844,11061438,7355090,8215492,6163296,5164976
2026-01-15,5907551,9190409,10801381,15303392,8093453,4886782,40712610,15746672,43591074,7241710,4290168,49292390,11086245,2304099,3058416,13015226,5487953,30116322,11046942,7345448,8204722,6155220,5158208
2026-01-16,5943755,9246717,10867573,15397164,8143041,4916714,40962090,15843160,43858194,7286090,4316460,49594426,11154173,2318211,3077148,13094970,5521581,30300870,11114646,7390472,8255010,6192936,5189820
2026-01-20,5948927,9254761,10877029,15410560,8150125,4920990,40997730,15856944,43896354,7292430,4320216,49637574,11163877,2320227,3079824,13106362,5526385,30327234,11124318,7396904,8262194,6198324,5194336
2026-01-21,5950220,9256772,10879393,15413909,8151896,4922059,41006640,15860390,43905894,7294015,4321155,49648361,11166303,2320731,3080493,13109210,5527586,30333825,11126736,7398512,8263990,6199671,5195465
2026-01-22,5935232,9233496,10851969,15375125,8131360,4909655,40903280,15820444,43795254,7275655,4310231,49523369,11138187,2314867,3072749,13076142,5513670,30257369,11098748,7379884,8243154,6184119,5182401
2026-01-23,5941697,9243551,10863789,15391870,8140215,4915000,40947830,15837674,43842954,7283580,4314926,49577304,11150317,2317387,3076094,13090382,5519675,30290324,11110838,7387924,8252134,6190854,5188046
2026-01-26,5963678,9277738,10903977,15448803,8170322,4933173,41099300,15896256,44005134,7310525,4330889,49760683,11191559,2325955,3087467,13138798,5540092,30402371,11151944,7415260,8282666,6213753,5207239
2026-01-27,5988245,9315947,10948893,15512434,8203971,4953484,41268590,15961730,44186394,7340640,4348730,49965636,11237653,2335531,3100178,13192910,5562911,30527600,11197886,7445812,8316790,6239346,5228690
2026-01-28,5988245,9315947,10948893,15512434,8203971,4953484,41268590,15961730,44186394,7340640,4348730,49965636,11237653,2335531,3100178,13192910,5562911,30527600,11197886,7445812,8316790,6239346,5228690
2026-01-29,5974022,9293826,10922889,15475595,8184490,4941725,41170580,15923824,44081454,7323205,4338401,49846979,11210967,2329987,3092819,13161582,5549700,30455099,11171288,7428124,8297034,6224529,5216271
2026-01-30,6006347,9344101,10981989,15559320,8228765,4968450,41393330,16009974,44319954,7362830,4361876,50116654,11271617,2342587,3109544,13232782,5579725,30619874,11231738,7468324,8341934,6258204,5244496
2026-02-02,5997296,9330024,10965441,15535877,8216368,4960967,41330960,15985852,44253174,7351735,4355303,50041145,11254635,2339059,3104861,13212846,5571318,30573737,11214812,7457075,8329362,6248775,5236593
2026-02-03,5981780,9305892,10937073,15495689,8195116,4948139,41224040,15944500,44138694,7332715,4344035,49911701,11225523,2333011,3096833,13178670,5556906,30494645,11185796,7437791,8307810,6232611,5223045
2026-02-04,5962385,9275727,10901613,15445454,8168551,4932104,41090390,15892810,43995594,7308940,4329950,49749896,11189133,2325451,3086798,13135950,5538891,30395780,11149526,7413686,8280870,6212406,5206110
2026-02-05,5953334,9261650,10885065,15422011,8156154,4924621,41028020,15868688,43928814,7297845,4323377,49674387,11172151,2321923,3082115,13116014,5530484,30349643,11132600,7402437,8268298,6202977,5198207
