date,googl_shares,fox_shares,t_shares,ttwo_shares,wbd_shares,goog_shares,chtr_shares,meta_shares,vz_shares,nws_shares,tko_shares,omc_shares,ttd_shares,lyv_shares,nflx_shares,psky_shares,ea_shares,mtch_shares,cmcsa_shares,nwsa_shares,foxa_shares,tmus_shares,dis_shares
2025-12-17,9478829,6771019,43579802,4705612,67598010,7609470,4237451,5438922,28284010,5676694,3147708,14586170,20332191,7195816,13074535,14085784,6054332,10977607,38846764,17174074,9578523,5140680,10657638
2025-12-18,10139797,7243139,46617958,5033544,72310597,8139967,4532845,5818213,30255749,6072573,3367180,15603142,21749508,7697603,13985918,15067666,6476369,11742888,41555074,18371281,10246190,5498917,11400589
2025-12-19,10121149,7229819,46532242,5024292,72177640,8125000,4524511,5807512,30200120,6061404,3360988,15574450,21709512,7683446,13960205,15039964,6464462,11721297,41478664,18337504,10227353,5488810,11379628
2025-12-22,9128149,5123275,48958542,4853692,40436787,7295700,3037671,8038632,29912320,4261104,2288488,11011153,15199812,5450728,15640005,10728167,5867526,8149097,43295764,12927004,7192594,6113510,10972128
2025-12-23,9166187,5144631,49162602,4873927,40605317,7326100,3050325,8072129,30036998,4278869,2298026,11057038,15263158,5473452,15705194,10772874,5891979,8183069,43476207,12980888,7222576,6138989,11017861
2025-12-24,9187295,5156427,49275458,4885087,40698597,7342900,3057349,8090661,30105942,4288709,2303334,11082398,15298194,5486036,15741248,10797686,5905527,8201821,43576095,13010732,7239188,6153153,11043189
2025-12-26,9177285,5150807,49221763,4879762,40654247,7334900,3054019,8081846,30073137,4284034,2300824,11070323,15281524,5480056,15724093,10785921,5899092,8192881,43528610,12996552,7231298,6146448,11031154
2025-12-29,9201309,5164295,49350631,4892542,40760687,7354100,3062011,8103002,30151869,4295254,2306848,11099303,15321532,5494408,15765265,10814157,5914536,8214337,43642574,13030584,7250234,6162540,11060038
2025-12-30,9201309,5164295,49350631,4892542,40760687,7354100,3062011,8103002,30151869,4295254,2306848,11099303,15321532,5494408,15765265,10814157,5914536,8214337,43642574,13030584,7250234,6162540,11060038
2025-12-31,9223331,5176659,49468760,4904257,40858257,7371700,3069337,8122395,30224040,4305539,2312370,11125868,15358206,5507564,15803006,10840040,5928693,8234005,43747041,13061780,7267592,6177291,11086515
2026-01-02,9221329,5175535,49458021,4903192,40849387,7370100,3068671,8120632,30217479,4304604,2311868,11123453,15354872,5506368,15799575,10837687,5927406,8232217,43737544,13058944,7266014,6175950,11084108
2026-01-06,9183291,5154179,49253980,4882957,40680857,7339700,3056017,8087135,30092820,4286839,2302330,11077568,15291526,5483644,15734386,10792980,5902953,8198245,43557101,13005060,7236032,6150471,11038375
2026-01-07,9175259,5149671,49210912,4878689,40645285,7333280,3053345,8080063,30066504,4283091,2300318,11067880,15278154,5478848,15720626,10783544,5897793,8191077,43519013,12993688,7229704,6145091,11028723
2026-01-08,9179275,5151925,49232448,4880825,40663073,7336490,3054681,8083599,30079662,4284965,2301324,11072724,15284840,5481246,15727506,10788264,5900373,8194661,43538057,12999374,7232868,6147781,11033549
2026-01-09,9143131,5131639,49038624,4861601,40502981,7307600,3042657,8051775,29961240,4268099,2292270,11029128,15224666,5459664,15665586,10745784,5877153,8162405,43366661,12948200,7204392,6123571,10990115
2026-01-12,9169235,5146290,49178608,4875485,40618603,7328465,3051341,8074759,30046767,4280280,2298809,11060614,15268125,5475251,15710306,10776464,5893923,8185701,43490447,12985159,7224958,6141056,11021484
2026-01-13,9192419,5159336,49303172,4887851,40721515,7347055,3059085,8095223,30122909,4291106,2304603,11088670,15306739,5489153,15750116,10803744,5908843,8206517,43600603,13018073,7243294,6156566,11049358
2026-01-14,9202469,5164976,49357082,4893196,40766040,7355090,3062430,8104073,30155844,4295796,2307123,11100795,15323474,5495153,15767336,10815559,5915303,8215492,43648278,13032308,7251214,6163296,11061438
2026-01-15,9190409,5158208,49292390,4886782,40712610,7345448,3058416,8093453,30116322,4290168,2304099,11086245,15303392,5487953,15746672,10801381,5907551,8204722,43591074,13015226,7241710,6155220,11046942
2026-01-16,9246717,5189820,49594426,4916714,40962090,7390472,3077148,8143041,30300870,4316460,2318211,11154173,15397164,5521581,15843160,10867573,5943755,8255010,43858194,13094970,7286090,6192936,11114646
2026-01-20,9254761,5194336,49637574,4920990,40997730,7396904,3079824,8150125,30327234,4320216,2320227,11163877,15410560,5526385,15856944,10877029,5948927,8262194,43896354,13106362,7292430,6198324,11124318
2026-01-21,9256772,5195465,49648361,4922059,41006640,7398512,3080493,8151896,30333825,4321155,2320731,11166303,15413909,5527586,15860390,10879393,5950220,8263990,43905894,13109210,7294015,6199671,11126736
2026-01-22,9233496,5182401,49523369,4909655,40903280,7379884,3072749,8131360,30257369,4310231,2314867,11138187,15375125,5513670,15820444,10851969,5935232,8243154,43795254,13076142,7275655,6184119,11098748
2026-01-23,9243551,5188046,49577304,4915000,40947830,7387924,3076094,8140215,30290324,4314926,2317387,11150317,15391870,5519675,15837674,10863789,5941697,8252134,43842954,13090382,7283580,6190854,11110838
2026-01-26,9277738,5207239,49760683,4933173,41099300,7415260,3087467,8170322,30402371,4330889,2325955,11191559,15448803,5540092,15896256,10903977,5963678,8282666,44005134,13138798,7310525,6213753,11151944
2026-01-27,9315947,5228690,49965636,4953484,41268590,7445812,3100178,8203971,30527600,4348730,2335531,11237653,15512434,5562911,15961730,10948893,5988245,8316790,44186394,13192910,7340640,6239346,11197886
2026-01-28,9315947,5228690,49965636,4953484,41268590,7445812,3100178,8203971,30527600,4348730,2335531,11237653,15512434,5562911,15961730,10948893,5988245,8316790,44186394,13192910,7340640,6239346,11197886
2026-01-29,9293826,5216271,49846979,4941725,41170580,7428124,3092819,8184490,30455099,4338401,2329987,11210967,15475595,5549700,15923824,10922889,5974022,8297034,44081454,13161582,7323205,6224529,11171288
2026-01-30,9344101,5244496,50116654,4968450,41393330,7468324,3109544,8228765,30619874,4361876,2342587,11271617,15559320,5579725,16009974,10981989,6006347,8341934,44319954,13232782,7362830,6258204,11231738
2026-02-02,9330024,5236593,50041145,4960967,41330960,7457075,3104861,8216368,30573737,4355303,2339059,11254635,15535877,5571318,15985852,10965441,5997296,8329362,44253174,13212846,7351735,6248775,11214812
2026-02-03,9305892,5223045,49911701,4948139,41224040,7437791,3096833,8195116,30494645,4344035,2333011,11225523,15495689,5556906,15944500,10937073,5981780,8307810,44138694,13178670,7332715,6232611,11185796
2026-02-04,9275727,5206110,49749896,4932104,41090390,7413686,3086798,8168551,30395780,4329950,2325451,11189133,15445454,5538891,15892810,10901613,5962385,8280870,43995594,13135950,7308940,6212406,11149526
2026-02-05,9261650,5198207,49674387,4924621,41028020,7402437,3082115,8156154,30349643,4323377,2321923,11172151,15422011,5530484,15868688,10885065,5953334,8268298,43928814,13116014,7297845,6202977,11132600
2026-02-06,9203331,5165466,49361564,4893620,40769630,7355834,3062714,8104795,30158504,4296146,2307307,11101797,15324890,5495655,15768754,10816509,5915837,8216214,43652183,13033422,7251880,6163914,11062478
2026-02-09,9201320,5164337,49350777,4892551,40760720,7354227,3062045,8103024,30151913,4295207,2306803,11099371,15321541,5494454,15765308,10814145,5914544,8214418,43642644,13030574,7250295,6162567,11060060
2026-02-10,9163111,5142886,49145824,4872240,40591449,7323694,3049334,8069375,30026684,4277366,2297227,11053277,15257910,5471635,15699834,10769229,5889977,8180294,43461403,12976462,7220180,6136974,11014118
2026-02-11,9147023,5133854,49059528,4863688,40520177,7310838,3043982,8055207,29973956,4269854,2293195,11033869,15231118,5462027,15672266,10750317,5879633,8165934,43385091,12953678,7207500,6126198,10994782
2026-02-12,9197298,5162079,49329203,4890413,40742902,7351013,3060707,8099482,30138731,4293329,2305795,11094519,15314843,5492052,15758416,10809417,5911958,8210809,43623566,13024878,7247125,6159873,11055207
2026-02-13,9197298,5162079,49329203,4890413,40742902,7351013,3060707,8099482,30138731,4293329,2305795,11094519,15314843,5492052,15758416,10809417,5911958,8210809,43623566,13024878,7247125,6159873,11055207
2026-02-17,9195287,5160950,49318416,4889344,40733993,7349406,3060038,8097711,30132140,4292390,2305291,11092093,15311494,5490851,15754970,10807053,5910665,8209014,43614027,13022030,7245540,6158526,11052790
2026-02-18,9189254,5157563,49286055,4886137,40707266,7344585,3058031,8092398,30112370,4289573,2303779,11084815,15301447,5487248,15744632,10799961,5906786,8203629,43585410,13013486,7240785,6154485,11045539
2026-02-19,9207353,5167724,49383138,4895758,40787447,7359048,3064052,8108337,30171680,4298024,2308315,11106649,15331588,5498057,15775646,10821237,5918423,8219784,43671261,13039118,7255050,6166608,11067292
2026-02-20,9209364,5168853,49393925,4896827,40796356,7360655,3064721,8110108,30178270,4298963,2308819,11109075,15334937,5499258,15779092,10823601,5919716,8221579,43680800,13041966,7256635,6167955,11069709
2026-02-23,9205342,5166595,49372351,4894689,40778538,7357441,3063383,8106566,30165090,4297085,2307811,11104223,15328239,5496856,15772200,10818873,5917130,8217989,43661722,13036270,7253465,6165261,11064875
2026-02-24,9221430,5175627,49458647,4903241,40849810,7370297,3068735,8120734,30217810,4304597,2311843,11123631,15355031,5506464,15799768,10837785,5927474,8232349,43738034,13059054,7266145,6176037,11084211
2026-02-25,9217408,5173369,49437073,4901103,40831992,7367083,3067397,8117192,30204630,4302719,2310835,11118779,15348333,5504062,15792876,10833057,5924888,8228759,43718956,13053358,7262975,6173343,11079377
2026-02-26,9213386,5171111,49415499,4898965,40814174,7363869,3066059,8113650,30191450,4300841,2309827,11113927,15341635,5501660,15785984,10828329,5922302,8225169,43699878,13047662,7259805,6170649,11074543
2026-02-27,9233496,5182401,49523369,4909655,40903274,7379939,3072749,8131360,30257360,4310231,2314867,11138187,15375125,5513670,15820444,10851969,5935232,8243129,43795268,13076142,7275655,6184119,11098723
2026-03-02,9237518,5184659,49544943,4911793,40921094,7383153,3074087,8134902,30270542,4312109,2315875,11143039,15381823,5516072,15827336,10856697,5937818,8246721,43814346,13081838,7278825,6186813,11103559
