date,ttwo_shares,foxa_shares,cmcsa_shares,tmus_shares,fox_shares,chtr_shares,ttd_shares,t_shares,nflx_shares,tko_shares,vz_shares,meta_shares,nws_shares,mtch_shares,psky_shares,wbd_shares,dis_shares,nwsa_shares,googl_shares,omc_shares,goog_shares,ea_shares,lyv_shares
2025-12-17,4705612,9578523,38846764,5140680,6771019,4237451,20332191,43579802,13074535,3147708,28284010,5438922,5676694,10977607,14085784,67598010,10657638,17174074,9478829,14586170,7609470,6054332,7195816
2025-12-18,5033544,10246190,41555074,5498917,7243139,4532845,21749508,46617958,13985918,3367180,30255749,5818213,6072573,11742888,15067666,72310597,11400589,18371281,10139797,15603142,8139967,6476369,7697603
2025-12-19,5024292,10227353,41478664,5488810,7229819,4524511,21709512,46532242,13960205,3360988,30200120,5807512,6061404,11721297,15039964,72177640,11379628,18337504,10121149,15574450,8125000,6464462,7683446
2025-12-22,4853692,7192594,43295764,6113510,5123275,3037671,15199812,48958542,15640005,2288488,29912320,8038632,4261104,8149097,10728167,40436787,10972128,12927004,9128149,11011153,7295700,5867526,5450728
2025-12-23,4873927,7222576,43476207,6138989,5144631,3050325,15263158,49162602,15705194,2298026,30036998,8072129,4278869,8183069,10772874,40605317,11017861,12980888,9166187,11057038,7326100,5891979,5473452
2025-12-24,4885087,7239188,43576095,6153153,5156427,3057349,15298194,49275458,15741248,2303334,30105942,8090661,4288709,8201821,10797686,40698597,11043189,13010732,9187295,11082398,7342900,5905527,5486036
2025-12-26,4879762,7231298,43528610,6146448,5150807,3054019,15281524,49221763,15724093,2300824,30073137,8081846,4284034,8192881,10785921,40654247,11031154,12996552,9177285,11070323,7334900,5899092,5480056
2025-12-29,4892542,7250234,43642574,6162540,5164295,3062011,15321532,49350631,15765265,2306848,30151869,8103002,4295254,8214337,10814157,40760687,11060038,13030584,9201309,11099303,7354100,5914536,5494408
2025-12-30,4892542,7250234,43642574,6162540,5164295,3062011,15321532,49350631,15765265,2306848,30151869,8103002,4295254,8214337,10814157,40760687,11060038,13030584,9201309,11099303,7354100,5914536,5494408
2025-12-31,4904257,7267592,43747041,6177291,5176659,3069337,15358206,49468760,15803006,2312370,30224040,8122395,4305539,8234005,10840040,40858257,11086515,13061780,9223331,11125868,7371700,5928693,5507564
2026-01-02,4903192,7266014,43737544,6175950,5175535,3068671,15354872,49458021,15799575,2311868,30217479,8120632,4304604,8232217,10837687,40849387,11084108,13058944,9221329,11123453,7370100,5927406,5506368
2026-01-06,4882957,7236032,43557101,6150471,5154179,3056017,15291526,49253980,15734386,2302330,30092820,8087135,4286839,8198245,10792980,40680857,11038375,13005060,9183291,11077568,7339700,5902953,5483644
2026-01-07,4878689,7229704,43519013,6145091,5149671,3053345,15278154,49210912,15720626,2300318,30066504,8080063,4283091,8191077,10783544,40645285,11028723,12993688,9175259,11067880,7333280,5897793,5478848
2026-01-08,4880825,7232868,43538057,6147781,5151925,3054681,15284840,49232448,15727506,2301324,30079662,8083599,4284965,8194661,10788264,40663073,11033549,12999374,9179275,11072724,7336490,5900373,5481246
2026-01-09,4861601,7204392,43366661,6123571,5131639,3042657,15224666,49038624,15665586,2292270,29961240,8051775,4268099,8162405,10745784,40502981,10990115,12948200,9143131,11029128,7307600,5877153,5459664
2026-01-12,4875485,7224958,43490447,6141056,5146290,3051341,15268125,49178608,15710306,2298809,30046767,8074759,4280280,8185701,10776464,40618603,11021484,12985159,9169235,11060614,7328465,5893923,5475251
2026-01-13,4887851,7243294,43600603,6156566,5159336,3059085,15306739,49303172,15750116,2304603,30122909,8095223,4291106,8206517,10803744,40721515,11049358,13018073,9192419,11088670,7347055,5908843,5489153
2026-01-14,4893196,7251214,43648278,6163296,5164976,3062430,15323474,49357082,15767336,2307123,30155844,8104073,4295796,8215492,10815559,40766040,11061438,13032308,9202469,11100795,7355090,5915303,5495153
2026-01-15,4886782,7241710,43591074,6155220,5158208,3058416,15303392,49292390,15746672,2304099,30116322,8093453,4290168,8204722,10801381,40712610,11046942,13015226,9190409,11086245,7345448,5907551,5487953
2026-01-16,4916714,7286090,43858194,6192936,5189820,3077148,15397164,49594426,15843160,2318211,30300870,8143041,4316460,8255010,10867573,40962090,11114646,13094970,9246717,11154173,7390472,5943755,5521581
2026-01-20,4920990,7292430,43896354,6198324,5194336,3079824,15410560,49637574,15856944,2320227,30327234,8150125,4320216,8262194,10877029,40997730,11124318,13106362,9254761,11163877,7396904,5948927,5526385
2026-01-21,4922059,7294015,43905894,6199671,5195465,3080493,15413909,49648361,15860390,2320731,30333825,8151896,4321155,8263990,10879393,41006640,11126736,13109210,9256772,11166303,7398512,5950220,5527586
2026-01-22,4909655,7275655,43795254,6184119,5182401,3072749,15375125,49523369,15820444,2314867,30257369,8131360,4310231,8243154,10851969,40903280,11098748,13076142,9233496,11138187,7379884,5935232,5513670
2026-01-23,4915000,7283580,43842954,6190854,5188046,3076094,15391870,49577304,15837674,2317387,30290324,8140215,4314926,8252134,10863789,40947830,11110838,13090382,9243551,11150317,7387924,5941697,5519675
2026-01-26,4933173,7310525,44005134,6213753,5207239,3087467,15448803,49760683,15896256,2325955,30402371,8170322,4330889,8282666,10903977,41099300,11151944,13138798,9277738,11191559,7415260,5963678,5540092
2026-01-27,4953484,7340640,44186394,6239346,5228690,3100178,15512434,49965636,15961730,2335531,30527600,8203971,4348730,8316790,10948893,41268590,11197886,13192910,9315947,11237653,7445812,5988245,5562911
2026-01-28,4953484,7340640,44186394,6239346,5228690,3100178,15512434,49965636,15961730,2335531,30527600,8203971,4348730,8316790,10948893,41268590,11197886,13192910,9315947,11237653,7445812,5988245,5562911
2026-01-29,4941725,7323205,44081454,6224529,5216271,3092819,15475595,49846979,15923824,2329987,30455099,8184490,4338401,8297034,10922889,41170580,11171288,13161582,9293826,11210967,7428124,5974022,5549700
2026-01-30,4968450,7362830,44319954,6258204,5244496,3109544,15559320,50116654,16009974,2342587,30619874,8228765,4361876,8341934,10981989,41393330,11231738,13232782,9344101,11271617,7468324,6006347,5579725
2026-02-02,4960967,7351735,44253174,6248775,5236593,3104861,15535877,50041145,15985852,2339059,30573737,8216368,4355303,8329362,10965441,41330960,11214812,13212846,9330024,11254635,7457075,5997296,5571318
2026-02-03,4948139,7332715,44138694,6232611,5223045,3096833,15495689,49911701,15944500,2333011,30494645,8195116,4344035,8307810,10937073,41224040,11185796,13178670,9305892,11225523,7437791,5981780,5556906
2026-02-04,4932104,7308940,43995594,6212406,5206110,3086798,15445454,49749896,15892810,2325451,30395780,8168551,4329950,8280870,10901613,41090390,11149526,13135950,9275727,11189133,7413686,5962385,5538891
2026-02-05,4924621,7297845,43928814,6202977,5198207,3082115,15422011,49674387,15868688,2321923,30349643,8156154,4323377,8268298,10885065,41028020,11132600,13116014,9261650,11172151,7402437,5953334,5530484
2026-02-06,4893620,7251880,43652183,6163914,5165466,3062714,15324890,49361564,15768754,2307307,30158504,8104795,4296146,8216214,10816509,40769630,11062478,13033422,9203331,11101797,7355834,5915837,5495655
2026-02-09,4892551,7250295,43642644,6162567,5164337,3062045,15321541,49350777,15765308,2306803,30151913,8103024,4295207,8214418,10814145,40760720,11060060,13030574,9201320,11099371,7354227,5914544,5494454
2026-02-10,4872240,7220180,43461403,6136974,5142886,3049334,15257910,49145824,15699834,2297227,30026684,8069375,4277366,8180294,10769229,40591449,11014118,12976462,9163111,11053277,7323694,5889977,5471635
2026-02-11,4863688,7207500,43385091,6126198,5133854,3043982,15231118,49059528,15672266,2293195,29973956,8055207,4269854,8165934,10750317,40520177,10994782,12953678,9147023,11033869,7310838,5879633,5462027
2026-02-12,4890413,7247125,43623566,6159873,5162079,3060707,15314843,49329203,15758416,2305795,30138731,8099482,4293329,8210809,10809417,40742902,11055207,13024878,9197298,11094519,7351013,5911958,5492052
2026-02-13,4890413,7247125,43623566,6159873,5162079,3060707,15314843,49329203,15758416,2305795,30138731,8099482,4293329,8210809,10809417,40742902,11055207,13024878,9197298,11094519,7351013,5911958,5492052
2026-02-17,4889344,7245540,43614027,6158526,5160950,3060038,15311494,49318416,15754970,2305291,30132140,8097711,4292390,8209014,10807053,40733993,11052790,13022030,9195287,11092093,7349406,5910665,5490851
2026-02-18,4886137,7240785,43585410,6154485,5157563,3058031,15301447,49286055,15744632,2303779,30112370,8092398,4289573,8203629,10799961,40707266,11045539,13013486,9189254,11084815,7344585,5906786,5487248
2026-02-19,4895758,7255050,43671261,6166608,5167724,3064052,15331588,49383138,15775646,2308315,30171680,8108337,4298024,8219784,10821237,40787447,11067292,13039118,9207353,11106649,7359048,5918423,5498057
2026-02-20,4896827,7256635,43680800,6167955,5168853,3064721,15334937,49393925,15779092,2308819,30178270,8110108,4298963,8221579,10823601,40796356,11069709,13041966,9209364,11109075,7360655,5919716,5499258
2026-02-23,4894689,7253465,43661722,6165261,5166595,3063383,15328239,49372351,15772200,2307811,30165090,8106566,4297085,8217989,10818873,40778538,11064875,13036270,9205342,11104223,7357441,5917130,5496856
2026-02-24,4903241,7266145,43738034,6176037,5175627,3068735,15355031,49458647,15799768,2311843,30217810,8120734,4304597,8232349,10837785,40849810,11084211,13059054,9221430,11123631,7370297,5927474,5506464
2026-02-25,4901103,7262975,43718956,6173343,5173369,3067397,15348333,49437073,15792876,2310835,30204630,8117192,4302719,8228759,10833057,40831992,11079377,13053358,9217408,11118779,7367083,5924888,5504062
2026-02-26,4898965,7259805,43699878,6170649,5171111,3066059,15341635,49415499,15785984,2309827,30191450,8113650,4300841,8225169,10828329,40814174,11074543,13047662,9213386,11113927,7363869,5922302,5501660
2026-02-27,4909655,7275655,43795268,6184119,5182401,3072749,15375125,49523369,15820444,2314867,30257360,8131360,4310231,8243129,10851969,40903274,11098723,13076142,9233496,11138187,7379939,5935232,5513670
2026-03-02,4911793,7278825,43814346,6186813,5184659,3074087,15381823,49544943,15827336,2315875,30270542,8134902,4312109,8246721,10856697,40921094,11103559,13081838,9237518,11143039,7383153,5937818,5516072
2026-03-03,4889323,7245540,43613964,6158526,5160950,3060038,15311473,49318353,15754949,2305291,30132110,8097690,4292390,8209005,10807053,40733942,11052781,13022009,9195266,11092072,7349385,5910665,5490851
2026-03-04,4845453,7180555,43222742,6103299,5114661,3032609,15174123,48875963,15613622,2284627,29861838,8025038,4253891,8135369,10710129,40368550,10953643,12905200,9112774,10992565,7283457,5857652,5441610
2026-03-05,4835823,7166290,43136864,6091176,5104500,3026588,15143973,48778853,15582599,2280091,29802510,8009090,4245440,8119205,10688853,40288342,10931881,12879559,9094666,10970722,7268985,5846015,5430801
2026-03-06,4802653,7117155,42841031,6049419,5069501,3005818,15040123,48444332,15475742,2264467,29598127,7954158,4216331,8063529,10615538,40012039,10856923,12791240,9032294,10895485,7219137,5805932,5393570
