date,ttd_shares,cmcsa_shares,nwsa_shares,ttwo_shares,lyv_shares,meta_shares,dis_shares,googl_shares,t_shares,vz_shares,mtch_shares,goog_shares,tmus_shares,omc_shares,nws_shares,wbd_shares,nflx_shares,psky_shares,fox_shares,chtr_shares,tko_shares,foxa_shares,ea_shares
2025-12-17,20332191,38846764,17174074,4705612,7195816,5438922,10657638,9478829,43579802,28284010,10977607,7609470,5140680,14586170,5676694,67598010,13074535,14085784,6771019,4237451,3147708,9578523,6054332
2025-12-18,21749508,41555074,18371281,5033544,7697603,5818213,11400589,10139797,46617958,30255749,11742888,8139967,5498917,15603142,6072573,72310597,13985918,15067666,7243139,4532845,3367180,10246190,6476369
2025-12-19,21709512,41478664,18337504,5024292,7683446,5807512,11379628,10121149,46532242,30200120,11721297,8125000,5488810,15574450,6061404,72177640,13960205,15039964,7229819,4524511,3360988,10227353,6464462
2025-12-22,15199812,43295764,12927004,4853692,5450728,8038632,10972128,9128149,48958542,29912320,8149097,7295700,6113510,11011153,4261104,40436787,15640005,10728167,5123275,3037671,2288488,7192594,5867526
2025-12-23,15263158,43476207,12980888,4873927,5473452,8072129,11017861,9166187,49162602,30036998,8183069,7326100,6138989,11057038,4278869,40605317,15705194,10772874,5144631,3050325,2298026,7222576,5891979
2025-12-24,15298194,43576095,13010732,4885087,5486036,8090661,11043189,9187295,49275458,30105942,8201821,7342900,6153153,11082398,4288709,40698597,15741248,10797686,5156427,3057349,2303334,7239188,5905527
2025-12-26,15281524,43528610,12996552,4879762,5480056,8081846,11031154,9177285,49221763,30073137,8192881,7334900,6146448,11070323,4284034,40654247,15724093,10785921,5150807,3054019,2300824,7231298,5899092
2025-12-29,15321532,43642574,13030584,4892542,5494408,8103002,11060038,9201309,49350631,30151869,8214337,7354100,6162540,11099303,4295254,40760687,15765265,10814157,5164295,3062011,2306848,7250234,5914536
2025-12-30,15321532,43642574,13030584,4892542,5494408,8103002,11060038,9201309,49350631,30151869,8214337,7354100,6162540,11099303,4295254,40760687,15765265,10814157,5164295,3062011,2306848,7250234,5914536
2025-12-31,15358206,43747041,13061780,4904257,5507564,8122395,11086515,9223331,49468760,30224040,8234005,7371700,6177291,11125868,4305539,40858257,15803006,10840040,5176659,3069337,2312370,7267592,5928693
2026-01-02,15354872,43737544,13058944,4903192,5506368,8120632,11084108,9221329,49458021,30217479,8232217,7370100,6175950,11123453,4304604,40849387,15799575,10837687,5175535,3068671,2311868,7266014,5927406
