date,lyv_shares,nws_shares,wbd_shares,ttwo_shares,googl_shares,fox_shares,ttd_shares,chtr_shares,ea_shares,cmcsa_shares,t_shares,goog_shares,omc_shares,nwsa_shares,mtch_shares,nflx_shares,tmus_shares,foxa_shares,vz_shares,tko_shares,dis_shares,meta_shares,psky_shares
2025-12-17,7195816,5676694,67598010,4705612,9478829,6771019,20332191,4237451,6054332,38846764,43579802,7609470,14586170,17174074,10977607,13074535,5140680,9578523,28284010,3147708,10657638,5438922,14085784
2025-12-18,7697603,6072573,72310597,5033544,10139797,7243139,21749508,4532845,6476369,41555074,46617958,8139967,15603142,18371281,11742888,13985918,5498917,10246190,30255749,3367180,11400589,5818213,15067666
2025-12-19,7683446,6061404,72177640,5024292,10121149,7229819,21709512,4524511,6464462,41478664,46532242,8125000,15574450,18337504,11721297,13960205,5488810,10227353,30200120,3360988,11379628,5807512,15039964
2025-12-22,5450728,4261104,40436787,4853692,9128149,5123275,15199812,3037671,5867526,43295764,48958542,7295700,11011153,12927004,8149097,15640005,6113510,7192594,29912320,2288488,10972128,8038632,10728167
2025-12-23,5473452,4278869,40605317,4873927,9166187,5144631,15263158,3050325,5891979,43476207,49162602,7326100,11057038,12980888,8183069,15705194,6138989,7222576,30036998,2298026,11017861,8072129,10772874
2025-12-24,5486036,4288709,40698597,4885087,9187295,5156427,15298194,3057349,5905527,43576095,49275458,7342900,11082398,13010732,8201821,15741248,6153153,7239188,30105942,2303334,11043189,8090661,10797686
2025-12-26,5480056,4284034,40654247,4879762,9177285,5150807,15281524,3054019,5899092,43528610,49221763,7334900,11070323,12996552,8192881,15724093,6146448,7231298,30073137,2300824,11031154,8081846,10785921
2025-12-29,5494408,4295254,40760687,4892542,9201309,5164295,15321532,3062011,5914536,43642574,49350631,7354100,11099303,13030584,8214337,15765265,6162540,7250234,30151869,2306848,11060038,8103002,10814157
2025-12-30,5494408,4295254,40760687,4892542,9201309,5164295,15321532,3062011,5914536,43642574,49350631,7354100,11099303,13030584,8214337,15765265,6162540,7250234,30151869,2306848,11060038,8103002,10814157
2025-12-31,5507564,4305539,40858257,4904257,9223331,5176659,15358206,3069337,5928693,43747041,49468760,7371700,11125868,13061780,8234005,15803006,6177291,7267592,30224040,2312370,11086515,8122395,10840040
2026-01-02,5506368,4304604,40849387,4903192,9221329,5175535,15354872,3068671,5927406,43737544,49458021,7370100,11123453,13058944,8232217,15799575,6175950,7266014,30217479,2311868,11084108,8120632,10837687
2026-01-06,5483644,4286839,40680857,4882957,9183291,5154179,15291526,3056017,5902953,43557101,49253980,7339700,11077568,13005060,8198245,15734386,6150471,7236032,30092820,2302330,11038375,8087135,10792980
2026-01-07,5478848,4283091,40645285,4878689,9175259,5149671,15278154,3053345,5897793,43519013,49210912,7333280,11067880,12993688,8191077,15720626,6145091,7229704,30066504,2300318,11028723,8080063,10783544
2026-01-08,5481246,4284965,40663073,4880825,9179275,5151925,15284840,3054681,5900373,43538057,49232448,7336490,11072724,12999374,8194661,15727506,6147781,7232868,30079662,2301324,11033549,8083599,10788264
2026-01-09,5459664,4268099,40502981,4861601,9143131,5131639,15224666,3042657,5877153,43366661,49038624,7307600,11029128,12948200,8162405,15665586,6123571,7204392,29961240,2292270,10990115,8051775,10745784
