date,tmus_shares,foxa_shares,nwsa_shares,vz_shares,meta_shares,dis_shares,nws_shares,goog_shares,t_shares,fox_shares,omc_shares,nflx_shares,ttwo_shares,sats_shares,lyv_shares,cmcsa_shares,ea_shares,tko_shares,wbd_shares,psky_shares,chtr_shares,googl_shares,ttd_shares
2025-12-24,6153153,7239188,13010732,30105942,8090661,11043189,4288709,7342900,49275458,5156427,11082398,15741248,4885087,,5486036,43576095,5905527,2303334,40698597,10797686,3057349,9187295,15298194
2025-12-26,6146448,7231298,12996552,30073137,8081846,11031154,4284034,7334900,49221763,5150807,11070323,15724093,4879762,,5480056,43528610,5899092,2300824,40654247,10785921,3054019,9177285,15281524
2025-12-29,6162540,7250234,13030584,30151869,8103002,11060038,4295254,7354100,49350631,5164295,11099303,15765265,4892542,,5494408,43642574,5914536,2306848,40760687,10814157,3062011,9201309,15321532
2025-12-30,6162540,7250234,13030584,30151869,8103002,11060038,4295254,7354100,49350631,5164295,11099303,15765265,4892542,,5494408,43642574,5914536,2306848,40760687,10814157,3062011,9201309,15321532
2025-12-31,6177291,7267592,13061780,30224040,8122395,11086515,4305539,7371700,49468760,5176659,11125868,15803006,4904257,,5507564,43747041,5928693,2312370,40858257,10840040,3069337,9223331,15358206
2026-01-02,6175950,7266014,13058944,30217479,8120632,11084108,4304604,7370100,49458021,5175535,11123453,15799575,4903192,,5506368,43737544,5927406,2311868,40849387,10837687,3068671,9221329,15354872
2026-01-06,6150471,7236032,13005060,30092820,8087135,11038375,4286839,7339700,49253980,5154179,11077568,15734386,4882957,,5483644,43557101,5902953,2302330,40680857,10792980,3056017,9183291,15291526
2026-01-07,6145091,7229704,12993688,30066504,8080063,11028723,4283091,7333280,49210912,5149671,11067880,15720626,4878689,,5478848,43519013,5897793,2300318,40645285,10783544,3053345,9175259,15278154
2026-01-08,6147781,7232868,12999374,30079662,8083599,11033549,4284965,7336490,49232448,5151925,11072724,15727506,4880825,,5481246,43538057,5900373,2301324,40663073,10788264,3054681,9179275,15284840
2026-01-09,6123571,7204392,12948200,29961240,8051775,10990115,4268099,7307600,49038624,5131639,11029128,15665586,4861601,,5459664,43366661,5877153,2292270,40502981,10745784,3042657,9143131,15224666
2026-01-12,6141056,7224958,12985159,30046767,8074759,11021484,4280280,7328465,49178608,5146290,11060614,15710306,4875485,,5475251,43490447,5893923,2298809,40618603,10776464,3051341,9169235,15268125
2026-01-13,6156566,7243294,13018073,30122909,8095223,11049358,4291106,7347055,49303172,5159336,11088670,15750116,4887851,,5489153,43600603,5908843,2304603,40721515,10803744,3059085,9192419,15306739
2026-01-14,6163296,7251214,13032308,30155844,8104073,11061438,4295796,7355090,49357082,5164976,11100795,15767336,4893196,,5495153,43648278,5915303,2307123,40766040,10815559,3062430,9202469,15323474
2026-01-15,6155220,7241710,13015226,30116322,8093453,11046942,4290168,7345448,49292390,5158208,11086245,15746672,4886782,,5487953,43591074,5907551,2304099,40712610,10801381,3058416,9190409,15303392
2026-01-16,6192936,7286090,13094970,30300870,8143041,11114646,4316460,7390472,49594426,5189820,11154173,15843160,4916714,,5521581,43858194,5943755,2318211,40962090,10867573,3077148,9246717,15397164
2026-01-20,6198324,7292430,13106362,30327234,8150125,11124318,4320216,7396904,49637574,5194336,11163877,15856944,4920990,,5526385,43896354,5948927,2320227,40997730,10877029,3079824,9254761,15410560
2026-01-21,6199671,7294015,13109210,30333825,8151896,11126736,4321155,7398512,49648361,5195465,11166303,15860390,4922059,,5527586,43905894,5950220,2320731,41006640,10879393,3080493,9256772,15413909
2026-01-22,6184119,7275655,13076142,30257369,8131360,11098748,4310231,7379884,49523369,5182401,11138187,15820444,4909655,,5513670,43795254,5935232,2314867,40903280,10851969,3072749,9233496,15375125
2026-01-23,6190854,7283580,13090382,30290324,8140215,11110838,4314926,7387924,49577304,5188046,11150317,15837674,4915000,,5519675,43842954,5941697,2317387,40947830,10863789,3076094,9243551,15391870
2026-01-26,6213753,7310525,13138798,30402371,8170322,11151944,4330889,7415260,49760683,5207239,11191559,15896256,4933173,,5540092,44005134,5963678,2325955,41099300,10903977,3087467,9277738,15448803
2026-01-27,6239346,7340640,13192910,30527600,8203971,11197886,4348730,7445812,49965636,5228690,11237653,15961730,4953484,,5562911,44186394,5988245,2335531,41268590,10948893,3100178,9315947,15512434
2026-01-28,6239346,7340640,13192910,30527600,8203971,11197886,4348730,7445812,49965636,5228690,11237653,15961730,4953484,,5562911,44186394,5988245,2335531,41268590,10948893,3100178,9315947,15512434
2026-01-29,6224529,7323205,13161582,30455099,8184490,11171288,4338401,7428124,49846979,5216271,11210967,15923824,4941725,,5549700,44081454,5974022,2329987,41170580,10922889,3092819,9293826,15475595
2026-01-30,6258204,7362830,13232782,30619874,8228765,11231738,4361876,7468324,50116654,5244496,11271617,16009974,4968450,,5579725,44319954,6006347,2342587,41393330,10981989,3109544,9344101,15559320
2026-02-02,6248775,7351735,13212846,30573737,8216368,11214812,4355303,7457075,50041145,5236593,11254635,15985852,4960967,,5571318,44253174,5997296,2339059,41330960,10965441,3104861,9330024,15535877
2026-02-03,6232611,7332715,13178670,30494645,8195116,11185796,4344035,7437791,49911701,5223045,11225523,15944500,4948139,,5556906,44138694,5981780,2333011,41224040,10937073,3096833,9305892,15495689
2026-02-04,6212406,7308940,13135950,30395780,8168551,11149526,4329950,7413686,49749896,5206110,11189133,15892810,4932104,,5538891,43995594,5962385,2325451,41090390,10901613,3086798,9275727,15445454
2026-02-05,6202977,7297845,13116014,30349643,8156154,11132600,4323377,7402437,49674387,5198207,11172151,15868688,4924621,,5530484,43928814,5953334,2321923,41028020,10885065,3082115,9261650,15422011
2026-02-06,6163914,7251880,13033422,30158504,8104795,11062478,4296146,7355834,49361564,5165466,11101797,15768754,4893620,,5495655,43652183,5915837,2307307,40769630,10816509,3062714,9203331,15324890
2026-02-09,6162567,7250295,13030574,30151913,8103024,11060060,4295207,7354227,49350777,5164337,11099371,15765308,4892551,,5494454,43642644,5914544,2306803,40760720,10814145,3062045,9201320,15321541
2026-02-10,6136974,7220180,12976462,30026684,8069375,11014118,4277366,7323694,49145824,5142886,11053277,15699834,4872240,,5471635,43461403,5889977,2297227,40591449,10769229,3049334,9163111,15257910
2026-02-11,6126198,7207500,12953678,29973956,8055207,10994782,4269854,7310838,49059528,5133854,11033869,15672266,4863688,,5462027,43385091,5879633,2293195,40520177,10750317,3043982,9147023,15231118
2026-02-12,6159873,7247125,13024878,30138731,8099482,11055207,4293329,7351013,49329203,5162079,11094519,15758416,4890413,,5492052,43623566,5911958,2305795,40742902,10809417,3060707,9197298,15314843
2026-02-13,6159873,7247125,13024878,30138731,8099482,11055207,4293329,7351013,49329203,5162079,11094519,15758416,4890413,,5492052,43623566,5911958,2305795,40742902,10809417,3060707,9197298,15314843
2026-02-17,6158526,7245540,13022030,30132140,8097711,11052790,4292390,7349406,49318416,5160950,11092093,15754970,4889344,,5490851,43614027,5910665,2305291,40733993,10807053,3060038,9195287,15311494
2026-02-18,6154485,7240785,13013486,30112370,8092398,11045539,4289573,7344585,49286055,5157563,11084815,15744632,4886137,,5487248,43585410,5906786,2303779,40707266,10799961,3058031,9189254,15301447
2026-02-19,6166608,7255050,13039118,30171680,8108337,11067292,4298024,7359048,49383138,5167724,11106649,15775646,4895758,,5498057,43671261,5918423,2308315,40787447,10821237,3064052,9207353,15331588
2026-02-20,6167955,7256635,13041966,30178270,8110108,11069709,4298963,7360655,49393925,5168853,11109075,15779092,4896827,,5499258,43680800,5919716,2308819,40796356,10823601,3064721,9209364,15334937
2026-02-23,6165261,7253465,13036270,30165090,8106566,11064875,4297085,7357441,49372351,5166595,11104223,15772200,4894689,,5496856,43661722,5917130,2307811,40778538,10818873,3063383,9205342,15328239
2026-02-24,6176037,7266145,13059054,30217810,8120734,11084211,4304597,7370297,49458647,5175627,11123631,15799768,4903241,,5506464,43738034,5927474,2311843,40849810,10837785,3068735,9221430,15355031
2026-02-25,6173343,7262975,13053358,30204630,8117192,11079377,4302719,7367083,49437073,5173369,11118779,15792876,4901103,,5504062,43718956,5924888,2310835,40831992,10833057,3067397,9217408,15348333
2026-02-26,6170649,7259805,13047662,30191450,8113650,11074543,4300841,7363869,49415499,5171111,11113927,15785984,4898965,,5501660,43699878,5922302,2309827,40814174,10828329,3066059,9213386,15341635
2026-02-27,6184119,7275655,13076142,30257360,8131360,11098723,4310231,7379939,49523369,5182401,11138187,15820444,4909655,,5513670,43795268,5935232,2314867,40903274,10851969,3072749,9233496,15375125
2026-03-02,6186813,7278825,13081838,30270542,8134902,11103559,4312109,7383153,49544943,5184659,11143039,15827336,4911793,,5516072,43814346,5937818,2315875,40921094,10856697,3074087,9237518,15381823
2026-03-03,6158526,7245540,13022009,30132110,8097690,11052781,4292390,7349385,49318353,5160950,11092072,15754949,4889323,,5490851,43613964,5910665,2305291,40733942,10807053,3060038,9195266,15311473
2026-03-04,6103299,7180555,12905200,29861838,8025038,10953643,4253891,7283457,48875963,5114661,10992565,15613622,4845453,,5441610,43222742,5857652,2284627,40368550,10710129,3032609,9112774,15174123
2026-03-05,6091176,7166290,12879559,29802510,8009090,10931881,4245440,7268985,48778853,5104500,10970722,15582599,4835823,,5430801,43136864,5846015,2280091,40288342,10688853,3026588,9094666,15143973
2026-03-06,6049419,7117155,12791240,29598127,7954158,10856923,4216331,7219137,48444332,5069501,10895485,15475742,4802653,,5393570,42841031,5805932,2264467,40012039,10615538,3005818,9032294,15040123
2026-03-09,6019785,7082285,12728562,29453081,7915174,10803727,4195673,7183761,48206930,5044663,10842091,15399908,4779113,,5367148,42631085,5777486,2253379,39815953,10563508,2991078,8988030,14966423
2026-03-10,5961821,7014087,12606012,29169539,7838978,10699710,4155296,7114617,47742874,4996116,10737730,15251644,4733103,,5315462,42220693,5721887,2231707,39432651,10461813,2962268,8901514,14822330
2026-03-11,5946993,6996641,12574662,29097005,7819486,10673101,4144967,7096929,47624162,4983697,10711033,15213716,4721333,,5302240,42115709,5707664,2226163,39334597,10435798,2954898,8879382,14785469
2026-03-12,5905205,6947475,12486281,28892529,7764523,10598081,4115827,7047050,47289486,4948667,10635765,15106797,4688163,,5264978,41819721,5667550,2210508,39058170,10362452,2934128,8816979,14681557
2026-03-13,5849937,6882449,12369390,28622093,7691830,10498861,4077287,6981081,46846809,4902337,10536217,14965388,4644293,,5215696,41428253,5614496,2189803,38692573,10265446,2906658,8734446,14544125
2026-03-16,5841849,6872933,12352284,28582517,7681192,10484341,4071647,6971427,46782027,4895557,10521649,14944694,4637873,,5208484,41370965,5606732,2186773,38639071,10251250,2902638,8722368,14524013
2026-03-17,5855339,6888803,12380794,28648497,7698922,10508541,4081047,6987517,46890017,4906857,10545939,14979194,4648583,,5220504,41466465,5619672,2191823,38728261,10274910,2909338,8742498,14557543
2026-03-18,5839151,6869759,12346582,28569321,7677646,10479501,4069767,6968209,46760429,4893297,10516791,14937794,4635731,,5206080,41351865,5604144,2185763,38621233,10246518,2901298,8718342,14517307
2026-03-19,5825661,6853889,12318072,28503341,7659916,10455301,4060367,6952119,46652439,4881997,10492501,14903294,4625021,,5194060,41256365,5591204,2180713,38532033,10222858,2894598,8698202,14483777
2026-03-20,5281136,6557234,12096392,22241741,7585261,11172681,3992712,7095754,41502634,4625262,10279096,14642664,5339906,4398220,5159150,36873130,5638274,2166103,40532638,10154268,2813448,8833527,14386537
2026-03-23,5281136,6557234,12096392,22241741,7585261,11172681,3992712,7095754,41502634,4625262,10279096,14642664,5339906,4398220,5159150,36873130,5638274,2166103,40532638,10154268,2813448,8833527,14386537
2026-03-24,5293446,6572524,12124592,22293591,7602941,11198721,4002022,7112294,41599374,4636042,10303056,14676794,5352356,4408470,5171180,36959080,5651414,2171153,40627118,10177938,2820008,8854117,14420077
2026-03-25,5303294,6584756,12147152,22335071,7617085,11219553,4009470,7125526,41676766,4644666,10322224,14704098,5362316,4416670,5180804,37027840,5661926,2175193,40702702,10196874,2825256,8870589,14446909
2026-03-26,5346379,6638271,12245852,22516546,7678965,11310693,4042055,7183416,42015356,4682396,10406084,14823553,5405891,4452545,5222909,37328665,5707916,2192868,41033382,10279719,2848216,8942654,14564299
2026-03-27,5346379,6638271,12245852,22516546,7678965,11310693,4042055,7183416,42015356,4682396,10406084,14823553,5405891,4452545,5222909,37328665,5707916,2192868,41033382,10279719,2848216,8942654,14564299
2026-03-30,5340224,6630626,12231752,22490621,7670125,11297673,4037400,7175146,41966986,4677006,10394104,14806488,5399666,4447420,5216894,37285690,5701346,2190343,40986142,10267884,2844936,8932359,14547529
